# delta; F_drive; F_brake_N; gamma_y
0.14842; 40.66128; -0.00000; 0.00000
0.26162; 40.92125; -0.00000; 0.00000
0.26168; 40.80068; -0.00000; 0.00000
0.12861; 40.34268; -0.00000; 0.00000
-0.04800; 39.45567; -0.00000; 0.00000
-0.22465; 38.23150; -0.00000; 0.00000
-0.21688; 38.33022; -0.00000; 0.00000
-0.04048; 39.43146; -0.00000; 0.00000
0.13563; 39.95133; -0.00000; 0.00000
0.26170; 39.91584; -0.00000; 0.00000
0.26169; 39.78238; -0.00000; 0.00000
0.23719; 39.65303; -0.00000; 0.00000
0.06560; 39.55978; -0.00000; 0.00000
0.08773; 39.49668; -0.00000; 0.00000
-0.07980; 39.30552; -0.00000; 0.00000
-0.24515; 38.87582; -0.00000; 0.00000
-0.14382; 0.00000; -160.03756; 0.00000
0.02909; 0.00000; -449.99285; 0.00000
0.19368; 0.00000; -449.99151; 0.00000
0.00637; 0.00000; -429.60287; 0.00000
-0.18631; 0.00000; -285.72991; 0.00000
-0.26179; 544.98772; -0.00000; 0.00000
-0.26179; 511.99566; -0.00000; 0.00000
-0.26179; 544.99609; -0.00000; 0.00000
-0.26179; 544.99247; -0.00000; 0.00000
-0.26179; 66.84699; -0.00000; 0.00000
-0.26178; 41.14708; -0.00000; 0.00000
-0.26177; 41.17017; -0.00000; 0.00000
-0.26170; 41.13036; -0.00000; 0.00000
-0.07392; 40.34717; -0.00000; 0.00000
0.11680; 39.03417; -0.00000; 0.00000
0.26103; 37.73093; -0.00000; 0.00000
0.17716; 38.52596; -0.00000; 0.00000
-0.01045; 39.90468; -0.00000; 0.00000
-0.12906; 40.49130; -0.00000; 0.00000
0.03177; 39.64542; -0.00000; 0.00000
0.02716; 39.67442; -0.00000; 0.00000
-0.01760; 39.94840; -0.00000; 0.00000
-0.00101; 39.85042; -0.00000; 0.00000
0.00614; 39.80649; -0.00000; 0.00000
0.00978; 39.78406; -0.00000; 0.00000
-0.04463; 40.09639; -0.00000; 0.00000
0.01928; 39.72248; -0.00000; 0.00000
0.12495; 38.96405; -0.00000; 0.00000
-0.04597; 40.10967; -0.00000; 0.00000
-0.22227; 40.78694; -0.00000; 0.00000
-0.26095; 40.82475; -0.00000; 0.00000
-0.25256; 40.72179; -0.00000; 0.00000
-0.07648; 40.12625; -0.00000; 0.00000
0.09747; 39.14795; -0.00000; 0.00000
0.08510; 39.21869; -0.00000; 0.00000
-0.08351; 39.95617; -0.00000; 0.00000
-0.01369; 39.66784; -0.00000; 0.00000
0.16229; 38.75896; -0.00000; 0.00000
0.06970; 39.27690; -0.00000; 0.00000
-0.06142; 39.71471; -0.00000; 0.00000
0.11859; 39.04798; -0.00000; 0.00000
0.26005; 38.21695; -0.00000; 0.00000
0.12811; 39.01230; -0.00000; 0.00000
-0.03565; 39.60111; -0.00000; 0.00000
-0.00748; 39.53096; -0.00000; 0.00000
0.01236; 39.47345; -0.00000; 0.00000
-0.00238; 39.51646; -0.00000; 0.00000
-0.00070; 39.51169; -0.00000; 0.00000
0.00063; 39.50782; -0.00000; 0.00000
-0.00019; 39.51010; -0.00000; 0.00000
-0.00074; 39.51157; -0.00000; 0.00000
0.00276; 39.50151; -0.00000; 0.00000
-0.00155; 39.51375; -0.00000; 0.00000
-0.01841; 39.55856; -0.00000; 0.00000
0.05266; 39.33733; -0.00000; 0.00000
-0.00555; 39.52542; -0.00000; 0.00000
-0.17339; 39.75364; -0.00000; 0.00000
-0.08110; 39.67499; -0.00000; 0.00000
0.09825; 39.15764; -0.00000; 0.00000
-0.00081; 39.49525; -0.00000; 0.00000
-0.15731; 39.67789; -0.00000; 0.00000
0.01128; 39.45236; -0.00000; 0.00000
-0.15115; 39.61784; -0.00000; 0.00000
0.01676; 39.42505; -0.00000; 0.00000
-0.08176; 39.54302; -0.00000; 0.00000
0.05748; 39.32463; -0.00000; 0.00000
-0.12237; 39.47283; -0.00000; 0.00000
-0.04385; 39.45574; -0.00000; 0.00000
0.13806; 39.15661; -0.00000; 0.00000
0.26100; 38.71630; -0.00000; 0.00000
0.23376; 38.86137; -0.00000; 0.00000
0.05424; 39.36472; -0.00000; 0.00000
-0.11040; 39.36947; -0.00000; 0.00000
0.00863; 39.40966; -0.00000; 0.00000
0.01749; 39.40337; -0.00000; 0.00000
-0.00533; 39.41683; -0.00000; 0.00000
-0.00034; 39.41462; -0.00000; 0.00000
0.00064; 39.41413; -0.00000; 0.00000
-0.00011; 39.41449; -0.00000; 0.00000
-0.00002; 39.41445; -0.00000; 0.00000
0.00003; 39.41442; -0.00000; 0.00000
0.00000; 39.41443; -0.00000; 0.00000
0.00000; 39.41443; -0.00000; 0.00000
0.00000; 39.41442; -0.00000; 0.00000
0.00000; 39.41442; -0.00000; 0.00000
0.00000; 39.41442; -0.00000; 0.00000
0.00000; 39.41442; -0.00000; 0.00000
0.00000; 39.41443; -0.00000; 0.00000
0.00000; 39.41443; -0.00000; 0.00000
0.00000; 39.41443; -0.00000; 0.00000
0.00000; 39.41443; -0.00000; 0.00000
0.00000; 39.41443; -0.00000; 0.00000
0.00000; 39.41443; -0.00000; 0.00000
0.00000; 39.41443; -0.00000; 0.00000
0.00000; 39.41442; -0.00000; 0.00000
0.00000; 39.41441; -0.00000; 0.00000
0.00000; 39.41439; -0.00000; 0.00000
0.00000; 39.41438; -0.00000; 0.00000
0.00000; 39.41437; -0.00000; 0.00000
0.00000; 39.41436; -0.00000; 0.00000
0.00000; 39.41434; -0.00000; 0.00000
0.00000; 39.41433; -0.00000; 0.00000
0.00001; 39.41432; -0.00000; 0.00000
0.00001; 39.41433; -0.00000; 0.00000
-0.00007; 39.41440; -0.00000; 0.00000
0.00003; 39.41441; -0.00000; 0.00000
0.00052; 39.41424; -0.00000; 0.00000
-0.00140; 39.41521; -0.00000; 0.00000
-0.00159; 39.41527; -0.00000; 0.00000
0.01961; 39.40182; -0.00000; 0.00000
-0.04723; 39.41924; -0.00000; 0.00000
-0.00299; 39.41550; -0.00000; 0.00000
0.17588; 39.07814; -0.00000; 0.00000
0.04628; 39.37220; -0.00000; 0.00000
-0.12592; 39.36472; -0.00000; 0.00000
-0.26144; 39.02767; -0.00000; 0.00000
-0.26175; 0.00000; -44.58869; 0.00000
-0.26174; 83.86124; -0.00000; 0.00000
-0.26176; 76.16321; -0.00000; 0.00000
-0.17427; 39.03691; -0.00000; 0.00000
-0.00368; 39.43071; -0.00000; 0.00000
0.16852; 39.57109; -0.00000; 0.00000
0.26174; 39.60920; -0.00000; 0.00000
0.26174; 39.76032; -0.00000; 0.00000
0.26173; 39.87594; -0.00000; 0.00000
0.26168; 39.95146; -0.00000; 0.00000
0.26148; 39.98372; -0.00000; 0.00000
0.13454; 39.92462; -0.00000; 0.00000
-0.04405; 39.39494; -0.00000; 0.00000
-0.16995; 38.72818; -0.00000; 0.00000
-0.00270; 39.55481; -0.00000; 0.00000
0.03876; 39.69073; -0.00000; 0.00000
-0.01103; 39.52473; -0.00000; 0.00000
-0.00045; 39.56317; -0.00000; 0.00000
0.00083; 39.56762; -0.00000; 0.00000
-0.00018; 39.56394; -0.00000; 0.00000
-0.00001; 39.56443; -0.00000; 0.00000
0.00002; 39.56440; -0.00000; 0.00000
-0.00000; 39.56423; -0.00000; 0.00000
0.00000; 39.56414; -0.00000; 0.00000
0.00000; 39.56403; -0.00000; 0.00000
0.00000; 39.56393; -0.00000; 0.00000
0.00000; 39.56382; -0.00000; 0.00000
0.00000; 39.56372; -0.00000; 0.00000
0.00000; 39.56361; -0.00000; 0.00000
0.00000; 39.56351; -0.00000; 0.00000
0.00000; 39.56341; -0.00000; 0.00000
0.00000; 39.56330; -0.00000; 0.00000
0.00000; 39.56320; -0.00000; 0.00000
0.00000; 39.56309; -0.00000; 0.00000
0.00000; 39.56299; -0.00000; 0.00000
0.00000; 39.56289; -0.00000; 0.00000
0.00000; 39.56278; -0.00000; 0.00000
0.00000; 39.56268; -0.00000; 0.00000
0.00000; 39.56258; -0.00000; 0.00000
0.00000; 39.56247; -0.00000; 0.00000
0.00000; 39.56237; -0.00000; 0.00000
0.00000; 39.56226; -0.00000; 0.00000
0.00000; 39.56216; -0.00000; 0.00000
0.00000; 39.56206; -0.00000; 0.00000
0.00000; 39.56195; -0.00000; 0.00000
0.00000; 39.56185; -0.00000; 0.00000
0.00000; 39.56175; -0.00000; 0.00000
0.00000; 39.56165; -0.00000; 0.00000
0.00000; 39.56154; -0.00000; 0.00000
0.00000; 39.56144; -0.00000; 0.00000
0.00000; 39.56134; -0.00000; 0.00000
0.00000; 39.56123; -0.00000; 0.00000
0.00000; 39.56113; -0.00000; 0.00000
0.00000; 39.56103; -0.00000; 0.00000
0.00000; 39.56093; -0.00000; 0.00000
0.00000; 39.56082; -0.00000; 0.00000
0.00000; 39.56072; -0.00000; 0.00000
0.00000; 39.56062; -0.00000; 0.00000
0.00000; 39.56052; -0.00000; 0.00000
0.00000; 39.56042; -0.00000; 0.00000
0.00000; 39.56031; -0.00000; 0.00000
0.00000; 39.56021; -0.00000; 0.00000
0.00000; 39.56011; -0.00000; 0.00000
0.00000; 39.56001; -0.00000; 0.00000
0.00000; 39.55991; -0.00000; 0.00000
0.00000; 39.55980; -0.00000; 0.00000
0.00000; 39.55970; -0.00000; 0.00000
0.00000; 39.55960; -0.00000; 0.00000
0.00000; 39.55950; -0.00000; 0.00000
0.00000; 39.55940; -0.00000; 0.00000
0.00000; 39.55930; -0.00000; 0.00000
0.00000; 39.55920; -0.00000; 0.00000
0.00000; 39.55909; -0.00000; 0.00000
0.00000; 39.55899; -0.00000; 0.00000
0.00000; 39.55889; -0.00000; 0.00000
0.00000; 39.55879; -0.00000; 0.00000
0.00000; 39.55869; -0.00000; 0.00000
0.00000; 39.55859; -0.00000; 0.00000
0.00000; 39.55849; -0.00000; 0.00000
0.00000; 39.55839; -0.00000; 0.00000
0.00000; 39.55829; -0.00000; 0.00000
0.00000; 39.55819; -0.00000; 0.00000
0.00000; 39.55809; -0.00000; 0.00000
0.00000; 39.55799; -0.00000; 0.00000
0.00000; 39.55789; -0.00000; 0.00000
0.00000; 39.55779; -0.00000; 0.00000
0.00000; 39.55769; -0.00000; 0.00000
0.00000; 39.55759; -0.00000; 0.00000
0.00000; 39.55749; -0.00000; 0.00000
0.00000; 39.55739; -0.00000; 0.00000
0.00000; 39.55729; -0.00000; 0.00000
0.00000; 39.55719; -0.00000; 0.00000
0.00000; 39.55709; -0.00000; 0.00000
0.00000; 39.55699; -0.00000; 0.00000
0.00000; 39.55689; -0.00000; 0.00000
0.00000; 39.55679; -0.00000; 0.00000
0.00000; 39.55669; -0.00000; 0.00000
0.00000; 39.55659; -0.00000; 0.00000
0.00000; 39.55649; -0.00000; 0.00000
0.00000; 39.55639; -0.00000; 0.00000
0.00000; 39.55629; -0.00000; 0.00000
0.00000; 39.55619; -0.00000; 0.00000
0.00000; 39.55609; -0.00000; 0.00000
0.00000; 39.55599; -0.00000; 0.00000
0.00000; 39.55589; -0.00000; 0.00000
0.00000; 39.55579; -0.00000; 0.00000
0.00000; 39.55569; -0.00000; 0.00000
0.00000; 39.55559; -0.00000; 0.00000
0.00000; 39.55550; -0.00000; 0.00000
0.00000; 39.55540; -0.00000; 0.00000
0.00000; 39.55530; -0.00000; 0.00000
0.00000; 39.55520; -0.00000; 0.00000
0.00000; 39.55510; -0.00000; 0.00000
0.00000; 39.55500; -0.00000; 0.00000
0.00000; 39.55491; -0.00000; 0.00000
0.00000; 39.55481; -0.00000; 0.00000
0.00000; 39.55471; -0.00000; 0.00000
0.00000; 39.55461; -0.00000; 0.00000
0.00000; 39.55451; -0.00000; 0.00000
0.00000; 39.55441; -0.00000; 0.00000
0.00000; 39.55432; -0.00000; 0.00000
-0.00000; 39.55422; -0.00000; 0.00000
-0.00000; 39.55411; -0.00000; 0.00000
0.00001; 39.55404; -0.00000; 0.00000
-0.00000; 39.55391; -0.00000; 0.00000
-0.00010; 39.55350; -0.00000; 0.00000
0.00035; 39.55491; -0.00000; 0.00000
0.00007; 39.55387; -0.00000; 0.00000
-0.00567; 39.53390; -0.00000; 0.00000
0.01558; 39.60479; -0.00000; 0.00000
0.01311; 39.59633; -0.00000; 0.00000
-0.13867; 38.92399; -0.00000; 0.00000
-0.09488; 39.15533; -0.00000; 0.00000
0.08411; 39.80823; -0.00000; 0.00000
0.14720; 39.92608; -0.00000; 0.00000
-0.00719; 39.54473; -0.00000; 0.00000
-0.01935; 39.49756; -0.00000; 0.00000
0.00614; 39.59263; -0.00000; 0.00000
0.00021; 39.57139; -0.00000; 0.00000
-0.00045; 39.56888; -0.00000; 0.00000
0.00010; 39.57075; -0.00000; 0.00000
0.00001; 39.57035; -0.00000; 0.00000
-0.00001; 39.57017; -0.00000; 0.00000
0.00000; 39.57010; -0.00000; 0.00000
0.00000; 39.56998; -0.00000; 0.00000
0.00000; 39.56987; -0.00000; 0.00000
0.00000; 39.56976; -0.00000; 0.00000
0.00000; 39.56964; -0.00000; 0.00000
0.00000; 39.56953; -0.00000; 0.00000
0.00000; 39.56942; -0.00000; 0.00000
0.00000; 39.56931; -0.00000; 0.00000
0.00000; 39.56919; -0.00000; 0.00000
0.00000; 39.56908; -0.00000; 0.00000
0.00000; 39.56897; -0.00000; 0.00000
0.00000; 39.56886; -0.00000; 0.00000
0.00000; 39.56875; -0.00000; 0.00000
0.00000; 39.56865; -0.00000; 0.00000
0.00000; 39.56853; -0.00000; 0.00000
0.00001; 39.56845; -0.00000; 0.00000
0.00000; 39.56833; -0.00000; 0.00000
-0.00009; 39.56789; -0.00000; 0.00000
0.00032; 39.56924; -0.00000; 0.00000
0.00034; 39.56920; -0.00000; 0.00000
-0.00525; 39.54885; -0.00000; 0.00000
0.01668; 39.62538; -0.00000; 0.00000
0.05851; 39.74775; -0.00000; 0.00000
-0.05473; 39.34571; -0.00000; 0.00000
-0.02065; 39.48678; -0.00000; 0.00000
0.00528; 39.58161; -0.00000; 0.00000
-0.00013; 39.56263; -0.00000; 0.00000
-0.00040; 39.56158; -0.00000; 0.00000
0.00008; 39.56318; -0.00000; 0.00000
0.00000; 39.56279; -0.00000; 0.00000
-0.00001; 39.56265; -0.00000; 0.00000
0.00000; 39.56258; -0.00000; 0.00000
-0.00000; 39.56247; -0.00000; 0.00000
-0.00000; 39.56237; -0.00000; 0.00000
0.00000; 39.56226; -0.00000; 0.00000
0.00000; 39.56216; -0.00000; 0.00000
-0.00000; 39.56205; -0.00000; 0.00000
0.00000; 39.56195; -0.00000; 0.00000
0.00000; 39.56184; -0.00000; 0.00000
0.00000; 39.56174; -0.00000; 0.00000
0.00000; 39.56163; -0.00000; 0.00000
0.00000; 39.56153; -0.00000; 0.00000
0.00000; 39.56143; -0.00000; 0.00000
0.00000; 39.56132; -0.00000; 0.00000
0.00000; 39.56122; -0.00000; 0.00000
0.00000; 39.56112; -0.00000; 0.00000
0.00000; 39.56102; -0.00000; 0.00000
0.00000; 39.56091; -0.00000; 0.00000
0.00000; 39.56081; -0.00000; 0.00000
0.00000; 39.56071; -0.00000; 0.00000
0.00000; 39.56061; -0.00000; 0.00000
0.00000; 39.56050; -0.00000; 0.00000
0.00000; 39.56040; -0.00000; 0.00000
0.00000; 39.56030; -0.00000; 0.00000
0.00000; 39.56020; -0.00000; 0.00000
0.00000; 39.56009; -0.00000; 0.00000
0.00000; 39.55999; -0.00000; 0.00000
0.00000; 39.55989; -0.00000; 0.00000
0.00000; 39.55979; -0.00000; 0.00000
0.00000; 39.55969; -0.00000; 0.00000
0.00000; 39.55959; -0.00000; 0.00000
0.00000; 39.55948; -0.00000; 0.00000
0.00000; 39.55938; -0.00000; 0.00000
-0.00000; 39.55927; -0.00000; 0.00000
0.00001; 39.55918; -0.00000; 0.00000
-0.00001; 39.55904; -0.00000; 0.00000
-0.00003; 39.55890; -0.00000; 0.00000
0.00012; 39.55519; -0.00000; 0.00000
