# delta; F_drive; F_brake; gamma_y
-0.08841; 127.84396; -0.00000; 123.77112
-0.04951; 131.65608; -0.00000; 126.22458
-0.01076; 133.37540; -0.00000; 119.28112
0.02786; 134.45282; -0.00000; 105.55093
0.05438; 127.38736; -0.00000; 82.76851
0.01581; 88.98736; -0.00001; 39.82187
-0.02281; 81.65354; -0.00001; 19.11623
-0.06151; 87.93078; -0.00001; 15.65860
-0.10025; 100.29218; -0.00000; 23.52696
-0.13903; 116.82047; -0.00000; 39.07653
-0.10061; 107.61023; -0.00000; 81.89054
-0.06183; 110.77166; -0.00000; 97.41685
-0.02311; 114.26706; -0.00000; 98.02029
-0.02031; 100.78011; -0.00000; 79.42003
-0.05853; 88.57566; -0.00001; 55.94762
-0.08118; 92.66022; -0.00001; 55.77996
-0.10187; 99.34562; -0.00001; 61.83763
-0.13235; 111.08426; -0.00000; 68.27489
-0.16958; 129.93022; -0.00000; 78.55300
-0.20628; 153.18404; -0.00000; 94.85170
-0.24235; 180.02667; -0.00000; 114.21455
-0.26180; 200.86003; -0.00000; 140.93707
-0.23544; 212.46206; -0.00000; 179.84942
-0.20182; 227.54590; -0.00000; 203.15603
-0.16887; 237.72815; -0.00000; 214.42795
-0.13614; 243.15306; -0.00000; 218.74085
-0.10294; 244.87659; -0.00000; 218.19075
-0.06865; 243.52172; -0.00000; 213.51107
-0.03290; 239.42817; -0.00000; 204.79336
0.00433; 232.96574; -0.00000; 191.83953
0.04283; 224.80669; -0.00000; 174.30967
0.08238; 216.14024; -0.00000; 151.77084
0.12286; 208.74631; -0.00000; 123.73007
0.16420; 204.97265; -0.00000; 89.66916
0.12450; 132.77047; -0.00000; 26.07898
0.08183; 96.91475; -0.00001; -24.41634
0.03886; 90.61927; -0.00001; -47.03244
-0.00415; 94.16461; -0.00001; -49.97895
-0.01785; 89.41111; -0.00001; -34.04557
-0.01692; 84.44940; -0.00001; -17.79377
-0.01345; 82.42080; -0.00001; -7.35268
-0.00929; 81.67774; -0.00001; -1.16954
-0.00521; 81.45926; -0.00001; 2.00720
-0.00243; 81.42178; -0.00001; 2.95641
-0.00083; 81.41115; -0.00001; 2.79897
-0.00017; 81.39916; -0.00001; 2.21082
-0.00007; 81.38907; -0.00001; 1.60859
-0.00014; 81.38397; -0.00001; 1.18462
-0.00000; 81.38300; -0.00001; 0.97564
0.00073; 81.38683; -0.00001; 0.90812
0.00241; 81.40547; -0.00001; 0.81747
0.01791; 82.52435; -0.00001; 3.49745
0.05693; 91.22129; -0.00001; 6.17093
0.08980; 100.35554; -0.00000; -5.64621
0.09334; 98.06388; -0.00001; -31.20866
0.09974; 100.00652; -0.00000; -48.36307
0.06473; 99.02520; -0.00001; -73.45633
0.07589; 96.01066; -0.00001; -67.56195
0.06469; 97.36001; -0.00001; -74.89237
0.02672; 103.93347; -0.00000; -83.48926
0.03986; 91.85236; -0.00001; -65.13448
0.03343; 91.45859; -0.00001; -62.51279
-0.00687; 100.72971; -0.00000; -66.40429
-0.02916; 99.03944; -0.00001; -51.44858
-0.02437; 88.07442; -0.00001; -27.77752
-0.02088; 84.14745; -0.00001; -13.32009
-0.01489; 82.23165; -0.00001; -3.38954
-0.00877; 81.59934; -0.00001; 2.06689
-0.00419; 81.47429; -0.00001; 4.06098
-0.00121; 81.45278; -0.00001; 4.10906
0.00035; 81.43207; -0.00001; 3.25004
0.00092; 81.40866; -0.00001; 2.18011
0.00093; 81.39208; -0.00001; 1.26434
0.00068; 81.38365; -0.00001; 0.62086
0.00042; 81.38068; -0.00001; 0.25114
0.00041; 81.38029; -0.00001; 0.10706
0.00101; 81.38287; -0.00001; 0.10709
0.00418; 81.43480; -0.00001; 0.41674
0.02458; 83.36986; -0.00001; 3.23253
0.03202; 83.67111; -0.00001; -4.71494
0.01391; 82.51487; -0.00001; -17.65869
0.02778; 82.72313; -0.00001; -12.72767
0.03614; 83.68682; -0.00001; -16.30073
0.04375; 84.80711; -0.00001; -21.57833
0.05256; 86.35356; -0.00001; -27.33505
0.06320; 88.57443; -0.00001; -33.77632
0.06624; 90.02882; -0.00001; -43.56716
0.03089; 92.81425; -0.00001; -60.23386
0.07103; 89.70565; -0.00001; -42.20631
0.06481; 91.49201; -0.00001; -55.91739
0.02434; 97.56476; -0.00001; -70.11325
-0.01624; 104.06782; -0.00000; -66.84310
-0.03666; 99.88663; -0.00000; -48.01824
-0.02786; 87.31170; -0.00001; -22.07148
-0.02048; 83.27120; -0.00001; -7.50638
-0.01291; 81.87885; -0.00001; 0.75328
-0.00682; 81.54784; -0.00001; 4.36016
-0.00255; 81.49460; -0.00001; 5.13306
-0.00005; 81.47042; -0.00001; 4.41055
0.00111; 81.43772; -0.00001; 3.14961
0.00144; 81.40933; -0.00001; 1.91371
0.00134; 81.39224; -0.00001; 0.94534
0.00100; 81.38368; -0.00001; 0.27105
0.00060; 81.38067; -0.00001; -0.11524
0.00029; 81.38006; -0.00001; -0.26568
0.00008; 81.37997; -0.00001; -0.27735
-0.00003; 81.37989; -0.00001; -0.22269
-0.00008; 81.37979; -0.00001; -0.14861
-0.00008; 81.37971; -0.00001; -0.08156
-0.00007; 81.37966; -0.00001; -0.03260
-0.00004; 81.37965; -0.00001; -0.00293
-0.00002; 81.37964; -0.00001; 0.01111
-0.00001; 81.37964; -0.00001; 0.01471
-0.00000; 81.37964; -0.00001; 0.01269
-0.00000; 81.37964; -0.00001; 0.00883
-0.00001; 81.37964; -0.00001; 0.00566
-0.00001; 81.37964; -0.00001; 0.00472
-0.00002; 81.37964; -0.00001; 0.00673
-0.00003; 81.37964; -0.00001; 0.01164
-0.00002; 81.37964; -0.00001; 0.01850
0.00000; 81.37964; -0.00001; 0.02501
0.00005; 81.37965; -0.00001; 0.02718
0.00014; 81.37970; -0.00001; 0.01908
0.00026; 81.37981; -0.00001; -0.00694
0.00040; 81.37999; -0.00001; -0.05943
0.00051; 81.38015; -0.00001; -0.14541
0.00052; 81.38016; -0.00001; -0.26427
0.00031; 81.38015; -0.00001; -0.39524
-0.00026; 81.38143; -0.00001; -0.48379
-0.00137; 81.38820; -0.00001; -0.43291
-0.00314; 81.40851; -0.00001; -0.09725
-0.00541; 81.44885; -0.00001; 0.67115
-0.00797; 81.51089; -0.00001; 1.89695
-0.01014; 81.57436; -0.00001; 3.57213
-0.01337; 81.70869; -0.00001; 5.04918
0.00426; 82.31851; -0.00001; 12.25700
0.04075; 89.32221; -0.00001; 17.24490
0.07638; 98.92832; -0.00001; 10.30359
0.11194; 110.84041; -0.00000; -4.05423
0.14794; 125.76583; -0.00000; -23.90447
0.18449; 144.39374; -0.00000; -47.98854
0.18770; 145.14818; -0.00000; -86.72920
0.15019; 142.43538; -0.00000; -126.64540
0.11230; 146.32244; -0.00000; -143.24524
0.07408; 148.48232; -0.00000; -146.69339
0.03555; 148.75170; -0.00000; -141.57434
-0.00328; 147.96121; -0.00000; -129.82992
-0.04242; 147.11719; -0.00000; -112.26028
-0.08192; 147.49547; -0.00000; -89.17102
-0.11101; 141.56151; -0.00000; -57.57812
-0.07060; 96.25150; -0.00001; -3.87196
-0.02981; 85.17514; -0.00001; 23.86185
-0.00710; 84.58795; -0.00001; 26.63459
0.00246; 83.50613; -0.00001; 20.55590
0.00659; 82.61031; -0.00001; 13.78264
0.00710; 81.94360; -0.00001; 7.76936
0.00586; 81.58427; -0.00001; 3.36983
0.00419; 81.44203; -0.00001; 0.65173
0.00233; 81.39544; -0.00001; -0.83867
0.00103; 81.38779; -0.00001; -1.28691
0.00021; 81.38624; -0.00001; -1.21985
-0.00023; 81.38437; -0.00001; -0.92943
-0.00039; 81.38230; -0.00001; -0.59303
-0.00038; 81.38078; -0.00001; -0.30299
-0.00029; 81.38000; -0.00001; -0.09912
-0.00018; 81.37973; -0.00001; 0.01719
-0.00009; 81.37967; -0.00001; 0.06683
-0.00003; 81.37966; -0.00001; 0.07482
0.00001; 81.37966; -0.00001; 0.06187
0.00002; 81.37965; -0.00001; 0.04211
0.00002; 81.37964; -0.00001; 0.02362
0.00002; 81.37964; -0.00001; 0.00981
0.00001; 81.37964; -0.00001; 0.00124
0.00001; 81.37964; -0.00001; -0.00301
0.00000; 81.37964; -0.00001; -0.00431
0.00000; 81.37964; -0.00001; -0.00396
-0.00000; 81.37964; -0.00001; -0.00293
-0.00000; 81.37964; -0.00001; -0.00181
-0.00000; 81.37964; -0.00001; -0.00090
-0.00000; 81.37964; -0.00001; -0.00028
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00020
-0.00000; 81.37964; -0.00001; 0.00021
0.00000; 81.37964; -0.00001; 0.00016
0.00000; 81.37964; -0.00001; 0.00010
0.00000; 81.37964; -0.00001; 0.00004
0.00000; 81.37964; -0.00001; -0.00000
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00004
0.00000; 81.37964; -0.00001; -0.00004
0.00000; 81.37964; -0.00001; -0.00004
0.00000; 81.37964; -0.00001; -0.00004
0.00000; 81.37964; -0.00001; -0.00004
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00004
0.00000; 81.37964; -0.00001; -0.00004
0.00000; 81.37964; -0.00001; -0.00004
0.00000; 81.37964; -0.00001; -0.00004
0.00000; 81.37964; -0.00001; -0.00004
0.00000; 81.37964; -0.00001; -0.00004
0.00000; 81.37964; -0.00001; -0.00004
0.00000; 81.37964; -0.00001; -0.00004
0.00000; 81.37964; -0.00001; -0.00004
0.00000; 81.37964; -0.00001; -0.00004
0.00000; 81.37964; -0.00001; -0.00004
0.00000; 81.37964; -0.00001; -0.00004
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00002
0.00000; 81.37964; -0.00001; -0.00002
0.00000; 81.37964; -0.00001; -0.00002
0.00000; 81.37964; -0.00001; -0.00002
0.00000; 81.37964; -0.00001; -0.00002
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00002
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00005
0.00000; 81.37964; -0.00001; -0.00006
0.00000; 81.37964; -0.00001; -0.00006
-0.00000; 81.37964; -0.00001; -0.00006
-0.00000; 81.37964; -0.00001; -0.00005
-0.00000; 81.37964; -0.00001; -0.00001
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00015
-0.00000; 81.37964; -0.00001; 0.00025
0.00000; 81.37964; -0.00001; 0.00032
0.00000; 81.37964; -0.00001; 0.00029
0.00000; 81.37964; -0.00001; 0.00006
0.00000; 81.37964; -0.00001; -0.00052
0.00001; 81.37964; -0.00001; -0.00155
0.00001; 81.37964; -0.00001; -0.00308
0.00001; 81.37964; -0.00001; -0.00495
0.00000; 81.37964; -0.00001; -0.00667
-0.00001; 81.37964; -0.00001; -0.00724
-0.00003; 81.37964; -0.00001; -0.00507
-0.00007; 81.37965; -0.00001; 0.00198
-0.00010; 81.37966; -0.00001; 0.01617
-0.00013; 81.37967; -0.00001; 0.03902
-0.00013; 81.37967; -0.00001; 0.06969
-0.00007; 81.37967; -0.00001; 0.10275
0.00010; 81.37978; -0.00001; 0.12575
0.00042; 81.38038; -0.00001; 0.11867
0.00107; 81.38305; -0.00001; 0.07124
0.00332; 81.41170; -0.00001; 0.15904
0.01759; 82.37426; -0.00001; 1.98785
0.02179; 82.41029; -0.00001; -3.91017
0.00545; 82.06789; -0.00001; -13.29078
-0.00119; 82.04142; -0.00001; -11.67078
-0.00375; 81.79163; -0.00001; -8.08140
-0.00412; 81.57621; -0.00001; -4.69143
-0.00351; 81.45612; -0.00001; -2.15842
-0.00260; 81.40476; -0.00001; -0.52406
-0.00150; 81.38603; -0.00001; 0.43132
-0.00070; 81.38266; -0.00001; 0.75404
-0.00018; 81.38206; -0.00001; 0.74564
0.00011; 81.38144; -0.00001; 0.58495
0.00022; 81.38069; -0.00001; 0.38286
0.00023; 81.38010; -0.00001; 0.20338
0.00018; 81.37979; -0.00001; 0.07458
0.00012; 81.37968; -0.00001; -0.00149
0.00006; 81.37965; -0.00001; -0.03613
0.00002; 81.37965; -0.00001; -0.04397
-0.00000; 81.37965; -0.00001; -0.03772
-0.00001; 81.37964; -0.00001; -0.02638
-0.00001; 81.37964; -0.00001; -0.01525
-0.00001; 81.37964; -0.00001; -0.00671
-0.00001; 81.37964; -0.00001; -0.00127
-0.00000; 81.37964; -0.00001; 0.00152
-0.00000; 81.37964; -0.00001; 0.00247
-0.00000; 81.37964; -0.00001; 0.00237
0.00000; 81.37964; -0.00001; 0.00180
0.00000; 81.37964; -0.00001; 0.00115
0.00000; 81.37964; -0.00001; 0.00060
0.00000; 81.37964; -0.00001; 0.00022
0.00000; 81.37964; -0.00001; 0.00001
0.00000; 81.37964; -0.00001; -0.00007
-0.00000; 81.37964; -0.00001; -0.00006
-0.00000; 81.37964; -0.00001; -0.00002
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00012
-0.00000; 81.37964; -0.00001; 0.00016
-0.00000; 81.37964; -0.00001; 0.00018
-0.00000; 81.37964; -0.00001; 0.00019
-0.00000; 81.37964; -0.00001; 0.00017
-0.00000; 81.37964; -0.00001; 0.00015
-0.00000; 81.37964; -0.00001; 0.00012
-0.00000; 81.37964; -0.00001; 0.00010
-0.00000; 81.37964; -0.00001; 0.00009
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
0.00000; 81.37964; -0.00001; 0.00001
0.00000; 81.37964; -0.00001; 0.00001
0.00000; 81.37964; -0.00001; 0.00001
0.00000; 81.37964; -0.00001; 0.00000
0.00000; 81.37964; -0.00001; 0.00000
0.00000; 81.37964; -0.00001; -0.00000
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00002
0.00000; 81.37964; -0.00001; -0.00002
0.00000; 81.37964; -0.00001; -0.00002
0.00000; 81.37964; -0.00001; -0.00002
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00005
0.00000; 81.37964; -0.00001; -0.00007
0.00000; 81.37902; -0.00001; -0.00010
