# delta; F_drive; F_brake; gamma_y
0.00442; 158.52756; -0.00003; 137.46973
-0.04000; 104.64320; -0.00005; 95.02090
0.02313; 130.57717; -0.00004; 103.12246
0.04061; 118.24149; -0.00004; 78.81097
0.00178; 86.28061; -0.00006; 39.93054
-0.01101; 83.00014; -0.00006; 29.72211
-0.00008; 84.70765; -0.00006; 30.84933
-0.14567; 139.32956; -0.00003; -17.07217
-0.16150; 132.12048; -0.00004; 31.85618
-0.09848; 111.93935; -0.00004; 89.69267
-0.07468; 110.40470; -0.00004; 96.83358
0.00419; 135.28564; -0.00004; 112.71719
-0.04224; 92.69538; -0.00005; 69.99446
-0.05098; 90.98585; -0.00005; 64.36427
-0.06607; 91.24406; -0.00005; 60.66494
-0.18506; 144.97824; -0.00003; 30.32574
-0.16184; 129.27518; -0.00004; 88.49844
-0.13336; 131.24591; -0.00004; 119.06147
-0.14635; 131.64406; -0.00004; 119.02275
-0.12799; 137.20523; -0.00003; 134.34018
-0.26179; 188.93023; -0.00002; 86.61535
-0.26180; 197.75537; -0.00002; 137.03304
-0.26180; 214.07152; -0.00002; 167.42719
-0.26180; 230.30530; -0.00002; 187.40942
-0.15809; 288.47879; -0.00001; 237.71628
-0.00941; 386.76390; -0.00001; 255.68967
0.09738; 431.38217; -0.00001; 245.67468
0.13644; 411.03793; -0.00001; 227.77080
0.17334; 391.78133; -0.00001; 207.57026
0.21306; 377.01411; -0.00001; 184.28656
0.25853; 369.53566; -0.00001; 157.00593
0.26175; 324.32697; -0.00001; 123.15628
0.24508; 262.61055; -0.00002; 77.80289
0.05492; 92.09900; -0.00005; -29.86549
0.02376; 87.44395; -0.00006; -35.66835
0.00328; 86.08846; -0.00006; -32.00750
-0.00683; 84.51852; -0.00006; -23.50110
-0.00980; 82.99306; -0.00006; -14.46288
-0.00899; 82.02452; -0.00006; -7.21318
-0.00682; 81.58874; -0.00006; -2.39954
-0.00425; 81.43256; -0.00006; 0.38542
-0.00222; 81.39824; -0.00006; 1.54272
-0.00095; 81.39220; -0.00006; 1.73514
-0.00035; 81.38819; -0.00006; 1.49152
-0.00022; 81.38405; -0.00006; 1.13965
-0.00034; 81.38157; -0.00006; 0.86249
-0.00043; 81.38089; -0.00006; 0.73443
-0.00019; 81.38139; -0.00006; 0.74481
0.00076; 81.38638; -0.00006; 0.81627
0.00317; 81.42085; -0.00006; 0.88938
0.01129; 81.79303; -0.00006; 1.50491
0.06950; 97.37759; -0.00005; 12.17358
0.09289; 101.12254; -0.00005; -8.25528
0.09366; 98.12596; -0.00005; -34.38018
0.09895; 99.90610; -0.00005; -50.78063
0.06404; 99.47813; -0.00005; -74.83996
0.07487; 96.07951; -0.00005; -68.49957
0.06416; 97.36560; -0.00005; -75.18778
0.02697; 103.78729; -0.00005; -83.42468
0.03745; 92.29016; -0.00005; -65.88186
0.04106; 90.00608; -0.00006; -59.89397
-0.01998; 108.72762; -0.00005; -72.50506
-0.02601; 96.02677; -0.00005; -47.65209
-0.02302; 87.50301; -0.00006; -26.86819
-0.02026; 84.04343; -0.00006; -13.27666
-0.01458; 82.21216; -0.00006; -3.56136
-0.00865; 81.59348; -0.00006; 1.85155
-0.00418; 81.46888; -0.00006; 3.87172
-0.00125; 81.44795; -0.00006; 3.97352
0.00029; 81.42903; -0.00006; 3.16874
0.00087; 81.40728; -0.00006; 2.14126
0.00089; 81.39163; -0.00006; 1.25308
0.00065; 81.38359; -0.00006; 0.62511
0.00041; 81.38073; -0.00006; 0.26246
0.00040; 81.38037; -0.00006; 0.11921
0.00101; 81.38301; -0.00006; 0.11671
0.00418; 81.43476; -0.00006; 0.41900
0.02457; 83.36723; -0.00006; 3.23458
0.03200; 83.66765; -0.00006; -4.70713
0.01386; 82.51375; -0.00006; -17.64996
0.02789; 82.73287; -0.00006; -12.66990
0.03627; 83.70436; -0.00006; -16.29178
0.04326; 84.74190; -0.00006; -21.75997
0.05209; 86.26577; -0.00006; -27.27477
0.06556; 89.00946; -0.00006; -32.91391
0.07044; 90.82642; -0.00006; -43.37579
0.02003; 96.41779; -0.00005; -65.16420
0.07225; 89.59736; -0.00006; -39.07975
0.08863; 94.92998; -0.00005; -49.36351
-0.00141; 114.43427; -0.00004; -86.36476
-0.02758; 107.16812; -0.00005; -66.34505
-0.02940; 93.77882; -0.00005; -40.28553
-0.02571; 86.48689; -0.00006; -20.61900
-0.01921; 83.06651; -0.00006; -7.24737
-0.01220; 81.82911; -0.00006; 0.54158
-0.00648; 81.52830; -0.00006; 4.00388
-0.00247; 81.47966; -0.00006; 4.77718
-0.00009; 81.45890; -0.00006; 4.13133
0.00102; 81.43076; -0.00006; 2.96550
0.00134; 81.40605; -0.00006; 1.81232
0.00126; 81.39096; -0.00006; 0.90184
0.00094; 81.38332; -0.00006; 0.26436
0.00057; 81.38062; -0.00006; -0.10173
0.00028; 81.38006; -0.00006; -0.24628
0.00008; 81.37999; -0.00006; -0.25944
-0.00003; 81.37992; -0.00006; -0.20931
-0.00007; 81.37983; -0.00006; -0.14027
-0.00008; 81.37976; -0.00006; -0.07738
-0.00006; 81.37972; -0.00006; -0.03116
-0.00004; 81.37970; -0.00006; -0.00289
-0.00002; 81.37970; -0.00006; 0.01080
-0.00001; 81.37970; -0.00006; 0.01467
-0.00000; 81.37970; -0.00006; 0.01314
0.00000; 81.37970; -0.00006; 0.00952
0.00000; 81.37970; -0.00006; 0.00589
0.00000; 81.37969; -0.00006; 0.00329
-0.00000; 81.37969; -0.00006; 0.00200
-0.00000; 81.37969; -0.00006; 0.00187
-0.00000; 81.37969; -0.00006; 0.00244
0.00000; 81.37969; -0.00006; 0.00298
0.00001; 81.37969; -0.00006; 0.00259
0.00003; 81.37969; -0.00006; 0.00016
0.00005; 81.37969; -0.00006; -0.00551
0.00007; 81.37970; -0.00006; -0.01549
0.00007; 81.37970; -0.00006; -0.03019
0.00006; 81.37971; -0.00006; -0.04828
-0.00000; 81.37973; -0.00006; -0.06448
-0.00013; 81.37982; -0.00006; -0.06712
-0.00034; 81.38009; -0.00006; -0.03806
-0.00063; 81.38071; -0.00006; 0.04414
-0.00096; 81.38169; -0.00006; 0.19726
-0.00121; 81.38249; -0.00006; 0.42506
-0.00116; 81.38237; -0.00006; 0.70798
-0.00050; 81.38297; -0.00006; 1.00623
0.00116; 81.39564; -0.00006; 1.26501
0.00455; 81.46614; -0.00006; 1.46408
0.01355; 81.97808; -0.00006; 2.25683
0.12327; 132.32450; -0.00004; 32.40458
0.16409; 144.22161; -0.00003; 0.45665
0.20363; 162.52716; -0.00003; -32.34301
0.23966; 183.55621; -0.00002; -67.62276
0.13674; 161.26578; -0.00003; -148.66798
0.15708; 146.39370; -0.00003; -135.55012
0.09542; 163.49979; -0.00003; -160.55152
-0.07766; 272.17383; -0.00002; -185.41551
-0.25173; 376.70136; -0.00001; -164.64346
-0.24591; 315.47294; -0.00001; -128.05298
-0.06809; 108.45724; -0.00005; -42.73691
-0.04357; 88.90238; -0.00006; -11.72263
-0.02740; 83.56737; -0.00006; 3.64288
-0.01422; 82.20254; -0.00006; 10.54788
-0.00500; 81.97258; -0.00006; 11.71759
0.00035; 81.84028; -0.00006; 9.81245
0.00274; 81.66533; -0.00006; 6.84598
0.00325; 81.51782; -0.00006; 4.02190
0.00285; 81.43376; -0.00006; 1.88301
0.00212; 81.39701; -0.00006; 0.48821
0.00123; 81.38398; -0.00006; -0.31240
0.00057; 81.38161; -0.00006; -0.59391
0.00014; 81.38124; -0.00006; -0.59201
-0.00009; 81.38084; -0.00006; -0.46200
-0.00018; 81.38035; -0.00006; -0.29911
-0.00018; 81.37998; -0.00006; -0.15642
-0.00014; 81.37979; -0.00006; -0.05535
-0.00009; 81.37972; -0.00006; 0.00362
-0.00005; 81.37970; -0.00006; 0.02999
-0.00002; 81.37970; -0.00006; 0.03548
0.00000; 81.37970; -0.00006; 0.03011
0.00001; 81.37970; -0.00006; 0.02093
0.00001; 81.37970; -0.00006; 0.01203
0.00001; 81.37969; -0.00006; 0.00524
0.00001; 81.37969; -0.00006; 0.00092
0.00000; 81.37969; -0.00006; -0.00128
0.00000; 81.37969; -0.00006; -0.00202
0.00000; 81.37969; -0.00006; -0.00192
-0.00000; 81.37969; -0.00006; -0.00146
-0.00000; 81.37969; -0.00006; -0.00093
-0.00000; 81.37969; -0.00006; -0.00048
-0.00000; 81.37969; -0.00006; -0.00017
-0.00000; 81.37969; -0.00006; 0.00000
-0.00000; 81.37969; -0.00006; 0.00007
-0.00000; 81.37969; -0.00006; 0.00009
0.00000; 81.37969; -0.00006; 0.00007
0.00000; 81.37969; -0.00006; 0.00004
0.00000; 81.37969; -0.00006; 0.00001
0.00000; 81.37969; -0.00006; -0.00001
0.00000; 81.37969; -0.00006; -0.00003
0.00000; 81.37969; -0.00006; -0.00003
0.00000; 81.37969; -0.00006; -0.00004
0.00000; 81.37969; -0.00006; -0.00004
0.00000; 81.37969; -0.00006; -0.00003
0.00000; 81.37969; -0.00006; -0.00003
0.00000; 81.37969; -0.00006; -0.00003
0.00000; 81.37969; -0.00006; -0.00003
0.00000; 81.37969; -0.00006; -0.00003
0.00000; 81.37969; -0.00006; -0.00003
0.00000; 81.37969; -0.00006; -0.00003
0.00000; 81.37969; -0.00006; -0.00003
0.00000; 81.37969; -0.00006; -0.00003
0.00000; 81.37969; -0.00006; -0.00003
0.00000; 81.37969; -0.00006; -0.00003
0.00000; 81.37969; -0.00006; -0.00003
0.00000; 81.37969; -0.00006; -0.00003
0.00000; 81.37969; -0.00006; -0.00003
0.00000; 81.37969; -0.00006; -0.00003
0.00000; 81.37969; -0.00006; -0.00003
0.00000; 81.37969; -0.00006; -0.00003
0.00000; 81.37969; -0.00006; -0.00003
0.00000; 81.37969; -0.00006; -0.00003
0.00000; 81.37969; -0.00006; -0.00003
0.00000; 81.37969; -0.00006; -0.00004
0.00000; 81.37969; -0.00006; -0.00004
0.00000; 81.37969; -0.00006; -0.00004
0.00000; 81.37969; -0.00006; -0.00004
0.00000; 81.37969; -0.00006; -0.00004
0.00000; 81.37969; -0.00006; -0.00004
0.00000; 81.37969; -0.00006; -0.00004
0.00000; 81.37969; -0.00006; -0.00004
0.00000; 81.37969; -0.00006; -0.00004
0.00000; 81.37969; -0.00006; -0.00004
0.00000; 81.37969; -0.00006; -0.00004
0.00000; 81.37969; -0.00006; -0.00003
0.00000; 81.37969; -0.00006; -0.00003
0.00000; 81.37969; -0.00006; -0.00003
0.00000; 81.37969; -0.00006; -0.00003
0.00000; 81.37969; -0.00006; -0.00003
0.00000; 81.37969; -0.00006; -0.00002
0.00000; 81.37969; -0.00006; -0.00002
0.00000; 81.37969; -0.00006; -0.00002
0.00000; 81.37969; -0.00006; -0.00002
0.00000; 81.37969; -0.00006; -0.00001
0.00000; 81.37969; -0.00006; -0.00001
0.00000; 81.37969; -0.00006; -0.00001
0.00000; 81.37969; -0.00006; -0.00001
0.00000; 81.37969; -0.00006; -0.00001
0.00000; 81.37969; -0.00006; -0.00001
0.00000; 81.37969; -0.00006; -0.00001
0.00000; 81.37969; -0.00006; -0.00002
0.00000; 81.37969; -0.00006; -0.00002
0.00000; 81.37969; -0.00006; -0.00003
0.00000; 81.37969; -0.00006; -0.00004
0.00000; 81.37969; -0.00006; -0.00006
0.00000; 81.37969; -0.00006; -0.00006
-0.00000; 81.37969; -0.00006; -0.00006
-0.00000; 81.37969; -0.00006; -0.00005
-0.00000; 81.37969; -0.00006; -0.00001
-0.00000; 81.37969; -0.00006; 0.00005
-0.00000; 81.37969; -0.00006; 0.00014
-0.00000; 81.37969; -0.00006; 0.00024
0.00000; 81.37969; -0.00006; 0.00031
0.00000; 81.37969; -0.00006; 0.00029
0.00000; 81.37969; -0.00006; 0.00005
0.00000; 81.37969; -0.00006; -0.00051
0.00001; 81.37969; -0.00006; -0.00153
0.00001; 81.37969; -0.00006; -0.00303
0.00001; 81.37969; -0.00006; -0.00488
0.00000; 81.37969; -0.00006; -0.00657
-0.00001; 81.37969; -0.00006; -0.00714
-0.00003; 81.37970; -0.00006; -0.00500
-0.00006; 81.37970; -0.00006; 0.00195
-0.00010; 81.37972; -0.00006; 0.01593
-0.00013; 81.37972; -0.00006; 0.03844
-0.00013; 81.37972; -0.00006; 0.06865
-0.00007; 81.37973; -0.00006; 0.10122
0.00009; 81.37983; -0.00006; 0.12389
0.00042; 81.38042; -0.00006; 0.11694
0.00105; 81.38301; -0.00006; 0.07022
0.00326; 81.41069; -0.00006; 0.15532
0.01735; 82.34738; -0.00006; 1.96457
0.02149; 82.38227; -0.00006; -3.85309
0.00537; 82.04935; -0.00006; -13.10736
-0.00118; 82.02280; -0.00006; -11.50490
-0.00369; 81.78005; -0.00006; -7.96681
-0.00406; 81.57074; -0.00006; -4.62551
-0.00347; 81.45409; -0.00006; -2.12909
-0.00256; 81.40412; -0.00006; -0.51689
-0.00148; 81.38591; -0.00006; 0.42529
-0.00069; 81.38263; -0.00006; 0.74372
-0.00017; 81.38205; -0.00006; 0.73542
0.00011; 81.38145; -0.00006; 0.57684
0.00022; 81.38071; -0.00006; 0.37746
0.00022; 81.38014; -0.00006; 0.20046
0.00018; 81.37985; -0.00006; 0.07349
0.00011; 81.37973; -0.00006; -0.00148
0.00006; 81.37971; -0.00006; -0.03563
0.00002; 81.37970; -0.00006; -0.04335
-0.00000; 81.37970; -0.00006; -0.03718
-0.00001; 81.37970; -0.00006; -0.02601
-0.00001; 81.37970; -0.00006; -0.01503
-0.00001; 81.37969; -0.00006; -0.00661
-0.00001; 81.37969; -0.00006; -0.00126
-0.00000; 81.37969; -0.00006; 0.00150
-0.00000; 81.37969; -0.00006; 0.00244
-0.00000; 81.37969; -0.00006; 0.00234
0.00000; 81.37969; -0.00006; 0.00178
0.00000; 81.37969; -0.00006; 0.00113
0.00000; 81.37969; -0.00006; 0.00059
0.00000; 81.37969; -0.00006; 0.00022
0.00000; 81.37969; -0.00006; 0.00001
0.00000; 81.37969; -0.00006; -0.00006
-0.00000; 81.37969; -0.00006; -0.00006
-0.00000; 81.37969; -0.00006; -0.00002
-0.00000; 81.37969; -0.00006; 0.00005
-0.00000; 81.37969; -0.00006; 0.00012
-0.00000; 81.37969; -0.00006; 0.00016
-0.00000; 81.37969; -0.00006; 0.00018
-0.00000; 81.37970; -0.00006; 0.00018
-0.00000; 81.37970; -0.00006; 0.00017
-0.00000; 81.37970; -0.00006; 0.00015
-0.00000; 81.37970; -0.00006; 0.00012
-0.00000; 81.37970; -0.00006; 0.00010
-0.00000; 81.37970; -0.00006; 0.00009
-0.00000; 81.37970; -0.00006; 0.00007
-0.00000; 81.37969; -0.00006; 0.00006
-0.00000; 81.37969; -0.00006; 0.00006
-0.00000; 81.37969; -0.00006; 0.00005
-0.00000; 81.37969; -0.00006; 0.00005
-0.00000; 81.37969; -0.00006; 0.00005
-0.00000; 81.37969; -0.00006; 0.00004
-0.00000; 81.37969; -0.00006; 0.00004
-0.00000; 81.37969; -0.00006; 0.00004
-0.00000; 81.37969; -0.00006; 0.00003
-0.00000; 81.37969; -0.00006; 0.00003
-0.00000; 81.37969; -0.00006; 0.00003
-0.00000; 81.37969; -0.00006; 0.00002
-0.00000; 81.37969; -0.00006; 0.00002
-0.00000; 81.37969; -0.00006; 0.00002
-0.00000; 81.37969; -0.00006; 0.00002
0.00000; 81.37969; -0.00006; 0.00001
0.00000; 81.37969; -0.00006; 0.00001
0.00000; 81.37969; -0.00006; 0.00001
0.00000; 81.37969; -0.00006; 0.00000
0.00000; 81.37969; -0.00006; 0.00000
0.00000; 81.37969; -0.00006; -0.00000
0.00000; 81.37969; -0.00006; -0.00001
0.00000; 81.37969; -0.00006; -0.00001
0.00000; 81.37969; -0.00006; -0.00001
0.00000; 81.37969; -0.00006; -0.00001
0.00000; 81.37969; -0.00006; -0.00002
0.00000; 81.37969; -0.00006; -0.00002
0.00000; 81.37969; -0.00006; -0.00002
0.00000; 81.37969; -0.00006; -0.00002
0.00000; 81.37969; -0.00006; -0.00003
0.00000; 81.37969; -0.00006; -0.00003
0.00000; 81.37970; -0.00006; -0.00005
0.00000; 81.37970; -0.00006; -0.00007
0.00000; 81.37907; -0.00006; -0.00009
