# delta; F_drive; F_brake; gamma_y
0.00024; 81.38250; -0.00001; 0.69489
0.00022; 81.38071; -0.00001; 0.40153
0.00009; 81.37985; -0.00001; 0.20493
-0.00003; 81.37966; -0.00001; 0.11764
-0.00003; 81.37967; -0.00001; 0.11396
0.00028; 81.38016; -0.00001; 0.15583
0.00185; 81.39177; -0.00001; 0.28323
0.01096; 81.77316; -0.00001; 1.12965
0.01440; 81.83552; -0.00001; -2.63234
0.00838; 81.61395; -0.00001; -7.75814
0.02918; 83.28749; -0.00001; -4.22543
0.03643; 83.90492; -0.00001; -12.27045
0.00993; 83.83651; -0.00001; -25.50153
0.02283; 82.39163; -0.00001; -17.65494
0.06732; 90.79200; -0.00001; -12.86949
0.08216; 93.78186; -0.00001; -31.02906
0.03748; 92.39646; -0.00001; -57.43225
0.00320; 95.00641; -0.00001; -56.67404
0.01375; 85.21702; -0.00001; -37.85720
0.00500; 85.21344; -0.00001; -33.76283
0.00113; 83.95208; -0.00001; -26.64469
0.03943; 83.92370; -0.00001; -13.64072
0.04912; 85.52245; -0.00001; -23.74882
0.00486; 88.77920; -0.00001; -41.34172
-0.00998; 87.08786; -0.00001; -31.29176
-0.01282; 84.10686; -0.00001; -18.68085
-0.01235; 82.54490; -0.00001; -9.26934
-0.00929; 81.74112; -0.00001; -2.64898
-0.00546; 81.46349; -0.00001; 1.08957
-0.00210; 81.41399; -0.00001; 2.49408
0.00096; 81.42710; -0.00001; 2.50501
0.00517; 81.51209; -0.00001; 1.81531
0.02121; 82.83322; -0.00001; 1.76434
0.04713; 87.13008; -0.00001; -2.54163
0.03864; 84.38871; -0.00001; -20.04067
0.00603; 85.63990; -0.00001; -31.35779
-0.00669; 84.73657; -0.00001; -24.09067
-0.01028; 83.11020; -0.00001; -14.56717
-0.00927; 82.02788; -0.00001; -6.81933
-0.00676; 81.56862; -0.00001; -1.84199
-0.00389; 81.42261; -0.00001; 0.84148
-0.00178; 81.39725; -0.00001; 1.76063
-0.00047; 81.39314; -0.00001; 1.74295
0.00017; 81.38882; -0.00001; 1.33434
0.00039; 81.38441; -0.00001; 0.86300
0.00040; 81.38167; -0.00001; 0.48156
0.00040; 81.38065; -0.00001; 0.23007
0.00059; 81.38083; -0.00001; 0.07481
0.00115; 81.38320; -0.00001; -0.05465
0.00311; 81.40521; -0.00001; -0.15635
0.01535; 82.09145; -0.00001; 0.55601
0.01890; 82.11947; -0.00001; -4.84789
0.00409; 81.98222; -0.00001; -12.06188
-0.00189; 81.91395; -0.00001; -9.85101
-0.00388; 81.67550; -0.00001; -6.19240
-0.00392; 81.50357; -0.00001; -3.05447
-0.00327; 81.42429; -0.00001; -0.91020
-0.00226; 81.39312; -0.00001; 0.40187
-0.00135; 81.38560; -0.00001; 0.99664
-0.00043; 81.38518; -0.00001; 1.16604
0.00086; 81.39121; -0.00001; 1.07384
0.00315; 81.42060; -0.00001; 0.74948
0.01077; 81.73620; -0.00001; 0.56675
0.05535; 90.83789; -0.00001; 3.98763
0.06779; 91.00275; -0.00001; -15.37067
0.02338; 87.65751; -0.00001; -41.14185
0.03484; 84.50142; -0.00001; -32.13303
0.03912; 84.89895; -0.00001; -33.61243
0.00034; 90.04588; -0.00001; -44.05831
-0.00412; 85.66863; -0.00001; -30.74679
0.03717; 83.52529; -0.00001; -13.47194
0.05521; 86.66343; -0.00001; -21.30408
0.01750; 87.32824; -0.00001; -41.35048
0.05070; 85.53966; -0.00001; -27.59201
0.05654; 87.33042; -0.00001; -36.78588
0.01233; 92.10107; -0.00001; -53.12786
-0.01312; 92.56291; -0.00001; -44.62309
-0.00030; 83.41708; -0.00001; -24.38373
0.04241; 84.59590; -0.00001; -11.35600
0.05666; 86.99911; -0.00001; -22.62699
0.01760; 87.80380; -0.00001; -42.63785
-0.00119; 87.65083; -0.00001; -37.45023
0.02483; 82.35966; -0.00001; -20.93890
0.03597; 83.52343; -0.00001; -22.86769
0.00203; 86.70096; -0.00001; -35.05640
-0.00396; 84.40347; -0.00001; -25.26067
0.02251; 82.03321; -0.00001; -12.11006
0.06668; 91.05469; -0.00001; -10.05338
0.05932; 88.11221; -0.00001; -32.96523
0.01544; 90.94678; -0.00001; -50.32560
0.03314; 84.52030; -0.00001; -35.33869
0.04417; 85.21952; -0.00001; -34.83843
0.03359; 86.24710; -0.00001; -42.04367
0.03198; 85.78311; -0.00001; -40.98257
0.00129; 90.02771; -0.00001; -45.40012
0.02799; 82.91613; -0.00001; -27.13090
0.06551; 88.67232; -0.00001; -23.59646
0.04008; 87.65790; -0.00001; -45.24060
-0.00340; 94.43478; -0.00001; -52.50350
-0.01554; 89.71000; -0.00001; -36.84017
0.01235; 81.64793; -0.00001; -16.17786
0.05626; 87.92625; -0.00001; -9.94191
0.09416; 99.05225; -0.00001; -21.18423
0.05032; 92.08065; -0.00001; -55.90865
0.01494; 94.89225; -0.00001; -60.41446
0.03482; 85.58718; -0.00001; -42.38662
0.05373; 86.52543; -0.00001; -39.29641
0.01980; 90.63702; -0.00001; -53.35244
-0.00294; 91.46191; -0.00001; -47.86016
0.03004; 82.83113; -0.00001; -26.75088
0.07363; 90.91562; -0.00001; -23.09636
0.09025; 95.67869; -0.00001; -40.09547
0.04679; 95.70754; -0.00001; -67.13275
0.00343; 101.61424; -0.00001; -69.65658
-0.01976; 98.29684; -0.00001; -54.36998
0.02043; 82.15463; -0.00001; -25.00242
0.04674; 84.62728; -0.00001; -22.61015
0.07857; 92.22090; -0.00001; -27.60440
0.07815; 92.95694; -0.00001; -47.19649
0.03503; 96.08063; -0.00001; -67.27765
0.06401; 89.68390; -0.00001; -51.64995
0.06070; 91.58782; -0.00001; -59.45674
0.01720; 99.21601; -0.00001; -70.91577
-0.01277; 100.02926; -0.00001; -61.12382
0.03111; 83.00785; -0.00001; -31.41775
0.06007; 86.94586; -0.00001; -30.59591
0.02830; 88.75532; -0.00001; -49.50652
0.02436; 86.68871; -0.00001; -44.12354
0.04205; 84.98556; -0.00001; -36.42299
0.04645; 86.21272; -0.00001; -40.27778
0.00214; 93.24577; -0.00001; -52.62868
0.01918; 83.91026; -0.00001; -33.62194
0.06234; 87.71940; -0.00001; -23.29708
0.02229; 88.65429; -0.00001; -47.55158
0.03444; 84.94533; -0.00001; -37.31895
0.07558; 90.85480; -0.00001; -29.20565
0.11594; 105.34273; -0.00001; -36.74191
0.15551; 124.12518; -0.00001; -52.71502
0.19434; 146.69613; -0.00001; -73.73480
0.23265; 173.19320; -0.00000; -97.75577
0.21084; 174.37802; -0.00000; -143.47408
0.17276; 183.94342; -0.00000; -172.48888
0.13444; 190.94811; -0.00000; -184.18662
0.09582; 193.46254; -0.00000; -185.96247
0.10456; 164.77451; -0.00001; -168.33120
0.14366; 143.28009; -0.00001; -148.54806
0.14781; 149.47842; -0.00001; -152.98694
0.13967; 156.11101; -0.00001; -159.80893
0.10042; 170.27837; -0.00000; -170.97779
0.06119; 175.36029; -0.00000; -170.00333
0.04047; 162.35708; -0.00001; -156.60989
0.07997; 121.06435; -0.00001; -125.70826
0.03982; 134.98950; -0.00001; -131.07997
0.01118; 132.52764; -0.00001; -119.65694
0.01252; 111.33578; -0.00001; -95.25790
0.01237; 99.77423; -0.00001; -76.63667
-0.03079; 111.20681; -0.00001; -71.28853
-0.02578; 93.33081; -0.00001; -41.71553
0.01866; 81.54036; -0.00001; -15.89412
0.04012; 83.82414; -0.00001; -17.96331
0.00187; 86.57417; -0.00001; -34.26036
-0.00927; 85.21567; -0.00001; -25.08110
-0.00555; 82.41480; -0.00001; -13.65925
-0.00168; 81.62158; -0.00001; -7.85832
-0.00489; 81.70593; -0.00001; -6.16727
-0.00444; 81.51219; -0.00001; -2.86700
-0.00321; 81.41840; -0.00001; -0.62771
-0.00178; 81.38870; -0.00001; 0.57291
-0.00078; 81.38404; -0.00001; 0.93616
-0.00018; 81.38306; -0.00001; 0.87534
0.00011; 81.38188; -0.00001; 0.65304
0.00021; 81.38082; -0.00001; 0.41780
0.00027; 81.38029; -0.00001; 0.23352
0.00040; 81.38030; -0.00001; 0.10301
0.00074; 81.38122; -0.00001; -0.00477
0.00196; 81.38986; -0.00001; -0.08439
0.00957; 81.65640; -0.00001; 0.35117
0.01174; 81.66526; -0.00001; -3.01749
0.00256; 81.61201; -0.00001; -7.49755
-0.00113; 81.58505; -0.00001; -6.12998
-0.00235; 81.49280; -0.00001; -3.86841
-0.00236; 81.42677; -0.00001; -1.93523
-0.00190; 81.39550; -0.00001; -0.60918
-0.00122; 81.38375; -0.00001; 0.17816
-0.00063; 81.38123; -0.00001; 0.50742
-0.00015; 81.38105; -0.00001; 0.56060
0.00032; 81.38160; -0.00001; 0.46652
0.00096; 81.38380; -0.00001; 0.28665
0.00254; 81.39907; -0.00001; 0.08649
0.01141; 81.77476; -0.00001; 0.44724
0.01743; 82.05910; -0.00001; -3.05756
0.00857; 81.71506; -0.00001; -9.56771
-0.00000; 81.89271; -0.00001; -10.31606
-0.00315; 81.72047; -0.00001; -7.18196
-0.00371; 81.53556; -0.00001; -3.95382
-0.00316; 81.43525; -0.00001; -1.57651
-0.00214; 81.39429; -0.00001; -0.09534
-0.00104; 81.38342; -0.00001; 0.62552
-0.00006; 81.38317; -0.00001; 0.78535
0.00099; 81.38714; -0.00001; 0.62736
0.00311; 81.41255; -0.00001; 0.35081
0.01455; 82.03744; -0.00001; 0.78406
0.01776; 82.03929; -0.00001; -4.42236
0.00392; 81.90020; -0.00001; -11.21419
-0.00156; 81.83427; -0.00001; -9.17375
-0.00312; 81.61559; -0.00001; -5.78651
-0.00225; 81.44762; -0.00001; -2.90305
0.00314; 81.39854; -0.00001; -0.70387
0.00550; 81.43598; -0.00001; -1.63231
0.00083; 81.44292; -0.00001; -3.89704
-0.00085; 81.43348; -0.00001; -3.04426
-0.00131; 81.40750; -0.00001; -1.83594
-0.00123; 81.39059; -0.00001; -0.85849
-0.00089; 81.38277; -0.00001; -0.20700
-0.00053; 81.38042; -0.00001; 0.13484
-0.00027; 81.37999; -0.00001; 0.25318
-0.00014; 81.37989; -0.00001; 0.25461
-0.00009; 81.37979; -0.00001; 0.21657
-0.00007; 81.37974; -0.00001; 0.18242
0.00001; 81.37976; -0.00001; 0.16349
0.00024; 81.38005; -0.00001; 0.14373
0.00079; 81.38176; -0.00001; 0.09181
0.00252; 81.39810; -0.00001; 0.03220
0.01283; 81.88657; -0.00001; 0.63312
0.01904; 82.18600; -0.00001; -3.42091
0.00869; 81.78855; -0.00001; -10.61245
0.00084; 81.90900; -0.00001; -10.92756
0.00084; 81.57866; -0.00001; -7.47592
0.01324; 81.69957; -0.00001; -3.68505
0.01793; 81.95480; -0.00001; -7.05118
0.01064; 81.87149; -0.00001; -12.44306
0.01491; 81.82746; -0.00001; -11.26535
0.00985; 81.93143; -0.00001; -13.90125
0.00123; 82.21004; -0.00001; -14.29225
0.01021; 81.55828; -0.00001; -8.70620
0.02017; 82.05648; -0.00001; -8.52549
0.05134; 87.16571; -0.00001; -8.15384
0.05876; 87.80391; -0.00001; -23.05911
0.01439; 88.72461; -0.00001; -43.59875
0.00542; 85.87015; -0.00001; -34.75257
0.00938; 83.06126; -0.00001; -25.20716
0.03213; 82.89943; -0.00001; -17.73388
0.07584; 92.78062; -0.00001; -16.98417
0.05168; 88.47282; -0.00001; -43.69474
0.00767; 93.73262; -0.00001; -54.87477
-0.01164; 91.42782; -0.00001; -43.08130
0.03218; 82.64003; -0.00001; -18.61794
0.07602; 92.41555; -0.00001; -18.55446
0.09293; 96.83007; -0.00001; -37.61030
0.04930; 95.47894; -0.00001; -66.08744
0.00580; 101.11831; -0.00001; -69.46051
0.00842; 89.39924; -0.00001; -49.37067
0.05172; 85.14323; -0.00001; -30.69257
0.08510; 93.47487; -0.00001; -35.26651
0.04204; 93.83746; -0.00001; -63.43934
0.03576; 90.83053; -0.00001; -58.32665
0.07861; 91.27202; -0.00001; -44.62251
0.11634; 104.18012; -0.00001; -51.70883
0.07375; 103.98740; -0.00001; -85.08954
0.06219; 101.85436; -0.00001; -84.89221
0.07118; 97.80871; -0.00001; -78.24435
0.06814; 98.59909; -0.00001; -80.25321
0.03548; 104.50587; -0.00001; -87.22752
-0.00627; 111.63227; -0.00001; -84.05157
0.00048; 93.62150; -0.00001; -58.22782
0.04202; 83.92131; -0.00001; -35.42287
0.08346; 92.56078; -0.00001; -33.42216
0.12475; 108.47516; -0.00001; -43.86014
0.08360; 104.03867; -0.00001; -82.26173
0.07433; 102.78553; -0.00001; -85.21607
0.11523; 104.80567; -0.00001; -74.23475
0.15594; 122.23017; -0.00001; -80.72701
0.12892; 125.77500; -0.00001; -114.35540
0.08880; 133.25510; -0.00001; -130.95738
0.11663; 119.03960; -0.00001; -114.12782
0.15583; 126.22338; -0.00001; -108.64008
0.19438; 146.47788; -0.00001; -115.40367
0.23219; 173.09314; -0.00000; -128.69719
0.26179; 200.14459; -0.00000; -147.86943
0.26180; 219.30953; -0.00000; -176.74236
0.26075; 237.05188; -0.00000; -195.88056
0.22581; 260.94369; -0.00000; -221.44541
0.19078; 277.92986; -0.00000; -234.21236
0.15851; 285.98841; -0.00000; -238.91276
0.15026; 271.29322; -0.00000; -233.44103
0.11367; 279.55435; -0.00000; -234.85095
0.07654; 281.53689; -0.00000; -231.47507
0.03881; 278.66258; -0.00000; -223.94357
0.07723; 208.96368; -0.00000; -197.84340
0.06933; 191.98340; -0.00000; -185.81649
0.02950; 197.50888; -0.00000; -179.80750
0.01715; 173.86069; -0.00000; -160.29071
0.05796; 123.12361; -0.00001; -126.25360
0.09453; 108.49784; -0.00001; -107.59254
0.05315; 124.58277; -0.00001; -121.59056
0.01154; 131.66305; -0.00001; -117.57498
0.01303; 109.66349; -0.00001; -92.57233
0.03810; 91.86992; -0.00001; -69.03946
0.01361; 97.34236; -0.00001; -70.31286
0.01517; 90.27924; -0.00001; -55.87506
0.02799; 85.49360; -0.00001; -44.10952
0.05229; 85.88309; -0.00001; -38.04679
0.05422; 87.85465; -0.00001; -45.97975
0.01081; 94.70633; -0.00001; -59.54736
-0.01062; 93.43626; -0.00001; -48.90658
0.03223; 82.65392; -0.00001; -23.40952
0.06083; 87.43116; -0.00001; -24.91872
0.09463; 97.32204; -0.00001; -33.39035
0.07495; 94.99613; -0.00001; -60.05709
0.03131; 99.85036; -0.00001; -74.35327
-0.01231; 105.79732; -0.00001; -70.26939
0.02575; 84.05646; -0.00001; -38.32782
0.04829; 85.07212; -0.00001; -34.24101
0.03023; 87.06674; -0.00001; -45.67171
0.05286; 86.37040; -0.00001; -38.15470
0.03495; 88.11456; -0.00001; -49.08736
-0.00793; 95.94166; -0.00001; -54.21943
-0.01231; 88.37490; -0.00001; -35.61440
-0.01027; 84.10988; -0.00001; -21.45942
-0.01354; 83.23600; -0.00001; -13.56872
-0.01096; 82.03865; -0.00001; -5.51271
-0.00733; 81.55712; -0.00001; -0.53398
-0.00385; 81.42655; -0.00001; 1.88788
-0.00146; 81.40767; -0.00001; 2.45810
-0.00007; 81.40163; -0.00001; 2.12375
0.00057; 81.39338; -0.00001; 1.46816
0.00072; 81.38617; -0.00001; 0.82493
0.00061; 81.38189; -0.00001; 0.33348
0.00040; 81.38018; -0.00001; 0.03260
0.00020; 81.37978; -0.00001; -0.10351
0.00006; 81.37973; -0.00001; -0.13240
-0.00002; 81.37971; -0.00001; -0.10668
-0.00005; 81.37968; -0.00001; -0.06308
-0.00004; 81.37965; -0.00001; -0.02318
0.00000; 81.37964; -0.00001; 0.00197
0.00008; 81.37966; -0.00001; 0.00670
0.00018; 81.37972; -0.00001; -0.01272
0.00028; 81.37981; -0.00001; -0.05864
0.00033; 81.37985; -0.00001; -0.12949
0.00026; 81.37982; -0.00001; -0.21455
-0.00006; 81.38013; -0.00001; -0.28911
-0.00098; 81.38416; -0.00001; -0.32851
-0.00445; 81.44516; -0.00001; -0.49632
-0.02596; 83.56596; -0.00001; -2.69111
-0.03318; 83.77507; -0.00001; 6.23273
-0.01173; 82.76637; -0.00001; 19.37340
-0.01691; 82.10695; -0.00001; 15.29045
-0.02573; 82.52309; -0.00001; 14.84368
-0.06214; 89.26394; -0.00001; 12.84157
-0.08104; 93.60027; -0.00001; 27.75814
-0.03721; 91.47488; -0.00001; 54.92578
-0.03073; 88.50855; -0.00001; 49.80481
-0.02981; 86.64053; -0.00001; 45.00668
-0.01141; 88.20606; -0.00001; 45.29970
-0.01001; 85.20565; -0.00001; 35.91243
-0.00949; 83.76082; -0.00001; 29.43506
-0.01233; 82.74459; -0.00001; 24.24372
0.00531; 84.59652; -0.00001; 25.00719
0.00368; 82.49338; -0.00001; 15.38902
-0.03009; 83.32071; -0.00001; 4.78882
-0.04579; 85.39959; -0.00001; 13.04495
-0.02800; 84.11606; -0.00001; 28.40464
-0.03718; 84.14007; -0.00001; 26.89732
-0.02413; 84.69675; -0.00001; 33.77627
-0.01691; 84.40274; -0.00001; 32.57505
-0.06087; 87.76644; -0.00001; 20.61033
-0.09576; 98.18120; -0.00001; 29.97476
-0.05579; 94.03499; -0.00001; 61.96051
-0.04917; 92.18568; -0.00001; 61.32939
-0.06687; 90.94824; -0.00001; 55.26437
-0.08024; 93.97606; -0.00001; 58.90650
-0.06495; 96.35487; -0.00001; 71.93192
-0.10583; 100.33334; -0.00001; 62.40599
-0.09628; 103.79776; -0.00001; 82.04548
-0.06248; 108.99528; -0.00001; 96.94024
-0.10308; 102.01663; -0.00001; 78.97302
-0.14356; 115.94467; -0.00001; 80.85789
-0.16874; 131.34473; -0.00001; 97.66209
-0.12871; 137.94950; -0.00001; 132.74349
-0.08896; 144.71163; -0.00001; 144.02981
-0.08482; 131.75705; -0.00001; 133.33168
-0.12402; 118.51102; -0.00001; 114.41437
-0.13177; 125.11068; -0.00001; 120.94152
-0.14151; 130.84405; -0.00001; 126.16050
-0.11116; 141.62702; -0.00001; 143.49370
-0.14492; 132.36011; -0.00001; 129.29965
-0.17269; 141.78781; -0.00001; 130.79818
-0.17051; 153.58135; -0.00001; 147.60842
-0.17796; 161.15820; -0.00001; 154.96825
-0.14024; 177.49113; -0.00000; 175.96035
-0.11736; 178.27355; -0.00000; 177.98064
-0.07993; 184.39750; -0.00000; 179.70515
-0.08025; 161.26469; -0.00001; 164.00720
-0.11778; 133.45476; -0.00001; 140.74361
-0.15554; 133.62697; -0.00001; 131.24621
-0.19346; 149.86896; -0.00001; 133.15510
-0.17556; 165.42270; -0.00000; 160.18108
-0.18230; 171.12211; -0.00000; 165.37479
-0.22013; 179.68308; -0.00000; 161.18205
-0.25748; 203.26166; -0.00000; 166.65786
-0.25266; 225.80011; -0.00000; 192.19811
-0.21696; 251.69217; -0.00000; 218.53708
-0.18213; 269.07049; -0.00000; 231.05219
-0.14767; 279.04260; -0.00000; 236.15301
-0.11289; 283.55386; -0.00000; 236.33801
-0.07711; 283.75065; -0.00000; 232.49823
-0.03987; 280.20836; -0.00000; 224.78300
-0.00113; 273.32448; -0.00000; 212.96917
0.03902; 263.73254; -0.00000; 196.62442
0.08045; 252.53755; -0.00000; 175.16579
0.12309; 241.49882; -0.00000; 147.88145
0.16695; 233.21847; -0.00000; 113.92574
0.15244; 172.60400; -0.00000; 58.46728
0.10587; 110.10146; -0.00001; -7.95544
0.05825; 92.18954; -0.00001; -44.10508
0.01002; 93.84835; -0.00001; -52.34934
-0.02310; 94.50301; -0.00001; -40.91417
-0.01968; 85.23925; -0.00001; -18.48880
-0.01489; 82.49292; -0.00001; -6.15720
-0.00928; 81.63681; -0.00001; 0.49329
-0.00466; 81.46033; -0.00001; 3.21945
-0.00151; 81.43881; -0.00001; 3.67019
0.00042; 81.42945; -0.00001; 3.05397
0.00168; 81.42012; -0.00001; 2.09501
0.00303; 81.42429; -0.00001; 1.14513
0.00682; 81.52406; -0.00001; 0.51148
0.03146; 84.47291; -0.00001; 2.59895
0.03814; 84.45948; -0.00001; -8.29268
0.00884; 83.66041; -0.00001; -23.79839
-0.00305; 83.48246; -0.00001; -20.11053
-0.00716; 82.59134; -0.00001; -13.16422
-0.00728; 81.89693; -0.00001; -6.96975
-0.00575; 81.55137; -0.00001; -2.62785
-0.00374; 81.42366; -0.00001; -0.06419
-0.00190; 81.39207; -0.00001; 1.11111
-0.00067; 81.38777; -0.00001; 1.33865
0.00004; 81.38598; -0.00001; 1.12143
0.00035; 81.38352; -0.00001; 0.75597
0.00040; 81.38139; -0.00001; 0.40757
0.00033; 81.38021; -0.00001; 0.15095
0.00021; 81.37978; -0.00001; 0.00094
0.00010; 81.37968; -0.00001; -0.06394
0.00003; 81.37967; -0.00001; -0.07552
-0.00001; 81.37966; -0.00001; -0.06118
-0.00002; 81.37966; -0.00001; -0.03934
-0.00002; 81.37965; -0.00001; -0.01987
-0.00002; 81.37965; -0.00001; -0.00643
-0.00001; 81.37964; -0.00001; 0.00097
-0.00000; 81.37964; -0.00001; 0.00387
-0.00000; 81.37964; -0.00001; 0.00411
0.00000; 81.37964; -0.00001; 0.00320
0.00000; 81.37964; -0.00001; 0.00212
-0.00000; 81.37964; -0.00001; 0.00136
-0.00000; 81.37964; -0.00001; 0.00105
-0.00000; 81.37964; -0.00001; 0.00107
0.00000; 81.37964; -0.00001; 0.00108
0.00001; 81.37964; -0.00001; 0.00057
0.00001; 81.37964; -0.00001; -0.00109
0.00002; 81.37965; -0.00001; -0.00450
0.00003; 81.37965; -0.00001; -0.00995
0.00003; 81.37965; -0.00001; -0.01687
0.00001; 81.37965; -0.00001; -0.02306
-0.00004; 81.37966; -0.00001; -0.02394
-0.00013; 81.37970; -0.00001; -0.01207
-0.00026; 81.37981; -0.00001; 0.02214
-0.00040; 81.37998; -0.00001; 0.08786
-0.00049; 81.38010; -0.00001; 0.18792
-0.00042; 81.38004; -0.00001; 0.30942
-0.00001; 81.38045; -0.00001; 0.41249
0.00097; 81.38491; -0.00001; 0.42287
0.00302; 81.40894; -0.00001; 0.25239
0.01016; 81.68092; -0.00001; 0.22782
0.05425; 90.47969; -0.00001; 4.04081
0.06309; 89.59662; -0.00001; -15.51638
0.01876; 87.36885; -0.00001; -39.61248
-0.00273; 87.45294; -0.00001; -35.39029
0.00678; 82.55998; -0.00001; -21.24129
0.01438; 81.93553; -0.00001; -16.72727
0.01535; 82.09777; -0.00001; -17.36545
0.04247; 84.62815; -0.00001; -12.88448
0.03846; 84.31959; -0.00001; -25.31059
0.00228; 87.52251; -0.00001; -37.31543
-0.01043; 86.08859; -0.00001; -28.01469
-0.01300; 83.70470; -0.00001; -16.59996
-0.01118; 82.24461; -0.00001; -7.65491
-0.00802; 81.63443; -0.00001; -1.95262
-0.00457; 81.43914; -0.00001; 1.12272
-0.00203; 81.40509; -0.00001; 2.14389
-0.00044; 81.39946; -0.00001; 2.07016
0.00035; 81.39310; -0.00001; 1.53163
0.00060; 81.38641; -0.00001; 0.92242
0.00053; 81.38198; -0.00001; 0.43125
0.00031; 81.38011; -0.00001; 0.12349
0.00010; 81.37969; -0.00001; -0.01101
-0.00001; 81.37966; -0.00001; -0.02783
0.00005; 81.37965; -0.00001; 0.00637
0.00032; 81.37998; -0.00001; 0.02629
0.00083; 81.38151; -0.00001; -0.03031
0.00151; 81.38491; -0.00001; -0.22011
0.00218; 81.38925; -0.00001; -0.57820
0.00254; 81.39168; -0.00001; -1.08789
0.00227; 81.39115; -0.00001; -1.65106
0.00237; 81.39230; -0.00001; -1.86279
-0.01860; 82.98785; -0.00001; -6.18050
-0.06085; 92.91575; -0.00001; -6.27100
-0.10303; 106.53899; -0.00001; 7.20806
-0.14472; 123.51910; -0.00001; 29.05774
-0.10246; 107.31271; -0.00001; 76.63404
-0.10728; 107.70256; -0.00001; 82.71853
-0.13052; 113.90654; -0.00001; 86.73047
-0.09257; 119.46111; -0.00001; 111.84131
-0.05142; 124.76904; -0.00001; 117.38824
-0.00898; 127.95334; -0.00001; 110.94040
-0.03901; 96.43754; -0.00001; 78.72305
-0.04093; 93.74969; -0.00001; 71.62269
0.00150; 104.83277; -0.00001; 75.97501
-0.00633; 90.50801; -0.00001; 53.29599
-0.04875; 84.61045; -0.00001; 33.82178
-0.08163; 92.13336; -0.00001; 36.72491
-0.03928; 93.75824; -0.00001; 63.70177
-0.01108; 95.62846; -0.00001; 62.67562
-0.01924; 86.90394; -0.00001; 46.04233
-0.01668; 85.74816; -0.00001; 40.80123
-0.03403; 83.77524; -0.00001; 32.07933
-0.07644; 91.29456; -0.00001; 27.05927
-0.11887; 106.91295; -0.00001; 37.32308
-0.12568; 110.06415; -0.00001; 65.09452
-0.08325; 110.53190; -0.00001; 95.27364
-0.04081; 114.99892; -0.00001; 101.57936
-0.02907; 105.00915; -0.00001; 87.52408
-0.07150; 91.75799; -0.00001; 64.28485
-0.05278; 96.54611; -0.00001; 75.77310
-0.09236; 96.11229; -0.00001; 63.64879
-0.07781; 100.11273; -0.00001; 80.49017
-0.03545; 108.20337; -0.00001; 91.80222
-0.02987; 99.02661; -0.00001; 77.93711
-0.07215; 90.65313; -0.00001; 57.85328
-0.06434; 94.25025; -0.00001; 69.11546
-0.04757; 96.50501; -0.00001; 74.34667
-0.05460; 92.78785; -0.00001; 67.12691
-0.06077; 92.49756; -0.00001; 65.33938
-0.08045; 94.22386; -0.00001; 63.26008
-0.04929; 99.33377; -0.00001; 79.14642
-0.05010; 94.79561; -0.00001; 71.74866
-0.07808; 93.22397; -0.00001; 62.32211
-0.07428; 96.43114; -0.00001; 72.32467
-0.07178; 97.74079; -0.00001; 76.52109
-0.06149; 98.87374; -0.00001; 80.24140
-0.01931; 107.39537; -0.00001; 86.75920
-0.03929; 91.13176; -0.00001; 64.23183
-0.04537; 89.65976; -0.00001; 59.32661
-0.02784; 92.28189; -0.00001; 62.31215
-0.03504; 87.96241; -0.00001; 52.58943
-0.06334; 88.13623; -0.00001; 44.57381
-0.08357; 93.37834; -0.00001; 50.33552
-0.07392; 95.43924; -0.00001; 66.21907
-0.06911; 96.35840; -0.00001; 71.67704
-0.02682; 103.85072; -0.00001; 82.33461
-0.06932; 90.68856; -0.00001; 58.11928
-0.09382; 96.67728; -0.00001; 61.22000
-0.05139; 102.68833; -0.00001; 84.65544
-0.09375; 97.29318; -0.00001; 67.17189
-0.09800; 102.21684; -0.00001; 79.07480
-0.05578; 109.98457; -0.00001; 97.71224
-0.06495; 100.21226; -0.00001; 84.99677
-0.08466; 98.44826; -0.00001; 78.46955
-0.05618; 104.69029; -0.00001; 91.15577
-0.09814; 99.29411; -0.00001; 74.43529
-0.09702; 104.45423; -0.00001; 87.08261
-0.05518; 113.32143; -0.00001; 103.32875
-0.01344; 118.86972; -0.00001; 101.40653
-0.00135; 106.56416; -0.00001; 81.65915
-0.01072; 91.90170; -0.00001; 59.46252
-0.00484; 89.58529; -0.00001; 50.02571
-0.04664; 84.26195; -0.00001; 30.69593
-0.08853; 94.60996; -0.00001; 31.46466
-0.10377; 100.17407; -0.00001; 50.38090
-0.06179; 100.81515; -0.00001; 78.91948
-0.01971; 106.16783; -0.00001; 83.48877
0.02256; 111.34061; -0.00001; 74.99268
0.04372; 104.76091; -0.00001; 52.13873
0.03203; 88.40762; -0.00001; 22.19380
0.02315; 83.51662; -0.00001; 5.94012
0.01451; 81.96013; -0.00001; -2.87194
0.00748; 81.62119; -0.00001; -6.41847
0.00190; 81.58600; -0.00001; -6.80154
-0.00325; 81.63187; -0.00001; -5.43926
-0.00944; 81.80835; -0.00001; -3.00055
-0.01740; 82.22394; -0.00001; 0.59204
-0.02789; 83.11065; -0.00001; 5.44794
-0.03456; 83.67091; -0.00001; 12.72488
0.01071; 86.94895; -0.00001; 27.81065
0.05439; 96.36221; -0.00001; 22.64226
0.09636; 108.13696; -0.00001; 7.31238
0.13676; 122.76761; -0.00001; -14.09406
0.17595; 140.94582; -0.00001; -39.49155
