# delta; F_drive; F_brake; gamma_y
<<<<<<< Updated upstream
0.00000; 81.37964; -0.00001; -0.00000
0.00000; 81.37964; -0.00001; -0.00000
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00002
0.00000; 81.37964; -0.00001; -0.00002
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00004
0.00000; 81.37964; -0.00001; -0.00004
0.00000; 81.37964; -0.00001; -0.00004
0.00000; 81.37964; -0.00001; -0.00005
0.00000; 81.37964; -0.00001; -0.00004
-0.00000; 81.37964; -0.00001; -0.00003
-0.00000; 81.37964; -0.00001; -0.00002
0.00000; 81.37964; -0.00001; -0.00000
0.00000; 81.37964; -0.00001; 0.00001
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00007
0.00000; 81.37964; -0.00001; -0.00021
0.00000; 81.37964; -0.00001; -0.00045
0.00000; 81.37964; -0.00001; -0.00080
0.00000; 81.37964; -0.00001; -0.00123
0.00000; 81.37964; -0.00001; -0.00164
-0.00000; 81.37964; -0.00001; -0.00181
-0.00001; 81.37964; -0.00001; -0.00140
-0.00001; 81.37964; -0.00001; 0.00006
-0.00002; 81.37965; -0.00001; 0.00308
-0.00003; 81.37965; -0.00001; 0.00794
-0.00003; 81.37965; -0.00001; 0.01438
-0.00001; 81.37965; -0.00001; 0.02129
0.00003; 81.37965; -0.00001; 0.02628
0.00013; 81.37971; -0.00001; 0.02739
0.00051; 81.38048; -0.00001; 0.05239
0.00315; 81.41237; -0.00001; 0.38742
0.00380; 81.41088; -0.00001; -0.72350
0.00102; 81.40029; -0.00001; -2.30876
0.00001; 81.39741; -0.00001; -2.00229
-0.00015; 81.38804; -0.00001; -1.39158
0.00079; 81.38062; -0.00001; -0.76967
0.00803; 81.57579; -0.00001; 0.57620
0.01014; 81.59596; -0.00001; -2.11378
0.00238; 81.54085; -0.00001; -6.41533
-0.00071; 81.53076; -0.00001; -5.50713
-0.00185; 81.47072; -0.00001; -3.73209
-0.00199; 81.42223; -0.00001; -2.11115
-0.00171; 81.39622; -0.00001; -0.92149
-0.00118; 81.38438; -0.00001; -0.13659
-0.00065; 81.38091; -0.00001; 0.26609
-0.00027; 81.38035; -0.00001; 0.38646
-0.00004; 81.38023; -0.00001; 0.35757
0.00008; 81.38005; -0.00001; 0.26526
0.00012; 81.37986; -0.00001; 0.16336
0.00011; 81.37973; -0.00001; 0.07902
0.00008; 81.37967; -0.00001; 0.02122
0.00005; 81.37965; -0.00001; -0.01090
0.00003; 81.37965; -0.00001; -0.02323
0.00002; 81.37965; -0.00001; -0.02441
0.00001; 81.37965; -0.00001; -0.02190
0.00000; 81.37965; -0.00001; -0.01937
-0.00000; 81.37965; -0.00001; -0.01612
-0.00000; 81.37965; -0.00001; -0.01119
-0.00000; 81.37964; -0.00001; -0.00719
-0.00000; 81.37964; -0.00001; -0.00527
-0.00000; 81.37964; -0.00001; -0.00395
-0.00001; 81.37964; -0.00001; -0.00264
-0.00001; 81.37964; -0.00001; -0.00096
-0.00001; 81.37964; -0.00001; 0.00211
-0.00002; 81.37964; -0.00001; 0.00560
-0.00001; 81.37964; -0.00001; 0.00942
0.00000; 81.37965; -0.00001; 0.01414
0.00004; 81.37965; -0.00001; 0.01630
0.00012; 81.37969; -0.00001; 0.01369
0.00041; 81.38015; -0.00001; 0.02409
0.00232; 81.39708; -0.00001; 0.25769
0.00278; 81.39624; -0.00001; -0.55503
0.00069; 81.39123; -0.00001; -1.71798
-0.00017; 81.39072; -0.00001; -1.49311
-0.00054; 81.38678; -0.00001; -1.02403
-0.00062; 81.38320; -0.00001; -0.57145
-0.00047; 81.38074; -0.00001; -0.20732
-0.00028; 81.37990; -0.00001; -0.00143
-0.00018; 81.37974; -0.00001; 0.07602
0.00001; 81.37975; -0.00001; 0.12962
0.00035; 81.38027; -0.00001; 0.13801
0.00121; 81.38438; -0.00001; 0.13904
0.00282; 81.40126; -0.00001; -0.00233
0.01236; 81.84827; -0.00001; 0.95220
0.01501; 81.85616; -0.00001; -3.18268
0.00357; 81.73169; -0.00001; -9.44444
-0.00100; 81.70690; -0.00001; -8.10719
-0.00258; 81.57103; -0.00001; -5.47498
-0.00248; 81.45838; -0.00001; -3.07613
-0.00109; 81.39237; -0.00001; -1.29319
0.00622; 81.50520; -0.00001; 0.65786
0.00867; 81.54132; -0.00001; -1.50631
0.00203; 81.49055; -0.00001; -5.36040
-0.00044; 81.48189; -0.00001; -4.61106
-0.00090; 81.42942; -0.00001; -3.08488
0.00188; 81.38323; -0.00001; -1.38593
0.00313; 81.39461; -0.00001; -1.56877
0.00030; 81.41226; -0.00001; -2.83049
-0.00041; 81.40237; -0.00001; -2.15942
0.00088; 81.38160; -0.00001; -1.14170
0.00148; 81.38311; -0.00001; -1.08804
-0.00004; 81.39151; -0.00001; -1.63604
-0.00053; 81.38872; -0.00001; -1.20782
-0.00064; 81.38430; -0.00001; -0.71232
-0.00055; 81.38145; -0.00001; -0.31799
-0.00039; 81.38018; -0.00001; -0.05969
-0.00024; 81.37980; -0.00001; 0.07338
-0.00014; 81.37972; -0.00001; 0.12233
-0.00008; 81.37970; -0.00001; 0.12654
-0.00005; 81.37968; -0.00001; 0.11144
-0.00004; 81.37967; -0.00001; 0.09654
0.00002; 81.37969; -0.00001; 0.09252
0.00016; 81.37980; -0.00001; 0.08909
0.00047; 81.38041; -0.00001; 0.07151
0.00160; 81.38745; -0.00001; 0.11560
0.00886; 81.63404; -0.00001; 0.99088
0.01108; 81.64675; -0.00001; -2.01662
0.00407; 81.53191; -0.00001; -6.46083
0.00718; 81.47794; -0.00001; -4.83859
0.00813; 81.50897; -0.00001; -5.62981
0.00107; 81.64589; -0.00001; -8.11533
-0.00013; 81.52984; -0.00001; -6.05822
0.00658; 81.44141; -0.00001; -2.91888
0.01848; 82.14897; -0.00001; -2.23356
0.01549; 81.85108; -0.00001; -8.80019
0.00210; 82.17541; -0.00001; -13.81238
-0.00232; 81.97062; -0.00001; -10.69376
0.00025; 81.50335; -0.00001; -6.17942
0.00223; 81.41581; -0.00001; -4.42276
-0.00015; 81.46667; -0.00001; -4.69862
0.00273; 81.39293; -0.00001; -2.79727
0.02598; 83.39041; -0.00001; 1.61596
0.03356; 83.74651; -0.00001; -6.81393
0.00867; 83.06872; -0.00001; -21.01193
0.00091; 82.72359; -0.00001; -17.91471
0.01146; 81.62558; -0.00001; -10.39779
0.01596; 81.81660; -0.00001; -10.87429
0.00340; 82.30780; -0.00001; -15.93950
-0.00070; 82.08464; -0.00001; -12.87834
-0.00485; 81.99807; -0.00001; -9.78469
-0.00523; 81.67528; -0.00001; -5.60676
-0.00400; 81.47656; -0.00001; -2.39565
-0.00263; 81.40583; -0.00001; -0.53457
-0.00164; 81.38739; -0.00001; 0.34497
-0.00080; 81.38286; -0.00001; 0.72905
-0.00024; 81.38213; -0.00001; 0.75798
0.00008; 81.38155; -0.00001; 0.61265
0.00022; 81.38080; -0.00001; 0.41250
0.00023; 81.38018; -0.00001; 0.22754
0.00019; 81.37983; -0.00001; 0.09057
0.00013; 81.37970; -0.00001; 0.00675
0.00007; 81.37966; -0.00001; -0.03372
0.00003; 81.37965; -0.00001; -0.04520
0.00000; 81.37965; -0.00001; -0.04072
-0.00001; 81.37965; -0.00001; -0.02976
-0.00001; 81.37965; -0.00001; -0.01824
-0.00001; 81.37965; -0.00001; -0.00900
-0.00001; 81.37964; -0.00001; -0.00282
-0.00001; 81.37964; -0.00001; 0.00055
-0.00000; 81.37964; -0.00001; 0.00190
-0.00000; 81.37964; -0.00001; 0.00202
0.00000; 81.37964; -0.00001; 0.00154
0.00000; 81.37964; -0.00001; 0.00090
0.00000; 81.37964; -0.00001; 0.00033
0.00000; 81.37964; -0.00001; -0.00007
0.00000; 81.37964; -0.00001; -0.00030
0.00000; 81.37964; -0.00001; -0.00040
0.00000; 81.37964; -0.00001; -0.00041
0.00000; 81.37964; -0.00001; -0.00038
0.00000; 81.37964; -0.00001; -0.00032
0.00000; 81.37964; -0.00001; -0.00026
0.00000; 81.37964; -0.00001; -0.00021
0.00000; 81.37964; -0.00001; -0.00018
0.00000; 81.37964; -0.00001; -0.00016
0.00000; 81.37964; -0.00001; -0.00014
0.00000; 81.37964; -0.00001; -0.00013
0.00000; 81.37964; -0.00001; -0.00012
0.00000; 81.37964; -0.00001; -0.00011
0.00000; 81.37964; -0.00001; -0.00011
0.00000; 81.37964; -0.00001; -0.00010
0.00000; 81.37964; -0.00001; -0.00009
0.00000; 81.37964; -0.00001; -0.00008
0.00000; 81.37964; -0.00001; -0.00007
0.00000; 81.37964; -0.00001; -0.00006
0.00000; 81.37964; -0.00001; -0.00006
0.00000; 81.37964; -0.00001; -0.00005
0.00000; 81.37964; -0.00001; -0.00004
0.00000; 81.37964; -0.00001; -0.00004
0.00000; 81.37964; -0.00001; -0.00003
-0.00000; 81.37964; -0.00001; -0.00003
-0.00000; 81.37964; -0.00001; -0.00002
-0.00000; 81.37964; -0.00001; -0.00001
-0.00000; 81.37964; -0.00001; -0.00001
-0.00000; 81.37964; -0.00001; 0.00000
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
0.00000; 81.37964; -0.00001; 0.00005
0.00000; 81.37964; -0.00001; 0.00004
0.00000; 81.37964; -0.00001; 0.00001
0.00000; 81.37964; -0.00001; -0.00004
0.00000; 81.37964; -0.00001; -0.00010
-0.00000; 81.37964; -0.00001; -0.00015
-0.00000; 81.37964; -0.00001; -0.00014
-0.00000; 81.37964; -0.00001; -0.00002
-0.00000; 81.37964; -0.00001; 0.00032
-0.00000; 81.37964; -0.00001; 0.00095
-0.00001; 81.37964; -0.00001; 0.00196
-0.00001; 81.37964; -0.00001; 0.00327
-0.00000; 81.37964; -0.00001; 0.00463
0.00000; 81.37964; -0.00001; 0.00551
0.00002; 81.37965; -0.00001; 0.00494
0.00004; 81.37965; -0.00001; 0.00154
0.00006; 81.37965; -0.00001; -0.00634
0.00008; 81.37966; -0.00001; -0.02022
0.00009; 81.37966; -0.00001; -0.04027
0.00006; 81.37966; -0.00001; -0.06256
-0.00004; 81.37969; -0.00001; -0.08241
-0.00031; 81.38007; -0.00001; -0.09746
-0.00125; 81.38475; -0.00001; -0.14952
-0.00720; 81.55010; -0.00001; -0.87310
-0.00901; 81.55751; -0.00001; 1.58848
-0.00312; 81.48158; -0.00001; 5.25877
-0.00266; 81.43878; -0.00001; 4.47269
-0.01478; 81.88510; -0.00001; 1.49272
-0.01898; 82.07438; -0.00001; 5.54421
-0.00435; 82.05189; -0.00001; 13.21875
-0.00008; 81.88523; -0.00001; 10.89513
-0.00740; 81.46682; -0.00001; 6.05804
-0.01034; 81.55763; -0.00001; 6.59427
-0.00046; 81.83972; -0.00001; 10.36842
0.00249; 81.71630; -0.00001; 7.78185
0.00111; 81.46782; -0.00001; 4.43890
0.00002; 81.40447; -0.00001; 2.86119
0.00163; 81.42875; -0.00001; 2.62933
0.00188; 81.40757; -0.00001; 1.48840
0.00174; 81.39246; -0.00001; 0.53551
0.00136; 81.38457; -0.00001; -0.14442
0.00093; 81.38191; -0.00001; -0.52860
0.00040; 81.38155; -0.00001; -0.71053
-0.00042; 81.38402; -0.00001; -0.75100
-0.00195; 81.39723; -0.00001; -0.66621
-0.00627; 81.50543; -0.00001; -0.66781
-0.02945; 84.13413; -0.00001; -3.09660
-0.04166; 85.31266; -0.00001; 5.65971
-0.05406; 87.14428; -0.00001; 15.10410
-0.05421; 87.00815; -0.00001; 28.15107
-0.01291; 89.30706; -0.00001; 45.64972
0.00594; 88.64538; -0.00001; 38.59674
0.01484; 86.28621; -0.00001; 26.90494
0.01524; 83.63508; -0.00001; 14.90547
0.01235; 82.19320; -0.00001; 6.10296
0.00862; 81.62312; -0.00001; 0.68080
0.00460; 81.44596; -0.00001; -2.21881
0.00116; 81.42640; -0.00001; -3.10298
-0.00236; 81.46286; -0.00001; -2.88793
-0.00972; 81.76677; -0.00001; -2.56578
-0.04993; 89.61480; -0.00001; -6.99526
-0.06138; 89.64113; -0.00001; 10.11452
-0.02122; 86.02828; -0.00001; 35.41721
-0.02574; 83.76768; -0.00001; 28.56609
-0.02925; 83.59974; -0.00001; 27.63674
-0.00778; 85.44796; -0.00001; 33.87545
0.00427; 85.19814; -0.00001; 28.54928
0.01516; 84.97912; -0.00001; 21.22753
0.01821; 83.49567; -0.00001; 11.16665
0.02017; 82.78605; -0.00001; 3.22874
0.01195; 81.74030; -0.00001; -5.14257
-0.02907; 86.61284; -0.00001; -15.49485
-0.06959; 96.78517; -0.00001; -9.63921
-0.10945; 109.83671; -0.00001; 5.33444
-0.14857; 126.00374; -0.00001; 26.11209
-0.18692; 145.71654; -0.00001; 50.68653
-0.22459; 169.32554; -0.00000; 77.49241
-0.26169; 197.01466; -0.00000; 105.13904
-0.25055; 201.21385; -0.00000; 150.26218
-0.21433; 212.18536; -0.00000; 185.89236
-0.18531; 220.28306; -0.00000; 200.58886
-0.22138; 205.44567; -0.00000; 186.00056
-0.24173; 215.56203; -0.00000; 188.83854
-0.20906; 240.17563; -0.00000; 213.62857
-0.24410; 232.27676; -0.00000; 203.11740
-0.20895; 260.36963; -0.00000; 225.71624
-0.17319; 279.13455; -0.00000; 236.48823
-0.13643; 289.99523; -0.00000; 240.27532
-0.09855; 294.48773; -0.00000; 238.99757
-0.05970; 293.67027; -0.00000; 233.42418
-0.02014; 288.45555; -0.00000; 223.80294
0.01996; 279.80672; -0.00000; 210.08952
0.06045; 268.84998; -0.00000; 192.04579
0.10127; 257.01667; -0.00000; 169.30062
0.14240; 246.18962; -0.00000; 141.39508
0.17864; 233.56934; -0.00000; 106.96006
0.13671; 151.73397; -0.00001; 46.01313
0.09440; 103.57443; -0.00001; -11.13490
0.05191; 90.70262; -0.00001; -41.63862
0.00946; 92.21315; -0.00001; -49.94271
-0.02267; 94.07464; -0.00001; -42.01773
-0.01864; 85.28927; -0.00001; -20.48153
-0.01486; 82.70811; -0.00001; -8.72417
-0.01043; 81.77179; -0.00001; -1.77354
-0.00594; 81.48158; -0.00001; 1.91730
-0.00272; 81.42975; -0.00001; 3.12905
-0.00065; 81.41981; -0.00001; 3.03678
0.00043; 81.40843; -0.00001; 2.35660
0.00085; 81.39608; -0.00001; 1.55289
0.00088; 81.38716; -0.00001; 0.85668
0.00068; 81.38212; -0.00001; 0.34174
0.00039; 81.38016; -0.00001; 0.03074
0.00014; 81.37975; -0.00001; -0.09897
-0.00002; 81.37973; -0.00001; -0.10819
-0.00004; 81.37967; -0.00001; -0.05558
0.00011; 81.37969; -0.00001; 0.01063
0.00055; 81.38061; -0.00001; 0.05345
0.00214; 81.39360; -0.00001; 0.16222
0.01196; 81.84391; -0.00001; 1.36527
0.01501; 81.87085; -0.00001; -2.68470
0.00471; 81.67553; -0.00001; -8.89213
0.00255; 81.57717; -0.00001; -7.64974
0.01459; 81.77935; -0.00001; -3.62491
0.01893; 82.02681; -0.00001; -7.00697
0.00496; 82.11654; -0.00001; -14.17887
-0.00033; 82.01669; -0.00001; -12.07658
-0.00403; 81.88636; -0.00001; -9.01531
-0.00459; 81.62863; -0.00001; -5.27927
-0.00394; 81.47622; -0.00001; -2.41643
-0.00296; 81.41206; -0.00001; -0.57976
-0.00180; 81.38860; -0.00001; 0.49470
-0.00100; 81.38393; -0.00001; 0.87984
-0.00050; 81.38279; -0.00001; 0.91885
-0.00019; 81.38205; -0.00001; 0.81160
0.00007; 81.38169; -0.00001; 0.66964
0.00048; 81.38241; -0.00001; 0.53127
0.00123; 81.38617; -0.00001; 0.37404
0.00274; 81.40200; -0.00001; 0.16509
0.00811; 81.56843; -0.00001; 0.29370
0.04344; 87.38046; -0.00001; 4.83556
0.05284; 87.36653; -0.00001; -9.95307
0.01301; 85.51221; -0.00001; -32.47004
-0.00362; 85.40693; -0.00001; -28.44658
-0.00955; 83.81726; -0.00001; -19.35872
-0.01016; 82.50520; -0.00001; -10.95949
-0.00833; 81.78909; -0.00001; -4.77931
-0.00595; 81.50594; -0.00001; -0.96226
-0.00333; 81.41199; -0.00001; 1.14866
-0.00150; 81.39598; -0.00001; 1.80310
-0.00032; 81.39289; -0.00001; 1.72979
0.00032; 81.38930; -0.00001; 1.32774
0.00057; 81.38521; -0.00001; 0.85024
0.00054; 81.38195; -0.00001; 0.42678
0.00034; 81.38016; -0.00001; 0.12115
0.00004; 81.37969; -0.00001; -0.04221
-0.00030; 81.38002; -0.00001; -0.07430
-0.00063; 81.38072; -0.00001; 0.00533
-0.00088; 81.38128; -0.00001; 0.17756
-0.00090; 81.38120; -0.00001; 0.41249
-0.00051; 81.38104; -0.00001; 0.65607
0.00056; 81.38549; -0.00001; 0.82035
0.00263; 81.40943; -0.00001; 0.76462
0.00585; 81.47964; -0.00001; 0.25740
0.00991; 81.61334; -0.00001; -0.99155
0.01512; 81.86516; -0.00001; -2.94217
0.02505; 82.69241; -0.00001; -5.00795
-0.00460; 83.41212; -0.00001; -18.15514
-0.04567; 91.87966; -0.00001; -19.28807
-0.08642; 103.29744; -0.00001; -7.81710
-0.12678; 117.62994; -0.00001; 11.33714
-0.16667; 135.56394; -0.00001; 35.62391
-0.20606; 157.65893; -0.00001; 63.18849
-0.16727; 144.03602; -0.00001; 117.01168
-0.12894; 147.17329; -0.00001; 140.86860
-0.09081; 149.89856; -0.00001; 148.53668
-0.05260; 150.60374; -0.00001; 146.49890
-0.01407; 149.97605; -0.00001; 137.41418
0.02487; 148.88390; -0.00001; 122.34037
-0.00707; 103.22221; -0.00001; 82.58440
-0.04678; 87.36136; -0.00001; 57.69907
-0.07237; 90.22410; -0.00001; 54.85766
-0.11246; 101.72646; -0.00001; 55.68969
-0.15259; 120.46118; -0.00001; 67.41238
-0.12744; 120.69571; -0.00001; 103.50372
-0.08743; 126.89451; -0.00001; 122.28748
-0.04753; 130.76598; -0.00001; 124.52372
-0.00778; 132.55346; -0.00001; 116.97665
0.03183; 133.79281; -0.00001; 102.36384
0.05636; 124.96004; -0.00001; 77.69412
0.01680; 87.67161; -0.00001; 34.63937
-0.02284; 81.66260; -0.00001; 15.05226
-0.06254; 88.71301; -0.00001; 12.96716
-0.10230; 101.62373; -0.00001; 22.23424
-0.14007; 117.56871; -0.00001; 39.77444
-0.10028; 108.01929; -0.00001; 82.85811
-0.06050; 111.18940; -0.00001; 97.79220
-0.02076; 114.67125; -0.00001; 97.60358
-0.01504; 101.61453; -0.00001; 78.88348
-0.05466; 87.75890; -0.00001; 53.99002
-0.09415; 95.16077; -0.00001; 49.59395
-0.13344; 110.97984; -0.00001; 57.57583
-0.15759; 124.20641; -0.00001; 77.50369
-0.11887; 125.32637; -0.00001; 114.58481
-0.13958; 124.74898; -0.00001; 110.48677
-0.17755; 137.71423; -0.00001; 110.14558
-0.21504; 160.73629; -0.00001; 120.32085
-0.25200; 189.17226; -0.00000; 135.71876
-0.22740; 202.45354; -0.00000; 175.58988
-0.19152; 219.17688; -0.00000; 199.86698
-0.15582; 229.85652; -0.00000; 210.60474
-0.11983; 234.86837; -0.00000; 213.49716
-0.08313; 235.48273; -0.00000; 210.76766
-0.04546; 232.56502; -0.00000; 203.22008
-0.00680; 226.82718; -0.00000; 191.03609
0.03270; 219.14278; -0.00000; 174.09479
0.07290; 210.78199; -0.00000; 152.10571
0.11371; 203.51396; -0.00000; 124.68602
0.15510; 199.60315; -0.00000; 91.42251
0.11864; 130.91219; -0.00001; 29.99016
0.07634; 95.25702; -0.00001; -19.52734
0.03386; 88.97221; -0.00001; -41.80582
-0.00543; 91.76316; -0.00001; -44.06128
-0.01232; 86.39994; -0.00001; -28.17434
-0.01356; 83.65240; -0.00001; -16.06332
-0.01136; 82.21429; -0.00001; -7.27481
-0.00823; 81.63783; -0.00001; -1.79518
-0.00494; 81.44809; -0.00001; 1.21996
-0.00273; 81.41068; -0.00001; 2.28820
-0.00154; 81.40074; -0.00001; 2.38104
-0.00118; 81.39297; -0.00001; 2.09286
-0.00125; 81.38805; -0.00001; 1.80563
-0.00129; 81.38677; -0.00001; 1.69460
-0.00097; 81.38746; -0.00001; 1.72335
-0.00162; 81.38503; -0.00001; 1.41020
0.02019; 83.18160; -0.00001; 6.49070
0.06036; 92.66295; -0.00001; 6.92445
0.10038; 105.46395; -0.00001; -5.11040
0.13848; 120.33436; -0.00001; -25.19556
0.09882; 104.83531; -0.00001; -71.06028
0.05945; 106.20115; -0.00001; -88.17430
0.06492; 98.32397; -0.00001; -77.84616
0.05362; 98.36838; -0.00001; -79.05937
0.05878; 95.00441; -0.00001; -72.81727
0.01870; 103.87620; -0.00001; -81.76154
0.03520; 90.34621; -0.00001; -61.27861
0.03479; 89.31213; -0.00001; -57.24039
-0.00600; 98.86255; -0.00001; -63.12790
-0.02703; 97.10875; -0.00001; -48.63797
-0.02302; 87.41023; -0.00001; -26.36790
-0.01982; 83.87859; -0.00001; -12.64713
-0.01416; 82.14973; -0.00001; -3.21229
-0.00834; 81.57807; -0.00001; 1.98014
-0.00398; 81.46552; -0.00001; 3.87414
-0.00116; 81.44610; -0.00001; 3.92361
0.00033; 81.42737; -0.00001; 3.11122
0.00087; 81.40616; -0.00001; 2.09577
0.00087; 81.39107; -0.00001; 1.22352
0.00064; 81.38335; -0.00001; 0.60844
0.00040; 81.38062; -0.00001; 0.25535
0.00040; 81.38031; -0.00001; 0.11766
0.00101; 81.38296; -0.00001; 0.11533
0.00417; 81.43431; -0.00001; 0.40377
0.02433; 83.32300; -0.00001; 3.08798
0.03162; 83.60468; -0.00001; -4.85242
0.01382; 82.49449; -0.00001; -17.50509
0.02769; 82.71313; -0.00001; -12.72360
0.03581; 83.64658; -0.00001; -16.45840
0.04297; 84.69739; -0.00001; -21.83133
0.05154; 86.17792; -0.00001; -27.48549
0.06205; 88.33157; -0.00001; -33.80158
0.06537; 89.81246; -0.00001; -43.31907
0.02832; 92.95184; -0.00001; -60.01258
0.06903; 89.20346; -0.00001; -41.36257
0.06804; 91.34920; -0.00001; -53.62022
0.02709; 97.08740; -0.00001; -69.60536
-0.01386; 103.62819; -0.00001; -67.05637
-0.02049; 93.52307; -0.00001; -45.22309
-0.02426; 88.23294; -0.00001; -28.07453
-0.01976; 83.91693; -0.00001; -12.98158
-0.01389; 82.13992; -0.00001; -3.46596
-0.00842; 81.58328; -0.00001; 1.60681
-0.00417; 81.46209; -0.00001; 3.62661
-0.00130; 81.44242; -0.00001; 3.81863
0.00028; 81.42698; -0.00001; 3.10230
0.00096; 81.40820; -0.00001; 2.12339
0.00111; 81.39369; -0.00001; 1.23163
0.00097; 81.38517; -0.00001; 0.54890
0.00067; 81.38122; -0.00001; 0.09399
0.00038; 81.38007; -0.00001; -0.13939
0.00016; 81.37987; -0.00001; -0.21555
0.00002; 81.37983; -0.00001; -0.20358
-0.00005; 81.37978; -0.00001; -0.15284
-0.00007; 81.37972; -0.00001; -0.09440
-0.00007; 81.37968; -0.00001; -0.04446
-0.00006; 81.37966; -0.00001; -0.00887
-0.00003; 81.37965; -0.00001; 0.01227
0.00000; 81.37965; -0.00001; 0.02091
0.00005; 81.37966; -0.00001; 0.01861
0.00010; 81.37967; -0.00001; 0.00556
0.00015; 81.37970; -0.00001; -0.01918
0.00019; 81.37972; -0.00001; -0.05615
0.00018; 81.37971; -0.00001; -0.10289
0.00008; 81.37972; -0.00001; -0.15027
-0.00018; 81.38000; -0.00001; -0.17920
-0.00068; 81.38144; -0.00001; -0.16120
-0.00167; 81.38785; -0.00001; -0.09031
-0.00544; 81.46679; -0.00001; -0.32697
-0.03025; 84.36483; -0.00001; -4.10826
-0.03814; 84.60385; -0.00001; 5.54888
-0.00945; 83.40124; -0.00001; 22.92060
0.00240; 83.43662; -0.00001; 20.66286
0.00688; 82.68726; -0.00001; 14.40876
0.00713; 81.97145; -0.00001; 8.19515
0.00493; 81.54680; -0.00001; 3.48835
0.00133; 81.39008; -0.00001; 0.72185
-0.00342; 81.41819; -0.00001; -0.24797
-0.00817; 81.54667; -0.00001; 0.55332
-0.01264; 81.71788; -0.00001; 2.50850
-0.01925; 82.12711; -0.00001; 4.59692
0.00584; 82.95513; -0.00001; 15.33770
0.04417; 90.70092; -0.00001; 18.02266
0.08190; 101.11591; -0.00001; 8.83145
0.11964; 114.19120; -0.00001; -7.90418
0.15770; 130.70270; -0.00001; -30.20080
0.19614; 151.37558; -0.00001; -56.59707
0.18354; 145.59638; -0.00001; -102.07963
0.14450; 146.80449; -0.00001; -136.06392
0.10523; 150.82336; -0.00001; -148.80957
0.06577; 152.41599; -0.00001; -149.54830
0.02613; 152.06990; -0.00001; -142.19197
-0.01367; 150.77193; -0.00001; -128.36496
-0.05366; 149.68068; -0.00001; -108.72984
-0.09390; 150.25127; -0.00001; -83.54560
-0.10230; 127.91931; -0.00001; -43.70458
-0.06137; 91.49759; -0.00001; 5.03844
-0.02124; 85.12431; -0.00001; 26.96225
-0.00502; 84.14094; -0.00001; 24.96564
0.00374; 83.30639; -0.00001; 19.13688
0.00698; 82.45205; -0.00001; 12.43654
0.00698; 81.84727; -0.00001; 6.71060
0.00558; 81.54344; -0.00001; 2.67580
0.00379; 81.42627; -0.00001; 0.23159
0.00203; 81.39268; -0.00001; -1.00520
0.00083; 81.38751; -0.00001; -1.31613
0.00010; 81.38603; -0.00001; -1.18378
-0.00028; 81.38403; -0.00001; -0.87218
-0.00040; 81.38200; -0.00001; -0.53803
-0.00037; 81.38060; -0.00001; -0.26094
-0.00027; 81.37994; -0.00001; -0.07286
-0.00016; 81.37972; -0.00001; 0.03028
-0.00008; 81.37967; -0.00001; 0.07110
-0.00002; 81.37967; -0.00001; 0.07422
0.00001; 81.37966; -0.00001; 0.05923
0.00002; 81.37966; -0.00001; 0.03917
0.00002; 81.37965; -0.00001; 0.02121
0.00002; 81.37965; -0.00001; 0.00820
0.00001; 81.37964; -0.00001; 0.00036
0.00001; 81.37964; -0.00001; -0.00334
0.00000; 81.37964; -0.00001; -0.00431
0.00000; 81.37964; -0.00001; -0.00380
-0.00000; 81.37964; -0.00001; -0.00272
-0.00000; 81.37964; -0.00001; -0.00161
-0.00000; 81.37964; -0.00001; -0.00074
-0.00000; 81.37964; -0.00001; -0.00017
-0.00000; 81.37964; -0.00001; 0.00014
-0.00000; 81.37964; -0.00001; 0.00025
-0.00000; 81.37964; -0.00001; 0.00026
0.00000; 81.37964; -0.00001; 0.00020
0.00000; 81.37964; -0.00001; 0.00014
0.00000; 81.37964; -0.00001; 0.00008
0.00000; 81.37964; -0.00001; 0.00004
0.00000; 81.37964; -0.00001; 0.00002
0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00000
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00002
>>>>>>> Stashed changes
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
