# delta; F_drive; F_brake; gamma_y
-0.04056; 170.32639; -0.00000; 154.34919
0.01897; 170.57920; -0.00000; 141.03299
-0.03871; 102.39284; -0.00000; 90.99907
0.01958; 124.84466; -0.00000; 97.54602
0.03453; 112.43654; -0.00000; 73.44739
0.00001; 85.63749; -0.00001; 38.16054
-0.01319; 82.76440; -0.00001; 28.56263
-0.00812; 83.56100; -0.00001; 28.85263
-0.12196; 119.39855; -0.00000; -4.52600
-0.16846; 138.22391; -0.00000; 25.86404
-0.09445; 112.11860; -0.00000; 90.99629
-0.06821; 110.33120; -0.00000; 96.78567
0.00031; 128.89883; -0.00000; 107.02062
-0.03925; 92.33337; -0.00001; 68.49180
-0.04705; 90.38586; -0.00001; 62.52371
-0.07525; 91.27907; -0.00001; 55.11636
-0.16084; 126.70323; -0.00000; 42.27632
-0.15739; 125.79286; -0.00000; 84.18639
-0.13757; 128.30228; -0.00000; 112.93697
-0.17047; 136.18349; -0.00000; 111.07149
-0.06576; 170.29995; -0.00000; 161.83038
-0.20039; 143.88889; -0.00000; 99.77146
-0.24306; 177.21384; -0.00000; 119.19846
-0.26180; 200.80814; -0.00000; 148.19072
-0.22789; 216.93226; -0.00000; 189.06256
-0.19527; 232.49385; -0.00000; 208.49128
-0.12664; 264.86650; -0.00000; 227.31193
-0.04593; 297.83523; -0.00000; 231.81168
0.04012; 327.99179; 0.00000; 224.48655
0.09873; 327.98963; 0.00000; 206.67820
0.15619; 327.98264; 0.00000; 184.40007
0.21154; 327.96650; 0.00000; 157.33330
0.26173; 326.83156; -0.00000; 124.98517
0.15558; 174.85081; -0.00000; 60.63711
0.05463; 90.01019; -0.00001; -14.88799
0.02639; 85.27652; -0.00001; -26.18479
0.00716; 84.42381; -0.00001; -26.36165
-0.00324; 83.61319; -0.00001; -20.78796
-0.00719; 82.65049; -0.00001; -13.70815
-0.00741; 81.94192; -0.00001; -7.51908
-0.00599; 81.57849; -0.00001; -3.10797
-0.00423; 81.43993; -0.00001; -0.43814
-0.00248; 81.39712; -0.00001; 0.97440
-0.00141; 81.38911; -0.00001; 1.39365
-0.00091; 81.38614; -0.00001; 1.37301
-0.00080; 81.38387; -0.00001; 1.21750
-0.00080; 81.38279; -0.00001; 1.10692
-0.00057; 81.38293; -0.00001; 1.10500
0.00030; 81.38690; -0.00001; 1.16813
0.00226; 81.40935; -0.00001; 1.15718
0.00590; 81.49650; -0.00001; 0.86970
0.03964; 86.70237; -0.00001; 6.44354
0.12094; 122.79133; -0.00000; 12.46333
0.16995; 143.51490; -0.00000; -15.40981
0.08197; 109.51008; -0.00000; -86.05875
0.07693; 103.29444; -0.00000; -82.86045
0.05370; 103.81615; -0.00000; -87.40542
0.05515; 97.71241; -0.00001; -78.57246
0.05772; 95.37547; -0.00001; -73.99356
0.01809; 104.20691; -0.00000; -82.24612
0.03405; 90.52436; -0.00001; -61.67960
0.04046; 88.55330; -0.00001; -55.67434
-0.01777; 105.52374; -0.00000; -68.35776
-0.02436; 94.51185; -0.00001; -45.10848
-0.02168; 86.85185; -0.00001; -25.39721
-0.01919; 83.77251; -0.00001; -12.56184
-0.01384; 82.12850; -0.00001; -3.35677
-0.00820; 81.57184; -0.00001; 1.78058
-0.00397; 81.46032; -0.00001; 3.69222
-0.00120; 81.44151; -0.00001; 3.78955
0.00027; 81.42442; -0.00001; 3.02820
0.00081; 81.40475; -0.00001; 2.05397
0.00083; 81.39055; -0.00001; 1.20926
0.00061; 81.38321; -0.00001; 0.61021
0.00038; 81.38060; -0.00001; 0.26494
0.00040; 81.38031; -0.00001; 0.12895
0.00101; 81.38302; -0.00001; 0.12495
0.00416; 81.43416; -0.00001; 0.40723
0.02432; 83.32091; -0.00001; 3.09197
0.03160; 83.60211; -0.00001; -4.84396
0.01377; 82.49346; -0.00001; -17.49763
0.02778; 82.72158; -0.00001; -12.67237
0.03593; 83.66274; -0.00001; -16.44937
0.04252; 84.64124; -0.00001; -21.99305
0.05111; 86.10156; -0.00001; -27.42687
0.06416; 88.70489; -0.00001; -33.05458
0.06909; 90.50699; -0.00001; -43.19557
0.01909; 96.12085; -0.00001; -64.22778
0.06892; 88.88175; -0.00001; -39.02357
0.08517; 93.91490; -0.00001; -48.45804
0.00055; 111.35446; -0.00000; -82.81174
-0.01204; 98.94965; -0.00001; -60.65420
-0.01356; 89.91358; -0.00001; -40.71498
-0.02189; 87.81747; -0.00001; -28.31231
-0.01918; 84.01449; -0.00001; -14.05872
-0.01413; 82.22490; -0.00001; -4.40762
-0.00868; 81.59847; -0.00001; 1.09629
-0.00442; 81.46037; -0.00001; 3.35078
-0.00151; 81.43864; -0.00001; 3.69886
0.00014; 81.42513; -0.00001; 3.07915
0.00088; 81.40788; -0.00001; 2.14909
0.00107; 81.39389; -0.00001; 1.27446
0.00096; 81.38542; -0.00001; 0.59278
0.00068; 81.38134; -0.00001; 0.12932
0.00040; 81.38008; -0.00001; -0.11702
0.00018; 81.37985; -0.00001; -0.20404
0.00004; 81.37982; -0.00001; -0.19955
-0.00004; 81.37977; -0.00001; -0.15315
-0.00007; 81.37972; -0.00001; -0.09655
-0.00007; 81.37967; -0.00001; -0.04675
-0.00006; 81.37965; -0.00001; -0.01031
-0.00003; 81.37964; -0.00001; 0.01210
0.00000; 81.37964; -0.00001; 0.02196
0.00005; 81.37965; -0.00001; 0.02040
0.00011; 81.37967; -0.00001; 0.00709
0.00017; 81.37971; -0.00001; -0.01953
0.00022; 81.37973; -0.00001; -0.06070
0.00022; 81.37973; -0.00001; -0.11434
0.00012; 81.37973; -0.00001; -0.17108
-0.00015; 81.38003; -0.00001; -0.21022
-0.00070; 81.38172; -0.00001; -0.20001
-0.00181; 81.38949; -0.00001; -0.13027
-0.00583; 81.47992; -0.00001; -0.36405
-0.03208; 84.73219; -0.00001; -4.34691
-0.04100; 85.12186; -0.00001; 5.74517
-0.01119; 83.60347; -0.00001; 24.25212
0.00169; 83.70263; -0.00001; 22.33921
0.00668; 82.88661; -0.00001; 15.90027
0.00741; 82.10470; -0.00001; 9.41980
0.00600; 81.63939; -0.00001; 4.42751
0.00389; 81.44605; -0.00001; 1.29944
0.00147; 81.38807; -0.00001; -0.32201
-0.00045; 81.38589; -0.00001; -0.68896
-0.00150; 81.38846; -0.00001; -0.31463
-0.00118; 81.38238; -0.00001; 0.41551
0.00044; 81.38708; -0.00001; 1.02899
0.00099; 81.38645; -0.00001; 0.66147
0.05339; 92.23718; -0.00001; 14.18779
0.12691; 126.25171; -0.00000; 13.95475
0.19039; 160.53983; -0.00000; -8.25821
0.18068; 141.67846; -0.00000; -64.62842
0.21546; 162.84991; -0.00000; -87.02966
0.11567; 162.64792; -0.00000; -153.86278
0.15564; 139.95142; -0.00000; -130.27698
0.06249; 175.50740; -0.00000; -165.91186
-0.03221; 211.21466; -0.00000; -166.48155
-0.12740; 247.04018; -0.00000; -149.55673
-0.21743; 282.95306; -0.00000; -121.85052
-0.05686; 99.73943; -0.00000; -33.66709
-0.04053; 87.72479; -0.00001; -9.86054
-0.02475; 83.14002; -0.00001; 4.55763
-0.01237; 82.08836; -0.00001; 10.50335
-0.00395; 81.91486; -0.00001; 11.14144
0.00079; 81.78604; -0.00001; 9.08226
0.00279; 81.62313; -0.00001; 6.19461
0.00311; 81.49373; -0.00001; 3.54901
0.00268; 81.42353; -0.00001; 1.59624
0.00193; 81.39309; -0.00001; 0.33316
0.00109; 81.38306; -0.00001; -0.36286
0.00048; 81.38136; -0.00001; -0.58734
0.00010; 81.38105; -0.00001; -0.56304
-0.00011; 81.38066; -0.00001; -0.42954
-0.00018; 81.38020; -0.00001; -0.27250
-0.00017; 81.37988; -0.00001; -0.13868
-0.00013; 81.37971; -0.00001; -0.04576
-0.00008; 81.37966; -0.00001; 0.00737
-0.00004; 81.37965; -0.00001; 0.03030
-0.00001; 81.37964; -0.00001; 0.03420
0.00000; 81.37964; -0.00001; 0.02843
0.00001; 81.37964; -0.00001; 0.01946
0.00001; 81.37964; -0.00001; 0.01101
0.00001; 81.37964; -0.00001; 0.00466
0.00001; 81.37964; -0.00001; 0.00069
0.00000; 81.37964; -0.00001; -0.00129
0.00000; 81.37964; -0.00001; -0.00192
0.00000; 81.37964; -0.00001; -0.00178
-0.00000; 81.37964; -0.00001; -0.00132
-0.00000; 81.37964; -0.00001; -0.00080
-0.00000; 81.37964; -0.00001; -0.00038
-0.00000; 81.37964; -0.00001; -0.00010
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00013
-0.00000; 81.37964; -0.00001; 0.00013
-0.00000; 81.37964; -0.00001; 0.00011
0.00000; 81.37964; -0.00001; 0.00008
0.00000; 81.37964; -0.00001; 0.00006
0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00006
0.00000; 81.37964; -0.00001; 0.00005
0.00000; 81.37964; -0.00001; 0.00003
0.00000; 81.37964; -0.00001; 0.00001
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00003
-0.00000; 81.37964; -0.00001; -0.00005
-0.00000; 81.37964; -0.00001; -0.00004
-0.00000; 81.37964; -0.00001; -0.00001
-0.00000; 81.37964; -0.00001; 0.00008
-0.00000; 81.37964; -0.00001; 0.00022
-0.00000; 81.37964; -0.00001; 0.00042
-0.00000; 81.37964; -0.00001; 0.00065
0.00000; 81.37964; -0.00001; 0.00081
0.00000; 81.37964; -0.00001; 0.00076
0.00001; 81.37964; -0.00001; 0.00026
0.00001; 81.37964; -0.00001; -0.00095
0.00001; 81.37964; -0.00001; -0.00315
0.00002; 81.37964; -0.00001; -0.00642
0.00001; 81.37964; -0.00001; -0.01044
0.00000; 81.37964; -0.00001; -0.01415
-0.00003; 81.37964; -0.00001; -0.01542
-0.00007; 81.37966; -0.00001; -0.01083
-0.00014; 81.37969; -0.00001; 0.00421
-0.00022; 81.37974; -0.00001; 0.03463
-0.00028; 81.37979; -0.00001; 0.08370
-0.00028; 81.37979; -0.00001; 0.14957
-0.00015; 81.37979; -0.00001; 0.22041
0.00020; 81.38030; -0.00001; 0.26938
0.00090; 81.38305; -0.00001; 0.25380
0.00228; 81.39527; -0.00001; 0.14885
0.00703; 81.52289; -0.00001; 0.30394
0.03789; 85.96751; -0.00001; 4.30427
0.04659; 86.06396; -0.00001; -8.48153
0.01139; 84.56723; -0.00001; -28.51374
-0.00294; 84.44355; -0.00001; -24.94810
-0.00826; 83.26324; -0.00001; -17.13196
-0.00890; 82.26359; -0.00001; -9.81725
-0.00737; 81.70789; -0.00001; -4.38019
-0.00535; 81.48418; -0.00001; -0.98408
-0.00304; 81.40629; -0.00001; 0.94794
-0.00142; 81.39252; -0.00001; 1.57222
-0.00036; 81.38991; -0.00001; 1.54073
0.00021; 81.38721; -0.00001; 1.20752
0.00045; 81.38411; -0.00001; 0.79821
0.00047; 81.38168; -0.00001; 0.43123
0.00037; 81.38033; -0.00001; 0.16107
0.00024; 81.37982; -0.00001; -0.00047
0.00012; 81.37969; -0.00001; -0.07429
0.00004; 81.37968; -0.00001; -0.09092
-0.00001; 81.37967; -0.00001; -0.07686
-0.00004; 81.37966; -0.00001; -0.05091
-0.00004; 81.37965; -0.00001; -0.02451
-0.00002; 81.37964; -0.00001; -0.00361
0.00000; 81.37964; -0.00001; 0.00891
0.00005; 81.37965; -0.00001; 0.01126
0.00011; 81.37967; -0.00001; 0.00147
0.00017; 81.37970; -0.00001; -0.02265
0.00022; 81.37973; -0.00001; -0.06241
0.00022; 81.37973; -0.00001; -0.11552
0.00012; 81.37973; -0.00001; -0.17227
-0.00016; 81.38005; -0.00001; -0.21138
-0.00071; 81.38176; -0.00001; -0.19919
-0.00180; 81.38932; -0.00001; -0.11699
-0.00555; 81.46883; -0.00001; -0.24515
-0.02941; 84.14588; -0.00001; -3.27356
-0.03631; 84.23141; -0.00001; 6.62804
-0.00892; 83.31260; -0.00001; 22.21024
0.00221; 83.23016; -0.00001; 19.39511
0.00638; 82.51643; -0.00001; 13.29901
0.00690; 81.91117; -0.00001; 7.59544
0.00573; 81.57692; -0.00001; 3.36969
0.00416; 81.44223; -0.00001; 0.72962
0.00234; 81.39554; -0.00001; -0.76857
0.00107; 81.38750; -0.00001; -1.24187
0.00026; 81.38596; -0.00001; -1.20411
-0.00019; 81.38428; -0.00001; -0.93568
-0.00037; 81.38233; -0.00001; -0.61065
-0.00037; 81.38083; -0.00001; -0.32296
-0.00029; 81.38004; -0.00001; -0.11567
-0.00019; 81.37974; -0.00001; 0.00613
-0.00010; 81.37967; -0.00001; 0.06089
-0.00003; 81.37966; -0.00001; 0.07265
0.00000; 81.37966; -0.00001; 0.06198
0.00002; 81.37965; -0.00001; 0.04330
0.00002; 81.37964; -0.00001; 0.02506
0.00002; 81.37964; -0.00001; 0.01107
0.00001; 81.37964; -0.00001; 0.00216
0.00001; 81.37964; -0.00001; -0.00242
0.00000; 81.37964; -0.00001; -0.00400
0.00000; 81.37964; -0.00001; -0.00382
-0.00000; 81.37964; -0.00001; -0.00289
-0.00000; 81.37964; -0.00001; -0.00181
-0.00000; 81.37964; -0.00001; -0.00090
-0.00000; 81.37964; -0.00001; -0.00027
-0.00000; 81.37964; -0.00001; 0.00008
-0.00000; 81.37964; -0.00001; 0.00023
-0.00000; 81.37964; -0.00001; 0.00025
0.00000; 81.37964; -0.00001; 0.00021
0.00000; 81.37964; -0.00001; 0.00014
0.00000; 81.37964; -0.00001; 0.00008
0.00000; 81.37964; -0.00001; 0.00003
0.00000; 81.37964; -0.00001; -0.00000
0.00000; 81.37964; -0.00001; -0.00002
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00004
0.00000; 81.37964; -0.00001; -0.00005
0.00000; 81.37964; -0.00001; -0.00007
0.00000; 81.37901; -0.00001; -0.00010
