# delta; F_drive; F_brake; gamma_y
-0.00112; 81.38333; -0.00001; -0.43417
-0.00081; 81.38098; -0.00001; -0.17503
-0.00060; 81.38017; -0.00001; -0.01506
-0.00047; 81.37993; -0.00001; 0.08027
-0.00039; 81.37988; -0.00001; 0.13721
-0.00035; 81.37988; -0.00001; 0.17399
-0.00034; 81.37990; -0.00001; 0.19475
-0.00063; 81.38008; -0.00001; 0.13583
-0.00327; 81.39834; -0.00001; -0.49736
0.00451; 81.45819; -0.00001; 2.20850
0.04430; 85.79175; -0.00001; 11.67935
0.08431; 93.46714; -0.00001; 13.23889
0.07952; 88.98305; -0.00001; -2.86576
0.03930; 85.54066; -0.00001; -25.39412
0.02279; 86.88196; -0.00001; -31.32527
0.03808; 85.26344; -0.00001; -25.67550
-0.00168; 90.73713; -0.00001; -38.14096
0.01452; 85.60865; -0.00001; -28.08763
0.05511; 84.74781; -0.00001; -15.82422
0.04410; 85.51100; -0.00001; -25.89791
0.00339; 91.10605; -0.00001; -39.76919
-0.03716; 98.80532; -0.00001; -44.53714
-0.03293; 91.33080; -0.00001; -32.38660
-0.02367; 85.76108; -0.00001; -21.02207
-0.01797; 83.36377; -0.00001; -13.49181
-0.01318; 82.20335; -0.00001; -8.10963
-0.00914; 81.67899; -0.00001; -4.38342
-0.00570; 81.46484; -0.00001; -1.90468
-0.00180; 81.38590; -0.00001; -0.11821
0.02866; 83.30005; -0.00001; 7.74560
0.06985; 90.14294; -0.00001; 12.03392
0.04782; 83.95569; -0.00001; -6.94282
0.00648; 84.91404; -0.00001; -24.06837
-0.01636; 87.15744; -0.00001; -26.57226
-0.01479; 84.56465; -0.00001; -19.23061
-0.01280; 83.06494; -0.00001; -13.49943
-0.01037; 82.20159; -0.00001; -9.02357
-0.00795; 81.74498; -0.00001; -5.68211
-0.00578; 81.52559; -0.00001; -3.30634
-0.00399; 81.43086; -0.00001; -1.70186
-0.00261; 81.39504; -0.00001; -0.68252
-0.00159; 81.38369; -0.00001; -0.08171
-0.00087; 81.38100; -0.00001; 0.23716
-0.00037; 81.38072; -0.00001; 0.37812
0.00004; 81.38097; -0.00001; 0.42294
0.00072; 81.38266; -0.00001; 0.48745
0.00398; 81.41762; -0.00001; 1.10543
0.02570; 82.76992; -0.00001; 5.81343
0.02425; 82.14878; -0.00001; 0.11104
0.00015; 82.04727; -0.00001; -10.04224
-0.00448; 82.05336; -0.00001; -9.31672
-0.00520; 81.81461; -0.00001; -7.15349
-0.00483; 81.62120; -0.00001; -5.09531
-0.00409; 81.50056; -0.00001; -3.41058
-0.00325; 81.43443; -0.00001; -2.12333
-0.00247; 81.40193; -0.00001; -1.19017
-0.00190; 81.38856; -0.00001; -0.57214
-0.00250; 81.39118; -0.00001; -0.42295
-0.00087; 81.38133; -0.00001; 0.41047
0.03979; 85.09985; -0.00001; 11.05155
0.08052; 92.69015; -0.00001; 13.32075
0.07742; 88.69911; -0.00001; -1.93912
0.03716; 85.17861; -0.00001; -24.32771
0.04915; 85.36433; -0.00001; -22.49778
0.03123; 86.82328; -0.00001; -31.34633
-0.00829; 93.12493; -0.00001; -41.59965
0.00254; 87.37816; -0.00001; -31.65412
0.04189; 83.73241; -0.00001; -17.21910
0.06199; 85.60909; -0.00001; -16.46244
0.02937; 87.28873; -0.00001; -33.11973
0.06893; 87.03913; -0.00001; -22.09064
0.04622; 88.74738; -0.00001; -36.17280
0.00647; 95.60399; -0.00001; -48.33803
-0.03293; 103.25329; -0.00000; -52.32274
0.00696; 86.90519; -0.00001; -31.51227
0.04695; 84.13146; -0.00001; -18.24194
0.05891; 85.63806; -0.00001; -20.77049
0.01886; 89.48416; -0.00001; -38.26282
-0.01630; 95.67867; -0.00001; -44.67545
0.02364; 84.79699; -0.00001; -26.13688
0.02570; 84.86791; -0.00001; -26.17971
-0.01416; 91.33133; -0.00001; -37.30361
-0.00410; 86.24762; -0.00001; -27.67076
0.03576; 82.87948; -0.00001; -12.99995
0.07559; 87.61008; -0.00001; -6.83182
0.06926; 86.96577; -0.00001; -20.19984
0.02952; 89.71358; -0.00001; -38.91102
0.03933; 88.03790; -0.00001; -34.94565
0.04899; 87.81656; -0.00001; -33.41270
0.03148; 90.42919; -0.00001; -40.99311
0.01538; 92.51044; -0.00001; -44.26972
0.01289; 91.02334; -0.00001; -41.32714
0.05236; 86.17340; -0.00001; -27.40941
0.05291; 87.55111; -0.00001; -32.14636
0.01349; 93.88503; -0.00001; -46.50240
-0.02589; 101.84059; -0.00000; -52.12027
-0.00586; 90.34803; -0.00001; -37.41613
0.03351; 83.87444; -0.00001; -21.66666
0.07288; 86.86797; -0.00001; -13.97038
0.09185; 90.34440; -0.00001; -18.92303
0.05255; 91.25347; -0.00001; -41.62821
0.01347; 98.47890; -0.00001; -53.62317
0.05268; 89.50908; -0.00001; -38.08281
0.03300; 92.94563; -0.00001; -46.29304
-0.00612; 101.11246; -0.00000; -54.98741
0.01711; 90.85429; -0.00001; -41.68550
0.05616; 86.68793; -0.00001; -28.65037
0.09516; 91.06642; -0.00001; -23.12667
0.07732; 92.32898; -0.00001; -40.05653
0.03847; 99.14789; -0.00001; -56.47746
-0.00028; 107.64603; -0.00000; -64.08701
-0.03443; 113.35593; -0.00000; -64.63488
0.00418; 93.06727; -0.00001; -44.61910
0.04275; 86.11734; -0.00001; -29.94220
0.08126; 88.57191; -0.00001; -22.51658
0.10162; 92.75218; -0.00001; -26.79301
0.06318; 95.41696; -0.00001; -49.53470
0.07597; 95.56010; -0.00001; -48.29607
0.03735; 103.81157; -0.00000; -62.96988
-0.00152; 112.66603; -0.00000; -69.51595
-0.00896; 108.14540; -0.00000; -63.60611
0.03040; 92.40006; -0.00001; -45.91203
0.06991; 89.32781; -0.00001; -34.55304
0.03042; 96.01251; -0.00001; -51.72795
0.01227; 98.59870; -0.00001; -54.15130
0.02393; 93.01259; -0.00001; -46.39544
0.01858; 92.85431; -0.00001; -45.64476
-0.02115; 101.39326; -0.00000; -52.67661
-0.00271; 90.90500; -0.00001; -39.29631
0.03603; 84.42725; -0.00001; -24.06588
0.07404; 87.07541; -0.00001; -16.36625
0.11124; 94.34916; -0.00001; -14.97047
0.14755; 104.14973; -0.00000; -18.13135
0.18292; 115.76913; -0.00000; -24.40739
0.21730; 128.98613; -0.00000; -32.76153
0.25077; 143.72502; -0.00000; -42.50272
0.26180; 152.14175; -0.00000; -60.71589
0.24360; 159.11534; -0.00000; -86.72372
0.21106; 175.84994; -0.00000; -109.67824
0.17823; 196.96390; -0.00000; -124.35035
0.14506; 217.69721; -0.00000; -133.72481
0.11158; 236.59909; -0.00000; -139.77253
0.07783; 253.38201; -0.00000; -143.64524
0.04385; 268.11281; -0.00000; -146.01238
0.00970; 280.95804; -0.00000; -147.27333
-0.02460; 292.10495; -0.00000; -147.67248
-0.05905; 301.75126; -0.00000; -147.36000
-0.09380; 310.10262; -0.00000; -146.42195
-0.11856; 312.30446; -0.00000; -144.79626
-0.12828; 306.17828; -0.00000; -142.59427
-0.13891; 299.47878; -0.00000; -139.98420
-0.15064; 292.21744; -0.00000; -136.87352
-0.16367; 284.42829; -0.00000; -133.14834
-0.17823; 276.18131; -0.00000; -128.66674
-0.19456; 267.60046; -0.00000; -123.25344
-0.21297; 258.89629; -0.00000; -116.70023
-0.23381; 250.41650; -0.00000; -108.77994
-0.25732; 242.63552; -0.00000; -99.27148
-0.22483; 207.06205; -0.00000; -86.83871
-0.18281; 166.38019; -0.00000; -69.75302
-0.14078; 128.19270; -0.00000; -46.41935
-0.09879; 98.90317; -0.00001; -17.87551
-0.05683; 85.37983; -0.00001; 8.13131
-0.01489; 85.29560; -0.00001; 24.89969
0.02700; 90.99373; -0.00001; 32.28572
0.03629; 88.74397; -0.00001; 24.52851
0.01251; 82.27288; -0.00001; 8.74089
0.00755; 81.63576; -0.00001; 4.41145
0.00502; 81.46331; -0.00001; 2.21683
0.00326; 81.40467; -0.00001; 0.91417
0.00205; 81.38657; -0.00001; 0.16675
0.00140; 81.38249; -0.00001; -0.18573
0.00224; 81.38621; -0.00001; -0.05641
0.01139; 81.62223; -0.00001; 2.00048
0.01067; 81.51963; -0.00001; -0.41807
-0.00009; 81.53555; -0.00001; -4.83358
-0.00213; 81.53087; -0.00001; -4.41666
-0.00243; 81.47636; -0.00001; -3.38275
-0.00223; 81.43297; -0.00001; -2.41011
-0.00185; 81.40611; -0.00001; -1.61899
-0.00144; 81.39148; -0.00001; -1.01858
-0.00105; 81.38431; -0.00001; -0.58619
-0.00069; 81.38115; -0.00001; -0.28863
-0.00035; 81.37991; -0.00001; -0.08693
0.00022; 81.37983; -0.00001; 0.09452
0.00260; 81.39451; -0.00001; 0.62706
0.01768; 82.03396; -0.00001; 3.94161
0.02403; 82.24683; -0.00001; 1.90043
0.00801; 81.63553; -0.00001; -6.51423
-0.00283; 82.01495; -0.00001; -9.35236
-0.00477; 81.86328; -0.00001; -7.70896
-0.00471; 81.66328; -0.00001; -5.66535
-0.00405; 81.52650; -0.00001; -3.90504
-0.00321; 81.44794; -0.00001; -2.53107
-0.00235; 81.40756; -0.00001; -1.51842
-0.00150; 81.38867; -0.00001; -0.80075
-0.00037; 81.38026; -0.00001; -0.24023
0.00344; 81.40441; -0.00001; 0.75289
0.02652; 82.84705; -0.00001; 5.90180
0.02515; 82.20065; -0.00001; 0.02585
0.00004; 82.11609; -0.00001; -10.54650
-0.00463; 82.11325; -0.00001; -9.74079
-0.00506; 81.83666; -0.00001; -7.41675
-0.00332; 81.58032; -0.00001; -4.99833
0.00617; 81.41640; -0.00001; -1.35727
0.00660; 81.43112; -0.00001; -2.28002
-0.00221; 81.59522; -0.00001; -5.39957
-0.00334; 81.54908; -0.00001; -4.45788
-0.00307; 81.47402; -0.00001; -3.17876
-0.00251; 81.42552; -0.00001; -2.11083
-0.00192; 81.39973; -0.00001; -1.31052
-0.00140; 81.38754; -0.00001; -0.74618
-0.00097; 81.38240; -0.00001; -0.36893
-0.00065; 81.38049; -0.00001; -0.13061
-0.00042; 81.37990; -0.00001; 0.01076
-0.00025; 81.37976; -0.00001; 0.08872
-0.00011; 81.37975; -0.00001; 0.12895
0.00006; 81.37983; -0.00001; 0.15633
0.00056; 81.38072; -0.00001; 0.24156
0.00342; 81.40554; -0.00001; 0.83916
0.02269; 82.45753; -0.00001; 5.08749
0.02742; 82.46349; -0.00001; 1.63729
0.00671; 81.79667; -0.00001; -8.47703
-0.00286; 82.15579; -0.00001; -10.42220
-0.00057; 81.74236; -0.00001; -7.53259
0.02253; 82.00834; -0.00001; -0.25032
0.02295; 81.95197; -0.00001; -4.05629
0.00918; 82.02454; -0.00001; -10.85324
0.01846; 81.89498; -0.00001; -8.09783
0.00817; 82.24251; -0.00001; -12.62281
-0.00746; 83.32526; -0.00001; -16.07348
0.00146; 81.95376; -0.00001; -10.03835
0.04137; 83.68887; -0.00001; 1.63733
0.08162; 90.63374; -0.00001; 4.98110
0.06172; 85.69084; -0.00001; -14.18373
0.02166; 87.25437; -0.00001; -32.28699
-0.01565; 93.11054; -0.00001; -39.98374
0.02423; 83.74516; -0.00001; -21.36313
0.06406; 85.68186; -0.00001; -11.66373
0.07584; 87.64038; -0.00001; -17.41866
0.03619; 89.22206; -0.00001; -37.73856
-0.00335; 96.21370; -0.00001; -47.81875
0.01750; 88.17424; -0.00001; -35.45606
0.05687; 85.70412; -0.00001; -22.82311
0.09614; 91.08530; -0.00001; -18.08109
0.08554; 91.56608; -0.00001; -33.76102
0.04653; 96.68788; -0.00001; -52.49181
0.00765; 104.92819; -0.00000; -61.74144
0.01867; 97.07777; -0.00001; -52.55499
0.05729; 89.74374; -0.00001; -38.45251
0.08849; 91.59021; -0.00001; -33.55588
0.05015; 96.90048; -0.00001; -53.24467
0.05676; 96.01335; -0.00001; -51.63266
0.05236; 97.41971; -0.00001; -54.26836
0.01440; 106.30743; -0.00000; -64.55683
-0.02346; 114.43774; -0.00000; -68.10740
-0.02033; 105.05226; -0.00000; -58.11760
0.01743; 89.82121; -0.00001; -40.03889
0.05504; 86.34559; -0.00001; -27.96215
0.08704; 89.71315; -0.00001; -24.33708
0.10881; 94.41644; -0.00001; -28.48876
0.12293; 99.00789; -0.00001; -36.82496
0.13879; 104.75662; -0.00000; -44.82267
0.13443; 109.68516; -0.00000; -59.33290
0.17191; 117.99344; -0.00000; -58.03834
0.13428; 127.43839; -0.00000; -83.60987
0.15031; 131.02657; -0.00000; -84.84966
0.18770; 136.00979; -0.00000; -81.33892
0.22489; 147.34274; -0.00000; -81.77487
0.26180; 163.01483; -0.00000; -85.19201
0.26173; 178.97999; -0.00000; -101.96803
0.22581; 204.33075; -0.00000; -123.62088
0.19072; 231.59822; -0.00000; -136.40144
0.15669; 256.43730; -0.00000; -144.20091
0.12390; 278.14301; -0.00000; -149.13881
0.09244; 296.94197; -0.00000; -152.34179
0.06970; 309.49998; -0.00000; -154.00671
0.06947; 309.48758; -0.00000; -153.98980
0.06836; 309.65922; -0.00000; -153.98878
0.06634; 310.02357; -0.00000; -154.00157
0.06330; 310.60547; -0.00000; -154.02691
0.05907; 311.43922; -0.00000; -154.06327
0.05345; 312.56700; -0.00000; -154.10727
0.04544; 314.03909; -0.00000; -154.19187
0.03359; 315.93409; -0.00000; -154.34840
0.02175; 318.38999; -0.00000; -154.34290
0.00935; 321.45384; -0.00000; -154.19368
-0.00412; 325.16491; -0.00000; -153.90903
-0.02018; 327.99966; 0.00000; -153.52591
-0.03697; 327.99956; 0.00000; -152.96542
-0.05321; 327.99938; 0.00000; -152.17533
-0.07007; 327.99899; 0.00000; -151.17171
-0.08869; 327.99725; 0.00000; -149.94614
-0.10405; 325.54806; -0.00000; -148.40360
-0.11287; 319.11221; -0.00000; -146.50540
-0.12250; 312.23523; -0.00000; -144.29852
-0.13305; 304.91174; -0.00000; -141.71834
-0.14464; 297.14829; -0.00000; -138.68602
-0.15741; 288.97429; -0.00000; -135.10658
-0.17150; 280.45368; -0.00000; -130.86728
-0.18710; 271.69943; -0.00000; -125.83674
-0.20438; 262.89150; -0.00000; -119.86544
-0.22358; 254.29996; -0.00000; -112.79044
-0.24492; 246.29890; -0.00000; -104.44716
-0.21825; 214.54425; -0.00000; -93.80831
-0.17888; 176.05200; -0.00000; -79.50085
-0.13967; 139.08621; -0.00000; -60.36915
-0.10056; 107.83198; -0.00000; -36.16547
-0.06146; 88.30965; -0.00001; -11.03148
-0.02232; 82.34028; -0.00001; 8.33128
0.01690; 84.96576; -0.00001; 19.26892
0.05617; 91.14644; -0.00001; 22.78682
0.05222; 86.33152; -0.00001; 9.24258
0.01293; 82.11672; -0.00001; -10.96387
-0.00707; 83.37713; -0.00001; -16.19127
-0.00758; 82.60739; -0.00001; -12.35787
-0.00723; 82.09412; -0.00001; -9.11439
-0.00629; 81.76255; -0.00001; -6.41815
-0.00508; 81.56685; -0.00001; -4.28414
-0.00387; 81.46234; -0.00001; -2.68128
-0.00279; 81.41217; -0.00001; -1.54027
-0.00190; 81.39077; -0.00001; -0.77350
-0.00122; 81.38286; -0.00001; -0.29131
-0.00073; 81.38046; -0.00001; -0.01307
-0.00039; 81.37994; -0.00001; 0.12744
-0.00017; 81.37989; -0.00001; 0.18104
-0.00004; 81.37988; -0.00001; 0.18447
0.00003; 81.37983; -0.00001; 0.16265
0.00006; 81.37977; -0.00001; 0.13132
0.00007; 81.37972; -0.00001; 0.09951
0.00007; 81.37968; -0.00001; 0.07165
0.00007; 81.37966; -0.00001; 0.04930
0.00007; 81.37965; -0.00001; 0.03230
0.00008; 81.37965; -0.00001; 0.01956
0.00010; 81.37965; -0.00001; 0.00955
0.00012; 81.37965; -0.00001; 0.00056
0.00016; 81.37966; -0.00001; -0.00921
0.00019; 81.37967; -0.00001; -0.02159
0.00023; 81.37969; -0.00001; -0.03849
0.00026; 81.37971; -0.00001; -0.06168
0.00026; 81.37972; -0.00001; -0.09166
0.00025; 81.37975; -0.00001; -0.12011
0.00049; 81.37990; -0.00001; -0.07593
0.00283; 81.39436; -0.00001; 0.49875
-0.01777; 82.19329; -0.00001; -5.65143
-0.05684; 87.80622; -0.00001; -12.39372
-0.09607; 95.85012; -0.00001; -12.13160
-0.07414; 87.54168; -0.00001; 9.81538
-0.05358; 86.35222; -0.00001; 24.99246
-0.04262; 87.38739; -0.00001; 31.88548
-0.01698; 90.57859; -0.00001; 40.05492
-0.01078; 89.81792; -0.00001; 38.19111
-0.00890; 88.35367; -0.00001; 34.90377
-0.00435; 87.66034; -0.00001; 32.71853
0.03154; 94.05238; -0.00001; 38.16476
0.00334; 84.21839; -0.00001; 21.38038
-0.03708; 82.74210; -0.00001; 7.83800
-0.05925; 85.10896; -0.00001; 7.77331
-0.04446; 84.57234; -0.00001; 20.74542
-0.02294; 86.41681; -0.00001; 30.48735
-0.01359; 87.05951; -0.00001; 31.93676
-0.05353; 84.90298; -0.00001; 18.74256
-0.09298; 90.52592; -0.00001; 13.88273
-0.11254; 94.86611; -0.00001; 20.88129
-0.07421; 94.62880; -0.00001; 45.67890
-0.03712; 101.61937; -0.00000; 59.72353
-0.07428; 94.67711; -0.00001; 46.64946
-0.11069; 97.25790; -0.00001; 40.22002
-0.08532; 101.67804; -0.00000; 57.91913
-0.12113; 103.09355; -0.00000; 51.15674
-0.08943; 110.36457; -0.00000; 69.96474
-0.11905; 109.42577; -0.00000; 64.07599
-0.15452; 114.40144; -0.00000; 60.45589
-0.18984; 124.52588; -0.00000; 61.15472
-0.19957; 134.03529; -0.00000; 73.37939
-0.16472; 147.57075; -0.00000; 97.30772
-0.13018; 164.98282; -0.00000; 111.96049
-0.10652; 176.96470; -0.00000; 118.76552
-0.14041; 165.16492; -0.00000; 111.56002
-0.17406; 160.57400; -0.00000; 105.64324
-0.18125; 167.48339; -0.00000; 109.20207
-0.14789; 187.44018; -0.00000; 122.30225
-0.18121; 181.10469; -0.00000; 116.88733
-0.21443; 181.04060; -0.00000; 112.76632
-0.24748; 186.73458; -0.00000; 110.40403
-0.21669; 210.45173; -0.00000; 126.87696
-0.18412; 235.21812; -0.00000; 137.67922
-0.15182; 258.11902; -0.00000; 144.64026
-0.11976; 278.76787; -0.00000; 149.25427
-0.08784; 297.34216; -0.00000; 152.35833
-0.06208; 311.01206; -0.00000; 154.09336
-0.06001; 311.37800; -0.00000; 154.09624
-0.05664; 312.01898; -0.00000; 154.11409
-0.05189; 312.95049; -0.00000; 154.14315
-0.04569; 314.18771; -0.00000; 154.17726
-0.03795; 315.74705; -0.00000; 154.20781
-0.02860; 317.64587; -0.00000; 154.22342
-0.01756; 319.90526; -0.00000; 154.20975
-0.00467; 322.56420; -0.00000; 154.14839
0.01036; 325.70677; -0.00000; 154.01301
0.02519; 327.99945; 0.00000; 153.68794
0.03717; 327.99940; 0.00000; 153.08640
0.05118; 327.99927; 0.00000; 152.30971
0.06764; 327.99894; 0.00000; 151.30732
0.08678; 327.99742; 0.00000; 150.02361
0.10366; 325.56302; -0.00000; 148.34491
0.11348; 318.47553; -0.00000; 146.20721
0.12439; 310.75671; -0.00000; 143.66273
0.13648; 302.46312; -0.00000; 140.63575
0.14984; 293.66586; -0.00000; 137.03264
0.16458; 284.46120; -0.00000; 132.73920
0.18086; 274.98652; -0.00000; 127.61978
0.19885; 265.44291; -0.00000; 121.51996
0.21874; 256.12351; -0.00000; 114.27459
0.24077; 247.44196; -0.00000; 105.72265
0.26171; 238.26946; -0.00000; 95.70008
0.26179; 219.40995; -0.00000; 83.80549
0.24448; 192.66105; -0.00000; 69.29339
0.20482; 155.52181; -0.00000; 49.40005
0.16579; 122.59517; -0.00000; 22.87104
0.12726; 100.33551; -0.00000; -7.68867
0.08904; 93.31965; -0.00001; -33.80762
0.05089; 96.66541; -0.00001; -50.82516
0.01264; 103.33639; -0.00000; -59.64045
-0.01100; 104.94869; -0.00000; -58.87950
-0.04906; 111.49621; -0.00000; -58.95930
-0.04594; 100.85812; -0.00000; -45.80199
-0.03344; 90.77761; -0.00001; -31.40585
-0.02574; 85.94085; -0.00001; -21.10179
-0.01934; 83.42805; -0.00001; -13.40508
-0.01400; 82.21251; -0.00001; -7.88369
-0.00970; 81.67842; -0.00001; -4.11126
-0.00634; 81.47105; -0.00001; -1.67789
-0.00387; 81.40384; -0.00001; -0.22859
-0.00214; 81.38762; -0.00001; 0.53575
-0.00101; 81.38552; -0.00001; 0.85688
-0.00032; 81.38537; -0.00001; 0.91356
0.00007; 81.38453; -0.00001; 0.82901
0.00026; 81.38319; -0.00001; 0.68342
0.00032; 81.38190; -0.00001; 0.52527
0.00031; 81.38092; -0.00001; 0.38063
0.00027; 81.38029; -0.00001; 0.26089
0.00021; 81.37994; -0.00001; 0.16859
0.00016; 81.37976; -0.00001; 0.10153
0.00011; 81.37968; -0.00001; 0.05544
0.00007; 81.37965; -0.00001; 0.02556
0.00005; 81.37964; -0.00001; 0.00745
0.00003; 81.37964; -0.00001; -0.00255
0.00001; 81.37964; -0.00001; -0.00732
0.00001; 81.37964; -0.00001; -0.00893
0.00000; 81.37964; -0.00001; -0.00882
-0.00000; 81.37964; -0.00001; -0.00792
-0.00000; 81.37964; -0.00001; -0.00679
-0.00001; 81.37964; -0.00001; -0.00570
-0.00001; 81.37964; -0.00001; -0.00473
-0.00002; 81.37964; -0.00001; -0.00381
-0.00003; 81.37964; -0.00001; -0.00270
-0.00004; 81.37964; -0.00001; -0.00107
-0.00006; 81.37964; -0.00001; 0.00160
-0.00008; 81.37965; -0.00001; 0.00595
-0.00011; 81.37965; -0.00001; 0.01279
-0.00013; 81.37966; -0.00001; 0.02305
-0.00014; 81.37966; -0.00001; 0.03765
-0.00013; 81.37966; -0.00001; 0.05725
-0.00009; 81.37967; -0.00001; 0.08075
-0.00004; 81.37969; -0.00001; 0.09572
-0.00033; 81.37977; -0.00001; 0.01115
-0.00230; 81.38996; -0.00001; -0.45008
0.03572; 84.39880; -0.00001; 10.03143
0.07609; 91.67223; -0.00001; 13.16047
0.06297; 86.03768; -0.00001; -4.07592
0.02302; 84.65111; -0.00001; -23.78707
-0.01650; 90.04174; -0.00001; -33.52749
-0.02131; 87.68338; -0.00001; -27.05240
-0.01672; 84.50842; -0.00001; -18.74883
-0.01375; 82.98900; -0.00001; -12.99314
-0.01089; 82.15906; -0.00001; -8.64316
-0.00826; 81.72735; -0.00001; -5.43055
-0.00599; 81.51997; -0.00001; -3.14825
-0.00414; 81.42962; -0.00001; -1.59891
-0.00271; 81.39498; -0.00001; -0.60589
-0.00166; 81.38391; -0.00001; -0.01772
-0.00093; 81.38129; -0.00001; 0.29042
-0.00044; 81.38097; -0.00001; 0.41602
-0.00014; 81.38091; -0.00001; 0.43171
0.00003; 81.38071; -0.00001; 0.38884
0.00011; 81.38042; -0.00001; 0.32156
0.00015; 81.38016; -0.00001; 0.25091
0.00018; 81.37998; -0.00001; 0.18809
0.00021; 81.37988; -0.00001; 0.13721
0.00028; 81.37986; -0.00001; 0.09755
0.00040; 81.37993; -0.00001; 0.06507
0.00058; 81.38012; -0.00001; 0.03340
0.00083; 81.38051; -0.00001; -0.00567
0.00114; 81.38119; -0.00001; -0.06182
0.00151; 81.38224; -0.00001; -0.14522
0.00192; 81.38375; -0.00001; -0.25938
0.00260; 81.38712; -0.00001; -0.34617
0.00575; 81.42370; -0.00001; 0.15160
0.02476; 82.50843; -0.00001; 4.46168
-0.01168; 82.47593; -0.00001; -10.27827
-0.04913; 87.85770; -0.00001; -17.12679
-0.08640; 95.19352; -0.00001; -17.52997
-0.12365; 103.61835; -0.00000; -13.19842
-0.16098; 113.31415; -0.00000; -5.29553
-0.19748; 124.31913; -0.00000; 5.59692
-0.15996; 110.42920; -0.00000; 40.70755
-0.12237; 113.21994; -0.00000; 67.17876
-0.08473; 123.40395; -0.00000; 83.45623
-0.04705; 134.05589; -0.00000; 92.26826
-0.00935; 142.93726; -0.00000; 95.97972
0.02835; 149.72712; -0.00000; 96.00007
0.02756; 136.82413; -0.00000; 87.30508
-0.01014; 111.56898; -0.00000; 70.58285
-0.04784; 97.71380; -0.00001; 55.76467
-0.04959; 97.96680; -0.00001; 55.92381
-0.01195; 107.55537; -0.00000; 66.10907
0.02566; 116.06006; -0.00000; 69.57710
0.01736; 104.82442; -0.00000; 58.56962
-0.02025; 90.14149; -0.00001; 41.08696
-0.05789; 86.86113; -0.00001; 29.34875
-0.09553; 91.14095; -0.00001; 24.26039
-0.13317; 99.82317; -0.00000; 24.85841
-0.14897; 105.47504; -0.00000; 36.40113
-0.11132; 108.30932; -0.00000; 63.51486
-0.07367; 118.67647; -0.00000; 79.80003
-0.03603; 129.33149; -0.00000; 88.33422
-0.04138; 121.93657; -0.00000; 82.70846
-0.07898; 109.01469; -0.00000; 69.88090
-0.10840; 107.31973; -0.00000; 64.02967
-0.07081; 118.85957; -0.00000; 80.65363
-0.03325; 130.32808; -0.00000; 89.25317
-0.02727; 127.07124; -0.00000; 86.33947
-0.06476; 110.91359; -0.00000; 72.83204
-0.06712; 110.83478; -0.00000; 72.65438
-0.02971; 122.08787; -0.00000; 82.34645
-0.03897; 114.60314; -0.00000; 76.05147
-0.07632; 103.91939; -0.00000; 63.65909
-0.08321; 105.25794; -0.00000; 64.77940
-0.04594; 116.32900; -0.00000; 77.90805
-0.04821; 113.26807; -0.00000; 74.99388
-0.08545; 104.42113; -0.00000; 63.38378
-0.10022; 105.87302; -0.00000; 63.33965
-0.07153; 114.98160; -0.00000; 76.79153
-0.03422; 126.27133; -0.00000; 86.09268
0.00314; 135.58193; -0.00000; 89.79244
-0.03410; 113.41480; -0.00000; 74.61688
-0.01079; 117.97388; -0.00000; 76.95579
0.00353; 117.32084; -0.00000; 74.56101
-0.03409; 99.82313; -0.00000; 58.53198
-0.07176; 93.87343; -0.00001; 46.84043
-0.10944; 96.78844; -0.00001; 41.10979
-0.08449; 101.94803; -0.00000; 59.14769
-0.04691; 111.95375; -0.00000; 73.18623
-0.03725; 112.39064; -0.00000; 73.35580
-0.07492; 101.82384; -0.00000; 60.39385
-0.11244; 101.78549; -0.00000; 52.88132
-0.08751; 109.00254; -0.00000; 68.94591
-0.12505; 108.47507; -0.00000; 61.51938
-0.10018; 117.15275; -0.00000; 77.38299
-0.06284; 129.72069; -0.00000; 89.99889
-0.04913; 131.90511; -0.00000; 91.37386
-0.08621; 117.87525; -0.00000; 79.48216
-0.12326; 114.34269; -0.00000; 71.27328
-0.09524; 125.22376; -0.00000; 85.98878
-0.05819; 138.52035; -0.00000; 96.59885
-0.02119; 149.60979; -0.00000; 101.68957
0.01576; 158.09132; -0.00000; 102.99740
0.05266; 164.26487; -0.00000; 101.44419
0.06610; 157.07167; -0.00000; 94.85049
0.02918; 126.54338; -0.00000; 79.15217
-0.00782; 104.34281; -0.00000; 62.37401
-0.04488; 93.13235; -0.00001; 48.07937
-0.00770; 102.24092; -0.00000; 59.27556
0.02966; 110.83005; -0.00000; 63.27184
0.06725; 118.04862; -0.00000; 62.17302
0.07371; 110.34563; -0.00000; 50.91307
0.03712; 89.89097; -0.00001; 28.42526
0.02562; 84.88755; -0.00001; 17.58903
0.01794; 82.78236; -0.00001; 10.41972
0.01161; 81.84911; -0.00001; 5.47539
0.00664; 81.49996; -0.00001; 2.35727
0.00307; 81.39982; -0.00001; 0.65577
0.00095; 81.38202; -0.00001; -0.01177
0.00021; 81.38008; -0.00001; -0.03622
-0.00041; 81.37994; -0.00001; -0.02744
-0.01185; 81.67791; -0.00001; -2.56380
0.01652; 82.31675; -0.00001; 6.98234
0.05892; 88.63345; -0.00001; 13.54494
0.09953; 96.99493; -0.00001; 12.64259
0.13804; 106.18881; -0.00000; 7.10075
0.17443; 116.30277; -0.00000; -1.29195
0.20901; 127.63077; -0.00000; -11.46586
0.23368; 136.47018; -0.00000; -25.42113
