# delta; F_drive; F_brake; gamma_y
0.00442; 158.52758; -0.00005; 137.46973
-0.04000; 104.64324; -0.00008; 95.02090
0.02313; 130.57720; -0.00007; 103.12246
0.04061; 118.24152; -0.00007; 78.81097
0.00178; 86.28066; -0.00010; 39.93054
-0.01101; 83.00019; -0.00011; 29.72211
-0.00008; 84.70770; -0.00011; 30.84933
-0.14567; 139.32958; -0.00006; -17.07217
-0.16150; 132.12051; -0.00007; 31.85618
-0.09848; 111.93939; -0.00008; 89.69267
-0.07468; 110.40474; -0.00008; 96.83358
0.00419; 135.28567; -0.00006; 112.71719
-0.04224; 92.69542; -0.00010; 69.99446
-0.05098; 90.98590; -0.00010; 64.36427
-0.06607; 91.24410; -0.00010; 60.66494
-0.18506; 144.97827; -0.00006; 30.32574
-0.16184; 129.27521; -0.00007; 88.49844
-0.13336; 131.24594; -0.00007; 119.06148
-0.14635; 131.64408; -0.00007; 119.02275
-0.12799; 137.20526; -0.00006; 134.34018
-0.26179; 188.93025; -0.00004; 86.61535
-0.26180; 197.75539; -0.00004; 137.03304
-0.26180; 214.07153; -0.00004; 167.42719
-0.26180; 230.30532; -0.00003; 187.40942
-0.15809; 288.47880; -0.00003; 237.71628
-0.00941; 386.76390; -0.00002; 255.68967
0.09738; 431.38218; -0.00001; 245.67468
0.13644; 411.03793; -0.00001; 227.77080
0.17334; 391.78133; -0.00002; 207.57026
0.21306; 377.01412; -0.00002; 184.28656
0.25853; 369.53567; -0.00002; 157.00593
0.26175; 324.32698; -0.00002; 123.15628
0.24508; 262.61056; -0.00003; 77.80289
0.05492; 92.09905; -0.00010; -29.86549
0.02376; 87.44400; -0.00010; -35.66835
0.00328; 86.08851; -0.00011; -32.00750
-0.00683; 84.51856; -0.00011; -23.50110
-0.00980; 82.99311; -0.00011; -14.46288
-0.00899; 82.02457; -0.00011; -7.21318
-0.00682; 81.58879; -0.00011; -2.39954
-0.00425; 81.43261; -0.00011; 0.38542
-0.00222; 81.39829; -0.00011; 1.54272
-0.00095; 81.39225; -0.00011; 1.73514
-0.00035; 81.38824; -0.00011; 1.49152
-0.00022; 81.38410; -0.00011; 1.13965
-0.00034; 81.38162; -0.00011; 0.86249
-0.00043; 81.38094; -0.00011; 0.73443
-0.00019; 81.38144; -0.00011; 0.74481
0.00076; 81.38643; -0.00011; 0.81627
0.00317; 81.42089; -0.00011; 0.88938
0.01129; 81.79308; -0.00011; 1.50491
0.06950; 97.37764; -0.00009; 12.17358
0.09289; 101.12258; -0.00009; -8.25528
0.09366; 98.12600; -0.00009; -34.38018
0.09895; 99.90614; -0.00009; -50.78063
0.06404; 99.47817; -0.00009; -74.83996
0.07487; 96.07955; -0.00009; -68.49957
0.06416; 97.36564; -0.00009; -75.18778
0.02697; 103.78732; -0.00009; -83.42468
0.03745; 92.29021; -0.00010; -65.88186
0.04106; 90.00612; -0.00010; -59.89397
-0.01998; 108.72766; -0.00008; -72.50506
-0.02601; 96.02681; -0.00009; -47.65209
-0.02302; 87.50305; -0.00010; -26.86819
-0.02026; 84.04347; -0.00011; -13.27666
-0.01458; 82.21221; -0.00011; -3.56136
-0.00865; 81.59353; -0.00011; 1.85155
-0.00418; 81.46893; -0.00011; 3.87172
-0.00125; 81.44800; -0.00011; 3.97352
0.00029; 81.42908; -0.00011; 3.16874
0.00087; 81.40733; -0.00011; 2.14126
0.00089; 81.39168; -0.00011; 1.25308
0.00065; 81.38364; -0.00011; 0.62511
0.00041; 81.38077; -0.00011; 0.26246
0.00040; 81.38042; -0.00011; 0.11921
0.00101; 81.38306; -0.00011; 0.11671
0.00418; 81.43481; -0.00011; 0.41900
0.02457; 83.36728; -0.00011; 3.23458
0.03200; 83.66769; -0.00011; -4.70713
0.01386; 82.51380; -0.00011; -17.64996
0.02789; 82.73292; -0.00011; -12.66990
0.03627; 83.70441; -0.00011; -16.29178
0.04326; 84.74194; -0.00011; -21.75997
0.05209; 86.26582; -0.00010; -27.27477
0.06556; 89.00951; -0.00010; -32.91391
0.07044; 90.82646; -0.00010; -43.37579
0.02003; 96.41783; -0.00009; -65.16420
0.07225; 89.59741; -0.00010; -39.07975
0.08863; 94.93002; -0.00009; -49.36351
-0.00141; 114.43431; -0.00008; -86.36476
-0.02758; 107.16815; -0.00008; -66.34505
-0.02940; 93.77887; -0.00010; -40.28553
-0.02571; 86.48694; -0.00010; -20.61900
-0.01921; 83.06656; -0.00011; -7.24737
-0.01220; 81.82916; -0.00011; 0.54158
-0.00648; 81.52835; -0.00011; 4.00388
-0.00247; 81.47971; -0.00011; 4.77718
-0.00009; 81.45895; -0.00011; 4.13133
0.00102; 81.43081; -0.00011; 2.96550
0.00134; 81.40610; -0.00011; 1.81232
0.00126; 81.39101; -0.00011; 0.90184
0.00094; 81.38336; -0.00011; 0.26436
0.00057; 81.38067; -0.00011; -0.10173
0.00028; 81.38011; -0.00011; -0.24628
0.00008; 81.38004; -0.00011; -0.25944
-0.00003; 81.37997; -0.00011; -0.20931
-0.00007; 81.37988; -0.00011; -0.14027
-0.00008; 81.37981; -0.00011; -0.07738
-0.00006; 81.37977; -0.00011; -0.03116
-0.00004; 81.37975; -0.00011; -0.00289
-0.00002; 81.37975; -0.00011; 0.01080
-0.00001; 81.37975; -0.00011; 0.01467
-0.00000; 81.37975; -0.00011; 0.01314
0.00000; 81.37975; -0.00011; 0.00952
0.00000; 81.37975; -0.00011; 0.00589
0.00000; 81.37974; -0.00011; 0.00329
-0.00000; 81.37974; -0.00011; 0.00200
-0.00000; 81.37974; -0.00011; 0.00187
-0.00000; 81.37974; -0.00011; 0.00244
0.00000; 81.37974; -0.00011; 0.00298
0.00001; 81.37974; -0.00011; 0.00259
0.00003; 81.37974; -0.00011; 0.00016
0.00005; 81.37974; -0.00011; -0.00551
0.00007; 81.37975; -0.00011; -0.01549
0.00007; 81.37975; -0.00011; -0.03019
0.00006; 81.37976; -0.00011; -0.04828
-0.00000; 81.37978; -0.00011; -0.06448
-0.00013; 81.37986; -0.00011; -0.06712
-0.00034; 81.38014; -0.00011; -0.03806
-0.00063; 81.38076; -0.00011; 0.04414
-0.00096; 81.38174; -0.00011; 0.19726
-0.00121; 81.38254; -0.00011; 0.42506
-0.00116; 81.38242; -0.00011; 0.70798
-0.00050; 81.38302; -0.00011; 1.00623
0.00116; 81.39569; -0.00011; 1.26501
0.00455; 81.46619; -0.00011; 1.46408
0.01355; 81.97813; -0.00011; 2.25683
0.12327; 132.32453; -0.00007; 32.40458
0.16409; 144.22164; -0.00006; 0.45665
0.20363; 162.52718; -0.00005; -32.34301
0.23966; 183.55623; -0.00004; -67.62276
0.13674; 161.26581; -0.00005; -148.66798
0.15708; 146.39372; -0.00006; -135.55012
0.09542; 163.49981; -0.00005; -160.55152
-0.07766; 272.17384; -0.00003; -185.41551
-0.25173; 376.70137; -0.00002; -164.64346
-0.24591; 315.47295; -0.00002; -128.05298
-0.06809; 108.45727; -0.00008; -42.73691
-0.04357; 88.90242; -0.00010; -11.72263
-0.02740; 83.56742; -0.00011; 3.64288
-0.01422; 82.20259; -0.00011; 10.54788
-0.00500; 81.97263; -0.00011; 11.71759
0.00035; 81.84033; -0.00011; 9.81245
0.00274; 81.66538; -0.00011; 6.84598
0.00325; 81.51786; -0.00011; 4.02190
0.00285; 81.43381; -0.00011; 1.88301
0.00212; 81.39706; -0.00011; 0.48821
0.00123; 81.38403; -0.00011; -0.31240
0.00057; 81.38166; -0.00011; -0.59391
0.00014; 81.38129; -0.00011; -0.59201
-0.00009; 81.38089; -0.00011; -0.46200
-0.00018; 81.38040; -0.00011; -0.29911
-0.00018; 81.38003; -0.00011; -0.15642
-0.00014; 81.37984; -0.00011; -0.05535
-0.00009; 81.37977; -0.00011; 0.00362
-0.00005; 81.37975; -0.00011; 0.02999
-0.00002; 81.37975; -0.00011; 0.03548
0.00000; 81.37975; -0.00011; 0.03011
0.00001; 81.37975; -0.00011; 0.02093
0.00001; 81.37974; -0.00011; 0.01203
0.00001; 81.37974; -0.00011; 0.00524
0.00001; 81.37974; -0.00011; 0.00092
0.00000; 81.37974; -0.00011; -0.00128
0.00000; 81.37974; -0.00011; -0.00202
0.00000; 81.37974; -0.00011; -0.00192
-0.00000; 81.37974; -0.00011; -0.00146
-0.00000; 81.37974; -0.00011; -0.00093
-0.00000; 81.37974; -0.00011; -0.00048
-0.00000; 81.37974; -0.00011; -0.00017
-0.00000; 81.37974; -0.00011; 0.00000
-0.00000; 81.37974; -0.00011; 0.00007
-0.00000; 81.37974; -0.00011; 0.00009
0.00000; 81.37974; -0.00011; 0.00007
0.00000; 81.37974; -0.00011; 0.00004
0.00000; 81.37974; -0.00011; 0.00001
0.00000; 81.37974; -0.00011; -0.00001
0.00000; 81.37974; -0.00011; -0.00003
0.00000; 81.37974; -0.00011; -0.00003
0.00000; 81.37974; -0.00011; -0.00004
0.00000; 81.37974; -0.00011; -0.00004
0.00000; 81.37974; -0.00011; -0.00003
0.00000; 81.37974; -0.00011; -0.00003
0.00000; 81.37974; -0.00011; -0.00003
0.00000; 81.37974; -0.00011; -0.00003
0.00000; 81.37974; -0.00011; -0.00003
0.00000; 81.37974; -0.00011; -0.00003
0.00000; 81.37974; -0.00011; -0.00003
0.00000; 81.37974; -0.00011; -0.00003
0.00000; 81.37974; -0.00011; -0.00003
0.00000; 81.37974; -0.00011; -0.00003
0.00000; 81.37974; -0.00011; -0.00003
0.00000; 81.37974; -0.00011; -0.00003
0.00000; 81.37974; -0.00011; -0.00003
0.00000; 81.37974; -0.00011; -0.00003
0.00000; 81.37974; -0.00011; -0.00003
0.00000; 81.37974; -0.00011; -0.00003
0.00000; 81.37974; -0.00011; -0.00003
0.00000; 81.37974; -0.00011; -0.00003
0.00000; 81.37974; -0.00011; -0.00003
0.00000; 81.37974; -0.00011; -0.00003
0.00000; 81.37974; -0.00011; -0.00004
0.00000; 81.37974; -0.00011; -0.00004
0.00000; 81.37974; -0.00011; -0.00004
0.00000; 81.37974; -0.00011; -0.00004
0.00000; 81.37974; -0.00011; -0.00004
0.00000; 81.37974; -0.00011; -0.00004
0.00000; 81.37974; -0.00011; -0.00004
0.00000; 81.37974; -0.00011; -0.00004
0.00000; 81.37974; -0.00011; -0.00004
0.00000; 81.37974; -0.00011; -0.00004
0.00000; 81.37974; -0.00011; -0.00004
0.00000; 81.37974; -0.00011; -0.00003
0.00000; 81.37974; -0.00011; -0.00003
0.00000; 81.37974; -0.00011; -0.00003
0.00000; 81.37974; -0.00011; -0.00003
0.00000; 81.37974; -0.00011; -0.00003
0.00000; 81.37974; -0.00011; -0.00002
0.00000; 81.37974; -0.00011; -0.00002
0.00000; 81.37974; -0.00011; -0.00002
0.00000; 81.37974; -0.00011; -0.00002
0.00000; 81.37974; -0.00011; -0.00001
0.00000; 81.37974; -0.00011; -0.00001
0.00000; 81.37974; -0.00011; -0.00001
0.00000; 81.37974; -0.00011; -0.00001
0.00000; 81.37974; -0.00011; -0.00001
0.00000; 81.37974; -0.00011; -0.00001
0.00000; 81.37974; -0.00011; -0.00001
0.00000; 81.37974; -0.00011; -0.00002
0.00000; 81.37974; -0.00011; -0.00002
0.00000; 81.37974; -0.00011; -0.00003
0.00000; 81.37974; -0.00011; -0.00004
0.00000; 81.37974; -0.00011; -0.00006
0.00000; 81.37974; -0.00011; -0.00006
-0.00000; 81.37974; -0.00011; -0.00006
-0.00000; 81.37974; -0.00011; -0.00005
-0.00000; 81.37974; -0.00011; -0.00001
-0.00000; 81.37974; -0.00011; 0.00005
-0.00000; 81.37974; -0.00011; 0.00014
-0.00000; 81.37974; -0.00011; 0.00024
0.00000; 81.37974; -0.00011; 0.00031
0.00000; 81.37974; -0.00011; 0.00029
0.00000; 81.37974; -0.00011; 0.00005
0.00000; 81.37974; -0.00011; -0.00051
0.00001; 81.37974; -0.00011; -0.00153
0.00001; 81.37974; -0.00011; -0.00303
0.00001; 81.37974; -0.00011; -0.00488
0.00000; 81.37974; -0.00011; -0.00657
-0.00001; 81.37974; -0.00011; -0.00714
-0.00003; 81.37975; -0.00011; -0.00500
-0.00006; 81.37975; -0.00011; 0.00195
-0.00010; 81.37976; -0.00011; 0.01593
-0.00013; 81.37977; -0.00011; 0.03844
-0.00013; 81.37977; -0.00011; 0.06865
-0.00007; 81.37977; -0.00011; 0.10122
0.00009; 81.37988; -0.00011; 0.12389
0.00042; 81.38047; -0.00011; 0.11694
0.00105; 81.38305; -0.00011; 0.07022
0.00326; 81.41074; -0.00011; 0.15532
0.01735; 82.34743; -0.00011; 1.96457
0.02149; 82.38232; -0.00011; -3.85309
0.00537; 82.04940; -0.00011; -13.10736
-0.00118; 82.02285; -0.00011; -11.50490
-0.00369; 81.78010; -0.00011; -7.96681
-0.00406; 81.57079; -0.00011; -4.62551
-0.00347; 81.45414; -0.00011; -2.12909
-0.00256; 81.40417; -0.00011; -0.51689
-0.00148; 81.38596; -0.00011; 0.42529
-0.00069; 81.38268; -0.00011; 0.74372
-0.00017; 81.38210; -0.00011; 0.73542
0.00011; 81.38150; -0.00011; 0.57684
0.00022; 81.38076; -0.00011; 0.37746
0.00022; 81.38019; -0.00011; 0.20046
0.00018; 81.37990; -0.00011; 0.07349
0.00011; 81.37978; -0.00011; -0.00148
0.00006; 81.37976; -0.00011; -0.03563
0.00002; 81.37975; -0.00011; -0.04335
-0.00000; 81.37975; -0.00011; -0.03718
-0.00001; 81.37975; -0.00011; -0.02601
-0.00001; 81.37975; -0.00011; -0.01503
-0.00001; 81.37974; -0.00011; -0.00661
-0.00001; 81.37974; -0.00011; -0.00126
-0.00000; 81.37974; -0.00011; 0.00150
-0.00000; 81.37974; -0.00011; 0.00244
-0.00000; 81.37974; -0.00011; 0.00234
0.00000; 81.37974; -0.00011; 0.00178
0.00000; 81.37974; -0.00011; 0.00113
0.00000; 81.37974; -0.00011; 0.00059
0.00000; 81.37974; -0.00011; 0.00022
0.00000; 81.37974; -0.00011; 0.00001
0.00000; 81.37974; -0.00011; -0.00006
-0.00000; 81.37974; -0.00011; -0.00006
-0.00000; 81.37974; -0.00011; -0.00002
-0.00000; 81.37974; -0.00011; 0.00005
-0.00000; 81.37974; -0.00011; 0.00012
-0.00000; 81.37974; -0.00011; 0.00016
-0.00000; 81.37974; -0.00011; 0.00018
-0.00000; 81.37974; -0.00011; 0.00018
-0.00000; 81.37974; -0.00011; 0.00017
-0.00000; 81.37974; -0.00011; 0.00015
-0.00000; 81.37974; -0.00011; 0.00012
-0.00000; 81.37974; -0.00011; 0.00010
-0.00000; 81.37974; -0.00011; 0.00009
-0.00000; 81.37974; -0.00011; 0.00007
-0.00000; 81.37974; -0.00011; 0.00006
-0.00000; 81.37974; -0.00011; 0.00006
-0.00000; 81.37974; -0.00011; 0.00005
-0.00000; 81.37974; -0.00011; 0.00005
-0.00000; 81.37974; -0.00011; 0.00005
-0.00000; 81.37974; -0.00011; 0.00004
-0.00000; 81.37974; -0.00011; 0.00004
-0.00000; 81.37974; -0.00011; 0.00004
-0.00000; 81.37974; -0.00011; 0.00003
-0.00000; 81.37974; -0.00011; 0.00003
-0.00000; 81.37974; -0.00011; 0.00003
-0.00000; 81.37974; -0.00011; 0.00002
-0.00000; 81.37974; -0.00011; 0.00002
-0.00000; 81.37974; -0.00011; 0.00002
-0.00000; 81.37974; -0.00011; 0.00002
0.00000; 81.37974; -0.00011; 0.00001
0.00000; 81.37974; -0.00011; 0.00001
0.00000; 81.37974; -0.00011; 0.00001
0.00000; 81.37974; -0.00011; 0.00000
0.00000; 81.37974; -0.00011; 0.00000
0.00000; 81.37974; -0.00011; -0.00000
0.00000; 81.37974; -0.00011; -0.00001
0.00000; 81.37974; -0.00011; -0.00001
0.00000; 81.37974; -0.00011; -0.00001
0.00000; 81.37974; -0.00011; -0.00001
0.00000; 81.37974; -0.00011; -0.00002
0.00000; 81.37974; -0.00011; -0.00002
0.00000; 81.37974; -0.00011; -0.00002
0.00000; 81.37974; -0.00011; -0.00002
0.00000; 81.37974; -0.00011; -0.00003
0.00000; 81.37974; -0.00011; -0.00003
0.00000; 81.37975; -0.00011; -0.00005
0.00000; 81.37975; -0.00011; -0.00007
0.00000; 81.37912; -0.00011; -0.00009
