# delta; F_drive; F_brake; gamma_y
0.00006; 81.37965; -0.00001; -0.03722
0.00002; 81.37965; -0.00001; -0.05176
-0.00007; 81.37969; -0.00001; -0.05902
-0.00023; 81.37985; -0.00001; -0.04727
-0.00046; 81.38023; -0.00001; -0.00018
-0.00074; 81.38090; -0.00001; 0.10082
-0.00098; 81.38157; -0.00001; 0.26941
-0.00103; 81.38167; -0.00001; 0.50156
-0.00061; 81.38154; -0.00001; 0.76978
0.00112; 81.39326; -0.00001; 1.07464
0.00859; 81.66224; -0.00001; 1.90556
0.03746; 85.90879; -0.00001; 4.65509
0.05206; 87.55804; -0.00001; -6.33499
0.08244; 95.77167; -0.00001; -13.87874
0.09581; 98.60212; -0.00001; -32.89023
0.09115; 97.89636; -0.00001; -54.09164
0.13028; 110.97126; -0.00001; -55.27868
0.13301; 114.87215; -0.00001; -79.17928
0.14821; 122.88768; -0.00001; -91.87592
0.12923; 126.79041; -0.00001; -115.38728
0.09209; 133.50609; -0.00001; -131.61634
0.05548; 137.11386; -0.00001; -134.13305
0.01929; 138.46871; -0.00001; -128.46398
-0.01670; 138.95361; -0.00001; -116.86449
-0.05279; 139.19375; -0.00001; -98.89791
-0.02641; 99.04551; -0.00001; -56.49764
0.01493; 82.14019; -0.00001; -27.76866
0.05668; 86.29517; -0.00001; -20.99001
