# delta; F_drive; F_brake; gamma_y
-0.02985; 83.47505; -0.00001; 38.15981
-0.03296; 76.54255; -0.00001; 24.53974
-0.02697; 76.94438; -0.00001; 18.70405
-0.00795; 77.81030; -0.00001; 13.08402
-0.01126; 76.90718; -0.00001; 8.28142
-0.02282; 77.33989; -0.00001; 7.82168
-0.02915; 77.72750; -0.00001; 9.61235
-0.08113; 87.96180; -0.00001; 16.35201
-0.13774; 104.28871; -0.00000; 31.46753
-0.08919; 83.98451; -0.00001; 40.74317
-0.06538; 78.96113; -0.00001; 35.96108
-0.02493; 79.75293; -0.00001; 27.63322
-0.03043; 76.63916; -0.00001; 18.95136
-0.05500; 79.07900; -0.00001; 18.55470
-0.06782; 80.81191; -0.00001; 22.58305
-0.13090; 99.68948; -0.00000; 31.35151
-0.15114; 100.24678; -0.00000; 45.74183
-0.12400; 87.57504; -0.00001; 52.32514
-0.14584; 90.82066; -0.00001; 53.17585
-0.10367; 83.41480; -0.00001; 54.78407
-0.14828; 91.11280; -0.00001; 51.32808
-0.20567; 116.63531; -0.00000; 59.95278
-0.26180; 144.06883; -0.00000; 74.35045
-0.22534; 114.69024; -0.00000; 89.86597
-0.17773; 96.37352; -0.00001; 89.84308
-0.17867; 89.65926; -0.00001; 81.44905
-0.12694; 86.60394; -0.00001; 77.29607
-0.09765; 80.72990; -0.00001; 63.67010
-0.03633; 86.06906; -0.00001; 49.17987
0.02254; 92.06895; -0.00001; 27.32099
0.02915; 82.22937; -0.00001; 6.49967
0.02200; 78.29114; -0.00001; -2.48987
0.01139; 77.21180; -0.00001; -4.52448
0.00332; 77.08520; -0.00001; -3.43223
-0.00075; 77.06629; -0.00001; -1.69389
-0.00187; 77.03659; -0.00001; -0.42387
-0.00153; 77.01860; -0.00001; 0.18391
-0.00080; 77.01344; -0.00001; 0.32159
-0.00022; 77.01288; -0.00001; 0.24016
0.00009; 77.01283; -0.00001; 0.11268
0.00020; 77.01271; -0.00001; 0.01408
0.00022; 77.01261; -0.00001; -0.04265
0.00019; 77.01255; -0.00001; -0.06577
0.00007; 77.01253; -0.00001; -0.05661
-0.00025; 77.01277; -0.00001; 0.00061
-0.00080; 77.01391; -0.00001; 0.12856
-0.00147; 77.01599; -0.00001; 0.32683
-0.00180; 77.01616; -0.00001; 0.52602
-0.00082; 77.01355; -0.00001; 0.53363
0.00285; 77.04633; -0.00001; 0.00355
0.01143; 77.31189; -0.00001; -1.61687
0.03949; 80.23392; -0.00001; -6.36382
0.07240; 85.42719; -0.00001; -15.33086
0.06711; 81.27979; -0.00001; -22.89792
0.07842; 82.09167; -0.00001; -26.61510
0.05719; 78.93195; -0.00001; -27.81551
0.05756; 78.25554; -0.00001; -25.63983
0.06041; 78.68255; -0.00001; -25.27137
0.04178; 77.81947; -0.00001; -23.39726
0.03665; 77.24128; -0.00001; -19.60833
0.04709; 78.03508; -0.00001; -18.65588
0.01527; 78.18805; -0.00001; -15.70870
-0.00147; 77.96477; -0.00001; -8.45963
-0.00560; 77.38551; -0.00001; -3.00238
-0.00577; 77.14307; -0.00001; -0.14140
-0.00365; 77.03702; -0.00001; 0.92150
-0.00148; 77.01717; -0.00001; 0.92613
-0.00014; 77.01588; -0.00001; 0.55721
0.00041; 77.01461; -0.00001; 0.20243
0.00043; 77.01319; -0.00001; -0.00510
0.00019; 77.01259; -0.00001; -0.06581
-0.00014; 77.01269; -0.00001; -0.02554
-0.00044; 77.01298; -0.00001; 0.06375
-0.00054; 77.01290; -0.00001; 0.14473
-0.00013; 77.01266; -0.00001; 0.13584
0.00117; 77.01711; -0.00001; -0.07943
0.00402; 77.04675; -0.00001; -0.67383
0.01346; 77.37355; -0.00001; -2.42132
0.02407; 77.90540; -0.00001; -5.53168
0.01467; 77.20689; -0.00001; -6.91373
0.01761; 77.19148; -0.00001; -6.75953
0.02892; 77.89031; -0.00001; -8.46996
0.03227; 77.90946; -0.00001; -10.92618
0.04527; 79.04305; -0.00001; -13.83821
0.04589; 78.61057; -0.00001; -16.77629
0.05879; 79.91331; -0.00001; -19.59114
0.03571; 77.94047; -0.00001; -19.76251
0.04881; 78.28345; -0.00001; -18.57400
0.07444; 82.36416; -0.00001; -22.84305
0.02854; 79.13773; -0.00001; -22.26017
0.00003; 79.05063; -0.00001; -13.03423
-0.00999; 78.11545; -0.00001; -4.68424
-0.00979; 77.35882; -0.00001; 0.02173
-0.00600; 77.07547; -0.00001; 1.65446
-0.00237; 77.02571; -0.00001; 1.58785
-0.00020; 77.02213; -0.00001; 0.95181
0.00065; 77.01819; -0.00001; 0.36077
0.00071; 77.01447; -0.00001; 0.01113
0.00046; 77.01289; -0.00001; -0.11843
0.00019; 77.01259; -0.00001; -0.11835
0.00002; 77.01257; -0.00001; -0.07171
-0.00005; 77.01255; -0.00001; -0.02666
-0.00006; 77.01253; -0.00001; 0.00011
-0.00004; 77.01252; -0.00001; 0.00973
-0.00001; 77.01252; -0.00001; 0.00937
-0.00000; 77.01252; -0.00001; 0.00554
0.00000; 77.01252; -0.00001; 0.00196
0.00000; 77.01251; -0.00001; -0.00012
0.00000; 77.01251; -0.00001; -0.00084
0.00000; 77.01252; -0.00001; -0.00077
0.00000; 77.01252; -0.00001; -0.00045
-0.00000; 77.01252; -0.00001; -0.00015
-0.00000; 77.01252; -0.00001; 0.00002
-0.00000; 77.01252; -0.00001; 0.00009
-0.00000; 77.01252; -0.00001; 0.00009
0.00000; 77.01251; -0.00001; 0.00004
0.00000; 77.01251; -0.00001; -0.00006
0.00000; 77.01251; -0.00001; -0.00023
0.00000; 77.01251; -0.00001; -0.00043
0.00000; 77.01251; -0.00001; -0.00050
-0.00000; 77.01251; -0.00001; -0.00015
-0.00001; 77.01251; -0.00001; 0.00095
-0.00001; 77.01251; -0.00001; 0.00295
-0.00002; 77.01251; -0.00001; 0.00532
-0.00001; 77.01251; -0.00001; 0.00634
0.00002; 77.01252; -0.00001; 0.00268
0.00008; 77.01253; -0.00001; -0.01006
0.00017; 77.01257; -0.00001; -0.03453
0.00023; 77.01259; -0.00001; -0.06414
0.00016; 77.01254; -0.00001; -0.07241
-0.00024; 77.01283; -0.00001; -0.00809
-0.00113; 77.01541; -0.00001; 0.18595
-0.00239; 77.02214; -0.00001; 0.52090
-0.00331; 77.02619; -0.00001; 0.89562
-0.00227; 77.01644; -0.00001; 1.04965
0.00307; 77.07476; -0.00001; 0.52301
0.01631; 77.70244; -0.00001; -1.49248
0.06050; 85.08110; -0.00001; -7.62012
0.11962; 101.73454; -0.00000; -21.28933
0.14307; 101.74043; -0.00000; -38.50292
0.17796; 109.98421; -0.00000; -52.12623
0.13273; 89.49756; -0.00001; -59.73353
0.10648; 81.91002; -0.00001; -54.66301
0.10776; 80.77001; -0.00001; -49.40293
0.04365; 83.09457; -0.00001; -42.27152
-0.01086; 86.80183; -0.00001; -24.85318
-0.02300; 81.17955; -0.00001; -7.68331
-0.01952; 78.20041; -0.00001; 0.95909
-0.01123; 77.21977; -0.00001; 3.60513
-0.00410; 77.06543; -0.00001; 3.17651
-0.00004; 77.05271; -0.00001; 1.81328
0.00142; 77.03438; -0.00001; 0.63768
0.00140; 77.01941; -0.00001; -0.02265
0.00085; 77.01374; -0.00001; -0.24636
0.00032; 77.01279; -0.00001; -0.22733
0.00001; 77.01273; -0.00001; -0.12977
-0.00011; 77.01264; -0.00001; -0.04324
-0.00011; 77.01255; -0.00001; 0.00484
-0.00006; 77.01252; -0.00001; 0.01997
-0.00002; 77.01252; -0.00001; 0.01732
0.00000; 77.01252; -0.00001; 0.00942
0.00001; 77.01252; -0.00001; 0.00281
0.00001; 77.01251; -0.00001; -0.00068
0.00000; 77.01251; -0.00001; -0.00166
0.00000; 77.01251; -0.00001; -0.00135
-0.00000; 77.01251; -0.00001; -0.00071
-0.00000; 77.01251; -0.00001; -0.00020
-0.00000; 77.01251; -0.00001; 0.00006
-0.00000; 77.01251; -0.00001; 0.00013
-0.00000; 77.01251; -0.00001; 0.00010
0.00000; 77.01251; -0.00001; 0.00005
0.00000; 77.01251; -0.00001; 0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00002
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00000
0.00000; 77.01251; -0.00001; -0.00000
0.00000; 77.01251; -0.00001; -0.00000
0.00000; 77.01251; -0.00001; -0.00000
0.00000; 77.01251; -0.00001; -0.00000
0.00000; 77.01251; -0.00001; -0.00000
0.00000; 77.01251; -0.00001; -0.00000
0.00000; 77.01251; -0.00001; -0.00000
0.00000; 77.01251; -0.00001; -0.00000
0.00000; 77.01251; -0.00001; -0.00000
0.00000; 77.01251; -0.00001; -0.00000
0.00000; 77.01251; -0.00001; -0.00000
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00002
0.00000; 77.01251; -0.00001; -0.00003
0.00000; 77.01251; -0.00001; -0.00006
0.00000; 77.01251; -0.00001; -0.00008
0.00000; 77.01251; -0.00001; -0.00007
-0.00000; 77.01251; -0.00001; 0.00002
-0.00000; 77.01251; -0.00001; 0.00022
-0.00000; 77.01251; -0.00001; 0.00051
-0.00000; 77.01251; -0.00001; 0.00073
0.00000; 77.01251; -0.00001; 0.00051
0.00001; 77.01251; -0.00001; -0.00070
0.00002; 77.01252; -0.00001; -0.00331
0.00003; 77.01252; -0.00001; -0.00695
0.00003; 77.01252; -0.00001; -0.00943
-0.00001; 77.01252; -0.00001; -0.00595
-0.00009; 77.01254; -0.00001; 0.01020
-0.00023; 77.01261; -0.00001; 0.04374
-0.00035; 77.01269; -0.00001; 0.08881
-0.00032; 77.01260; -0.00001; 0.11683
0.00013; 77.01282; -0.00001; 0.06720
0.00126; 77.01677; -0.00001; -0.14644
0.00339; 77.03481; -0.00001; -0.63235
0.00970; 77.18876; -0.00001; -1.87352
0.01595; 77.37974; -0.00001; -3.89384
0.00695; 77.09330; -0.00001; -4.31858
0.00087; 77.08235; -0.00001; -2.72299
-0.00163; 77.05632; -0.00001; -1.11321
-0.00192; 77.02843; -0.00001; -0.11651
-0.00130; 77.01586; -0.00001; 0.28616
-0.00058; 77.01310; -0.00001; 0.32178
-0.00010; 77.01290; -0.00001; 0.21032
0.00012; 77.01278; -0.00001; 0.08845
0.00015; 77.01261; -0.00001; 0.00980
0.00010; 77.01254; -0.00001; -0.02242
0.00005; 77.01252; -0.00001; -0.02510
0.00001; 77.01252; -0.00001; -0.01607
-0.00001; 77.01252; -0.00001; -0.00642
-0.00001; 77.01252; -0.00001; -0.00041
-0.00001; 77.01252; -0.00001; 0.00189
-0.00000; 77.01251; -0.00001; 0.00195
-0.00000; 77.01251; -0.00001; 0.00119
0.00000; 77.01251; -0.00001; 0.00044
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00016
0.00000; 77.01251; -0.00001; -0.00015
-0.00000; 77.01251; -0.00001; -0.00009
-0.00000; 77.01251; -0.00001; -0.00003
-0.00000; 77.01251; -0.00001; 0.00001
-0.00000; 77.01251; -0.00001; 0.00002
-0.00000; 77.01251; -0.00001; 0.00002
-0.00000; 77.01251; -0.00001; 0.00002
-0.00000; 77.01251; -0.00001; 0.00001
-0.00000; 77.01251; -0.00001; 0.00001
-0.00000; 77.01251; -0.00001; 0.00002
-0.00000; 77.01251; -0.00001; 0.00002
-0.00000; 77.01251; -0.00001; 0.00003
-0.00000; 77.01251; -0.00001; 0.00004
-0.00000; 77.01251; -0.00001; 0.00004
-0.00000; 77.01251; -0.00001; 0.00004
-0.00000; 77.01251; -0.00001; 0.00004
-0.00000; 77.01252; -0.00001; 0.00003
-0.00000; 77.01252; -0.00001; 0.00003
-0.00000; 77.01252; -0.00001; 0.00002
-0.00000; 77.01252; -0.00001; 0.00002
-0.00000; 77.01252; -0.00001; 0.00002
-0.00000; 77.01251; -0.00001; 0.00002
-0.00000; 77.01251; -0.00001; 0.00001
-0.00000; 77.01251; -0.00001; 0.00001
-0.00000; 77.01251; -0.00001; 0.00001
-0.00000; 77.01251; -0.00001; 0.00001
-0.00000; 77.01251; -0.00001; 0.00001
-0.00000; 77.01251; -0.00001; 0.00001
-0.00000; 77.01251; -0.00001; 0.00001
-0.00000; 77.01251; -0.00001; 0.00001
-0.00000; 77.01251; -0.00001; 0.00001
-0.00000; 77.01251; -0.00001; 0.00001
-0.00000; 77.01251; -0.00001; 0.00001
-0.00000; 77.01251; -0.00001; 0.00000
-0.00000; 77.01251; -0.00001; 0.00000
-0.00000; 77.01251; -0.00001; 0.00000
-0.00000; 77.01251; -0.00001; 0.00000
-0.00000; 77.01251; -0.00001; 0.00000
-0.00000; 77.01251; -0.00001; 0.00000
-0.00000; 77.01251; -0.00001; 0.00000
0.00000; 77.01251; -0.00001; 0.00000
0.00000; 77.01251; -0.00001; -0.00000
0.00000; 77.01251; -0.00001; -0.00000
0.00000; 77.01251; -0.00001; -0.00000
0.00000; 77.01251; -0.00001; -0.00000
0.00000; 77.01251; -0.00001; -0.00000
0.00000; 77.01251; -0.00001; -0.00000
0.00000; 77.01251; -0.00001; -0.00000
0.00000; 77.01251; -0.00001; -0.00000
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01252; -0.00001; -0.00001
0.00000; 77.01252; -0.00001; -0.00001
0.00000; 77.01238; -0.00001; -0.00001
