# delta; F_drive; F_brake; gamma_y
-0.26180; 0.00008; -107.60188; 17.22872
-0.26180; 0.00008; -101.59929; 20.13588
-0.26180; 0.00008; -93.93331; 22.88125
-0.26180; 0.00009; -85.20805; 25.29370
-0.26180; 0.00009; -76.15596; 27.29908
-0.26180; 0.00009; -67.39188; 28.90495
-0.26180; 0.00012; -21.86485; 29.21484
-0.26180; 0.00014; -0.00104; 29.75601
-0.26180; 0.00014; -0.00054; 30.61541
-0.26180; 0.00014; -0.00038; 31.32425
-0.26180; 0.00014; -0.00030; 31.90253
-0.26180; 0.00015; -0.00026; 32.36663
-0.26180; 0.00016; -0.00024; 32.72830
-0.26180; 0.00017; -0.00024; 32.99356
-0.26180; 0.00021; -0.00024; 33.16087
-0.26180; 0.00031; -0.00027; 33.21678
-0.26180; 0.00122; -0.00032; 33.12627
0.20610; 191.48240; -0.00004; 31.99496
-0.01212; 161.94799; -0.00005; 32.85439
-0.02244; 170.19176; -0.00005; 32.02264
0.00036; 181.37606; -0.00005; 31.09464
0.02473; 191.61671; -0.00004; 30.17789
0.04644; 200.32711; -0.00004; 29.32853
0.06511; 207.53204; -0.00003; 28.57470
0.08086; 213.44618; -0.00003; 27.91765
0.09444; 218.34922; -0.00003; 27.34820
0.10638; 222.44977; -0.00002; 26.85664
0.11701; 225.90080; -0.00002; 26.43427
0.12655; 228.83073; -0.00002; 26.07064
0.13515; 231.36504; -0.00002; 25.75193
0.14298; 233.62412; -0.00002; 25.46278
0.15021; 235.71210; -0.00002; 25.18894
0.15701; 237.71159; -0.00002; 24.91853
0.16350; 239.68548; -0.00002; 24.64207
0.16981; 241.68128; -0.00002; 24.35189
0.17604; 243.73523; -0.00002; 24.04161
0.18227; 245.87468; -0.00002; 23.70576
0.18858; 248.11960; -0.00002; 23.33953
0.19500; 250.48425; -0.00002; 22.93849
0.20159; 252.97867; -0.00002; 22.49838
0.20838; 255.60932; -0.00002; 22.01493
0.21541; 258.37943; -0.00002; 21.48381
0.22271; 261.28905; -0.00002; 20.90059
0.23030; 264.33498; -0.00002; 20.26071
0.23821; 267.51052; -0.00002; 19.55951
0.24647; 270.80484; -0.00002; 18.79231
0.25510; 274.20230; -0.00002; 17.95462
0.26178; 277.46825; -0.00002; 17.04012
0.26180; 280.15350; -0.00002; 16.03446
0.26180; 282.82656; -0.00002; 14.93579
0.26180; 285.43853; -0.00002; 13.74025
0.26180; 287.93114; -0.00002; 12.44481
0.26180; 290.23862; -0.00002; 11.04651
0.26180; 100.34658; -0.00008; 9.77773
0.26180; 99.32677; -0.00008; 8.02267
0.26180; 98.42188; -0.00009; 6.07946
0.26180; 97.66252; -0.00009; 3.93955
0.26180; 97.08887; -0.00009; 1.59205
0.16993; 88.74749; -0.00010; -6.98923
-0.01606; 98.04841; -0.00009; -22.84072
-0.17281; 115.38953; -0.00008; -25.64224
-0.16885; 116.34396; -0.00007; -26.06596
-0.16511; 117.14683; -0.00007; -26.41463
-0.16186; 117.83298; -0.00007; -26.70052
-0.15912; 118.41627; -0.00007; -26.93320
-0.15689; 118.90566; -0.00007; -27.12019
-0.15514; 119.30820; -0.00007; -27.26748
-0.15385; 119.62989; -0.00007; -27.37973
-0.15300; 119.87593; -0.00007; -27.46060
-0.15256; 120.05080; -0.00007; -27.51286
-0.15252; 120.15828; -0.00007; -27.53854
-0.15286; 120.20154; -0.00007; -27.53907
-0.15357; 120.18331; -0.00007; -27.51542
-0.15465; 120.10606; -0.00007; -27.46817
-0.15609; 119.97216; -0.00007; -27.39763
-0.15788; 119.78397; -0.00007; -27.30385
-0.16002; 119.54399; -0.00007; -27.18670
-0.16250; 119.25488; -0.00007; -27.04585
-0.16532; 118.91954; -0.00007; -26.88082
-0.16848; 118.54114; -0.00007; -26.69094
-0.17199; 118.12316; -0.00007; -26.47532
-0.17584; 117.66941; -0.00007; -26.23272
-0.18006; 117.18406; -0.00007; -25.96123
-0.18471; 116.67220; -0.00007; -25.65805
-0.18987; 116.14268; -0.00008; -25.31942
-0.19008; 115.07790; -0.00008; -24.93726
-0.01132; 96.08383; -0.00009; -21.22181
0.16950; 89.67571; -0.00010; -6.74740
0.15919; 89.40539; -0.00010; -8.76986
-0.02304; 99.03175; -0.00009; -22.82156
-0.18999; 115.38989; -0.00008; -25.05732
-0.19469; 115.20340; -0.00008; -24.83118
-0.19896; 114.86811; -0.00008; -24.55754
-0.20403; 114.50008; -0.00008; -24.23329
-0.21019; 114.12991; -0.00008; -23.85398
-0.21815; 113.82639; -0.00008; -23.41393
-0.22996; 113.78255; -0.00008; -22.90457
-0.24924; 114.32951; -0.00008; -22.30721
-0.21478; 109.78202; -0.00008; -21.64556
-0.03015; 90.04068; -0.00010; -16.42822
0.01975; 85.59908; -0.00011; -12.10024
0.00102; 86.30797; -0.00010; -13.05042
-0.00315; 86.09396; -0.00011; -12.75198
-0.00476; 85.73193; -0.00011; -12.26468
-0.00548; 85.34444; -0.00011; -11.72492
-0.00569; 84.96102; -0.00011; -11.16515
-0.00561; 84.59701; -0.00011; -10.60427
-0.00538; 84.25954; -0.00011; -10.05328
-0.00507; 83.95116; -0.00011; -9.51856
-0.00472; 83.67200; -0.00011; -9.00385
-0.00434; 83.42031; -0.00011; -8.51019
-0.00394; 83.19377; -0.00011; -8.03750
-0.00354; 82.99083; -0.00011; -7.58696
-0.00314; 82.81014; -0.00011; -7.16024
-0.00276; 82.65019; -0.00011; -6.75866
-0.00240; 82.50913; -0.00011; -6.38247
-0.00205; 82.38486; -0.00011; -6.03090
-0.00171; 82.27560; -0.00011; -5.70329
-0.00137; 82.17988; -0.00011; -5.39943
-0.00106; 82.09663; -0.00011; -5.12001
-0.00079; 82.02495; -0.00011; -4.86596
-0.00058; 81.96396; -0.00011; -4.63807
-0.00047; 81.91291; -0.00011; -4.43717
-0.00050; 81.87128; -0.00011; -4.26454
-0.00077; 81.83955; -0.00011; -4.12473
-0.00138; 81.81826; -0.00011; -4.02153
-0.00248; 81.80871; -0.00011; -3.95911
-0.00443; 81.81753; -0.00011; -3.95695
-0.00753; 81.85178; -0.00011; -4.02295
-0.00812; 81.81350; -0.00011; -3.81831
0.05764; 82.53400; -0.00011; 2.15604
0.25445; 100.09530; -0.00009; 10.18071
0.26137; 99.96521; -0.00009; 8.94555
0.26163; 99.16199; -0.00009; 7.44253
0.26171; 98.41244; -0.00009; 5.79480
0.26174; 97.77510; -0.00009; 4.03053
0.26175; 97.27589; -0.00009; 2.14515
0.26175; 96.93056; -0.00009; 0.10856
0.10645; 88.33675; -0.00010; -14.30358
-0.05800; 103.29359; -0.00009; -24.34712
-0.16491; 115.15627; -0.00008; -25.77982
-0.16606; 116.27097; -0.00008; -26.10360
-0.16497; 117.04565; -0.00007; -26.37260
-0.16310; 117.62517; -0.00007; -26.59529
-0.16134; 118.09779; -0.00007; -26.77710
-0.15990; 118.48413; -0.00007; -26.92187
-0.15883; 118.79210; -0.00007; -27.03251
-0.15814; 119.02575; -0.00007; -27.11124
-0.15785; 119.18772; -0.00007; -27.15977
-0.15796; 119.28014; -0.00007; -27.17938
-0.15847; 119.30504; -0.00007; -27.17105
-0.15937; 119.26449; -0.00007; -27.13544
-0.16066; 119.16069; -0.00007; -27.07293
-0.16233; 118.99598; -0.00007; -26.98364
-0.16438; 118.77280; -0.00007; -26.86742
-0.16680; 118.49364; -0.00007; -26.72380
-0.16959; 118.16103; -0.00007; -26.55198
-0.17275; 117.77733; -0.00007; -26.35069
-0.17628; 117.34473; -0.00007; -26.11813
-0.18019; 116.86517; -0.00007; -25.85194
-0.18449; 116.34057; -0.00007; -25.54914
-0.18920; 115.77303; -0.00008; -25.20618
-0.19433; 115.16510; -0.00008; -24.81883
-0.19992; 114.52003; -0.00008; -24.38215
-0.20598; 113.84217; -0.00008; -23.89037
-0.21257; 113.13769; -0.00008; -23.33689
-0.21976; 112.41591; -0.00008; -22.71416
-0.22765; 111.69262; -0.00008; -22.01371
-0.23651; 110.99925; -0.00008; -21.22622
-0.24661; 110.37003; -0.00008; -20.34151
-0.16592; 100.76994; -0.00009; -18.74780
0.02095; 83.33538; -0.00011; -7.96001
0.06012; 82.79256; -0.00011; -3.75205
0.03508; 82.67082; -0.00011; -5.96755
0.01808; 82.89958; -0.00011; -7.25511
0.00785; 83.07479; -0.00011; -7.79881
0.00207; 83.11376; -0.00011; -7.89053
-0.00107; 83.05192; -0.00011; -7.73469
-0.00270; 82.93550; -0.00011; -7.45111
-0.00350; 82.79639; -0.00011; -7.10620
-0.00384; 82.65300; -0.00011; -6.73656
-0.00391; 82.51495; -0.00011; -6.36242
-0.00385; 82.38677; -0.00011; -5.99484
-0.00372; 82.27020; -0.00011; -5.63979
-0.00355; 82.16547; -0.00011; -5.30028
-0.00336; 82.07208; -0.00011; -4.97762
-0.00317; 81.98921; -0.00011; -4.67221
-0.00298; 81.91588; -0.00011; -4.38387
-0.00281; 81.85114; -0.00011; -4.11212
-0.00263; 81.79405; -0.00011; -3.85633
-0.00247; 81.74377; -0.00011; -3.61577
-0.00232; 81.69951; -0.00011; -3.38970
-0.00217; 81.66058; -0.00011; -3.17736
-0.00204; 81.62634; -0.00011; -2.97799
-0.00191; 81.59625; -0.00011; -2.79087
-0.00179; 81.56981; -0.00011; -2.61530
-0.00168; 81.54658; -0.00011; -2.45061
-0.00157; 81.52618; -0.00011; -2.29616
-0.00147; 81.50826; -0.00011; -2.15132
-0.00138; 81.49253; -0.00011; -2.01554
-0.00129; 81.47872; -0.00011; -1.88825
-0.00121; 81.46659; -0.00011; -1.76894
-0.00114; 81.45595; -0.00011; -1.65711
-0.00106; 81.44661; -0.00011; -1.55231
-0.00100; 81.43841; -0.00011; -1.45410
-0.00093; 81.43122; -0.00011; -1.36207
-0.00087; 81.42490; -0.00011; -1.27584
-0.00082; 81.41936; -0.00011; -1.19504
-0.00077; 81.41450; -0.00011; -1.11934
-0.00072; 81.41023; -0.00011; -1.04841
-0.00067; 81.40649; -0.00011; -0.98195
-0.00063; 81.40321; -0.00011; -0.91970
-0.00059; 81.40032; -0.00011; -0.86137
-0.00055; 81.39779; -0.00011; -0.80674
-0.00052; 81.39558; -0.00011; -0.75556
-0.00049; 81.39363; -0.00011; -0.70761
-0.00046; 81.39192; -0.00011; -0.66271
-0.00043; 81.39043; -0.00011; -0.62064
-0.00040; 81.38911; -0.00011; -0.58124
-0.00037; 81.38796; -0.00011; -0.54434
-0.00035; 81.38695; -0.00011; -0.50978
-0.00033; 81.38606; -0.00011; -0.47741
-0.00031; 81.38529; -0.00011; -0.44709
-0.00029; 81.38461; -0.00011; -0.41869
-0.00027; 81.38401; -0.00011; -0.39209
-0.00025; 81.38348; -0.00011; -0.36718
-0.00024; 81.38302; -0.00011; -0.34384
-0.00022; 81.38262; -0.00011; -0.32199
-0.00021; 81.38227; -0.00011; -0.30152
-0.00020; 81.38195; -0.00011; -0.28234
-0.00018; 81.38168; -0.00011; -0.26437
-0.00017; 81.38144; -0.00011; -0.24755
-0.00016; 81.38123; -0.00011; -0.23178
-0.00015; 81.38105; -0.00011; -0.21702
-0.00014; 81.38089; -0.00011; -0.20319
-0.00013; 81.38075; -0.00011; -0.19023
-0.00012; 81.38062; -0.00011; -0.17809
-0.00012; 81.38052; -0.00011; -0.16672
-0.00011; 81.38042; -0.00011; -0.15607
-0.00010; 81.38034; -0.00011; -0.14609
-0.00010; 81.38026; -0.00011; -0.13674
-0.00009; 81.38020; -0.00011; -0.12798
-0.00009; 81.38014; -0.00011; -0.11978
-0.00008; 81.38009; -0.00011; -0.11209
-0.00008; 81.38005; -0.00011; -0.10488
-0.00007; 81.38001; -0.00011; -0.09813
-0.00007; 81.37998; -0.00011; -0.09181
-0.00006; 81.37995; -0.00011; -0.08588
-0.00006; 81.37992; -0.00011; -0.08032
-0.00006; 81.37990; -0.00011; -0.07511
-0.00005; 81.37988; -0.00011; -0.07023
-0.00005; 81.37986; -0.00011; -0.06565
-0.00005; 81.37985; -0.00011; -0.06136
-0.00005; 81.37984; -0.00011; -0.05734
-0.00004; 81.37982; -0.00011; -0.05358
-0.00004; 81.37981; -0.00011; -0.05007
-0.00004; 81.37981; -0.00011; -0.04680
-0.00004; 81.37980; -0.00011; -0.04378
-0.00004; 81.37979; -0.00011; -0.04103
-0.00005; 81.37979; -0.00011; -0.03860
-0.00006; 81.37978; -0.00011; -0.03660
-0.00007; 81.37978; -0.00011; -0.03518
-0.00010; 81.37978; -0.00011; -0.03465
-0.00014; 81.37979; -0.00011; -0.03552
-0.00022; 81.37980; -0.00011; -0.03858
-0.00036; 81.37985; -0.00011; -0.04640
-0.00063; 81.37999; -0.00011; -0.06331
0.00714; 81.40840; -0.00011; 0.64310
0.11503; 87.55613; -0.00010; 8.58742
0.04346; 82.12209; -0.00011; 2.30597
-0.03783; 82.72391; -0.00011; -5.52991
-0.03096; 82.30929; -0.00011; -4.63021
-0.01925; 81.81237; -0.00011; -3.29766
-0.01168; 81.58774; -0.00011; -2.39378
-0.00713; 81.49023; -0.00011; -1.81937
-0.00443; 81.44560; -0.00011; -1.45238
-0.00282; 81.42351; -0.00011; -1.21190
-0.00187; 81.41155; -0.00011; -1.04839
-0.00131; 81.40444; -0.00011; -0.93175
-0.00098; 81.39980; -0.00011; -0.84369
-0.00078; 81.39651; -0.00011; -0.77324
-0.00065; 81.39400; -0.00011; -0.71403
-0.00056; 81.39199; -0.00011; -0.66238
-0.00051; 81.39034; -0.00011; -0.61613
-0.00046; 81.38894; -0.00011; -0.57400
-0.00043; 81.38774; -0.00011; -0.53518
-0.00041; 81.38670; -0.00011; -0.49918
-0.00038; 81.38580; -0.00011; -0.46566
-0.00036; 81.38502; -0.00011; -0.43437
-0.00035; 81.38434; -0.00011; -0.40511
-0.00033; 81.38374; -0.00011; -0.37770
-0.00032; 81.38322; -0.00011; -0.35199
-0.00031; 81.38276; -0.00011; -0.32787
-0.00030; 81.38237; -0.00011; -0.30522
-0.00029; 81.38202; -0.00011; -0.28394
-0.00028; 81.38171; -0.00011; -0.26393
-0.00028; 81.38145; -0.00011; -0.24508
-0.00027; 81.38122; -0.00011; -0.22732
-0.00027; 81.38101; -0.00011; -0.21056
-0.00027; 81.38083; -0.00011; -0.19471
-0.00027; 81.38068; -0.00011; -0.17971
-0.00027; 81.38054; -0.00011; -0.16550
-0.00027; 81.38042; -0.00011; -0.15199
-0.00027; 81.38032; -0.00011; -0.13909
-0.00027; 81.38023; -0.00011; -0.12676
-0.00028; 81.38015; -0.00011; -0.11494
-0.00028; 81.38008; -0.00011; -0.10359
-0.00029; 81.38002; -0.00011; -0.09268
-0.00029; 81.37997; -0.00011; -0.08216
-0.00030; 81.37993; -0.00011; -0.07198
-0.00031; 81.37989; -0.00011; -0.06208
-0.00033; 81.37986; -0.00011; -0.05242
-0.00034; 81.37984; -0.00011; -0.04298
-0.00035; 81.37982; -0.00011; -0.03371
-0.00037; 81.37981; -0.00011; -0.02458
-0.00039; 81.37980; -0.00011; -0.01554
-0.00041; 81.37979; -0.00011; -0.00656
-0.00043; 81.37979; -0.00011; 0.00239
-0.00045; 81.37980; -0.00011; 0.01135
-0.00048; 81.37980; -0.00011; 0.02035
-0.00050; 81.37982; -0.00011; 0.02944
-0.00053; 81.37984; -0.00011; 0.03866
-0.00056; 81.37986; -0.00011; 0.04804
-0.00060; 81.37989; -0.00011; 0.05763
-0.00063; 81.37993; -0.00011; 0.06746
-0.00067; 81.37997; -0.00011; 0.07758
-0.00072; 81.38002; -0.00011; 0.08803
-0.00076; 81.38008; -0.00011; 0.09886
-0.00081; 81.38015; -0.00011; 0.11012
-0.00086; 81.38023; -0.00011; 0.12184
-0.00092; 81.38032; -0.00011; 0.13410
-0.00098; 81.38043; -0.00011; 0.14693
-0.00104; 81.38055; -0.00011; 0.16039
-0.00111; 81.38069; -0.00011; 0.17455
-0.00118; 81.38085; -0.00011; 0.18946
-0.00126; 81.38103; -0.00011; 0.20519
-0.00134; 81.38123; -0.00011; 0.22180
-0.00143; 81.38147; -0.00011; 0.23938
-0.00153; 81.38174; -0.00011; 0.25799
-0.00163; 81.38205; -0.00011; 0.27772
-0.00174; 81.38240; -0.00011; 0.29865
-0.00186; 81.38280; -0.00011; 0.32087
-0.00198; 81.38326; -0.00011; 0.34420
-0.00211; 81.38378; -0.00011; 0.36956
-0.00225; 81.38438; -0.00011; 0.39668
-0.00241; 81.38505; -0.00011; 0.42396
-0.00257; 81.38520; -0.00011; 0.45459
