# delta; F_drive; F_brake; gamma_y
-0.26179; 72.55115; -0.00002; 1.71406
-0.26179; 72.66421; -0.00002; 1.71406
-0.26179; 72.77396; -0.00002; 1.71406
-0.26179; 72.88060; -0.00002; 1.71405
-0.26179; 72.98430; -0.00002; 1.71405
-0.26179; 73.08520; -0.00002; 1.71404
-0.26179; 73.18346; -0.00002; 1.71402
-0.26178; 73.27920; -0.00002; 1.71400
-0.26177; 73.37258; -0.00002; 1.71394
-0.12198; 76.17159; -0.00002; 0.80583
0.06814; 78.70531; -0.00002; -0.45095
0.26177; 18.44639; -0.00008; -1.71393
0.26180; 0.00000; -549.99747; -14.35892
0.26180; 0.00000; -549.99853; -14.35898
0.26180; 0.00000; -549.99901; -14.35901
0.26180; 0.00000; -549.99928; -14.35902
0.26180; 0.00000; -549.99945; -14.35903
0.26180; 0.00000; -549.99957; -14.35904
0.26180; 0.00000; -549.99963; -14.35905
-0.25062; 0.00001; -112.89383; 4.12952
-0.26180; 544.99997; -0.00000; 1.71410
-0.26180; 0.00000; -549.99990; 14.35906
-0.26180; 544.99639; -0.00000; 1.71410
-0.26180; 544.99981; -0.00000; 1.71410
-0.26180; 544.99978; -0.00000; 1.71410
-0.26180; 0.00000; -549.99910; 14.35904
-0.26180; 544.99977; -0.00000; 1.71410
-0.26180; 0.00000; -549.99726; 14.35900
-0.26180; 544.99973; -0.00000; 1.71410
-0.26180; 544.99966; -0.00000; 1.71410
-0.26180; 544.99956; -0.00000; 1.71410
-0.26180; 544.99944; -0.00000; 1.71410
-0.26180; 544.99926; -0.00000; 1.71410
-0.26180; 544.99901; -0.00000; 1.71410
-0.26180; 544.99858; -0.00000; 1.71410
-0.26180; 544.99773; -0.00000; 1.71410
-0.26180; 544.99521; -0.00000; 1.71409
-0.26180; 282.66137; -0.00000; 1.71409
-0.26180; 76.03673; -0.00002; 1.71409
-0.26180; 75.98527; -0.00002; 1.71409
-0.26180; 75.93085; -0.00002; 1.71409
-0.26180; 75.87355; -0.00002; 1.71409
-0.26180; 75.81339; -0.00002; 1.71409
-0.26180; 75.75041; -0.00002; 1.71408
-0.26180; 75.68466; -0.00002; 1.71408
-0.26180; 75.61618; -0.00002; 1.71408
-0.26179; 75.54505; -0.00002; 1.71408
-0.26179; 75.47133; -0.00002; 1.71407
-0.26179; 75.39507; -0.00002; 1.71407
-0.26179; 75.31634; -0.00002; 1.71406
-0.26179; 75.23519; -0.00002; 1.71405
-0.26179; 75.15165; -0.00002; 1.71404
-0.26179; 75.06569; -0.00002; 1.71403
-0.26178; 74.97725; -0.00002; 1.71401
-0.26178; 74.88613; -0.00002; 1.71399
-0.26178; 74.79208; -0.00002; 1.71395
-0.26177; 74.69483; -0.00002; 1.71390
-0.26175; 74.59421; -0.00002; 1.71381
-0.26172; 74.49023; -0.00002; 1.71363
-0.23925; 74.78505; -0.00002; 1.56941
-0.05154; 77.43597; -0.00002; 0.34119
0.13659; 78.94884; -0.00002; -0.90180
0.26170; 79.31648; -0.00002; -1.71346
0.26173; 79.40622; -0.00002; -1.71363
0.26174; 79.49354; -0.00002; -1.71371
0.26174; 79.57836; -0.00002; -1.71376
0.26175; 79.66063; -0.00002; -1.71378
0.26175; 79.74033; -0.00002; -1.71380
0.26175; 79.81746; -0.00002; -1.71380
0.26175; 79.89205; -0.00002; -1.71380
0.26175; 79.96412; -0.00002; -1.71380
0.26175; 80.03366; -0.00002; -1.71379
0.26175; 80.10062; -0.00002; -1.71377
0.26174; 80.16492; -0.00002; -1.71375
0.26174; 80.22647; -0.00002; -1.71372
0.26173; 80.28516; -0.00002; -1.71367
0.26172; 80.34090; -0.00002; -1.71362
0.26171; 80.39358; -0.00002; -1.71354
0.26169; 80.44313; -0.00002; -1.71343
0.26167; 80.48949; -0.00002; -1.71329
0.26164; 80.53260; -0.00002; -1.71307
0.26159; 80.57244; -0.00002; -1.71275
0.26151; 80.60900; -0.00002; -1.71223
0.26136; 80.64219; -0.00002; -1.71130
0.26106; 80.67165; -0.00002; -1.70940
0.26003; 80.69434; -0.00002; -1.70281
0.09207; 79.24347; -0.00002; -0.60887
-0.08430; 76.51067; -0.00002; 0.55767
0.06136; 78.87110; -0.00002; -0.40612
0.23753; 80.68366; -0.00002; -1.55838
0.25934; 80.84460; -0.00002; -1.69837
0.25992; 80.86771; -0.00002; -1.70207
0.26010; 80.88561; -0.00002; -1.70325
0.26012; 80.89960; -0.00002; -1.70337
0.26003; 80.90996; -0.00002; -1.70278
0.25984; 80.91668; -0.00002; -1.70154
0.25953; 80.91965; -0.00002; -1.69956
0.25907; 80.91865; -0.00002; -1.69665
0.25843; 80.91343; -0.00002; -1.69255
0.25758; 80.90386; -0.00002; -1.68711
0.25656; 80.89025; -0.00002; -1.68060
0.25556; 80.87381; -0.00002; -1.67418
0.25489; 80.85656; -0.00002; -1.66984
0.25474; 80.83978; -0.00002; -1.66891
0.25502; 80.82275; -0.00002; -1.67072
0.25542; 80.80344; -0.00002; -1.67327
0.25475; 80.77473; -0.00002; -1.66894
0.10885; 79.46550; -0.00002; -0.71946
-0.07431; 76.69600; -0.00002; 0.49169
-0.25758; 72.73597; -0.00002; 1.68711
-0.26088; 72.65666; -0.00002; 1.70825
-0.26134; 72.64447; -0.00002; 1.71117
-0.26153; 72.63574; -0.00002; 1.71236
-0.26162; 72.62605; -0.00002; 1.71295
-0.26167; 72.61405; -0.00002; 1.71329
-0.26170; 72.59926; -0.00002; 1.71350
-0.26173; 72.58148; -0.00002; 1.71363
-0.26174; 72.56070; -0.00002; 1.71372
-0.26175; 72.53695; -0.00002; 1.71379
-0.26176; 72.51036; -0.00002; 1.71384
-0.26176; 72.48112; -0.00002; 1.71387
-0.26177; 72.44946; -0.00002; 1.71390
-0.26177; 72.41605; -0.00002; 1.71392
-0.26177; 72.38021; -0.00002; 1.71394
-0.26178; 72.34215; -0.00002; 1.71396
-0.26178; 72.30234; -0.00002; 1.71397
-0.26178; 72.25965; -0.00002; 1.71399
-0.26178; 72.21552; -0.00002; 1.71400
-0.26180; 0.00000; -287.72601; 8.32908
-0.26179; 392.54544; -0.00000; 1.71403
-0.26179; 71.96068; -0.00002; 1.71403
-0.26179; 71.87539; -0.00002; 1.71403
-0.26179; 71.78572; -0.00002; 1.71403
-0.26179; 71.69405; -0.00002; 1.71403
-0.26179; 71.60246; -0.00002; 1.71402
-0.26178; 71.51197; -0.00002; 1.71401
-0.26178; 71.42213; -0.00002; 1.71400
-0.26178; 71.33145; -0.00002; 1.71399
-0.26178; 71.23818; -0.00002; 1.71398
-0.26178; 71.14042; -0.00002; 1.71396
-0.26177; 71.03831; -0.00002; 1.71393
-0.26176; 70.93152; -0.00002; 1.71386
-0.26174; 70.81832; -0.00002; 1.71372
-0.20654; 72.42155; -0.00002; 1.35814
-0.02581; 77.34541; -0.00002; 0.17093
0.15795; 81.28998; -0.00002; -1.04174
0.26173; 83.03029; -0.00002; -1.71365
0.26175; 83.13026; -0.00002; -1.71378
0.26176; 83.22829; -0.00002; -1.71385
0.26177; 83.32406; -0.00002; -1.71389
0.26177; 83.41717; -0.00002; -1.71391
0.26177; 83.50726; -0.00002; -1.71393
0.26177; 83.59396; -0.00002; -1.71394
0.26177; 83.67698; -0.00002; -1.71394
0.26177; 83.75606; -0.00002; -1.71394
0.26177; 83.83101; -0.00002; -1.71395
0.26177; 83.90173; -0.00002; -1.71394
0.26177; 83.96821; -0.00002; -1.71394
0.26177; 84.03051; -0.00002; -1.71393
0.26177; 84.08872; -0.00002; -1.71393
0.26177; 84.14291; -0.00002; -1.71392
0.26177; 84.19310; -0.00002; -1.71391
0.26177; 84.23929; -0.00002; -1.71390
0.26176; 84.28145; -0.00002; -1.71388
0.26176; 84.31957; -0.00002; -1.71387
0.26176; 84.35361; -0.00002; -1.71384
0.26175; 84.38352; -0.00002; -1.71382
0.26175; 84.40926; -0.00002; -1.71378
0.26174; 84.43096; -0.00002; -1.71373
0.26173; 84.44820; -0.00002; -1.71366
0.26171; 84.46088; -0.00002; -1.71355
0.26169; 84.46928; -0.00002; -1.71338
0.26165; 84.47309; -0.00001; -1.71313
0.26158; 84.47208; -0.00001; -1.71271
0.26146; 84.46571; -0.00001; -1.71194
0.26121; 84.45242; -0.00001; -1.71031
0.26051; 84.42630; -0.00002; -1.70584
0.25706; 84.34296; -0.00002; -1.68378
0.13355; 81.60806; -0.00002; -0.88186
0.00487; 78.11261; -0.00002; -0.03227
-0.05354; 76.32010; -0.00002; 0.35444
-0.00340; 77.86623; -0.00002; 0.02255
-0.00883; 77.70360; -0.00002; 0.05845
-0.01382; 77.55276; -0.00002; 0.09156
-0.01173; 77.61625; -0.00002; 0.07767
-0.01015; 77.66396; -0.00002; 0.06721
-0.00973; 77.67663; -0.00002; 0.06444
-0.00922; 77.69200; -0.00002; 0.06107
-0.00847; 77.71459; -0.00002; 0.05610
-0.00787; 77.73283; -0.00002; 0.05209
-0.00735; 77.74830; -0.00002; 0.04869
-0.00684; 77.76355; -0.00002; 0.04533
-0.00636; 77.77807; -0.00002; 0.04212
-0.00592; 77.79141; -0.00002; 0.03918
-0.00551; 77.80361; -0.00002; 0.03648
-0.00513; 77.81492; -0.00002; 0.03398
-0.00476; 77.82610; -0.00002; 0.03151
-0.00442; 77.83612; -0.00002; 0.02929
-0.00418; 77.84343; -0.00002; 0.02767
-0.00374; 77.85640; -0.00002; 0.02479
-0.00366; 77.85890; -0.00002; 0.02424
-0.00327; 77.87061; -0.00002; 0.02164
-0.00307; 77.87645; -0.00002; 0.02034
-0.00292; 77.88100; -0.00002; 0.01933
-0.00259; 77.89071; -0.00002; 0.01718
-0.00255; 77.89210; -0.00002; 0.01687
-0.00223; 77.90160; -0.00002; 0.01476
-0.00215; 77.90378; -0.00002; 0.01427
-0.00211; 77.90523; -0.00002; 0.01395
-0.00150; 77.92312; -0.00002; 0.00997
-0.00218; 77.90299; -0.00002; 0.01445
-0.00115; 77.93362; -0.00002; 0.00763
-0.00170; 77.91743; -0.00002; 0.01124
-0.00133; 77.92830; -0.00002; 0.00882
-0.00120; 77.93217; -0.00002; 0.00795
-0.00118; 77.93278; -0.00002; 0.00782
-0.00112; 77.93451; -0.00002; 0.00743
-0.00092; 77.94064; -0.00002; 0.00606
-0.00096; 77.93919; -0.00002; 0.00639
-0.00082; 77.94343; -0.00002; 0.00544
-0.00076; 77.94525; -0.00002; 0.00504
-0.00072; 77.94657; -0.00002; 0.00474
-0.00065; 77.94843; -0.00002; 0.00433
-0.00056; 77.95134; -0.00002; 0.00368
-0.00051; 77.95267; -0.00002; 0.00338
-0.00066; 77.94827; -0.00002; 0.00436
-0.00003; 77.96687; -0.00002; 0.00021
-0.00090; 77.94106; -0.00002; 0.00597
0.00012; 77.97144; -0.00002; -0.00081
-0.00055; 77.95141; -0.00002; 0.00366
-0.00017; 77.96265; -0.00002; 0.00116
-0.00020; 77.96195; -0.00002; 0.00131
-0.00018; 77.96252; -0.00002; 0.00118
-0.00014; 77.96361; -0.00002; 0.00094
-0.00010; 77.96499; -0.00002; 0.00063
-0.00003; 77.96695; -0.00002; 0.00020
0.00001; 77.96806; -0.00002; -0.00005
-0.00019; 77.96210; -0.00002; 0.00128
0.00053; 77.98343; -0.00002; -0.00348
-0.00052; 77.95228; -0.00002; 0.00347
0.00068; 77.98797; -0.00002; -0.00450
-0.00015; 77.96325; -0.00002; 0.00102
0.00039; 77.97928; -0.00002; -0.00256
0.00005; 77.96935; -0.00002; -0.00034
0.00066; 77.98753; -0.00002; -0.00440
-0.00013; 77.96410; -0.00002; 0.00083
0.00078; 77.99102; -0.00002; -0.00518
0.00024; 77.97503; -0.00002; -0.00161
0.00057; 77.98458; -0.00002; -0.00374
0.00039; 77.97947; -0.00002; -0.00260
0.00096; 77.99617; -0.00002; -0.00633
0.00019; 77.97332; -0.00002; -0.00123
0.00112; 78.00093; -0.00002; -0.00740
0.00060; 77.98567; -0.00002; -0.00399
0.00088; 77.99405; -0.00002; -0.00586
0.00102; 77.99810; -0.00002; -0.00677
0.00082; 77.99214; -0.00002; -0.00543
0.00147; 78.01146; -0.00002; -0.00976
0.00072; 77.98905; -0.00002; -0.00474
0.00173; 78.01911; -0.00002; -0.01147
0.00114; 78.00163; -0.00002; -0.00756
0.00159; 78.01502; -0.00002; -0.01056
0.00163; 78.01595; -0.00002; -0.01077
0.00178; 78.02055; -0.00002; -0.01180
0.00194; 78.02525; -0.00002; -0.01285
0.00183; 78.02198; -0.00002; -0.01212
0.00267; 78.04679; -0.00002; -0.01769
0.00187; 78.02319; -0.00002; -0.01240
0.00289; 78.05320; -0.00002; -0.01913
0.00272; 78.04820; -0.00002; -0.01800
0.00296; 78.05525; -0.00002; -0.01959
0.00309; 78.05904; -0.00002; -0.02044
0.00374; 78.07821; -0.00002; -0.02475
0.00345; 78.06980; -0.00002; -0.02286
0.00413; 78.08982; -0.00002; -0.02736
0.00429; 78.09446; -0.00002; -0.02841
0.00459; 78.10316; -0.00002; -0.03037
0.00496; 78.11421; -0.00002; -0.03287
0.00531; 78.12450; -0.00002; -0.03519
0.00572; 78.13648; -0.00002; -0.03790
0.00615; 78.14891; -0.00002; -0.04072
0.00662; 78.16274; -0.00002; -0.04385
0.00713; 78.17750; -0.00002; -0.04720
0.00767; 78.19338; -0.00002; -0.05081
0.00826; 78.21054; -0.00002; -0.05472
0.00890; 78.22902; -0.00002; -0.05893
0.00958; 78.24893; -0.00002; -0.06347
0.01032; 78.27037; -0.00002; -0.06838
0.01112; 78.29344; -0.00002; -0.07366
0.01198; 78.31823; -0.00002; -0.07935
0.01291; 78.34486; -0.00002; -0.08547
0.01390; 78.37341; -0.00002; -0.09205
0.01497; 78.40398; -0.00002; -0.09911
0.01612; 78.43692; -0.00002; -0.10674
0.01736; 78.47231; -0.00002; -0.11496
0.01868; 78.50993; -0.00002; -0.12373
0.02014; 78.55132; -0.00002; -0.13340
0.02165; 78.59369; -0.00002; -0.14335
0.02345; 78.64455; -0.00002; -0.15531
0.02475; 78.68071; -0.00002; -0.16391
0.02466; 78.67738; -0.00002; -0.16330
0.03486; 78.96311; -0.00002; -0.23083
0.08904; 80.41341; -0.00002; -0.58891
0.05831; 79.60109; -0.00002; -0.38596
-0.01714; 77.46410; -0.00002; 0.11351
-0.04754; 76.54512; -0.00002; 0.31476
-0.01078; 77.65277; -0.00002; 0.07140
-0.01357; 77.57084; -0.00002; 0.08989
-0.01657; 77.48277; -0.00002; 0.10971
-0.01245; 77.60460; -0.00002; 0.08244
-0.00943; 77.69329; -0.00002; 0.06248
-0.00755; 77.74859; -0.00002; 0.05000
-0.00537; 77.81215; -0.00002; 0.03559
-0.00308; 77.87879; -0.00002; 0.02040
-0.00076; 77.94598; -0.00002; 0.00502
0.00140; 78.00802; -0.00002; -0.00925
0.00374; 78.07527; -0.00002; -0.02479
0.00602; 78.14009; -0.00002; -0.03985
0.00830; 78.20497; -0.00002; -0.05499
0.01092; 78.27892; -0.00002; -0.07234
0.01311; 78.34037; -0.00002; -0.08685
0.01597; 78.42012; -0.00002; -0.10576
0.01846; 78.48909; -0.00002; -0.12224
0.02133; 78.56815; -0.00002; -0.14123
0.02425; 78.64817; -0.00002; -0.16059
0.02733; 78.73182; -0.00002; -0.18096
0.03060; 78.82003; -0.00002; -0.20261
0.03406; 78.91275; -0.00002; -0.22555
0.03775; 79.01060; -0.00002; -0.24997
0.04169; 79.11413; -0.00002; -0.27605
0.04592; 79.22408; -0.00002; -0.30402
0.05044; 79.34047; -0.00002; -0.33395
0.05533; 79.46475; -0.00002; -0.36627
0.06061; 79.59724; -0.00002; -0.40117
0.06632; 79.73851; -0.00002; -0.43890
0.07243; 79.88732; -0.00002; -0.47925
0.07935; 80.05350; -0.00002; -0.52500
0.08604; 80.21019; -0.00002; -0.56913
0.09293; 80.36824; -0.00002; -0.61460
0.11033; 80.76827; -0.00002; -0.72921
0.15905; 81.83231; -0.00002; -1.04894
0.09985; 80.49766; -0.00002; -0.66018
-0.07332; 75.87975; -0.00002; 0.48516
-0.25190; 70.04047; -0.00002; 1.65071
-0.26068; 69.73149; -0.00002; 1.70695
-0.26130; 69.70880; -0.00002; 1.71094
-0.26152; 69.68739; -0.00002; 1.71232
