# delta; F_drive; F_brake; gamma_y
0.00021; 109.33333; 0.00000; 0.07550
0.00082; 109.33333; 0.00000; -0.11777
0.00141; 109.33333; 0.00000; -0.29610
0.00203; 109.33333; 0.00000; -0.47380
0.00271; 109.33333; 0.00000; -0.66355
0.00350; 109.33333; 0.00000; -0.87687
0.00443; 109.33333; 0.00000; -1.12427
0.00553; 109.33333; 0.00000; -1.41521
0.00682; 109.33333; 0.00000; -1.75788
0.00832; 109.33333; 0.00000; -2.15870
0.01004; 109.33333; 0.00000; -2.62148
0.01196; 109.33333; 0.00000; -3.14614
0.01406; 109.33333; 0.00000; -3.72697
0.01627; 109.33333; 0.00000; -4.35025
0.01847; 109.33333; 0.00000; -4.99151
0.02056; 109.33333; 0.00000; -5.61870
0.02230; 109.33333; 0.00000; -6.18129
0.02324; 109.33333; 0.00000; -6.57848
0.02362; 109.33333; 0.00000; -6.80373
0.02330; 109.33333; 0.00000; -6.83957
0.02173; 109.33333; 0.00000; -6.58052
0.01971; 109.33333; 0.00000; -6.11511
0.01753; 109.33333; 0.00000; -5.53898
0.01536; 109.33333; 0.00000; -4.92227
0.01334; 109.33333; 0.00000; -4.31722
0.01155; 109.33333; 0.00000; -3.75922
0.01005; 109.33333; 0.00000; -3.27028
0.00884; 109.33333; 0.00000; -2.86223
0.00793; 109.33333; 0.00000; -2.53920
0.00729; 109.33333; 0.00000; -2.29938
0.00690; 109.33333; 0.00000; -2.13603
0.00670; 109.33333; 0.00000; -2.03796
0.00664; 109.33333; 0.00000; -1.98938
0.00663; 109.33333; 0.00000; -1.96952
0.00659; 109.33333; 0.00000; -1.95696
0.00643; 109.33333; 0.00000; -1.92366
0.00588; 109.33333; 0.00000; -1.81338
0.00521; 109.33333; 0.00000; -1.64822
0.00450; 109.33333; 0.00000; -1.45452
0.00380; 109.33333; 0.00000; -1.25219
0.00315; 109.33333; 0.00000; -1.05475
0.00256; 109.33333; 0.00000; -0.87083
0.00204; 109.33333; 0.00000; -0.70546
0.00160; 109.33333; 0.00000; -0.56123
0.00123; 109.33333; 0.00000; -0.43909
0.00094; 109.33333; 0.00000; -0.33908
0.00072; 109.33333; 0.00000; -0.26078
0.00057; 109.33333; 0.00000; -0.20375
0.00049; 109.33333; 0.00000; -0.16782
0.00049; 109.33333; 0.00000; -0.15327
0.00056; 109.33333; 0.00000; -0.16108
0.00072; 109.33333; 0.00000; -0.19300
0.00098; 109.33333; 0.00000; -0.25163
0.00134; 109.33333; 0.00000; -0.34048
0.00183; 109.33333; 0.00000; -0.46392
0.00246; 109.33333; 0.00000; -0.62710
0.00326; 109.33333; 0.00000; -0.83575
0.00424; 109.33333; 0.00000; -1.09579
0.00543; 109.33333; 0.00000; -1.41266
0.00683; 109.33333; 0.00000; -1.79045
0.00845; 109.33333; 0.00000; -2.23093
0.01028; 109.33333; 0.00000; -2.73238
0.01227; 109.33333; 0.00000; -3.28810
0.01438; 109.33333; 0.00000; -3.88489
0.01654; 109.33333; 0.00000; -4.50715
0.01864; 109.33333; 0.00000; -5.12808
0.02034; 109.33333; 0.00000; -5.68184
0.02196; 109.33333; 0.00000; -6.18901
0.02353; 109.33333; 0.00000; -6.66799
0.02486; 109.33333; 0.00000; -7.09867
0.02620; 109.33333; 0.00000; -7.50673
0.02754; 109.33333; 0.00000; -7.90918
0.02882; 109.33333; 0.00000; -8.29846
0.02981; 109.33333; 0.00000; -8.63548
0.03047; 109.33333; 0.00000; -8.89051
0.03051; 109.33333; 0.00000; -9.00557
0.02903; 109.33333; 0.00000; -8.80437
0.02715; 109.33333; 0.00000; -8.38321
0.02523; 109.33333; 0.00000; -7.86713
0.02354; 109.33333; 0.00000; -7.35306
0.02224; 109.33333; 0.00000; -6.91104
0.02144; 109.33333; 0.00000; -6.58914
0.02122; 109.33333; 0.00000; -6.41740
0.02158; 109.33333; 0.00000; -6.41076
0.02250; 109.33333; 0.00000; -6.57081
0.02391; 109.33333; 0.00000; -6.88609
0.02570; 109.33333; 0.00000; -7.33099
0.02769; 109.33333; 0.00000; -7.86397
0.02970; 109.33333; 0.00000; -8.43660
0.03142; 109.33333; 0.00000; -8.97716
0.03217; 109.33333; 0.00000; -9.33752
0.03246; 109.33333; 0.00000; -9.53396
0.03230; 109.33333; 0.00000; -9.58388
0.03117; 109.33333; 0.00000; -9.41229
0.02993; 109.33333; 0.00000; -9.11802
0.02888; 109.33333; 0.00000; -8.80878
0.02823; 109.33333; 0.00000; -8.56364
0.02809; 109.33333; 0.00000; -8.43519
0.02851; 109.33333; 0.00000; -8.45340
0.02947; 109.33333; 0.00000; -8.62799
0.03090; 109.33333; 0.00000; -8.94900
0.03264; 109.33333; 0.00000; -9.38577
0.03446; 109.33333; 0.00000; -9.88562
0.03618; 109.33333; 0.00000; -10.39424
0.03743; 109.33333; 0.00000; -10.82739
0.03715; 109.33333; 0.00000; -10.97126
0.03654; 109.33333; 0.00000; -10.91621
0.03597; 109.33333; 0.00000; -10.78758
0.03567; 109.33333; 0.00000; -10.67561
0.03573; 109.33333; 0.00000; -10.63568
0.03616; 109.33333; 0.00000; -10.69245
0.03696; 109.33333; 0.00000; -10.85289
0.03798; 109.33333; 0.00000; -11.09599
0.03871; 109.33333; 0.00000; -11.32913
0.03962; 109.33333; 0.00000; -11.57972
0.04076; 109.33333; 0.00000; -11.87841
0.04206; 109.33333; 0.00000; -12.22420
0.04330; 109.33333; 0.00000; -12.58308
0.04431; 109.33333; 0.00000; -12.90977
0.04471; 109.33333; 0.00000; -13.12033
0.04334; 109.33333; 0.00000; -12.99344
0.04134; 109.33333; 0.00000; -12.58842
0.03893; 109.33333; 0.00000; -11.99672
0.03589; 109.33333; 0.00000; -11.22253
0.03299; 109.33333; 0.00000; -10.38695
0.03061; 109.33333; 0.00000; -9.61676
0.02902; 109.33333; 0.00000; -9.01423
0.02844; 109.33333; 0.00000; -8.66136
0.02905; 109.33333; 0.00000; -8.62475
0.03102; 109.33333; 0.00000; -8.95676
0.03445; 109.33333; 0.00000; -9.69335
0.03940; 109.33333; 0.00000; -10.85248
0.04587; 109.33333; 0.00000; -12.43385
0.05379; 109.33333; 0.00000; -14.42058
0.06303; 109.33333; 0.00000; -16.77893
0.07336; 109.33333; 0.00000; -19.45417
0.08450; 109.33333; 0.00000; -22.36841
0.09604; 109.33333; 0.00000; -25.42236
0.10749; 109.33333; 0.00000; -28.50502
0.11833; 109.33333; 0.00000; -31.50868
0.12844; 109.33333; 0.00000; -34.37071
0.13706; 109.33333; 0.00000; -36.97582
0.14137; 109.33333; 0.00000; -38.89832
0.14390; 109.33333; 0.00000; -40.10829
0.14508; 109.33333; 0.00000; -40.79129
0.14494; 109.33333; 0.00000; -41.03931
0.14341; 109.33333; 0.00000; -40.88525
0.14021; 109.33333; 0.00000; -40.31096
0.13370; 109.33333; 0.00000; -39.09750
0.12332; 109.33333; 0.00000; -37.01680
0.11156; 109.33333; 0.00000; -34.25343
0.09927; 109.33333; 0.00000; -31.07785
0.08696; 109.33333; 0.00000; -27.68475
0.07500; 109.33333; 0.00000; -24.22461
0.06365; 109.33333; 0.00000; -20.82386
0.05313; 109.33333; 0.00000; -17.58735
0.04359; 109.33333; 0.00000; -14.59290
0.03513; 109.33333; 0.00000; -11.89165
0.02778; 109.33333; 0.00000; -9.51143
0.02153; 109.33333; 0.00000; -7.46153
0.01633; 109.33333; 0.00000; -5.73685
0.01209; 109.33333; 0.00000; -4.31903
0.00872; 109.33333; 0.00000; -3.17877
0.00610; 109.33333; 0.00000; -2.28036
0.00410; 109.33333; 0.00000; -1.58600
0.00261; 109.33333; 0.00000; -1.05996
0.00154; 109.33333; 0.00000; -0.67069
0.00079; 109.33333; 0.00000; -0.39101
0.00030; 109.33333; 0.00000; -0.19790
0.00000; 109.33333; 0.00000; -0.07224
-0.00015; 109.33333; 0.00000; 0.00159
-0.00019; 109.33333; 0.00000; 0.03619
-0.00015; 109.33333; 0.00000; 0.04161
-0.00005; 109.33333; 0.00000; 0.02588
0.00008; 109.33333; 0.00000; -0.00455
0.00024; 109.33333; 0.00000; -0.04426
0.00039; 109.33333; 0.00000; -0.08847
0.00055; 109.33333; 0.00000; -0.13328
0.00068; 109.33333; 0.00000; -0.17468
0.00076; 109.33333; 0.00000; -0.20534
0.00083; 109.33333; 0.00000; -0.22926
0.00090; 109.33333; 0.00000; -0.25102
0.00098; 109.33333; 0.00000; -0.27439
0.00109; 109.33333; 0.00000; -0.30219
0.00122; 109.33333; 0.00000; -0.33641
0.00137; 109.33333; 0.00000; -0.37813
0.00156; 109.33333; 0.00000; -0.42752
0.00176; 109.33333; 0.00000; -0.48364
0.00198; 109.33333; 0.00000; -0.54416
0.00218; 109.33333; 0.00000; -0.60509
0.00237; 109.33333; 0.00000; -0.66214
0.00250; 109.33333; 0.00000; -0.70864
0.00250; 109.33333; 0.00000; -0.72816
0.00248; 109.33333; 0.00000; -0.73105
0.00246; 109.33333; 0.00000; -0.72839
0.00247; 109.33333; 0.00000; -0.72859
0.00252; 109.33333; 0.00000; -0.73721
0.00261; 109.33333; 0.00000; -0.75724
0.00274; 109.33333; 0.00000; -0.78933
0.00290; 109.33333; 0.00000; -0.83165
0.00308; 109.33333; 0.00000; -0.87969
0.00323; 109.33333; 0.00000; -0.92590
0.00332; 109.33333; 0.00000; -0.96200
0.00332; 109.33333; 0.00000; -0.97576
0.00309; 109.33333; 0.00000; -0.93965
0.00277; 109.33333; 0.00000; -0.86813
0.00243; 109.33333; 0.00000; -0.77716
0.00208; 109.33333; 0.00000; -0.67894
0.00176; 109.33333; 0.00000; -0.58195
0.00147; 109.33333; 0.00000; -0.49191
0.00123; 109.33333; 0.00000; -0.41250
0.00103; 109.33333; 0.00000; -0.34600
0.00088; 109.33333; 0.00000; -0.29377
0.00079; 109.33333; 0.00000; -0.25660
0.00075; 109.33333; 0.00000; -0.23500
0.00076; 109.33333; 0.00000; -0.22938
0.00083; 109.33333; 0.00000; -0.24017
0.00096; 109.33333; 0.00000; -0.26786
0.00115; 109.33333; 0.00000; -0.31301
0.00140; 109.33333; 0.00000; -0.37612
0.00171; 109.33333; 0.00000; -0.45747
0.00209; 109.33333; 0.00000; -0.55683
0.00251; 109.33333; 0.00000; -0.67315
0.00298; 109.33333; 0.00000; -0.80417
0.00349; 109.33333; 0.00000; -0.94761
0.00402; 109.33333; 0.00000; -1.09986
0.00451; 109.33333; 0.00000; -1.24836
0.00504; 109.33333; 0.00000; -1.40123
0.00569; 109.33333; 0.00000; -1.57836
0.00653; 109.33333; 0.00000; -1.79795
0.00759; 109.33333; 0.00000; -2.07462
0.00890; 109.33333; 0.00000; -2.41925
0.01048; 109.33333; 0.00000; -2.83863
0.01233; 109.33333; 0.00000; -3.33468
0.01440; 109.33333; 0.00000; -3.90302
0.01665; 109.33333; 0.00000; -4.53102
0.01897; 109.33333; 0.00000; -5.19574
0.02127; 109.33333; 0.00000; -5.87258
0.02338; 109.33333; 0.00000; -6.52056
0.02476; 109.33333; 0.00000; -7.03265
0.02598; 109.33333; 0.00000; -7.45287
0.02718; 109.33333; 0.00000; -7.83220
0.02844; 109.33333; 0.00000; -8.20576
0.02972; 109.33333; 0.00000; -8.58143
0.03065; 109.33333; 0.00000; -8.90236
0.03176; 109.33333; 0.00000; -9.22283
0.03317; 109.33333; 0.00000; -9.59746
0.03493; 109.33333; 0.00000; -10.05481
0.03704; 109.33333; 0.00000; -10.60877
0.03940; 109.33333; 0.00000; -11.24582
0.04148; 109.33333; 0.00000; -11.87445
0.04391; 109.33333; 0.00000; -12.54678
0.04682; 109.33333; 0.00000; -13.32125
0.05022; 109.33333; 0.00000; -14.22348
0.05400; 109.33333; 0.00000; -15.24341
0.05790; 109.33333; 0.00000; -16.33320
0.06151; 109.33333; 0.00000; -17.40547
0.06452; 109.33333; 0.00000; -18.36891
0.06628; 109.33333; 0.00000; -19.07933
0.06492; 109.33333; 0.00000; -19.18194
0.06237; 109.33333; 0.00000; -18.78483
0.05882; 109.33333; 0.00000; -18.01674
0.05537; 109.33333; 0.00000; -17.09302
0.05257; 109.33333; 0.00000; -16.21276
0.05082; 109.33333; 0.00000; -15.52809
0.05045; 109.33333; 0.00000; -15.15372
0.05166; 109.33333; 0.00000; -15.17577
0.05463; 109.33333; 0.00000; -15.65860
0.05949; 109.33333; 0.00000; -16.64903
0.06631; 109.33333; 0.00000; -18.17787
0.07514; 109.33333; 0.00000; -20.26177
0.08594; 109.33333; 0.00000; -22.89815
0.09864; 109.33333; 0.00000; -26.05819
0.11302; 109.33333; 0.00000; -29.68044
0.12877; 109.33333; 0.00000; -33.66619
0.14539; 109.33333; 0.00000; -37.87918
0.16225; 109.33333; 0.00000; -42.14977
0.17855; 109.33333; 0.00000; -46.28264
0.19333; 109.33333; 0.00000; -50.06993
0.20559; 109.33333; 0.00000; -53.31679
0.21542; 109.33333; 0.00000; -55.96009
0.22133; 109.33333; 0.00000; -57.89549
0.21713; 109.33333; 0.00000; -58.49178
0.20910; 109.33333; 0.00000; -57.60340
0.19870; 109.33333; 0.00000; -55.69344
0.18686; 109.33333; 0.00000; -53.08761
0.17428; 109.33333; 0.00000; -50.04599
0.16153; 109.33333; 0.00000; -46.76529
0.14899; 109.33333; 0.00000; -43.39321
0.13697; 109.33333; 0.00000; -40.04738
0.12556; 109.33333; 0.00000; -36.81345
0.11452; 109.33333; 0.00000; -33.70397
0.10416; 109.33333; 0.00000; -30.75547
0.09456; 109.33333; 0.00000; -28.00053
0.08546; 109.33333; 0.00000; -25.41053
0.07567; 109.33333; 0.00000; -22.79119
0.06647; 109.33333; 0.00000; -20.21949
0.05823; 109.33333; 0.00000; -17.81786
0.05117; 109.33333; 0.00000; -15.67716
0.04541; 109.33333; 0.00000; -13.85805
0.04100; 109.33333; 0.00000; -12.39628
0.03794; 109.33333; 0.00000; -11.30607
0.03616; 109.33333; 0.00000; -10.58134
0.03552; 109.33333; 0.00000; -10.19662
0.03582; 109.33333; 0.00000; -10.10772
0.03681; 109.33333; 0.00000; -10.25144
0.03812; 109.33333; 0.00000; -10.54340
0.03934; 109.33333; 0.00000; -10.87900
0.04007; 109.33333; 0.00000; -11.14928
0.03958; 109.33333; 0.00000; -11.18877
0.03681; 109.33333; 0.00000; -10.74960
0.03319; 109.33333; 0.00000; -9.95842
0.02922; 109.33333; 0.00000; -8.96527
0.02521; 109.33333; 0.00000; -7.88459
0.02136; 109.33333; 0.00000; -6.79650
0.01780; 109.33333; 0.00000; -5.75446
0.01461; 109.33333; 0.00000; -4.79179
0.01180; 109.33333; 0.00000; -3.92696
0.00938; 109.33333; 0.00000; -3.16775
0.00734; 109.33333; 0.00000; -2.51448
0.00564; 109.33333; 0.00000; -1.96251
0.00426; 109.33333; 0.00000; -1.50399
0.00314; 109.33333; 0.00000; -1.12933
0.00226; 109.33333; 0.00000; -0.82837
0.00157; 109.33333; 0.00000; -0.59112
0.00105; 109.33333; 0.00000; -0.40796
0.00067; 109.33333; 0.00000; -0.26982
0.00039; 109.33333; 0.00000; -0.16815
0.00019; 109.33333; 0.00000; -0.09506
0.00005; 109.33333; 0.00000; -0.04332
-0.00005; 109.33333; 0.00000; -0.00644
-0.00013; 109.33333; 0.00000; 0.02150
-0.00020; 109.33333; 0.00000; 0.04592
-0.00030; 109.33333; 0.00000; 0.07191
-0.00042; 109.33333; 0.00000; 0.10436
-0.00059; 109.33333; 0.00000; 0.14809
-0.00083; 109.33333; 0.00000; 0.20798
-0.00116; 109.33333; 0.00000; 0.28900
-0.00159; 109.33333; 0.00000; 0.39624
-0.00213; 109.33333; 0.00000; 0.53486
-0.00282; 109.33333; 0.00000; 0.70996
-0.00367; 109.33333; 0.00000; 0.92658
-0.00469; 109.33333; 0.00000; 1.18975
-0.00590; 109.33333; 0.00000; 1.50441
-0.00730; 109.33333; 0.00000; 1.87494
-0.00891; 109.33333; 0.00000; 2.30429
-0.01071; 109.33333; 0.00000; 2.79239
-0.01268; 109.33333; 0.00000; 3.33454
-0.01476; 109.33333; 0.00000; 3.91955
-0.01686; 109.33333; 0.00000; 4.52700
-0.01885; 109.33333; 0.00000; 5.12420
-0.02057; 109.33333; 0.00000; 5.67149
-0.02183; 109.33333; 0.00000; 6.11859
-0.02210; 109.33333; 0.00000; 6.35474
-0.02145; 109.33333; 0.00000; 6.33873
-0.02056; 109.33333; 0.00000; 6.17047
-0.01973; 109.33333; 0.00000; 5.95281
-0.01919; 109.33333; 0.00000; 5.76744
-0.01910; 109.33333; 0.00000; 5.67705
-0.01960; 109.33333; 0.00000; 5.72893
-0.02077; 109.33333; 0.00000; 5.95765
-0.02266; 109.33333; 0.00000; 6.38595
-0.02529; 109.33333; 0.00000; 7.02343
-0.02861; 109.33333; 0.00000; 7.86441
-0.03252; 109.33333; 0.00000; 8.88597
-0.03684; 109.33333; 0.00000; 10.04778
-0.04146; 109.33333; 0.00000; 11.31299
-0.04612; 109.33333; 0.00000; 12.62377
-0.04989; 109.33333; 0.00000; 13.81261
-0.05390; 109.33333; 0.00000; 14.96795
-0.05849; 109.33333; 0.00000; 16.20168
-0.06382; 109.33333; 0.00000; 17.58835
-0.06992; 109.33333; 0.00000; 19.16797
-0.07674; 109.33333; 0.00000; 20.94821
-0.08408; 109.33333; 0.00000; 22.90231
-0.09165; 109.33333; 0.00000; 24.96572
-0.09920; 109.33333; 0.00000; 27.06589
-0.10613; 109.33333; 0.00000; 29.07872
-0.11066; 109.33333; 0.00000; 30.69784
-0.11435; 109.33333; 0.00000; 31.95245
-0.11676; 109.33333; 0.00000; 32.86708
-0.11915; 109.33333; 0.00000; 33.59593
-0.12194; 109.33333; 0.00000; 34.30184
-0.12523; 109.33333; 0.00000; 35.07701
-0.12896; 109.33333; 0.00000; 35.95170
-0.13287; 109.33333; 0.00000; 36.90155
-0.13695; 109.33333; 0.00000; 37.90166
-0.14054; 109.33333; 0.00000; 38.86128
-0.14095; 109.33333; 0.00000; 39.39862
-0.14103; 109.33333; 0.00000; 39.58703
-0.14159; 109.33333; 0.00000; 39.68958
-0.14307; 109.33333; 0.00000; 39.88664
-0.14571; 109.33333; 0.00000; 40.29536
-0.14961; 109.33333; 0.00000; 40.98235
-0.15468; 109.33333; 0.00000; 41.96910
-0.16071; 109.33333; 0.00000; 43.22897
-0.16723; 109.33333; 0.00000; 44.67954
-0.17357; 109.33333; 0.00000; 46.17728
-0.17877; 109.33333; 0.00000; 47.52781
-0.18239; 109.33333; 0.00000; 48.57611
-0.18318; 109.33333; 0.00000; 49.13283
-0.17666; 109.33333; 0.00000; 48.66149
-0.16625; 109.33333; 0.00000; 47.10011
-0.15414; 109.33333; 0.00000; 44.74371
-0.14107; 109.33333; 0.00000; 41.79468
-0.12736; 109.33333; 0.00000; 38.35384
-0.11316; 109.33333; 0.00000; 34.51759
-0.09871; 109.33333; 0.00000; 30.42896
-0.08439; 109.33333; 0.00000; 26.26204
-0.07065; 109.33333; 0.00000; 22.18615
-0.05788; 109.33333; 0.00000; 18.34624
-0.04640; 109.33333; 0.00000; 14.85103
-0.03638; 109.33333; 0.00000; 11.76821
-0.02787; 109.33333; 0.00000; 9.12644
-0.02084; 109.33333; 0.00000; 6.92194
-0.01518; 109.33333; 0.00000; 5.12745
-0.01072; 109.33333; 0.00000; 3.70095
-0.00730; 109.33333; 0.00000; 2.59292
-0.00474; 109.33333; 0.00000; 1.75177
-0.00287; 109.33333; 0.00000; 1.12767
-0.00155; 109.33333; 0.00000; 0.67521
-0.00063; 109.33333; 0.00000; 0.35500
-0.00002; 109.33333; 0.00000; 0.13407
0.00036; 109.33333; 0.00000; -0.01405
0.00059; 109.33333; 0.00000; -0.10957
0.00071; 109.33333; 0.00000; -0.16726
0.00076; 109.33333; 0.00000; -0.19778
0.00075; 109.33333; 0.00000; -0.20894
0.00071; 109.33333; 0.00000; -0.20665
0.00065; 109.33333; 0.00000; -0.19544
0.00058; 109.33333; 0.00000; -0.17871
0.00051; 109.33333; 0.00000; -0.15903
0.00043; 109.33333; 0.00000; -0.13825
0.00036; 109.33333; 0.00000; -0.11770
0.00030; 109.33333; 0.00000; -0.09824
0.00024; 109.33333; 0.00000; -0.08043
0.00019; 109.33333; 0.00000; -0.06454
0.00015; 109.33333; 0.00000; -0.05067
0.00011; 109.33333; 0.00000; -0.03876
0.00008; 109.33333; 0.00000; -0.02869
0.00005; 109.33333; 0.00000; -0.02026
0.00003; 109.33333; 0.00000; -0.01324
0.00001; 109.33333; 0.00000; -0.00742
-0.00000; 109.33333; 0.00000; -0.00258
-0.00001; 109.33333; 0.00000; 0.00145
-0.00002; 109.33333; 0.00000; 0.00483
-0.00003; 109.33333; 0.00000; 0.00766
-0.00004; 109.33333; 0.00000; 0.00998
-0.00004; 109.33333; 0.00000; 0.01178
-0.00005; 109.33333; 0.00000; 0.01294
-0.00005; 109.33333; 0.00000; 0.01326
-0.00004; 109.33333; 0.00000; 0.01245
-0.00003; 109.33333; 0.00000; 0.01003
-0.00001; 109.33333; 0.00000; 0.00542
0.00002; 109.33333; 0.00000; -0.00219
0.00007; 109.33333; 0.00000; -0.01382
0.00014; 109.33333; 0.00000; -0.03072
0.00023; 109.33333; 0.00000; -0.05445
0.00036; 109.33333; 0.00000; -0.08686
0.00053; 109.33333; 0.00000; -0.13012
0.00075; 109.33333; 0.00000; -0.18670
0.00103; 109.33333; 0.00000; -0.25939
0.00138; 109.33333; 0.00000; -0.35113
0.00182; 109.33333; 0.00000; -0.46493
0.00234; 109.33333; 0.00000; -0.60359
0.00296; 109.33333; 0.00000; -0.76939
0.00368; 109.33333; 0.00000; -0.96371
0.00450; 109.33333; 0.00000; -1.18651
0.00540; 109.33333; 0.00000; -1.43554
0.00637; 109.33333; 0.00000; -1.70549
0.00735; 109.33333; 0.00000; -1.98672
0.00828; 109.33333; 0.00000; -2.26395
0.00907; 109.33333; 0.00000; -2.51505
0.00965; 109.33333; 0.00000; -2.71799
0.00987; 109.33333; 0.00000; -2.84101
0.00937; 109.33333; 0.00000; -2.80714
0.00859; 109.33333; 0.00000; -2.65529
0.00768; 109.33333; 0.00000; -2.43303
0.00673; 109.33333; 0.00000; -2.17604
0.00581; 109.33333; 0.00000; -1.90902
0.00494; 109.33333; 0.00000; -1.64830
0.00415; 109.33333; 0.00000; -1.40406
0.00346; 109.33333; 0.00000; -1.18196
0.00285; 109.33333; 0.00000; -0.98433
0.00233; 109.33333; 0.00000; -0.81117
0.00189; 109.33333; 0.00000; -0.66114
0.00151; 109.33333; 0.00000; -0.53203
0.00118; 109.33333; 0.00000; -0.42088
0.00089; 109.33333; 0.00000; -0.32374
0.00062; 109.33333; 0.00000; -0.23543
0.00033; 109.33333; 0.00000; -0.14947
0.00002; 109.33333; 0.00000; -0.05802
-0.00037; 109.33333; 0.00000; 0.04813
-0.00086; 109.33333; 0.00000; 0.17963
-0.00150; 109.33333; 0.00000; 0.34851
-0.00234; 109.33333; 0.00000; 0.56811
-0.00343; 109.33333; 0.00000; 0.85283
-0.00483; 109.33333; 0.00000; 1.21772
-0.00659; 109.33333; 0.00000; 1.67785
-0.00876; 109.33333; 0.00000; 2.24748
-0.01140; 109.33333; 0.00000; 2.93906
-0.01452; 109.33333; 0.00000; 3.76208
-0.01814; 109.33333; 0.00000; 4.72187
-0.02226; 109.33333; 0.00000; 5.81914
-0.02683; 109.33333; 0.00000; 7.05008
-0.03179; 109.33333; 0.00000; 8.40471
-0.03702; 109.33333; 0.00000; 9.86289
-0.04236; 109.33333; 0.00000; 11.38773
-0.04753; 109.33333; 0.00000; 12.91738
-0.05217; 109.33333; 0.00000; 14.35989
-0.05596; 109.33333; 0.00000; 15.62243
-0.05835; 109.33333; 0.00000; 16.57516
-0.05758; 109.33333; 0.00000; 16.88489
-0.05498; 109.33333; 0.00000; 16.57381
-0.05172; 109.33333; 0.00000; 15.87403
-0.04840; 109.33333; 0.00000; 15.00003
-0.04544; 109.33333; 0.00000; 14.11448
-0.04313; 109.33333; 0.00000; 13.33671
-0.04167; 109.33333; 0.00000; 12.75100
-0.04118; 109.33333; 0.00000; 12.41319
-0.04172; 109.33333; 0.00000; 12.35538
-0.04327; 109.33333; 0.00000; 12.58855
-0.04575; 109.33333; 0.00000; 13.10345
-0.04900; 109.33333; 0.00000; 13.86971
-0.05278; 109.33333; 0.00000; 14.83363
-0.05675; 109.33333; 0.00000; 15.91568
-0.06067; 109.33333; 0.00000; 17.03861
-0.06400; 109.33333; 0.00000; 18.08368
-0.06513; 109.33333; 0.00000; 18.74398
-0.06567; 109.33333; 0.00000; 19.10102
-0.06603; 109.33333; 0.00000; 19.30036
-0.06635; 109.33333; 0.00000; 19.43032
-0.06661; 109.33333; 0.00000; 19.52285
-0.06677; 109.33333; 0.00000; 19.58619
-0.06652; 109.33333; 0.00000; 19.57261
-0.06453; 109.33333; 0.00000; 19.25343
-0.06237; 109.33333; 0.00000; 18.74123
-0.06053; 109.33333; 0.00000; 18.20289
-0.05930; 109.33333; 0.00000; 17.75600
-0.05879; 109.33333; 0.00000; 17.47199
-0.05901; 109.33333; 0.00000; 17.38168
-0.05988; 109.33333; 0.00000; 17.48480
-0.06116; 109.33333; 0.00000; 17.74335
-0.06232; 109.33333; 0.00000; 18.05284
-0.06333; 109.33333; 0.00000; 18.35457
-0.06407; 109.33333; 0.00000; 18.60748
-0.06404; 109.33333; 0.00000; 18.71876
-0.06157; 109.33333; 0.00000; 18.38530
-0.05858; 109.33333; 0.00000; 17.72777
-0.05569; 109.33333; 0.00000; 16.94836
-0.05328; 109.33333; 0.00000; 16.20069
-0.05161; 109.33333; 0.00000; 15.59383
-0.05084; 109.33333; 0.00000; 15.19922
-0.05101; 109.33333; 0.00000; 15.05561
-0.05208; 109.33333; 0.00000; 15.17248
-0.05401; 109.33333; 0.00000; 15.54377
-0.05658; 109.33333; 0.00000; 16.13350
-0.05914; 109.33333; 0.00000; 16.82124
-0.06221; 109.33333; 0.00000; 17.61999
-0.06577; 109.33333; 0.00000; 18.54938
-0.06965; 109.33333; 0.00000; 19.58800
-0.07351; 109.33333; 0.00000; 20.67063
-0.07709; 109.33333; 0.00000; 21.72374
-0.07976; 109.33333; 0.00000; 22.61749
-0.07960; 109.33333; 0.00000; 22.99830
-0.07846; 109.33333; 0.00000; 22.95611
-0.07675; 109.33333; 0.00000; 22.64353
-0.07456; 109.33333; 0.00000; 22.14238
-0.07196; 109.33333; 0.00000; 21.49520
-0.06866; 109.33333; 0.00000; 20.67715
-0.06335; 109.33333; 0.00000; 19.47595
-0.05759; 109.33333; 0.00000; 17.99756
-0.05183; 109.33333; 0.00000; 16.40156
-0.04633; 109.33333; 0.00000; 14.79832
-0.04121; 109.33333; 0.00000; 13.25498
-0.03649; 109.33333; 0.00000; 11.80346
-0.03215; 109.33333; 0.00000; 10.45424
-0.02806; 109.33333; 0.00000; 9.19184
-0.02381; 109.33333; 0.00000; 7.94398
-0.01974; 109.33333; 0.00000; 6.72044
-0.01590; 109.33333; 0.00000; 5.54396
-0.01227; 109.33333; 0.00000; 4.42316
-0.00882; 109.33333; 0.00000; 3.35417
-0.00547; 109.33333; 0.00000; 2.32229
-0.00211; 109.33333; 0.00000; 1.30180
0.00138; 109.33333; 0.00000; 0.25666
0.00516; 109.33333; 0.00000; -0.85665
0.00940; 109.33333; 0.00000; -2.08678
0.01431; 109.33333; 0.00000; -3.48361
0.02004; 109.33333; 0.00000; -5.09172
0.02673; 109.33333; 0.00000; -6.94222
0.03442; 109.33333; 0.00000; -9.04162
0.04300; 109.33333; 0.00000; -11.36089
0.05223; 109.33333; 0.00000; -13.83193
0.06172; 109.33333; 0.00000; -16.36048
0.07100; 109.33333; 0.00000; -18.85209
0.07960; 109.33333; 0.00000; -21.22475
0.08705; 109.33333; 0.00000; -23.39829
0.09288; 109.33333; 0.00000; -25.27435
