# traj_x; traj_y
-66.87377; -16.85762
-65.86098; -16.51078
-64.87114; -16.15040
-63.89658; -15.79342
-62.93236; -15.44692
-61.97820; -15.10865
-61.03470; -14.77631
-60.10263; -14.44854
-59.18284; -14.12386
-58.27566; -13.80109
-57.38051; -13.48007
-56.49021; -13.15919
-55.59631; -12.83989
-54.69324; -12.53636
-53.77508; -12.26876
-52.84040; -12.04643
-51.89346; -11.85960
-50.93912; -11.69336
-49.98122; -11.53316
-49.02209; -11.36802
-48.06134; -11.19738
-47.09813; -11.02342
-46.13222; -10.84639
-45.16347; -10.66660
-44.19183; -10.48444
-43.21733; -10.30033
-42.24007; -10.11471
-41.26019; -9.92814
-40.27773; -9.74196
-39.29279; -9.55750
-38.30557; -9.37546
-37.31727; -9.19642
-36.32916; -9.01964
-35.34139; -8.84404
-34.35401; -8.66907
-33.36708; -8.49430
-32.38056; -8.31961
-31.39444; -8.14496
-30.40867; -7.97035
-29.42322; -7.79581
-28.43805; -7.62135
-27.45311; -7.44699
-26.46837; -7.27273
-25.48380; -7.09857
-24.49935; -6.92454
-23.51499; -6.75061
-22.53068; -6.57680
-21.54638; -6.40310
-20.56207; -6.22952
-19.57769; -6.05605
-18.59321; -5.88269
-17.60860; -5.70945
-16.62381; -5.53632
-15.63881; -5.36332
-14.65355; -5.19047
-13.66798; -5.01780
-12.68206; -4.84536
-11.69574; -4.67319
-10.70897; -4.50130
-9.72174; -4.32963
-8.73402; -4.15797
-7.74587; -3.98593
-6.75728; -3.81290
-5.76867; -3.63816
-4.77901; -3.46062
-3.79287; -3.27944
-2.79266; -3.09969
-1.83696; -2.94091
-0.70889; -2.71817
-0.25079; -2.50769
-0.35531; -2.29060
