# outer_x; outer_y
-66.03407; -19.37929
-64.94189; -19.03587
-63.92276; -18.74455
-62.97392; -18.45514
-62.05907; -18.12030
-61.13578; -17.78781
-60.22165; -17.42323
-59.30101; -17.06755
-58.37368; -16.71518
-57.47075; -16.28829
-56.57091; -15.85975
-55.66461; -15.46563
-54.81891; -15.01855
-54.05764; -14.57515
-53.34511; -14.17344
-52.53931; -14.08151
-51.68540; -13.94112
-50.76799; -13.78781
-49.79137; -13.60395
-48.78789; -13.40921
-47.79312; -13.21319
-46.80318; -13.01120
-45.81263; -12.80371
-44.82078; -12.60670
-43.82962; -12.40920
-42.83884; -12.21526
-41.84785; -12.02785
-40.86065; -11.83972
-39.87980; -11.65161
-38.90165; -11.47114
-37.92667; -11.28871
-36.94982; -11.11293
-35.96839; -10.93620
-34.98216; -10.77063
-33.99442; -10.60601
-33.00544; -10.44464
-32.01644; -10.28518
-31.02675; -10.13226
-30.03881; -9.97255
-29.04956; -9.82311
-28.06222; -9.66554
-27.07692; -9.49877
-26.09111; -9.33692
-25.10784; -9.16245
-24.12489; -8.98757
-23.14152; -8.81635
-22.16043; -8.63323
-21.17813; -8.45776
-20.19501; -8.28749
-19.21103; -8.12246
-18.22694; -7.95822
-17.24582; -7.77712
-16.26259; -7.60796
-15.27429; -7.46768
-14.29232; -7.29136
-13.31178; -7.10708
-12.33242; -6.91607
-11.35294; -6.72523
-10.37687; -6.51277
-9.39890; -6.30646
-8.41738; -6.11131
-7.43255; -5.92081
-6.44194; -5.74306
-5.44796; -5.56468
-4.44696; -5.38805
-3.43944; -5.21722
-2.53879; -5.04442
-1.43699; -4.86373
-0.58699; -4.72884
3.84662; 0.27117
