# outer_x; outer_y
<<<<<<< Updated upstream
-70.82368; -11.98964
-69.63692; -11.64272
-68.51348; -11.25035
-67.40980; -10.91173
-66.31796; -10.60818
-65.26969; -10.29583
-64.28292; -9.94333
-63.35183; -9.60801
-62.48295; -9.25161
-61.65480; -8.91589
-60.83866; -8.59088
-60.02299; -8.18751
-59.17236; -7.77312
-58.27956; -7.38294
-57.37448; -6.91614
-56.42865; -6.41485
-55.42169; -5.93147
-54.32136; -5.77041
-53.25748; -5.58787
-52.23086; -5.41481
-51.24525; -5.22931
-50.28155; -5.04152
-49.30936; -4.84954
-48.32942; -4.64934
-47.35002; -4.44390
-46.36686; -4.24851
-45.38268; -4.05231
-44.39686; -3.85931
-43.40921; -3.67253
-42.42131; -3.48427
-41.43357; -3.29485
-40.44307; -3.11209
-39.45015; -2.92635
-38.45501; -2.74727
-37.46008; -2.56811
-36.46523; -2.40101
-35.47445; -2.23585
-34.48533; -2.07446
-33.49637; -1.91500
-32.50683; -1.76212
-31.51893; -1.60241
-30.52964; -1.45297
-29.54215; -1.29536
-28.55662; -1.12855
-27.57052; -0.96666
-26.58690; -0.79212
-25.60357; -0.61717
-24.61977; -0.44588
-23.63822; -0.26268
-22.65543; -0.08712
-21.67179; 0.08324
-20.68725; 0.24837
-19.70257; 0.41272
-18.72083; 0.59393
-17.73689; 0.76321
-16.74774; 0.90364
-15.76481; 1.08013
-14.78312; 1.26461
-13.80244; 1.45585
-12.82155; 1.64693
-11.84430; 1.85960
-10.86586; 2.06599
-9.88531; 2.26097
-8.90429; 2.45080
-7.92062; 2.62733
-6.94461; 2.80252
-5.97927; 2.97268
-4.97621; 3.14269
-3.96973; 3.33414
-2.84750; 3.51605
-2.47777; 3.53746
-4.57801; -0.85733
=======
0.27157; -3.25067
0.86195; -3.25792
2.14175; -3.25591
3.16000; -3.26675
4.18196; -3.25815
5.18087; -3.23393
6.17947; -3.23263
7.17119; -3.20034
8.16164; -3.19841
9.14996; -3.18946
10.13692; -3.16260
11.12448; -3.13943
12.11388; -3.12695
13.10522; -3.11475
14.09691; -3.09365
15.08626; -3.07343
16.08230; -3.09492
17.08798; -3.09882
18.09709; -3.05511
19.11140; -3.07015
20.12758; -3.08212
21.14495; -3.09664
22.16225; -3.10180
23.17931; -3.12091
24.19547; -3.13093
25.20739; -3.13402
26.22393; -3.11801
27.27085; -3.05492
28.35826; -2.95737
29.44808; -2.83002
30.49782; -2.71533
31.53208; -2.57619
32.58384; -2.37284
33.62494; -2.13887
34.65158; -1.91296
35.65649; -1.66297
36.61486; -1.36928
37.55142; -1.05215
38.48255; -0.70942
39.39382; -0.29288
40.30418; 0.12989
41.20274; 0.60183
42.09707; 1.09429
42.97328; 1.66033
43.86033; 2.19042
44.74694; 2.72934
45.64975; 3.20633
46.55697; 3.65637
47.48968; 4.00283
48.41441; 4.31992
49.29942; 4.59595
50.16552; 4.78545
51.04470; 4.94467
51.93873; 5.09527
52.84752; 5.21232
53.74681; 5.31935
54.60074; 5.40189
55.40963; 5.43327
56.22581; 5.40988
57.06873; 5.33221
57.88499; 5.22759
58.65192; 5.08547
59.35984; 4.89157
60.00419; 4.61630
60.64477; 4.29750
61.24384; 3.91107
61.71618; 3.46439
62.11379; 3.04785
62.47824; 2.61488
62.78835; 2.11786
63.04857; 1.58994
63.15280; 1.00371
63.17180; 0.39552
63.10755; -0.21939
63.03606; -0.82431
62.96870; -1.43638
62.87092; -2.07231
62.73781; -2.74279
62.48249; -3.40907
62.16634; -4.07731
61.75350; -4.70065
61.25164; -5.27693
60.66461; -5.83008
60.03244; -6.40616
59.33336; -6.99108
58.59055; -7.60327
57.87451; -8.25796
57.16777; -8.88260
56.45431; -9.43939
55.72348; -9.90591
54.97945; -10.35552
54.16595; -10.75941
53.30246; -11.16192
52.42681; -11.57565
51.58652; -11.96681
50.81520; -12.38168
50.05456; -12.73344
49.31093; -13.00418
48.57332; -13.20244
47.80120; -13.35392
46.98051; -13.40635
46.13624; -13.43000
45.26254; -13.46319
44.34658; -13.47361
43.36850; -13.47721
42.34031; -13.52356
41.32226; -13.56896
40.32583; -13.59832
39.32968; -13.65300
38.33597; -13.65414
37.35364; -13.69391
36.37013; -13.68627
35.37555; -13.70185
34.37926; -13.71169
33.39054; -13.73424
32.40034; -13.71617
31.40104; -13.70743
30.39723; -13.68718
29.39205; -13.66485
28.38671; -13.64129
27.38249; -13.63845
26.37875; -13.64368
25.37527; -13.59838
24.37198; -13.56113
23.36890; -13.54974
22.36599; -13.52068
21.36326; -13.52569
20.36065; -13.47544
19.35820; -13.47027
18.35586; -13.42671
17.35367; -13.42613
16.35160; -13.41587
15.34966; -13.40861
14.34783; -13.38208
13.34610; -13.33788
12.34452; -13.34380
11.34304; -13.32520
10.34166; -13.30691
9.34040; -13.30580
8.33924; -13.28498
7.33819; -13.31694
6.33722; -13.30018
5.33634; -13.27705
4.33557; -13.29160
3.33487; -13.29001
2.33426; -13.29009
1.33374; -13.30584
0.33328; -13.29753
-0.66710; -13.31981
-1.66741; -13.31840
-2.66766; -13.30675
-3.66783; -13.33017
-4.66795; -13.33568
-5.66802; -13.33294
-6.66803; -13.33882
-7.66799; -13.34934
-8.66791; -13.33564
-9.66778; -13.33545
-10.66759; -13.36574
-11.66740; -13.32836
-12.66714; -13.36737
-13.66688; -13.32755
-14.66656; -13.35423
-15.66625; -13.32577
-16.66590; -13.31826
-17.66553; -13.31723
-18.66514; -13.31544
-19.66474; -13.30802
-20.66435; -13.28349
-21.66394; -13.25760
-22.66353; -13.24889
-23.66312; -13.22997
-24.66273; -13.17131
-25.66232; -13.17604
-26.66192; -13.15722
-27.66156; -13.09709
-28.66114; -13.09304
-29.66069; -13.07602
-30.66028; -13.03912
-31.65996; -13.00821
-32.65967; -12.97967
-33.65942; -12.93159
-34.65917; -12.89854
-35.65893; -12.90362
-36.65874; -12.85405
-37.65855; -12.82680
-38.65838; -12.78585
-39.65822; -12.76784
-40.65807; -12.76468
-41.65796; -12.70709
-42.65785; -12.71443
-43.65776; -12.68700
-44.65769; -12.64932
-45.65763; -12.61990
-46.65759; -12.59210
-47.65756; -12.56523
-48.65754; -12.55866
-49.65754; -12.53439
-50.65755; -12.52413
-51.65757; -12.50530
-52.65762; -12.45497
-53.65767; -12.43834
-54.65772; -12.44846
-55.65780; -12.41110
-56.65788; -12.40887
-57.65798; -12.36619
-58.65809; -12.33014
-59.65821; -12.30578
-60.65832; -12.31429
-61.65847; -12.26128
-62.65861; -12.25581
-63.65877; -12.21912
-64.65893; -12.18222
-65.65910; -12.14862
-66.65928; -12.12346
-67.65946; -12.10070
-68.65966; -12.03798
-69.65986; -12.01002
-70.66007; -11.95768
-71.66028; -11.91338
-72.66049; -11.88613
-73.66072; -11.83653
-74.66095; -11.76713
-75.66118; -11.71675
-76.66143; -11.65140
-77.66167; -11.59889
-78.66191; -11.52894
-79.66215; -11.49596
-80.66240; -11.43820
-81.66264; -11.39264
-82.66287; -11.35737
-83.66311; -11.29056
-84.66333; -11.26038
-85.66353; -11.22944
-86.66372; -11.20001
-87.66395; -11.16661
-88.66420; -11.19338
-89.66456; -11.18077
-90.66487; -11.15643
-91.66660; -11.13755
-92.67153; -11.12996
-93.67635; -11.14030
-94.67809; -11.15640
-95.67891; -11.16660
-96.67978; -11.15481
-97.68404; -11.18027
-98.69694; -11.17690
-99.70927; -11.20739
-100.71350; -11.21410
-101.71373; -11.25217
-102.71428; -11.25775
-103.71456; -11.25460
-104.71444; -11.26795
-105.71426; -11.28362
-106.71390; -11.31581
-107.71386; -11.33087
-108.71374; -11.35375
-109.71408; -11.34809
-110.71423; -11.35769
-111.71426; -11.37655
-112.71434; -11.39304
-113.71408; -11.43338
-114.71476; -11.41027
-115.71470; -11.43952
-116.71499; -11.44533
-117.71475; -11.48802
-118.71551; -11.46362
-119.71562; -11.48380
-120.71521; -11.54055
-121.71566; -11.53890
-122.71616; -11.53507
-123.71608; -11.57075
-124.71612; -11.59865
-125.71658; -11.59899
-126.71684; -11.61354
-127.71710; -11.62890
-128.71759; -11.63032
-129.71822; -11.62982
-130.71851; -11.65330
-131.72013; -11.65395
-132.72315; -11.70473
-133.72714; -11.69329
-134.72853; -11.71250
-135.72929; -11.71574
-136.72955; -11.74227
-137.73000; -11.75217
-138.73043; -11.76634
-139.73056; -11.79898
-140.73085; -11.82398
-141.73171; -11.82223
-142.73316; -11.82876
-143.73466; -11.86476
-144.74165; -11.88587
-145.75935; -11.94168
-146.77808; -11.94501
-147.78382; -11.98863
-148.78546; -12.00348
-149.78670; -12.03587
-150.78680; -12.08776
-151.79080; -12.11745
-152.80206; -12.15787
-153.81315; -12.19972
-154.81771; -12.22161
-155.81839; -12.26127
-156.82024; -12.30603
-157.82471; -12.36233
-158.83040; -12.39075
-159.83133; -12.44758
-160.83178; -12.49863
-161.83421; -12.54415
-162.83708; -12.57763
-163.83560; -12.66176
-164.83501; -12.71041
-165.83525; -12.74006
-166.83529; -12.77118
-167.83379; -12.83241
-168.83339; -12.87001
-169.83243; -12.91765
-170.83088; -12.97568
-171.82862; -13.04647
-172.82701; -13.10308
-173.82714; -13.12407
-174.82514; -13.19361
-175.82493; -13.22730
-176.82757; -13.27889
-177.83941; -13.32330
-178.84936; -13.40154
-179.85454; -13.47314
-180.86513; -13.52506
-181.87448; -13.60020
-182.87838; -13.64499
-183.88157; -13.69782
-184.89362; -13.79807
-185.92059; -13.85938
-186.93576; -13.97518
-187.93832; -14.05837
-188.93748; -14.14329
-189.93898; -14.25154
-190.94493; -14.32018
-191.94234; -14.42857
-192.94875; -14.54887
-193.98485; -14.65709
-195.01697; -14.80127
-196.02189; -14.93911
-197.02809; -15.03600
-198.04125; -15.20585
-199.05843; -15.34766
-200.06317; -15.47790
-201.05119; -15.66565
-202.04199; -15.81409
-203.03207; -15.95604
-204.01430; -16.14862
-204.99984; -16.32019
-205.98783; -16.47658
-206.97069; -16.66647
-207.95758; -16.83242
-208.94409; -17.00147
-209.92968; -17.17754
-210.91296; -17.36895
-211.89850; -17.54721
-212.88944; -17.69269
-213.87531; -17.87024
-214.86366; -18.03289
-215.84778; -18.22230
-216.83590; -18.38717
-217.82066; -18.57309
-218.81022; -18.72938
-219.79706; -18.90260
-220.78231; -19.08558
-221.77301; -19.23455
-222.75950; -19.40943
-223.74023; -19.61968
-224.73024; -19.77177
-225.71694; -19.94391
-226.70173; -20.12717
-227.68164; -20.33997
-228.66780; -20.51307
-229.65614; -20.67165
-230.63832; -20.86741
-231.62246; -21.04980
-232.60418; -21.24592
-233.58439; -21.45002
-234.56929; -21.62346
-235.54982; -21.82217
-236.52749; -22.03670
-237.51108; -22.21295
-238.49215; -22.40371
-239.47158; -22.60332
-240.44950; -22.81104
-241.42915; -23.00687
-242.40849; -23.20360
-243.38558; -23.41337
-244.36556; -23.60440
-245.34866; -23.77539
-246.32698; -23.97552
-247.30333; -24.18751
-248.28232; -24.38280
-249.25840; -24.59605
-250.23709; -24.79296
-251.21313; -25.00642
-252.19073; -25.21039
-253.16488; -25.43615
-254.14208; -25.64340
-255.11892; -25.85341
-256.09248; -26.08447
-257.07307; -26.27272
-258.04416; -26.52089
-259.01929; -26.74501
-259.99691; -26.95478
-260.97493; -27.16340
-261.94679; -27.41171
-262.92280; -27.63579
-263.89923; -27.85926
-264.87705; -28.07604
-265.85588; -28.28809
-266.83347; -28.50914
-267.81740; -28.69224
-268.79317; -28.92736
-269.77237; -29.14239
-270.75869; -29.31436
-271.73796; -29.53105
-272.72132; -29.72321
-273.70384; -29.92142
-274.69005; -30.09747
-275.67675; -30.27104
-276.66523; -30.43419
-277.64940; -30.62453
-278.63489; -30.80678
-279.62629; -30.95227
-280.61230; -31.12956
-281.59999; -31.29571
-282.58820; -31.43923
-283.56497; -31.61106
-284.54523; -31.75671
-285.53187; -31.90089
-286.51439; -32.04481
-287.47918; -32.20274
-288.44763; -32.33187
-289.43313; -32.44682
-290.42011; -32.56412
-291.39105; -32.71986
-292.36952; -32.81743
-293.35546; -32.94519
-294.34740; -33.05378
-295.33412; -33.18567
-296.32690; -33.26791
-297.31914; -33.37759
-298.31571; -33.46026
-299.30896; -33.57277
-300.30473; -33.66294
-301.29556; -33.79322
-302.29012; -33.88642
-303.27764; -34.02643
-304.26503; -34.15755
-305.23901; -34.29092
-306.18886; -34.41543
-307.12604; -34.47949
-308.04499; -34.55977
-308.97548; -34.59511
-309.94341; -34.62754
-310.93278; -34.62476
-311.92756; -34.61994
-312.92689; -34.56049
-313.92583; -34.56646
-314.92486; -34.59000
-315.92319; -34.62499
-316.91956; -34.65851
-317.91444; -34.72101
-318.88964; -34.75421
-319.82004; -34.82521
-320.75109; -34.80605
-321.71352; -34.76460
-322.66901; -34.73083
-323.61921; -34.67214
-324.59214; -34.60050
-325.58210; -34.49828
-326.58679; -34.40450
-327.60439; -34.31925
-328.64131; -34.25524
-329.67261; -34.18800
-330.65237; -34.13696
-331.56866; -34.04166
-332.43271; -33.95836
-333.22701; -33.80253
-333.95501; -33.62584
-334.59945; -33.41381
-335.16927; -33.13702
-335.73809; -32.80749
-336.29864; -32.38662
-336.82324; -31.92122
-337.26620; -31.44111
-337.62902; -30.92619
-337.94892; -30.38324
-338.20169; -29.84105
-338.36767; -29.27606
-338.50040; -28.66756
-338.50316; -28.00536
-338.38746; -27.31720
-338.16748; -26.61535
-337.92747; -25.89001
-337.60141; -25.14816
-337.22773; -24.38236
-336.77602; -23.59574
-336.35632; -22.72316
-335.87454; -21.78618
-335.41856; -20.79218
-335.02247; -19.79264
-334.63818; -18.82603
-334.24723; -17.89191
-333.87908; -16.96497
-333.49571; -16.04381
-333.11207; -15.12439
-332.73597; -14.20430
-332.30093; -13.30153
-331.90293; -12.38676
-331.50622; -11.47119
-331.13707; -10.54636
-330.76786; -9.61964
-330.36686; -8.70098
-330.01239; -7.76698
-329.64975; -6.83464
-329.32418; -5.89015
-329.00179; -4.94395
-328.68042; -3.99674
-328.37430; -3.04381
-328.06999; -2.08972
-327.79092; -1.12209
-327.47131; -0.15431
-327.20244; 0.82936
-326.93431; 1.80130
-326.64978; 2.77064
-326.37184; 3.75896
-326.07849; 4.74362
-325.82238; 5.72339
-325.56009; 6.69397
-325.29449; 7.66131
-325.04649; 8.63169
-324.81319; 9.60548
-324.57178; 10.57660
-324.30773; 11.54146
-324.07171; 12.51353
-323.84632; 13.48811
-323.55363; 14.44444
-323.29157; 15.40889
-323.00479; 16.36681
-322.73053; 17.32949
-322.44507; 18.28929
-322.18627; 19.27536
-321.95143; 20.31219
-321.69745; 21.34477
-321.53925; 22.35425
-321.37118; 23.34190
-321.23052; 24.33429
-321.08678; 25.32408
-320.98310; 26.32143
-320.85824; 27.31358
-320.78282; 28.31602
-320.66203; 29.30866
-320.55927; 30.30498
-320.44366; 31.29943
-320.35004; 32.29909
-320.22108; 33.28997
-320.08748; 34.27860
-319.97404; 35.27108
-319.85380; 36.26186
-319.72518; 37.25071
-319.58667; 38.23749
-319.46343; 39.22794
-319.34264; 40.22008
-319.24394; 41.21932
-319.15477; 42.22451
-319.04419; 43.23126
-318.91655; 44.24072
-318.78769; 45.26508
-318.64808; 46.29556
-318.47198; 47.28528
-318.35827; 48.22755
-318.26283; 49.11779
-318.16810; 49.95745
-318.07485; 50.74063
-317.85018; 51.44303
-317.51438; 52.10927
-317.07914; 52.74929
-316.58734; 53.38960
-316.05691; 54.04488
-315.51121; 54.74181
-314.94893; 55.47450
-314.34804; 56.15978
-313.71386; 56.77452
-313.08551; 57.36058
-312.46443; 57.87674
-311.84614; 58.33897
-311.16200; 58.74191
-310.43653; 59.14547
-309.67235; 59.54199
-308.85954; 59.92425
-307.98617; 60.29313
-307.08923; 60.68298
-306.20397; 61.04123
-305.34483; 61.35612
-304.51761; 61.66387
-303.72167; 61.93035
-302.92125; 62.12665
-302.06749; 62.29902
-301.15455; 62.44258
-300.20707; 62.56681
-299.26174; 62.66430
-298.35873; 62.72276
-297.50291; 62.74696
-296.69797; 62.71748
-295.91605; 62.61244
-295.12497; 62.48682
-294.38751; 62.29606
-293.73294; 62.06735
-293.14059; 61.85027
-292.60551; 61.58581
-292.09850; 61.23245
-291.59232; 60.82331
-291.12340; 60.35922
-290.69776; 59.83245
-290.29056; 59.23344
-289.90621; 58.55724
-289.60195; 57.78080
-289.29284; 56.94747
-288.98182; 56.04756
-288.70627; 55.05699
-288.42345; 53.99017
-288.11466; 52.91273
-287.81975; 51.87614
-287.53045; 50.89686
-287.26037; 49.94720
-286.99971; 49.00249
-286.72850; 48.06414
-286.43505; 47.13723
-286.13819; 46.20449
-285.83166; 45.26458
-285.52498; 44.31429
-285.22085; 43.35483
-284.88863; 42.40259
-284.55645; 41.44634
-284.23469; 40.48203
-283.85668; 39.54538
-283.47450; 38.60679
-283.05121; 37.65568
-282.56271; 36.68680
-282.03075; 35.67993
-281.42596; 34.68390
-280.80341; 33.74400
-280.13918; 32.86892
-279.46389; 31.99895
-278.74460; 31.15878
-278.01056; 30.34645
-277.26912; 29.57116
-276.51331; 28.79312
-275.72291; 28.05850
-274.94604; 27.37830
-274.18351; 26.71862
-273.40955; 26.07148
-272.64198; 25.41804
-271.89748; 24.73972
-271.12443; 24.09257
-270.36342; 23.43267
-269.58361; 22.80184
-268.86190; 22.11004
-268.10482; 21.45099
-267.36888; 20.76443
-266.62038; 20.09254
-265.89517; 19.39620
-265.16055; 18.71117
-264.42238; 18.03201
-263.67474; 17.35078
-262.90668; 16.65912
-262.12525; 15.98461
-261.36432; 15.30415
-260.55481; 14.66020
-259.74431; 13.99338
-258.89040; 13.36028
-258.03265; 12.70583
-257.11882; 12.09907
-256.20858; 11.51025
-255.28616; 10.96082
-254.32271; 10.40241
-253.33504; 9.88583
-252.38361; 9.41555
-251.45748; 8.97866
-250.53775; 8.55354
-249.63118; 8.11202
-248.70887; 7.71104
-247.79419; 7.29387
-246.89846; 6.83789
-245.98197; 6.42872
-245.06022; 6.03816
-244.13956; 5.65044
-243.23096; 5.23486
-242.31030; 4.84439
-241.40090; 4.43214
-240.47282; 4.06214
-239.53348; 3.71845
-238.60969; 3.34367
-237.67289; 2.99827
-236.74068; 2.64441
-235.80692; 2.29474
-234.85735; 1.97922
-233.91860; 1.64035
-232.97353; 1.31277
-232.01793; 0.99627
-231.05913; 0.68090
-230.11309; 0.34816
-229.15913; 0.04010
-228.20639; -0.26772
-227.24466; -0.55301
-226.26367; -0.79319
-225.28498; -1.03682
-224.29180; -1.25199
-223.30903; -1.48846
-222.36550; -1.77199
-221.48138; -2.11312
-220.63247; -2.52669
-219.78189; -2.99605
-218.94444; -3.50804
-218.15836; -4.05488
-217.43093; -4.66014
-216.72496; -5.33579
-216.03360; -6.06970
-215.34099; -6.80393
-214.63728; -7.52056
-213.93442; -8.23051
-213.20186; -8.90557
-212.39493; -9.55576
-211.52389; -10.17812
-210.59789; -10.74083
-209.57638; -11.19779
-208.47426; -11.62902
-207.28183; -11.96634
-206.07233; -12.22777
-204.88512; -12.42950
-203.71129; -12.50611
-202.56279; -12.54908
-201.44636; -12.54912
-200.37356; -12.46345
-199.34895; -12.38603
-198.38024; -12.26835
-197.43423; -12.17913
-196.46434; -12.04973
-195.46550; -11.91652
-194.46182; -11.79741
-193.45833; -11.67407
-192.45395; -11.54237
-191.44840; -11.44867
-190.44461; -11.34268
-189.44730; -11.19874
-188.45202; -11.09161
-187.45426; -10.99902
-186.45572; -10.90799
-185.45827; -10.81158
-184.46130; -10.73107
-183.46491; -10.65870
-182.46949; -10.57744
-181.47492; -10.48656
-180.48032; -10.41100
-179.48576; -10.34441
-178.49062; -10.30233
-177.49607; -10.24112
-176.50095; -10.19137
-175.50425; -10.16886
-174.50828; -10.10536
-173.51129; -10.07552
-172.51383; -10.05476
-171.51720; -9.99502
-170.51898; -9.97426
-169.52071; -9.94364
-168.52252; -9.89897
-167.52408; -9.85220
-166.52363; -9.86022
-165.52407; -9.83035
-164.52507; -9.77384
-163.52423; -9.76863
-162.52446; -9.72188
-161.52402; -9.69015
-160.52370; -9.64862
-159.52287; -9.61780
-158.52214; -9.57953
-157.52000; -9.58249
-156.51942; -9.53175
-155.51886; -9.47785
-154.51684; -9.46893
-153.51500; -9.45314
-152.51396; -9.41044
-151.51291; -9.36824
-150.51153; -9.33742
-149.50989; -9.31639
-148.50945; -9.25874
-147.50726; -9.25986
-146.50577; -9.23976
-145.50499; -9.19345
-144.50293; -9.19062
-143.50169; -9.17386
-142.50189; -9.11976
-141.50162; -9.08488
-140.50035; -9.08617
-139.49937; -9.08223
-138.49927; -9.05361
-137.49939; -9.02177
-136.49999; -8.97798
-135.49967; -8.96676
-134.49912; -8.96582
-133.50038; -8.90979
-132.50031; -8.89868
-131.50177; -8.84131
-130.50239; -8.81295
-129.50300; -8.78695
-128.50490; -8.72144
-127.50567; -8.69376
-126.50838; -8.60550
-125.50928; -8.57641
-124.51231; -8.48030
-123.51439; -8.41547
-122.51596; -8.36761
-121.51843; -8.29153
-120.51976; -8.25227
-119.52308; -8.14957
-118.52412; -8.11994
-117.52619; -8.05920
-116.52832; -8.00421
-115.52945; -7.98184
-114.53094; -7.93949
-113.53197; -7.90823
-112.53185; -7.91319
-111.53181; -7.91488
-110.53007; -7.97116
-109.52948; -7.98980
-108.52811; -8.03341
-107.52766; -8.04704
-106.52641; -8.08600
-105.52585; -8.10251
-104.52420; -8.15377
-103.52396; -8.15946
-102.52294; -8.19015
-101.52159; -8.23088
-100.52179; -8.22195
-99.52105; -8.24296
-98.52004; -8.27236
-97.51996; -8.27174
-96.51974; -8.27581
-95.52043; -8.25002
-94.51972; -8.26899
-93.51974; -8.26441
-92.51906; -8.28214
-91.51917; -8.27440
-90.52000; -8.24367
-89.51881; -8.27856
-88.51784; -8.30842
-87.51768; -8.32168
-86.51771; -8.35588
-85.51765; -8.39916
-84.51712; -8.43832
-83.51609; -8.48882
-82.51587; -8.50823
-81.51531; -8.53299
-80.51279; -8.57854
-79.51220; -8.55521
-78.49408; -8.56872
-77.44029; -8.52224
-76.39014; -8.43408
-75.37690; -8.36661
-74.38179; -8.27552
-73.39058; -8.14030
-72.39844; -8.02834
-71.40727; -7.88188
-70.41490; -7.74901
-69.42799; -7.56914
-68.44177; -7.38812
-67.45560; -7.20572
-66.46859; -7.03162
-65.47905; -6.88831
-64.49525; -6.67162
-63.50650; -6.51895
-62.52209; -6.31278
-61.53425; -6.15249
-60.54712; -5.98584
-59.56194; -5.79767
-58.57420; -5.64831
-57.58682; -5.50870
-56.59841; -5.38570
-55.61281; -5.21606
-54.62492; -5.07199
-53.63675; -4.93055
-52.64964; -4.77416
-51.66385; -4.59973
-50.67700; -4.43841
-49.69154; -4.26070
-48.71082; -4.02502
-47.72726; -3.83973
-46.74398; -3.65341
-45.76935; -3.50365
-44.81958; -3.36220
-43.86349; -3.31997
-42.88169; -3.29820
-41.88715; -3.30000
-40.89011; -3.30957
-39.88977; -3.35219
-38.88891; -3.38533
-37.88839; -3.39341
-36.88692; -3.41969
-35.88589; -3.43064
-34.88466; -3.44179
-33.88455; -3.42274
-32.88382; -3.41668
-31.88330; -3.40313
-30.88155; -3.41677
-29.88020; -3.41205
-28.87756; -3.41069
-27.87539; -3.39756
-26.87458; -3.38217
-25.87417; -3.36933
-24.87267; -3.38594
-23.87242; -3.37453
-22.87206; -3.36721
-21.87201; -3.35403
-20.87229; -3.33404
-19.87152; -3.34047
-18.87092; -3.34333
-17.87093; -3.33253
-16.87039; -3.33527
-15.86980; -3.33934
-14.87034; -3.31664
-13.86966; -3.32300
-12.86948; -3.31727
-11.86831; -3.33460
-10.86810; -3.32855
-9.86834; -3.31101
-8.86766; -3.31432
-7.86701; -3.31680
-6.86686; -3.30208
-5.86711; -3.29212
-4.86423; -3.29543
-3.87071; -3.30702
-2.87172; -3.28114
-2.03276; -3.26435
-0.62472; -3.26191
>>>>>>> Stashed changes
