# outer_x; outer_y
-68.51348; -11.25035
-67.40980; -10.91173
-66.31796; -10.60818
-65.26969; -10.29583
-64.28292; -9.94333
-63.35183; -9.60801
-62.48295; -9.25161
-61.65480; -8.91589
-60.83866; -8.59088
-60.02299; -8.18751
-59.17236; -7.77312
-58.27956; -7.38294
-57.37448; -6.91614
-56.42865; -6.41485
-55.42169; -5.93147
-54.32136; -5.77041
-53.25748; -5.58787
-52.23086; -5.41481
-51.24525; -5.22931
-50.28155; -5.04152
-49.30936; -4.84954
-48.32942; -4.64934
-47.35002; -4.44390
-46.36686; -4.24851
-45.38268; -4.05231
-44.39686; -3.85931
-43.40921; -3.67253
-42.42131; -3.48427
-41.43357; -3.29485
-40.44307; -3.11209
-39.45015; -2.92635
-38.45501; -2.74727
-37.46008; -2.56811
-36.46523; -2.40101
-35.47445; -2.23585
-34.48533; -2.07446
-33.49637; -1.91500
-32.50683; -1.76212
-31.51893; -1.60241
-30.52964; -1.45297
-29.54215; -1.29536
-28.55662; -1.12855
-27.57052; -0.96666
-26.58690; -0.79212
-25.60357; -0.61717
-24.61977; -0.44588
-23.63822; -0.26268
-22.65543; -0.08712
-21.67179; 0.08324
-20.68725; 0.24837
-19.70257; 0.41272
-18.72083; 0.59393
-17.73689; 0.76321
-16.74774; 0.90364
-15.76481; 1.08013
-14.78312; 1.26461
-13.80244; 1.45585
-12.82155; 1.64693
-11.84430; 1.85960
-10.86586; 2.06599
-9.88531; 2.26097
-8.90429; 2.45080
-7.92062; 2.62733
-6.94461; 2.80252
-5.97927; 2.97268
-4.97621; 3.14269
-3.96973; 3.33414
-2.84750; 3.51605
-2.47777; 3.53746
-4.57801; -0.85733
