# v; beta; omega; n; xi;
3.50476; 0.00019; 0.00064; -1.28304; -0.00891
3.50479; 0.00023; 0.00079; -1.29156; -0.00855
3.50481; 0.00028; 0.00096; -1.29964; -0.00814
3.50483; 0.00033; 0.00114; -1.30723; -0.00767
3.50485; 0.00038; 0.00133; -1.31429; -0.00717
3.50487; 0.00043; 0.00151; -1.32083; -0.00680
3.50489; 0.00047; 0.00167; -1.32714; -0.00681
3.50491; 0.00050; 0.00178; -1.33376; -0.00753
3.50493; 0.00050; 0.00181; -1.34158; -0.00925
3.50494; 0.00045; 0.00169; -1.35176; -0.01215
3.50496; 0.00034; 0.00137; -1.36562; -0.01634
3.50498; 0.00014; 0.00075; -1.38457; -0.02187
3.50499; -0.00018; -0.00028; -1.41016; -0.02885
3.50501; -0.00068; -0.00188; -1.44411; -0.03740
3.50501; -0.00140; -0.00424; -1.48835; -0.04770
3.50500; -0.00241; -0.00759; -1.54499; -0.05968
3.50497; -0.00380; -0.01220; -1.61572; -0.07252
3.50487; -0.00565; -0.01840; -1.70084; -0.08458
3.50468; -0.00807; -0.02650; -1.79862; -0.09395
3.50434; -0.01114; -0.03685; -1.90547; -0.09907
3.50375; -0.01496; -0.04973; -2.01670; -0.09914
3.50278; -0.01959; -0.06541; -2.12761; -0.09421
3.50130; -0.02509; -0.08406; -2.23406; -0.08458
3.49911; -0.03148; -0.10574; -2.33247; -0.07049
3.49601; -0.03872; -0.13038; -2.41983; -0.05220
3.49178; -0.04677; -0.15779; -2.49395; -0.03043
3.48621; -0.05554; -0.18775; -2.55407; -0.00695
3.47907; -0.06495; -0.21999; -2.60138; 0.01559
3.47015; -0.07489; -0.25415; -2.63895; 0.03454
3.45932; -0.08516; -0.28962; -2.67116; 0.04817
3.44662; -0.09550; -0.32543; -2.70261; 0.05636
3.43237; -0.10546; -0.36017; -2.73673; 0.06058
3.41718; -0.11453; -0.39217; -2.77484; 0.06312
3.40163; -0.12253; -0.42054; -2.81612; 0.06646
3.38664; -0.12884; -0.44371; -2.85761; 0.07310
3.37478; -0.13097; -0.45597; -2.89371; 0.08514
3.36597; -0.13064; -0.45931; -2.91917; 0.10221
3.35929; -0.12915; -0.45702; -2.93130; 0.12089
3.35399; -0.12706; -0.45138; -2.93026; 0.13660
3.34953; -0.12476; -0.44397; -2.91877; 0.14578
3.34550; -0.12252; -0.43604; -2.90148; 0.14740
3.34165; -0.12055; -0.42853; -2.88350; 0.14276
3.33780; -0.11893; -0.42201; -2.86910; 0.13394
3.33394; -0.11762; -0.41656; -2.86108; 0.12308
3.33019; -0.11639; -0.41170; -2.86043; 0.11234
3.32685; -0.11488; -0.40643; -2.86617; 0.10363
3.32414; -0.11294; -0.40007; -2.87605; 0.09764
3.32256; -0.10987; -0.39080; -2.88753; 0.09353
3.32360; -0.10323; -0.37238; -2.89754; 0.09025
3.32665; -0.09504; -0.34727; -2.90424; 0.08684
3.33099; -0.08599; -0.31775; -2.90710; 0.08278
3.33603; -0.07654; -0.28569; -2.90590; 0.07857
3.34136; -0.06707; -0.25267; -2.90010; 0.07511
3.34668; -0.05787; -0.21993; -2.88869; 0.07325
3.35182; -0.04919; -0.18848; -2.87019; 0.07367
3.35667; -0.04117; -0.15905; -2.84280; 0.07672
3.36122; -0.03393; -0.13211; -2.80462; 0.08218
3.36549; -0.02750; -0.10793; -2.75418; 0.08917
3.36952; -0.02188; -0.08659; -2.69085; 0.09640
3.37335; -0.01706; -0.06809; -2.61523; 0.10243
3.37702; -0.01299; -0.05234; -2.52926; 0.10602
3.38058; -0.00962; -0.03921; -2.43613; 0.10628
3.38404; -0.00690; -0.02848; -2.34003; 0.10253
3.38742; -0.00474; -0.01994; -2.24600; 0.09420
3.39072; -0.00308; -0.01329; -2.15978; 0.08082
3.39396; -0.00185; -0.00830; -2.08756; 0.06244
3.39712; -0.00098; -0.00471; -2.03506; 0.04019
3.40020; -0.00042; -0.00231; -2.00607; 0.01628
3.40319; -0.00013; -0.00091; -2.00150; -0.00679
3.40608; -0.00006; -0.00039; -2.01945; -0.02693
3.40886; -0.00021; -0.00066; -2.05617; -0.04313
3.41155; -0.00056; -0.00168; -2.10748; -0.05536
3.41413; -0.00113; -0.00345; -2.16952; -0.06398
3.41662; -0.00193; -0.00604; -2.23884; -0.06929
3.41900; -0.00299; -0.00953; -2.31234; -0.07156
3.42127; -0.00434; -0.01403; -2.38731; -0.07107
3.42340; -0.00602; -0.01966; -2.46135; -0.06804
3.42538; -0.00807; -0.02655; -2.53239; -0.06270
3.42717; -0.01052; -0.03483; -2.59866; -0.05524
3.42875; -0.01339; -0.04457; -2.65866; -0.04582
3.43005; -0.01670; -0.05583; -2.71113; -0.03459
3.43103; -0.02042; -0.06857; -2.75501; -0.02167
3.43163; -0.02452; -0.08267; -2.78937; -0.00715
3.43183; -0.02892; -0.09792; -2.81339; 0.00889
3.43158; -0.03350; -0.11394; -2.82631; 0.02637
3.43093; -0.03810; -0.13023; -2.82741; 0.04498
3.42992; -0.04251; -0.14611; -2.81627; 0.06383
3.42871; -0.04642; -0.16070; -2.79307; 0.08157
3.42746; -0.04959; -0.17308; -2.75868; 0.09692
3.42644; -0.05166; -0.18207; -2.71445; 0.10913
3.42616; -0.05153; -0.18457; -2.66109; 0.11880
3.42687; -0.04898; -0.17905; -2.59788; 0.12774
3.42828; -0.04521; -0.16798; -2.52314; 0.13782
3.43010; -0.04077; -0.15348; -2.43435; 0.15038
3.43213; -0.03602; -0.13716; -2.32830; 0.16628
3.43422; -0.03126; -0.12020; -2.20124; 0.18606
3.43629; -0.02666; -0.10344; -2.04905; 0.20964
3.43832; -0.02235; -0.08741; -1.86754; 0.23589
3.44028; -0.01840; -0.07250; -1.65339; 0.26269
3.44218; -0.01485; -0.05894; -1.40525; 0.28759
3.44403; -0.01174; -0.04691; -1.12466; 0.30846
3.44582; -0.00907; -0.03652; -0.81624; 0.32400
3.44756; -0.00684; -0.02779; -0.48692; 0.33379
3.44925; -0.00503; -0.02063; -0.14486; 0.33763
3.45088; -0.00358; -0.01491; 0.20100; 0.33527
3.45244; -0.00246; -0.01042; 0.54130; 0.32641
3.45394; -0.00158; -0.00693; 0.86680; 0.31100
3.45537; -0.00091; -0.00424; 1.16968; 0.28982
3.45673; -0.00037; -0.00212; 1.44483; 0.26453
3.45803; 0.00007; -0.00039; 1.69027; 0.23718
3.45927; 0.00046; 0.00110; 1.90649; 0.20965
3.46047; 0.00083; 0.00248; 2.09522; 0.18303
3.46163; 0.00121; 0.00387; 2.25839; 0.15768
3.46274; 0.00164; 0.00536; 2.39779; 0.13363
3.46382; 0.00212; 0.00705; 2.51513; 0.11096
3.46487; 0.00269; 0.00901; 2.61208; 0.08976
3.46588; 0.00337; 0.01132; 2.69032; 0.07012
3.46684; 0.00416; 0.01403; 2.75155; 0.05215
3.46777; 0.00508; 0.01721; 2.79755; 0.03597
3.46865; 0.00614; 0.02086; 2.83020; 0.02170
3.46949; 0.00732; 0.02499; 2.85145; 0.00948
3.47026; 0.00862; 0.02955; 2.86336; -0.00058
3.47099; 0.00999; 0.03442; 2.86808; -0.00839
3.47165; 0.01137; 0.03940; 2.86777; -0.01391
3.47227; 0.01268; 0.04424; 2.86453; -0.01714
3.47285; 0.01379; 0.04852; 2.86034; -0.01823
3.47345; 0.01443; 0.05141; 2.85676; -0.01747
3.47407; 0.01472; 0.05298; 2.85497; -0.01530
3.47472; 0.01458; 0.05305; 2.85574; -0.01221
3.47544; 0.01368; 0.05074; 2.85902; -0.00885
3.47619; 0.01248; 0.04692; 2.86433; -0.00583
3.47696; 0.01114; 0.04235; 2.87102; -0.00349
3.47772; 0.00979; 0.03753; 2.87829; -0.00197
3.47847; 0.00852; 0.03285; 2.88540; -0.00126
3.47920; 0.00739; 0.02857; 2.89170; -0.00129
3.47990; 0.00643; 0.02485; 2.89670; -0.00192
3.48058; 0.00565; 0.02176; 2.90006; -0.00297
3.48125; 0.00505; 0.01934; 2.90164; -0.00426
3.48189; 0.00463; 0.01756; 2.90144; -0.00562
3.48251; 0.00436; 0.01637; 2.89965; -0.00687
3.48311; 0.00422; 0.01567; 2.89657; -0.00785
3.48369; 0.00417; 0.01534; 2.89262; -0.00846
3.48426; 0.00416; 0.01521; 2.88826; -0.00862
3.48481; 0.00413; 0.01512; 2.88396; -0.00829
3.48535; 0.00404; 0.01484; 2.88012; -0.00751
3.48589; 0.00372; 0.01391; 2.87697; -0.00640
3.48641; 0.00331; 0.01258; 2.87463; -0.00513
3.48692; 0.00287; 0.01106; 2.87315; -0.00383
3.48742; 0.00244; 0.00949; 2.87248; -0.00265
3.48791; 0.00203; 0.00797; 2.87246; -0.00170
3.48839; 0.00165; 0.00656; 2.87287; -0.00105
3.48885; 0.00132; 0.00530; 2.87342; -0.00072
3.48929; 0.00104; 0.00420; 2.87385; -0.00068
3.48973; 0.00080; 0.00328; 2.87396; -0.00088
3.49015; 0.00061; 0.00253; 2.87355; -0.00128
3.49057; 0.00047; 0.00194; 2.87252; -0.00183
3.49097; 0.00037; 0.00152; 2.87078; -0.00248
3.49136; 0.00032; 0.00126; 2.86829; -0.00318
3.49174; 0.00031; 0.00117; 2.86509; -0.00388
3.49211; 0.00035; 0.00125; 2.86122; -0.00455
3.49247; 0.00044; 0.00152; 2.85681; -0.00511
3.49282; 0.00060; 0.00199; 2.85204; -0.00553
3.49316; 0.00081; 0.00271; 2.84716; -0.00573
3.49349; 0.00111; 0.00369; 2.84249; -0.00565
3.49380; 0.00150; 0.00498; 2.83844; -0.00519
3.49411; 0.00199; 0.00663; 2.83554; -0.00427
3.49440; 0.00259; 0.00868; 2.83439; -0.00284
3.49467; 0.00332; 0.01118; 2.83556; -0.00103
3.49492; 0.00418; 0.01415; 2.83943; 0.00087
3.49514; 0.00518; 0.01760; 2.84603; 0.00253
3.49533; 0.00630; 0.02153; 2.85507; 0.00364
3.49548; 0.00754; 0.02588; 2.86602; 0.00411
3.49559; 0.00885; 0.03053; 2.87831; 0.00394
3.49566; 0.01019; 0.03536; 2.89137; 0.00317
3.49570; 0.01151; 0.04016; 2.90461; 0.00181
3.49572; 0.01260; 0.04436; 2.91723; -0.00026
3.49571; 0.01363; 0.04823; 2.92841; -0.00317
3.49569; 0.01461; 0.05191; 2.93732; -0.00688
3.49565; 0.01546; 0.05518; 2.94323; -0.01113
3.49559; 0.01631; 0.05831; 2.94587; -0.01539
3.49551; 0.01715; 0.06140; 2.94554; -0.01899
3.49541; 0.01796; 0.06439; 2.94313; -0.02139
3.49531; 0.01860; 0.06692; 2.93975; -0.02236
3.49522; 0.01904; 0.06879; 2.93657; -0.02198
3.49517; 0.01911; 0.06951; 2.93443; -0.02053
3.49525; 0.01829; 0.06759; 2.93340; -0.01859
3.49540; 0.01716; 0.06412; 2.93322; -0.01672
3.49559; 0.01599; 0.06005; 2.93356; -0.01525
3.49579; 0.01492; 0.05610; 2.93399; -0.01438
3.49599; 0.01408; 0.05278; 2.93404; -0.01423
3.49616; 0.01354; 0.05043; 2.93330; -0.01482
3.49630; 0.01335; 0.04927; 2.93142; -0.01604
3.49640; 0.01353; 0.04940; 2.92822; -0.01769
3.49644; 0.01406; 0.05081; 2.92379; -0.01943
3.49643; 0.01490; 0.05341; 2.91851; -0.02094
3.49635; 0.01598; 0.05698; 2.91300; -0.02193
3.49621; 0.01721; 0.06118; 2.90800; -0.02219
3.49601; 0.01845; 0.06564; 2.90434; -0.02162
3.49579; 0.01955; 0.06976; 2.90270; -0.02022
3.49562; 0.02008; 0.07233; 2.90331; -0.01830
3.49551; 0.02031; 0.07367; 2.90614; -0.01621
3.49544; 0.02025; 0.07389; 2.91091; -0.01428
3.49546; 0.01961; 0.07231; 2.91682; -0.01290
3.49554; 0.01887; 0.06992; 2.92296; -0.01240
3.49563; 0.01821; 0.06753; 2.92847; -0.01286
3.49571; 0.01778; 0.06572; 2.93267; -0.01417
3.49576; 0.01766; 0.06487; 2.93513; -0.01610
3.49576; 0.01787; 0.06518; 2.93570; -0.01835
3.49570; 0.01843; 0.06671; 2.93459; -0.02056
3.49556; 0.01928; 0.06935; 2.93228; -0.02238
3.49536; 0.02033; 0.07285; 2.92949; -0.02354
3.49509; 0.02146; 0.07677; 2.92703; -0.02387
3.49479; 0.02253; 0.08070; 2.92568; -0.02336
3.49449; 0.02335; 0.08395; 2.92599; -0.02214
3.49432; 0.02327; 0.08470; 2.92773; -0.02073
3.49423; 0.02294; 0.08406; 2.93042; -0.01965
3.49418; 0.02261; 0.08301; 2.93354; -0.01919
3.49413; 0.02240; 0.08218; 2.93656; -0.01938
3.49405; 0.02242; 0.08196; 2.93908; -0.02014
3.49394; 0.02266; 0.08252; 2.94085; -0.02132
3.49377; 0.02312; 0.08389; 2.94176; -0.02275
3.49355; 0.02374; 0.08586; 2.94183; -0.02428
3.49332; 0.02420; 0.08764; 2.94090; -0.02591
3.49307; 0.02477; 0.08961; 2.93890; -0.02766
3.49278; 0.02547; 0.09199; 2.93586; -0.02949
3.49244; 0.02626; 0.09472; 2.93184; -0.03133
3.49207; 0.02703; 0.09751; 2.92686; -0.03314
3.49169; 0.02768; 0.10000; 2.92087; -0.03490
3.49137; 0.02797; 0.10147; 2.91368; -0.03648
3.49124; 0.02724; 0.10003; 2.90471; -0.03784
3.49127; 0.02606; 0.09659; 2.89360; -0.03893
3.49140; 0.02461; 0.09182; 2.88034; -0.03956
3.49164; 0.02275; 0.08564; 2.86502; -0.03973
3.49192; 0.02095; 0.07916; 2.84792; -0.03952
3.49221; 0.01943; 0.07333; 2.82963; -0.03881
3.49246; 0.01837; 0.06889; 2.81111; -0.03733
3.49264; 0.01793; 0.06645; 2.79387; -0.03462
3.49273; 0.01822; 0.06651; 2.77997; -0.03039
3.49266; 0.01934; 0.06946; 2.77160; -0.02499
3.49237; 0.02137; 0.07558; 2.77037; -0.01935
3.49176; 0.02434; 0.08504; 2.77676; -0.01463
3.49072; 0.02825; 0.09783; 2.79008; -0.01185
3.48910; 0.03306; 0.11385; 2.80885; -0.01146
3.48678; 0.03869; 0.13282; 2.83136; -0.01351
3.48363; 0.04501; 0.15433; 2.85585; -0.01809
3.47956; 0.05184; 0.17775; 2.88032; -0.02551
3.47456; 0.05894; 0.20230; 2.90241; -0.03624
3.46872; 0.06601; 0.22705; 2.91948; -0.05035
3.46220; 0.07275; 0.25103; 2.92937; -0.06658
3.45512; 0.07908; 0.27380; 2.93145; -0.08229
3.44778; 0.08455; 0.29422; 2.92692; -0.09447
3.44132; 0.08757; 0.30813; 2.91782; -0.10119
3.43570; 0.08939; 0.31701; 2.90733; -0.10220
3.43082; 0.09029; 0.32199; 2.89886; -0.09842
3.42666; 0.09034; 0.32363; 2.89511; -0.09109
3.42329; 0.08951; 0.32206; 2.89776; -0.08153
3.42084; 0.08766; 0.31702; 2.90732; -0.07117
3.41979; 0.08386; 0.30624; 2.92240; -0.06180
3.42039; 0.07775; 0.28808; 2.93961; -0.05532
3.42211; 0.07065; 0.26511; 2.95509; -0.05249
3.42445; 0.06310; 0.23941; 2.96566; -0.05254
3.42709; 0.05546; 0.21246; 2.96933; -0.05388
3.42980; 0.04796; 0.18535; 2.96551; -0.05497
3.43246; 0.04081; 0.15895; 2.95479; -0.05491
3.43499; 0.03414; 0.13399; 2.93837; -0.05352
3.43735; 0.02808; 0.11100; 2.91774; -0.05081
3.43955; 0.02268; 0.09032; 2.89461; -0.04670
3.44159; 0.01798; 0.07215; 2.87101; -0.04101
3.44350; 0.01397; 0.05652; 2.84923; -0.03367
3.44530; 0.01063; 0.04338; 2.83155; -0.02513
3.44702; 0.00790; 0.03259; 2.81955; -0.01627
3.44865; 0.00573; 0.02391; 2.81375; -0.00812
3.45022; 0.00403; 0.01708; 2.81359; -0.00144
3.45173; 0.00273; 0.01182; 2.81785; 0.00352
3.45319; 0.00176; 0.00784; 2.82526; 0.00700
3.45461; 0.00106; 0.00491; 2.83477; 0.00933
3.45598; 0.00057; 0.00282; 2.84559; 0.01077
3.45732; 0.00024; 0.00138; 2.85713; 0.01154
3.45862; 0.00003; 0.00046; 2.86892; 0.01180
3.45988; -0.00007; -0.00007; 2.88064; 0.01167
3.46111; -0.00011; -0.00031; 2.89202; 0.01126
3.46230; -0.00009; -0.00033; 2.90287; 0.01064
3.46347; -0.00004; -0.00019; 2.91306; 0.00985
3.46459; 0.00004; 0.00006; 2.92246; 0.00894
3.46569; 0.00014; 0.00038; 2.93099; 0.00793
3.46676; 0.00023; 0.00073; 2.93856; 0.00683
3.46780; 0.00033; 0.00107; 2.94508; 0.00564
3.46881; 0.00042; 0.00139; 2.95046; 0.00437
3.46979; 0.00047; 0.00162; 2.95459; 0.00300
3.47075; 0.00051; 0.00180; 2.95735; 0.00155
3.47168; 0.00056; 0.00197; 2.95869; 0.00006
3.47258; 0.00061; 0.00215; 2.95861; -0.00141
3.47346; 0.00067; 0.00237; 2.95716; -0.00280
3.47432; 0.00075; 0.00264; 2.95446; -0.00407
3.47515; 0.00085; 0.00297; 2.95066; -0.00520
3.47596; 0.00096; 0.00336; 2.94592; -0.00617
3.47675; 0.00109; 0.00380; 2.94042; -0.00696
3.47752; 0.00122; 0.00427; 2.93436; -0.00757
3.47827; 0.00135; 0.00474; 2.92790; -0.00800
3.47899; 0.00147; 0.00518; 2.92124; -0.00824
3.47970; 0.00155; 0.00553; 2.91452; -0.00831
3.48039; 0.00156; 0.00565; 2.90781; -0.00827
3.48106; 0.00155; 0.00566; 2.90118; -0.00816
3.48171; 0.00154; 0.00563; 2.89467; -0.00800
3.48235; 0.00155; 0.00564; 2.88834; -0.00779
3.48297; 0.00157; 0.00571; 2.88228; -0.00751
3.48357; 0.00163; 0.00587; 2.87658; -0.00714
3.48416; 0.00171; 0.00613; 2.87138; -0.00666
3.48473; 0.00181; 0.00647; 2.86682; -0.00603
3.48528; 0.00191; 0.00684; 2.86306; -0.00526
3.48582; 0.00201; 0.00720; 2.86025; -0.00432
3.48634; 0.00207; 0.00746; 2.85852; -0.00324
3.48685; 0.00208; 0.00755; 2.85793; -0.00207
3.48735; 0.00195; 0.00723; 2.85844; -0.00089
3.48784; 0.00176; 0.00664; 2.85991; 0.00021
3.48831; 0.00155; 0.00592; 2.86221; 0.00117
3.48878; 0.00133; 0.00515; 2.86518; 0.00198
3.48923; 0.00113; 0.00441; 2.86867; 0.00261
3.48966; 0.00095; 0.00372; 2.87252; 0.00310
3.49009; 0.00079; 0.00311; 2.87663; 0.00346
3.49051; 0.00066; 0.00261; 2.88091; 0.00371
3.49091; 0.00057; 0.00222; 2.88530; 0.00389
3.49130; 0.00050; 0.00195; 2.88978; 0.00403
3.49168; 0.00048; 0.00179; 2.89436; 0.00417
3.49206; 0.00048; 0.00176; 2.89908; 0.00433
3.49242; 0.00052; 0.00186; 2.90403; 0.00456
3.49277; 0.00060; 0.00209; 2.90932; 0.00490
3.49311; 0.00071; 0.00245; 2.91512; 0.00537
3.49345; 0.00086; 0.00296; 2.92160; 0.00598
3.49377; 0.00105; 0.00360; 2.92892; 0.00665
3.49408; 0.00128; 0.00438; 2.93709; 0.00723
3.49438; 0.00154; 0.00529; 2.94595; 0.00754
3.49468; 0.00184; 0.00632; 2.95519; 0.00744
3.49496; 0.00215; 0.00744; 2.96438; 0.00685
3.49523; 0.00248; 0.00862; 2.97303; 0.00577
3.49549; 0.00279; 0.00976; 2.98067; 0.00419
3.49574; 0.00312; 0.01094; 2.98681; 0.00212
3.49598; 0.00352; 0.01233; 2.99104; -0.00041
3.49620; 0.00403; 0.01407; 2.99307; -0.00332
3.49641; 0.00468; 0.01626; 2.99269; -0.00651
3.49659; 0.00548; 0.01898; 2.98988; -0.00984
3.49675; 0.00645; 0.02229; 2.98472; -0.01315
3.49687; 0.00759; 0.02620; 2.97749; -0.01630
3.49695; 0.00887; 0.03065; 2.96858; -0.01912
3.49698; 0.01026; 0.03556; 2.95849; -0.02148
3.49696; 0.01170; 0.04072; 2.94779; -0.02330
3.49690; 0.01314; 0.04595; 2.93702; -0.02453
3.49681; 0.01447; 0.05092; 2.92667; -0.02521
3.49673; 0.01538; 0.05471; 2.91686; -0.02555
3.49664; 0.01618; 0.05786; 2.90760; -0.02578
3.49655; 0.01694; 0.06075; 2.89888; -0.02600
3.49643; 0.01773; 0.06363; 2.89072; -0.02624
3.49629; 0.01853; 0.06653; 2.88308; -0.02652
3.49616; 0.01913; 0.06894; 2.87576; -0.02694
3.49599; 0.01982; 0.07143; 2.86859; -0.02758
3.49579; 0.02069; 0.07439; 2.86152; -0.02841
3.49551; 0.02177; 0.07802; 2.85460; -0.02929
3.49516; 0.02306; 0.08242; 2.84806; -0.03009
3.49471; 0.02451; 0.08745; 2.84221; -0.03066
3.49422; 0.02582; 0.09229; 2.83720; -0.03100
3.49364; 0.02732; 0.09756; 2.83335; -0.03110
3.49293; 0.02911; 0.10370; 2.83117; -0.03081
3.49205; 0.03120; 0.11086; 2.83139; -0.02990
3.49098; 0.03353; 0.11892; 2.83489; -0.02815
3.48974; 0.03594; 0.12747; 2.84262; -0.02539
3.48838; 0.03821; 0.13578; 2.85541; -0.02161
3.48699; 0.04014; 0.14315; 2.87382; -0.01698
3.48573; 0.04132; 0.14835; 2.89784; -0.01190
3.48498; 0.04069; 0.14829; 2.92605; -0.00736
3.48463; 0.03925; 0.14462; 2.95649; -0.00443
3.48460; 0.03715; 0.13819; 2.98669; -0.00388
3.48473; 0.03502; 0.13088; 3.01413; -0.00617
3.48489; 0.03324; 0.12416; 3.03646; -0.01140
3.48498; 0.03207; 0.11916; 3.05168; -0.01938
3.48493; 0.03172; 0.11673; 3.05824; -0.02971
3.48465; 0.03233; 0.11751; 3.05522; -0.04181
3.48403; 0.03402; 0.12197; 3.04244; -0.05492
3.48294; 0.03688; 0.13046; 3.02045; -0.06817
3.48119; 0.04094; 0.14320; 2.99065; -0.08060
3.47854; 0.04625; 0.16034; 2.95529; -0.09123
3.47474; 0.05280; 0.18185; 2.91740; -0.09920
3.46946; 0.06052; 0.20755; 2.88058; -0.10398
3.46243; 0.06930; 0.23701; 2.84858; -0.10544
3.45341; 0.07893; 0.26953; 2.82481; -0.10396
3.44230; 0.08912; 0.30408; 2.81176; -0.10035
3.42919; 0.09949; 0.33937; 2.81055; -0.09580
3.41446; 0.10954; 0.37382; 2.82070; -0.09183
3.39879; 0.11871; 0.40562; 2.83991; -0.09017
3.38311; 0.12639; 0.43297; 2.86431; -0.09243
3.36798; 0.13260; 0.45544; 2.88954; -0.09881
3.35439; 0.13652; 0.47133; 2.91212; -0.10709
3.34553; 0.13473; 0.47277; 2.92890; -0.11447
3.34064; 0.13030; 0.46339; 2.93913; -0.11873
3.33871; 0.12419; 0.44633; 2.94395; -0.11900
3.33891; 0.11702; 0.42409; 2.94486; -0.11640
3.34058; 0.10928; 0.39872; 2.94267; -0.11239
3.34319; 0.10137; 0.37177; 2.93788; -0.10733
3.34637; 0.09354; 0.34440; 2.93135; -0.10068
3.34986; 0.08600; 0.31749; 2.92474; -0.09178
3.35349; 0.07883; 0.29160; 2.92017; -0.08077
3.35723; 0.07191; 0.26665; 2.91937; -0.06876
3.36098; 0.06542; 0.24305; 2.92305; -0.05710
3.36469; 0.05940; 0.22104; 2.93099; -0.04676
3.36835; 0.05371; 0.20032; 2.94215; -0.03830
3.37210; 0.04768; 0.17910; 2.95467; -0.03203
3.37584; 0.04196; 0.15850; 2.96668; -0.02805
3.37945; 0.03679; 0.13944; 2.97668; -0.02614
3.38290; 0.03233; 0.12260; 2.98352; -0.02591
3.38618; 0.02867; 0.10841; 2.98653; -0.02687
3.38928; 0.02583; 0.09710; 2.98555; -0.02853
3.39220; 0.02383; 0.08876; 2.98079; -0.03061
3.39495; 0.02262; 0.08332; 2.97267; -0.03292
3.39753; 0.02213; 0.08054; 2.96167; -0.03537
3.39994; 0.02224; 0.08008; 2.94835; -0.03777
3.40218; 0.02280; 0.08139; 2.93333; -0.03981
3.40427; 0.02358; 0.08380; 2.91735; -0.04117
3.40627; 0.02433; 0.08644; 2.90119; -0.04167
3.40823; 0.02481; 0.08846; 2.88544; -0.04138
3.41026; 0.02459; 0.08847; 2.87013; -0.04069
3.41246; 0.02302; 0.08445; 2.85418; -0.04046
3.41478; 0.02087; 0.07779; 2.83599; -0.04157
3.41712; 0.01846; 0.06970; 2.81371; -0.04455
3.41945; 0.01599; 0.06105; 2.78535; -0.04964
3.42172; 0.01360; 0.05243; 2.74889; -0.05690
3.42393; 0.01137; 0.04425; 2.70241; -0.06626
3.42608; 0.00936; 0.03673; 2.64414; -0.07757
3.42817; 0.00759; 0.03002; 2.57247; -0.09062
3.43019; 0.00605; 0.02415; 2.48596; -0.10519
3.43216; 0.00475; 0.01912; 2.38334; -0.12106
3.43407; 0.00367; 0.01488; 2.26350; -0.13802
3.43594; 0.00278; 0.01137; 2.12545; -0.15573
3.43777; 0.00206; 0.00852; 1.96846; -0.17370
3.43957; 0.00149; 0.00623; 1.79230; -0.19122
3.44133; 0.00104; 0.00443; 1.59736; -0.20759
3.44307; 0.00070; 0.00305; 1.38482; -0.22224
3.44477; 0.00045; 0.00200; 1.15651; -0.23483
3.44644; 0.00027; 0.00124; 0.91466; -0.24525
3.44807; 0.00014; 0.00069; 0.66170; -0.25345
3.44967; 0.00005; 0.00030; 0.40024; -0.25939
3.45122; -0.00002; 0.00002; 0.13299; -0.26305
3.45274; -0.00007; -0.00019; -0.13728; -0.26440
3.45421; -0.00012; -0.00037; -0.40774; -0.26345
3.45564; -0.00018; -0.00058; -0.67558; -0.26018
3.45702; -0.00026; -0.00084; -0.93801; -0.25459
3.45836; -0.00036; -0.00118; -1.19233; -0.24668
3.45965; -0.00051; -0.00166; -1.43595; -0.23646
3.46089; -0.00070; -0.00231; -1.66641; -0.22395
3.46209; -0.00096; -0.00317; -1.88144; -0.20917
3.46323; -0.00129; -0.00429; -2.07896; -0.19217
3.46433; -0.00171; -0.00569; -2.25713; -0.17301
3.46538; -0.00223; -0.00742; -2.41447; -0.15195
3.46639; -0.00285; -0.00953; -2.55013; -0.12959
3.46735; -0.00359; -0.01204; -2.66416; -0.10685
3.46827; -0.00445; -0.01499; -2.75741; -0.08474
3.46914; -0.00544; -0.01839; -2.83142; -0.06410
3.46996; -0.00655; -0.02224; -2.88812; -0.04543
3.47074; -0.00776; -0.02650; -2.92959; -0.02893
3.47146; -0.00905; -0.03108; -2.95796; -0.01471
3.47213; -0.01036; -0.03580; -2.97538; -0.00281
3.47276; -0.01161; -0.04041; -2.98396; 0.00675
3.47336; -0.01271; -0.04458; -2.98568; 0.01407
3.47394; -0.01353; -0.04792; -2.98231; 0.01935
3.47456; -0.01377; -0.04950; -2.97512; 0.02296
3.47522; -0.01344; -0.04910; -2.96485; 0.02546
3.47591; -0.01292; -0.04764; -2.95208; 0.02727
3.47660; -0.01241; -0.04590; -2.93732; 0.02856
3.47727; -0.01206; -0.04450; -2.92113; 0.02935
3.47791; -0.01198; -0.04389; -2.90429; 0.02949
3.47851; -0.01225; -0.04443; -2.88786; 0.02872
3.47903; -0.01293; -0.04637; -2.87324; 0.02673
3.47947; -0.01406; -0.04987; -2.86220; 0.02336
3.47979; -0.01565; -0.05501; -2.85640; 0.01895
3.47996; -0.01766; -0.06174; -2.85695; 0.01426
3.47996; -0.02006; -0.06986; -2.86394; 0.01022
3.47977; -0.02271; -0.07906; -2.87650; 0.00765
3.47937; -0.02557; -0.08905; -2.89303; 0.00699
3.47878; -0.02846; -0.09934; -2.91168; 0.00834
3.47813; -0.03086; -0.10846; -2.93011; 0.01197
3.47735; -0.03336; -0.11751; -2.94614; 0.01804
3.47633; -0.03618; -0.12732; -2.95796; 0.02640
3.47498; -0.03944; -0.13845; -2.96429; 0.03643
3.47322; -0.04318; -0.15115; -2.96468; 0.04699
