# v; beta; omega; n; xi;
6.94444; -0.00004; -0.00011; 0.44653; 0.00552
6.94444; -0.00003; -0.00008; 0.45209; 0.00565
6.94444; 0.00001; -0.00001; 0.45780; 0.00580
6.94444; 0.00007; 0.00014; 0.46374; 0.00598
6.94444; 0.00018; 0.00041; 0.46994; 0.00616
6.94444; 0.00036; 0.00083; 0.47643; 0.00622
6.94444; 0.00063; 0.00148; 0.48303; 0.00591
6.94444; 0.00100; 0.00240; 0.48935; 0.00498
6.94444; 0.00150; 0.00365; 0.49477; 0.00318
6.94444; 0.00213; 0.00525; 0.49847; 0.00042
6.94444; 0.00287; 0.00716; 0.49963; -0.00330
6.94444; 0.00364; 0.00923; 0.49736; -0.00794
6.94444; 0.00430; 0.01110; 0.49072; -0.01350
6.94444; 0.00456; 0.01214; 0.47852; -0.02003
6.94444; 0.00399; 0.01126; 0.45910; -0.02770
6.94444; 0.00189; 0.00683; 0.43006; -0.03660
6.94444; -0.00266; -0.00346; 0.38833; -0.04621
6.94444; -0.01074; -0.02236; 0.33059; -0.05555
6.94444; -0.02316; -0.05215; 0.25355; -0.06367
6.94444; -0.03972; -0.09284; 0.15440; -0.07005
6.94444; -0.05888; -0.14107; 0.03152; -0.07473
6.94444; -0.07870; -0.19202; -0.11492; -0.07791
6.94444; -0.09732; -0.24063; -0.28255; -0.07928
6.94444; -0.11678; -0.29003; -0.46830; -0.07831
6.94444; -0.12985; -0.32503; -0.66519; -0.07353
6.94444; -0.15118; -0.37455; -0.86921; -0.06505
6.94444; -0.15910; -0.39579; -1.07321; -0.05277
6.94444; -0.17034; -0.42176; -1.26851; -0.03698
6.94444; -0.18879; -0.46020; -1.45868; -0.02085
6.94444; -0.21310; -0.50785; -1.65095; -0.00702
6.94444; -0.24065; -0.55862; -1.85140; 0.00394
6.94444; -0.26249; -0.59532; -2.05921; 0.01431
6.94444; -0.27552; -0.61393; -2.26520; 0.02808
6.94444; -0.28336; -0.62288; -2.45798; 0.04874
6.94444; -0.28796; -0.62653; -2.62772; 0.07849
6.94444; -0.29042; -0.62717; -2.76689; 0.11781
6.94444; -0.29144; -0.62605; -2.87152; 0.16448
6.94444; -0.29163; -0.62413; -2.94118; 0.21391
6.94444; -0.29164; -0.62227; -2.97779; 0.26089
6.94444; -0.29146; -0.62039; -2.98450; 0.30138
6.94444; -0.29108; -0.61844; -2.96516; 0.33388
6.94444; -0.29047; -0.61637; -2.92381; 0.35928
6.94444; -0.28961; -0.61413; -2.86400; 0.37941
6.94444; -0.28846; -0.61167; -2.78838; 0.39625
6.94335; -0.28692; -0.60875; -2.69835; 0.41181
6.94113; -0.28492; -0.60531; -2.59386; 0.42770
6.93855; -0.28246; -0.60140; -2.47367; 0.44423
6.93623; -0.27949; -0.59700; -2.33624; 0.46004
6.93476; -0.27595; -0.59204; -2.18104; 0.47275
6.93468; -0.27178; -0.58642; -2.00950; 0.47989
6.93659; -0.26692; -0.58004; -1.82555; 0.47994
6.93920; -0.26136; -0.57273; -1.63492; 0.47277
6.94147; -0.25510; -0.56439; -1.44391; 0.45905
6.94331; -0.24809; -0.55491; -1.25852; 0.43968
6.94443; -0.24030; -0.54418; -1.08391; 0.41571
6.94444; -0.23169; -0.53208; -0.92423; 0.38810
6.94444; -0.22226; -0.51847; -0.78265; 0.35740
6.94444; -0.21198; -0.50308; -0.66187; 0.32368
6.94444; -0.20075; -0.48563; -0.56459; 0.28662
6.94444; -0.18848; -0.46576; -0.49367; 0.24582
6.94444; -0.17507; -0.44302; -0.45216; 0.20108
6.94444; -0.16036; -0.41688; -0.44294; 0.15256
6.94444; -0.14420; -0.38662; -0.46845; 0.10064
6.94444; -0.12637; -0.35135; -0.53054; 0.04593
6.94444; -0.10658; -0.30989; -0.63036; -0.01080
6.94444; -0.08448; -0.26077; -0.76788; -0.06805
6.94444; -0.05958; -0.20222; -0.94060; -0.12293
6.94444; -0.03148; -0.13243; -1.14135; -0.17111
6.94444; -0.00040; -0.05156; -1.35709; -0.20779
6.94444; 0.03092; 0.03363; -1.57079; -0.22917
6.94444; 0.05650; 0.10791; -1.76753; -0.23450
6.94444; 0.06969; 0.15424; -1.94122; -0.22671
6.94444; 0.07013; 0.16973; -2.09410; -0.21053
6.94444; 0.06151; 0.16120; -2.23105; -0.19012
6.94444; 0.04671; 0.13450; -2.35719; -0.16857
6.94444; 0.02726; 0.09287; -2.47806; -0.14820
6.94444; 0.00874; 0.04839; -2.59736; -0.13016
6.94444; 0.00148; 0.02505; -2.71074; -0.11296
6.94444; -0.00037; 0.01421; -2.80959; -0.09398
6.94444; -0.00073; 0.00846; -2.88859; -0.07182
6.94444; 0.00348; 0.01411; -2.94189; -0.04514
6.94444; 0.00134; 0.00825; -2.96695; -0.01380
6.94444; -0.00907; -0.01542; -2.96779; 0.02047
6.94444; -0.02522; -0.05328; -2.94952; 0.05583
6.94444; -0.04574; -0.10286; -2.91680; 0.09082
6.94444; -0.06997; -0.16237; -2.87438; 0.12394
6.94444; -0.09770; -0.23038; -2.82774; 0.15326
6.94444; -0.12509; -0.29758; -2.78218; 0.17685
6.94444; -0.14988; -0.35783; -2.74160; 0.19356
6.94444; -0.16343; -0.39324; -2.70564; 0.20396
6.94444; -0.16834; -0.40947; -2.67037; 0.21005
6.94444; -0.16740; -0.41271; -2.63251; 0.21376
6.94444; -0.16232; -0.40679; -2.58913; 0.21664
6.94444; -0.15406; -0.39378; -2.53722; 0.21992
6.94444; -0.14316; -0.37470; -2.47333; 0.22464
6.94444; -0.12992; -0.34988; -2.39348; 0.23171
6.94444; -0.11444; -0.31917; -2.29288; 0.24171
6.94444; -0.09665; -0.28188; -2.16611; 0.25431
6.94444; -0.07632; -0.23679; -2.00740; 0.26844
6.94444; -0.05298; -0.18216; -1.81088; 0.28307
6.94444; -0.02772; -0.11908; -1.57112; 0.29779
6.94444; -0.00336; -0.05371; -1.28482; 0.31290
6.94444; 0.01481; 0.00090; -0.95367; 0.32825
6.94444; 0.02124; 0.02974; -0.58815; 0.34166
6.94444; 0.01554; 0.02874; -0.20754; 0.34908
6.94444; 0.00978; 0.02209; 0.17070; 0.34785
6.94444; 0.00658; 0.01737; 0.53587; 0.33796
6.94444; 0.00429; 0.01302; 0.87936; 0.32064
6.94444; 0.00265; 0.00926; 1.19484; 0.29786
6.94444; 0.00151; 0.00626; 1.47945; 0.27195
6.94444; 0.00076; 0.00400; 1.73326; 0.24500
6.94444; 0.00029; 0.00238; 1.95781; 0.21830
6.94444; 0.00000; 0.00126; 2.15488; 0.19228
6.94444; -0.00016; 0.00050; 2.32606; 0.16705
6.94444; -0.00024; 0.00001; 2.47278; 0.14269
6.94444; -0.00028; -0.00031; 2.59634; 0.11923
6.94444; -0.00031; -0.00053; 2.69793; 0.09670
6.94444; -0.00032; -0.00068; 2.77862; 0.07514
6.94444; -0.00033; -0.00078; 2.83942; 0.05453
6.94444; -0.00035; -0.00087; 2.88125; 0.03488
6.94444; -0.00043; -0.00110; 2.90495; 0.01616
6.94444; -0.00116; -0.00272; 2.91097; -0.00173
6.94444; 0.00021; 0.00002; 2.90076; -0.01862
6.94444; 0.01094; 0.02332; 2.88144; -0.03277
6.94444; 0.02858; 0.06397; 2.86453; -0.04160
6.94444; 0.04193; 0.09865; 2.85688; -0.04432
6.94444; 0.04291; 0.10789; 2.85539; -0.04315
6.94444; 0.04030; 0.10736; 2.85497; -0.04056
6.94444; 0.04255; 0.11498; 2.85753; -0.03674
6.94444; 0.03503; 0.10133; 2.86140; -0.03272
6.94444; 0.03316; 0.09719; 2.86432; -0.02938
6.94444; 0.04189; 0.11538; 2.87456; -0.02450
6.94444; 0.04576; 0.12533; 2.89685; -0.01715
6.94444; 0.03909; 0.11306; 2.92515; -0.00948
6.94444; 0.02520; 0.08319; 2.94989; -0.00424
6.94444; 0.01461; 0.05698; 2.96616; -0.00245
6.94444; 0.00791; 0.03766; 2.97443; -0.00333
6.94444; 0.00358; 0.02338; 2.97553; -0.00607
6.94444; 0.00094; 0.01331; 2.96992; -0.01001
6.94444; -0.00050; 0.00666; 2.95809; -0.01461
6.94444; -0.00107; 0.00269; 2.94058; -0.01945
6.94444; -0.00078; 0.00137; 2.91818; -0.02415
6.94444; 0.00700; 0.01695; 2.89582; -0.02731
6.94444; 0.02290; 0.05234; 2.88395; -0.02631
6.94444; 0.03004; 0.07240; 2.88666; -0.02085
6.94444; 0.02541; 0.06725; 2.89680; -0.01384
6.94444; 0.01670; 0.05060; 2.90686; -0.00790
6.94444; 0.01049; 0.03645; 2.91459; -0.00373
6.94444; 0.00611; 0.02494; 2.92050; -0.00106
6.94444; 0.00316; 0.01611; 2.92482; 0.00037
6.94444; 0.00128; 0.00969; 2.92767; 0.00082
6.94444; 0.00017; 0.00526; 2.92912; 0.00056
6.94444; -0.00042; 0.00237; 2.92922; -0.00019
6.94444; -0.00066; 0.00062; 2.92800; -0.00123
6.94444; -0.00071; -0.00035; 2.92551; -0.00242
6.94444; -0.00065; -0.00079; 2.92180; -0.00368
6.94444; -0.00053; -0.00090; 2.91693; -0.00493
6.94444; -0.00037; -0.00077; 2.91097; -0.00614
6.94444; -0.00009; -0.00027; 2.90407; -0.00726
6.94444; 0.00096; 0.00199; 2.89681; -0.00814
6.94444; 0.00734; 0.01605; 2.89298; -0.00780
6.94444; 0.01187; 0.02762; 2.89584; -0.00558
6.94444; 0.00927; 0.02430; 2.90218; -0.00275
6.94444; 0.00633; 0.01881; 2.90831; -0.00051
6.94444; 0.00398; 0.01359; 2.91370; 0.00100
6.94444; 0.00228; 0.00921; 2.91826; 0.00185
6.94444; 0.00110; 0.00578; 2.92195; 0.00211
6.94444; 0.00033; 0.00325; 2.92462; 0.00167
6.94444; -0.00013; 0.00146; 2.92576; 0.00023
6.94444; -0.00042; 0.00022; 2.92444; -0.00259
6.94444; -0.00085; -0.00119; 2.91916; -0.00717
6.94444; -0.00081; -0.00153; 2.90828; -0.01367
6.94444; 0.00935; 0.02010; 2.89591; -0.02050
6.94444; 0.02671; 0.05977; 2.89137; -0.02491
6.94444; 0.04001; 0.09403; 2.89895; -0.02608
6.94444; 0.04084; 0.10268; 2.91265; -0.02624
6.94444; 0.04513; 0.11664; 2.92841; -0.02679
6.94444; 0.04449; 0.11945; 2.94497; -0.02805
6.94444; 0.03537; 0.10269; 2.95454; -0.03175
6.94444; 0.03073; 0.09252; 2.95281; -0.03814
6.94444; 0.03657; 0.10379; 2.94555; -0.04461
6.94444; 0.04594; 0.12430; 2.94046; -0.04853
6.94444; 0.04526; 0.12528; 2.93674; -0.05032
6.94444; 0.05471; 0.14688; 2.93657; -0.04978
6.94444; 0.05658; 0.15389; 2.94354; -0.04657
6.94444; 0.04925; 0.14081; 2.95118; -0.04306
6.94444; 0.03558; 0.11187; 2.95126; -0.04174
6.94444; 0.03275; 0.10276; 2.94375; -0.04240
6.94444; 0.04004; 0.11567; 2.93809; -0.04227
6.94444; 0.04840; 0.13337; 2.94114; -0.03976
6.94444; 0.04508; 0.12804; 2.94940; -0.03641
6.94444; 0.03483; 0.10665; 2.95349; -0.03511
6.94444; 0.03580; 0.10669; 2.95355; -0.03557
6.94444; 0.03686; 0.10781; 2.95398; -0.03628
6.94444; 0.02831; 0.08898; 2.94944; -0.03858
6.94444; 0.02370; 0.07674; 2.93528; -0.04335
6.94444; 0.02962; 0.08677; 2.91699; -0.04857
6.94444; 0.04373; 0.11658; 2.90434; -0.05138
6.94444; 0.05311; 0.13948; 2.90170; -0.05093
6.94444; 0.05093; 0.13885; 2.90344; -0.04933
6.94444; 0.05196; 0.14326; 2.90614; -0.04781
6.94444; 0.05532; 0.15214; 2.91263; -0.04572
6.94444; 0.05394; 0.15110; 2.92214; -0.04343
6.94444; 0.04936; 0.14237; 2.93054; -0.04215
6.94444; 0.04522; 0.13327; 2.93533; -0.04239
6.94444; 0.05132; 0.14515; 2.94076; -0.04271
6.94444; 0.05608; 0.15582; 2.95155; -0.04180
6.94444; 0.05071; 0.14583; 2.96281; -0.04113
6.94444; 0.03848; 0.11966; 2.96525; -0.04315
6.94444; 0.03237; 0.10377; 2.95570; -0.04823
6.94444; 0.03651; 0.10929; 2.94002; -0.05417
6.94444; 0.04907; 0.13479; 2.92748; -0.05816
6.94444; 0.06336; 0.16697; 2.92548; -0.05844
6.94444; 0.06506; 0.17472; 2.93183; -0.05630
6.94444; 0.05810; 0.16323; 2.93752; -0.05472
6.94444; 0.06166; 0.17155; 2.94284; -0.05367
6.94444; 0.05996; 0.16922; 2.95003; -0.05260
6.94444; 0.05051; 0.14977; 2.95221; -0.05342
6.94444; 0.04762; 0.14202; 2.94678; -0.05650
6.94444; 0.05440; 0.15469; 2.94024; -0.05971
6.94444; 0.06903; 0.18591; 2.94176; -0.06046
6.94444; 0.07613; 0.20383; 2.95390; -0.05851
6.94444; 0.07313; 0.20090; 2.96992; -0.05619
6.94444; 0.06336; 0.18222; 2.98127; -0.05597
6.94444; 0.04935; 0.15213; 2.98014; -0.05966
6.94444; 0.04441; 0.13827; 2.96516; -0.06695
6.94444; 0.04888; 0.14441; 2.94270; -0.07543
6.94444; 0.06134; 0.16949; 2.92087; -0.08243
6.94444; 0.07589; 0.20172; 2.90652; -0.08593
6.94444; 0.07829; 0.21051; 2.89801; -0.08649
6.94444; 0.08357; 0.22456; 2.89360; -0.08456
6.94444; 0.07960; 0.21929; 2.89255; -0.08050
6.94444; 0.06924; 0.19912; 2.88883; -0.07616
6.94444; 0.05902; 0.17674; 2.87920; -0.07257
6.94444; 0.05831; 0.17255; 2.86783; -0.06863
6.94444; 0.06697; 0.18888; 2.86531; -0.06166
6.94444; 0.06426; 0.18351; 2.87363; -0.05182
6.94444; 0.05814; 0.17032; 2.88753; -0.04145
6.94444; 0.05565; 0.16360; 2.90708; -0.03175
6.94444; 0.05231; 0.15500; 2.93220; -0.02422
6.94444; 0.04124; 0.12981; 2.95504; -0.02217
6.94444; 0.03575; 0.11453; 2.96822; -0.02783
6.94444; 0.04000; 0.11997; 2.97232; -0.04026
6.94444; 0.05190; 0.14376; 2.97023; -0.05758
6.94444; 0.06941; 0.18214; 2.96437; -0.07832
6.94444; 0.09113; 0.23168; 2.95654; -0.10167
6.94444; 0.11623; 0.28940; 2.94802; -0.12726
6.94444; 0.14416; 0.35272; 2.93974; -0.15450
6.94444; 0.17468; 0.41954; 2.93307; -0.18167
6.94444; 0.20342; 0.47989; 2.92921; -0.20633
6.94444; 0.22455; 0.52213; 2.92711; -0.22664
6.94444; 0.23721; 0.54587; 2.92420; -0.24181
6.94444; 0.24425; 0.55795; 2.91902; -0.25204
6.94444; 0.24746; 0.56263; 2.91140; -0.25827
6.94444; 0.24788; 0.56239; 2.90142; -0.26158
6.94444; 0.24615; 0.55872; 2.88903; -0.26292
6.94444; 0.24267; 0.55250; 2.87386; -0.26320
6.94444; 0.23775; 0.54431; 2.85514; -0.26324
6.94444; 0.23161; 0.53450; 2.83172; -0.26348
6.94444; 0.22439; 0.52325; 2.80251; -0.26340
6.94444; 0.21617; 0.51058; 2.76724; -0.26152
6.94444; 0.20703; 0.49638; 2.72707; -0.25592
6.94444; 0.19696; 0.48025; 2.68478; -0.24499
6.94444; 0.18580; 0.46181; 2.64447; -0.22803
6.94444; 0.17344; 0.44057; 2.61062; -0.20536
6.94444; 0.15973; 0.41600; 2.58737; -0.17770
6.94444; 0.14451; 0.38740; 2.57811; -0.14595
6.94444; 0.12757; 0.35391; 2.58526; -0.11114
6.94444; 0.10867; 0.31448; 2.60995; -0.07463
6.94444; 0.08756; 0.26786; 2.65126; -0.03857
6.94444; 0.06392; 0.21271; 2.70523; -0.00581
6.94444; 0.03794; 0.14837; 2.76451; 0.02055
6.94444; 0.01101; 0.07790; 2.81940; 0.03789
6.94444; -0.01357; 0.00942; 2.86063; 0.04513
6.94444; -0.03039; -0.04339; 2.88351; 0.04336
6.94444; -0.03565; -0.06970; 2.89043; 0.03572
6.94444; -0.03032; -0.06943; 2.88861; 0.02607
6.94444; -0.01718; -0.04731; 2.88692; 0.01788
6.94444; -0.00521; -0.02233; 2.89110; 0.01291
6.94444; -0.00185; -0.01260; 2.89910; 0.01024
6.94444; -0.00031; -0.00681; 2.90734; 0.00851
6.94444; 0.00045; -0.00315; 2.91526; 0.00727
6.94444; 0.00078; -0.00094; 2.92260; 0.00626
6.94444; 0.00086; 0.00033; 2.92918; 0.00532
6.94444; 0.00086; 0.00107; 2.93485; 0.00434
6.94444; 0.00116; 0.00219; 2.93966; 0.00331
6.94444; 0.00379; 0.00828; 2.94508; 0.00261
6.94444; 0.00565; 0.01322; 2.95233; 0.00253
6.94444; 0.00438; 0.01154; 2.95980; 0.00249
6.94444; 0.00299; 0.00893; 2.96569; 0.00200
6.94444; 0.00189; 0.00647; 2.96965; 0.00107
6.94444; 0.00110; 0.00443; 2.97157; -0.00022
6.94444; 0.00056; 0.00285; 2.97143; -0.00174
6.94444; 0.00022; 0.00170; 2.96927; -0.00341
6.94444; 0.00002; 0.00090; 2.96513; -0.00516
6.94444; -0.00008; 0.00040; 2.95908; -0.00695
6.94444; -0.00009; 0.00016; 2.95119; -0.00875
6.94444; 0.00002; 0.00026; 2.94159; -0.01049
6.94444; 0.00071; 0.00169; 2.93072; -0.01207
6.94444; 0.00512; 0.01133; 2.92124; -0.01279
6.94444; 0.01012; 0.02333; 2.91649; -0.01191
6.94444; 0.00992; 0.02492; 2.91551; -0.01001
6.94444; 0.00717; 0.02028; 2.91488; -0.00828
6.94444; 0.00470; 0.01513; 2.91307; -0.00720
6.94444; 0.00286; 0.01063; 2.90990; -0.00676
6.94444; 0.00157; 0.00706; 2.90534; -0.00685
6.94444; 0.00073; 0.00439; 2.89945; -0.00732
6.94444; 0.00023; 0.00254; 2.89227; -0.00807
6.94444; -0.00001; 0.00138; 2.88390; -0.00898
6.94444; 0.00004; 0.00100; 2.87449; -0.00994
6.94444; 0.00101; 0.00281; 2.86471; -0.01074
6.94444; 0.00766; 0.01721; 2.85852; -0.01031
6.94444; 0.01240; 0.02914; 2.85937; -0.00794
6.94444; 0.00968; 0.02557; 2.86390; -0.00494
6.94444; 0.00664; 0.01985; 2.86828; -0.00255
6.94444; 0.00429; 0.01457; 2.87201; -0.00091
6.94444; 0.00293; 0.01092; 2.87526; 0.00016
6.94444; 0.00429; 0.01302; 2.87954; 0.00117
6.94444; 0.00535; 0.01511; 2.88619; 0.00254
6.94444; 0.00385; 0.01200; 2.89398; 0.00388
6.94444; 0.00243; 0.00865; 2.90144; 0.00480
6.94444; 0.00139; 0.00586; 2.90842; 0.00534
6.94444; 0.00069; 0.00372; 2.91493; 0.00558
6.94444; 0.00025; 0.00219; 2.92099; 0.00561
6.94444; -0.00001; 0.00113; 2.92667; 0.00550
6.94444; -0.00014; 0.00044; 2.93200; 0.00532
6.94444; -0.00020; 0.00002; 2.93705; 0.00512
6.94444; -0.00022; -0.00022; 2.94185; 0.00491
6.94444; -0.00020; -0.00033; 2.94645; 0.00470
6.94444; -0.00017; -0.00035; 2.95081; 0.00437
6.94444; -0.00011; -0.00027; 2.95476; 0.00375
6.94444; 0.00006; 0.00007; 2.95796; 0.00264
6.94444; 0.00092; 0.00198; 2.96032; 0.00100
6.94444; 0.00653; 0.01432; 2.96438; -0.00039
6.94444; 0.01204; 0.02776; 2.97303; -0.00075
6.94444; 0.01107; 0.02808; 2.98359; -0.00098
6.94444; 0.00814; 0.02309; 2.99144; -0.00237
6.94444; 0.00661; 0.01997; 2.99505; -0.00517
6.94444; 0.01135; 0.02993; 2.99733; -0.00829
6.94444; 0.01505; 0.03889; 3.00090; -0.01091
6.94444; 0.01447; 0.03921; 3.00331; -0.01374
6.94444; 0.01654; 0.04456; 3.00349; -0.01700
6.94444; 0.01560; 0.04365; 3.00078; -0.02081
6.94444; 0.01111; 0.03448; 2.99104; -0.02617
6.94444; 0.00991; 0.03115; 2.97260; -0.03323
6.94444; 0.01891; 0.04971; 2.95126; -0.04005
6.94444; 0.03541; 0.08681; 2.93702; -0.04382
6.94444; 0.04370; 0.10952; 2.93264; -0.04431
6.94444; 0.04066; 0.10822; 2.93062; -0.04420
6.94444; 0.03027; 0.08888; 2.92133; -0.04633
6.94444; 0.03163; 0.09130; 2.90482; -0.05041
6.94444; 0.04250; 0.11457; 2.89072; -0.05350
6.94444; 0.05382; 0.14114; 2.88542; -0.05400
6.94444; 0.05310; 0.14367; 2.88517; -0.05340
6.94444; 0.04409; 0.12718; 2.88011; -0.05466
6.94444; 0.04168; 0.12187; 2.86739; -0.05831
6.94444; 0.04929; 0.13744; 2.85361; -0.06220
6.94444; 0.06473; 0.17140; 2.84806; -0.06372
6.94444; 0.07430; 0.19546; 2.85408; -0.06239
6.94444; 0.07294; 0.19706; 2.86541; -0.06048
6.94444; 0.06425; 0.18169; 2.87297; -0.06063
6.94444; 0.05947; 0.17190; 2.87284; -0.06361
6.94444; 0.06433; 0.18141; 2.86946; -0.06774
6.94444; 0.07557; 0.20550; 2.87016; -0.07079
6.94444; 0.07551; 0.20771; 2.87339; -0.07332
6.94444; 0.07716; 0.21277; 2.87472; -0.07654
6.94444; 0.07767; 0.21524; 2.87381; -0.08042
6.94444; 0.07058; 0.20152; 2.86565; -0.08613
6.94444; 0.05818; 0.17506; 2.84200; -0.09547
6.94444; 0.04774; 0.15025; 2.79769; -0.10908
6.94444; 0.04616; 0.14276; 2.73426; -0.12565
6.94444; 0.05317; 0.15446; 2.65797; -0.14280
6.94444; 0.06602; 0.18089; 2.57574; -0.15843
6.94444; 0.08125; 0.21486; 2.49327; -0.17126
6.94444; 0.09687; 0.25133; 2.41462; -0.18081
6.94444; 0.11347; 0.29050; 2.34351; -0.18694
6.94444; 0.12616; 0.32172; 2.28150; -0.19015
6.94444; 0.14590; 0.36627; 2.23275; -0.19021
6.94444; 0.15381; 0.38650; 2.19751; -0.18803
6.94444; 0.16441; 0.41081; 2.17303; -0.18496
6.94444; 0.18205; 0.44768; 2.16473; -0.18019
6.94444; 0.20567; 0.49443; 2.18017; -0.17282
6.94444; 0.23423; 0.54784; 2.22610; -0.16271
6.94444; 0.25838; 0.58942; 2.30364; -0.15150
6.94444; 0.27282; 0.61066; 2.40483; -0.14275
6.94444; 0.28146; 0.62089; 2.51810; -0.13993
6.94444; 0.28648; 0.62502; 2.63239; -0.14550
6.94444; 0.28910; 0.62566; 2.73732; -0.16112
6.94444; 0.29005; 0.62428; 2.82375; -0.18752
6.94444; 0.29003; 0.62198; 2.88473; -0.22366
6.94444; 0.28979; 0.61976; 2.91643; -0.26595
6.94444; 0.28933; 0.61753; 2.91768; -0.30930
6.94444; 0.28862; 0.61519; 2.88903; -0.34903
6.94444; 0.28763; 0.61265; 2.83248; -0.38231
6.94444; 0.28632; 0.60984; 2.75112; -0.40862
6.94444; 0.28463; 0.60667; 2.64842; -0.42823
6.94424; 0.28248; 0.60303; 2.52810; -0.44082
6.94330; 0.27977; 0.59872; 2.39465; -0.44559
6.94232; 0.27644; 0.59374; 2.25385; -0.44195
6.94195; 0.27243; 0.58803; 2.11261; -0.43021
6.94280; 0.26771; 0.58157; 1.97783; -0.41178
6.94411; 0.26229; 0.57424; 1.85527; -0.38833
6.94444; 0.25622; 0.56598; 1.74916; -0.36130
6.94444; 0.24947; 0.55675; 1.66238; -0.33172
6.94444; 0.24200; 0.54646; 1.59688; -0.30010
6.94444; 0.23379; 0.53498; 1.55413; -0.26672
6.94444; 0.22483; 0.52217; 1.53527; -0.23183
6.94444; 0.21510; 0.50777; 1.54114; -0.19573
6.94444; 0.20453; 0.49154; 1.57215; -0.15879
6.94444; 0.19301; 0.47316; 1.62820; -0.12151
6.94444; 0.18046; 0.45226; 1.70843; -0.08469
6.94444; 0.16675; 0.42839; 1.81088; -0.04936
6.94444; 0.15179; 0.40103; 1.93234; -0.01663
6.94444; 0.13545; 0.36956; 2.06836; 0.01243
6.94444; 0.11759; 0.33325; 2.21339; 0.03691
6.94444; 0.09804; 0.29125; 2.36099; 0.05602
6.94444; 0.07658; 0.24257; 2.50384; 0.06889
6.94444; 0.05336; 0.18664; 2.63384; 0.07462
6.94444; 0.02933; 0.12540; 2.74269; 0.07238
6.94444; 0.00663; 0.06397; 2.82317; 0.06188
6.94444; -0.01102; 0.01171; 2.87102; 0.04381
6.94444; -0.01976; -0.02110; 2.88683; 0.02017
6.94444; -0.01867; -0.03036; 2.87567; -0.00610
6.94444; -0.00947; -0.01824; 2.84481; -0.03198
6.94444; 0.00591; 0.01183; 2.80243; -0.05483
6.94444; 0.01709; 0.03756; 2.75279; -0.07373
6.94444; 0.01643; 0.04001; 2.69115; -0.09055
6.94444; 0.01140; 0.03166; 2.61068; -0.10761
6.94444; 0.00760; 0.02394; 2.50915; -0.12557
6.94444; 0.00478; 0.01724; 2.38651; -0.14433
6.94444; 0.00277; 0.01180; 2.24262; -0.16364
6.94444; 0.00141; 0.00761; 2.07738; -0.18299
6.94444; 0.00054; 0.00456; 1.89106; -0.20170
6.94444; 0.00003; 0.00245; 1.68448; -0.21907
6.94444; -0.00023; 0.00108; 1.45913; -0.23451
6.94444; -0.00034; 0.00025; 1.21712; -0.24771
6.94444; -0.00035; -0.00020; 0.96093; -0.25859
6.94444; -0.00031; -0.00040; 0.69321; -0.26710
6.94444; -0.00025; -0.00044; 0.41670; -0.27324
6.94444; -0.00019; -0.00041; 0.13428; -0.27701
6.94444; -0.00014; -0.00034; -0.15116; -0.27839
6.94444; -0.00009; -0.00026; -0.43667; -0.27739
6.94444; -0.00006; -0.00019; -0.71929; -0.27401
6.94444; -0.00003; -0.00013; -0.99611; -0.26822
6.94444; -0.00001; -0.00007; -1.26425; -0.26001
6.94444; 0.00000; -0.00002; -1.52095; -0.24937
6.94444; 0.00002; 0.00002; -1.76352; -0.23626
6.94444; 0.00004; 0.00007; -1.98943; -0.22067
6.94444; 0.00006; 0.00013; -2.19629; -0.20256
6.94444; 0.00009; 0.00020; -2.38192; -0.18195
6.94444; 0.00012; 0.00028; -2.54443; -0.15899
6.94444; 0.00015; 0.00037; -2.68256; -0.13422
6.94444; 0.00018; 0.00047; -2.79579; -0.10845
6.94444; 0.00021; 0.00055; -2.88436; -0.08256
6.94444; 0.00023; 0.00061; -2.94896; -0.05728
6.94444; 0.00031; 0.00080; -2.99053; -0.03297
6.94444; 0.00094; 0.00219; -3.00968; -0.00961
6.94444; -0.00359; -0.00737; -3.00965; 0.01212
6.94444; -0.01631; -0.03570; -2.99900; 0.03021
6.94444; -0.03523; -0.07998; -2.98885; 0.04233
6.94444; -0.04584; -0.10959; -2.98405; 0.04838
6.94444; -0.04970; -0.12488; -2.98231; 0.05033
6.94444; -0.05069; -0.13261; -2.98229; 0.04969
6.94444; -0.04591; -0.12650; -2.98166; 0.04793
6.94444; -0.04108; -0.11790; -2.97815; 0.04620
6.94444; -0.03696; -0.10918; -2.97194; 0.04469
6.94444; -0.03264; -0.09904; -2.96294; 0.04355
6.94444; -0.02110; -0.07271; -2.94668; 0.04403
6.94444; -0.01810; -0.06240; -2.92205; 0.04617
6.94444; -0.02552; -0.07506; -2.89792; 0.04726
6.94444; -0.03649; -0.09818; -2.88308; 0.04526
6.94444; -0.04113; -0.11041; -2.87888; 0.04101
6.94444; -0.03957; -0.10966; -2.88011; 0.03739
6.94444; -0.03637; -0.10419; -2.88114; 0.03692
6.94444; -0.04381; -0.12028; -2.88324; 0.03952
6.94444; -0.05913; -0.15464; -2.89303; 0.04312
6.94444; -0.07585; -0.19423; -2.91422; 0.04645
6.94444; -0.08009; -0.20907; -2.94106; 0.05101
6.94444; -0.07593; -0.20523; -2.96167; 0.05967
6.94444; -0.08106; -0.21855; -2.97295; 0.07238
6.94444; -0.09370; -0.24746; -2.98002; 0.08668
6.94444; -0.09828; -0.26058; -2.98163; 0.10189
