# v; beta; omega; n; xi;
4.77590; 1.57080; -0.17650; -0.18306; -1.94420
4.79970; 1.57080; -0.16968; -0.56680; -1.93869
4.82185; 1.57080; -0.16334; -0.92490; -1.91626
4.84220; 1.57080; -0.15752; -1.23803; -1.87695
4.86077; 1.57080; -0.15220; -1.49317; -1.82295
4.87783; 1.57080; -0.14732; -1.68475; -1.75810
4.89368; 1.57080; -0.14279; -1.81201; -1.68630
4.92030; 1.47052; -0.14057; -1.91694; -1.61028
4.94910; 1.53941; -0.12394; -1.96930; -1.52873
4.97785; 1.57080; -0.11459; -1.91377; -1.43938
4.98528; 1.55174; -0.11248; -1.77886; -1.34149
5.01611; 1.46128; -0.11035; -1.60442; -1.23470
5.08017; 1.37161; -0.10819; -1.40980; -1.12148
5.17855; 1.28280; -0.10597; -1.18680; -1.00809
5.31247; 1.19530; -0.10370; -0.93269; -0.90220
5.48133; 1.11047; -0.10136; -0.65273; -0.81009
5.68117; 1.03021; -0.09900; -0.35918; -0.73426
5.90533; 0.95612; -0.09666; -0.06601; -0.67362
6.14652; 0.88895; -0.09438; 0.21552; -0.62569
6.39826; 0.82870; -0.09216; 0.47787; -0.58807
6.65543; 0.77493; -0.09003; 0.71647; -0.55888
6.91418; 0.72699; -0.08798; 0.92853; -0.53693
6.94442; 0.71135; -0.08599; 1.12674; -0.52187
6.94443; 0.69989; -0.08400; 1.32218; -0.51381
6.94443; 0.68879; -0.08203; 1.50929; -0.51277
6.94443; 0.67811; -0.08009; 1.68074; -0.51878
6.94443; 0.66785; -0.07817; 1.82984; -0.53155
6.94443; 0.65801; -0.07628; 1.95128; -0.55001
6.94442; 0.64855; -0.07441; 2.04171; -0.57233
6.94437; 0.63942; -0.07256; 2.09974; -0.59641
6.94439; 0.63056; -0.07072; 2.12545; -0.62040
6.94440; 0.62193; -0.06887; 2.11989; -0.64325
6.94441; 0.61353; -0.06701; 2.08441; -0.66467
6.94441; 0.60535; -0.06515; 2.02037; -0.68468
6.94442; 0.59738; -0.06328; 1.92907; -0.70338
6.94444; 0.58963; -0.06139; 1.81167; -0.72095
6.62142; 0.62507; -0.04519; 1.69042; -0.73672
6.29513; 0.66912; -0.02819; 1.59412; -0.74980
6.57528; 0.63315; -0.02614; 1.49012; -0.76102
6.24866; 0.68155; -0.00895; 1.38128; -0.77039
5.92474; 0.74109; 0.00911; 1.31823; -0.77663
6.20583; 0.70359; 0.01128; 1.26169; -0.78082
6.48325; 0.67112; 0.01336; 1.16636; -0.78437
6.75651; 0.64280; 0.01536; 1.03711; -0.78730
6.94444; 0.62624; 0.01730; 0.88245; -0.78962
6.94444; 0.63009; 0.01922; 0.71920; -0.79132
6.94444; 0.63423; 0.02114; 0.55847; -0.79236
6.94444; 0.63864; 0.02306; 0.40126; -0.79277
6.94444; 0.64335; 0.02498; 0.24849; -0.79262
6.94444; 0.64833; 0.02690; 0.10096; -0.79205
6.94444; 0.65360; 0.02882; -0.04065; -0.79118
6.94444; 0.65915; 0.03074; -0.17584; -0.79015
6.94444; 0.66498; 0.03266; -0.30420; -0.78902
6.94444; 0.67109; 0.03458; -0.42536; -0.78781
6.94444; 0.67749; 0.03650; -0.53895; -0.78651
6.94444; 0.68416; 0.03841; -0.64463; -0.78514
6.94444; 0.69113; 0.04033; -0.74201; -0.78368
6.94444; 0.69837; 0.04224; -0.83075; -0.78215
6.94444; 0.70590; 0.04416; -0.91048; -0.78054
6.94444; 0.71371; 0.04607; -0.98083; -0.77884
6.94444; 0.72107; 0.04699; -1.04182; -0.77714
6.94444; 0.72752; 0.04650; -1.09422; -0.77561
6.94444; 0.73286; 0.04463; -1.13930; -0.77445
6.94444; 0.73789; 0.04271; -1.17824; -0.77376
6.94444; 0.74265; 0.04079; -1.21181; -0.77355
6.94444; 0.74712; 0.03888; -1.24078; -0.77382
6.94444; 0.75130; 0.03696; -1.26589; -0.77456
6.94444; 0.75521; 0.03504; -1.28792; -0.77577
6.94444; 0.75883; 0.03313; -1.30763; -0.77747
6.94444; 0.76217; 0.03121; -1.32579; -0.77964
6.94444; 0.76523; 0.02929; -1.34315; -0.78229
6.94444; 0.76801; 0.02737; -1.36049; -0.78541
6.94444; 0.77051; 0.02545; -1.37857; -0.78902
6.94444; 0.77272; 0.02353; -1.39815; -0.79309
6.94444; 0.77465; 0.02160; -1.42002; -0.79765
6.94444; 0.77630; 0.01968; -1.44492; -0.80267
6.94444; 0.77767; 0.01775; -1.47364; -0.80817
6.94444; 0.77876; 0.01583; -1.50692; -0.81407
6.94444; 0.77957; 0.01390; -1.54533; -0.82015
6.94444; 0.78009; 0.01197; -1.58916; -0.82604
6.94444; 0.78033; 0.01005; -1.63826; -0.83133
6.94444; 0.78029; 0.00813; -1.69208; -0.83569
6.94444; 0.77998; 0.00621; -1.74981; -0.83892
6.83422; 0.79287; 0.00110; -1.80382; -0.84121
6.48643; 0.83431; -0.01556; -1.83300; -0.84368
6.71476; 0.79363; -0.01757; -1.86436; -0.84612
6.94444; 0.75659; -0.01950; -1.93628; -0.84732
6.59357; 0.79142; -0.03579; -2.01002; -0.84844
6.23569; 0.82972; -0.05290; -2.04900; -0.85091
5.87072; 0.87259; -0.07096; -2.05115; -0.85520
5.49909; 0.92160; -0.09015; -2.01352; -0.86192
5.12215; 0.97899; -0.11070; -1.93186; -0.87188
4.74337; 1.04800; -0.13290; -1.79981; -0.88589
4.37139; 1.13344; -0.15672; -1.60732; -0.90437
4.47170; 1.05507; -0.15636; -1.42994; -0.92175
4.73779; 0.93714; -0.15357; -1.36448; -0.93028
5.02335; 0.83834; -0.15098; -1.40614; -0.92773
5.31726; 0.75513; -0.14857; -1.52494; -0.91326
4.99143; 0.81218; -0.12872; -1.63424; -0.88621
4.68276; 0.88497; -0.10815; -1.65275; -0.84685
4.96459; 0.80230; -0.10572; -1.63554; -0.79813
5.25016; 0.73246; -0.10343; -1.64017; -0.74491
5.53672; 0.67253; -0.10126; -1.65475; -0.69201
5.82301; 0.62034; -0.09919; -1.67376; -0.64324
6.10798; 0.57440; -0.09719; -1.69578; -0.60037
6.39041; 0.53365; -0.09526; -1.72115; -0.56340
6.66920; 0.49729; -0.09339; -1.75062; -0.53157
6.94332; 0.46470; -0.09159; -1.78465; -0.50364
6.94443; 0.45343; -0.08982; -1.81425; -0.47826
6.94443; 0.44246; -0.08804; -1.83126; -0.45408
6.94444; 0.43172; -0.08626; -1.83590; -0.42991
6.94444; 0.42122; -0.08449; -1.82763; -0.40516
6.94444; 0.41096; -0.08271; -1.80563; -0.37976
6.94444; 0.40092; -0.08094; -1.76910; -0.35380
6.94444; 0.39110; -0.07916; -1.71727; -0.32737
6.94444; 0.38148; -0.07737; -1.64942; -0.30056
6.94444; 0.37206; -0.07558; -1.56487; -0.27347
6.94444; 0.36283; -0.07377; -1.46299; -0.24620
6.94444; 0.35379; -0.07196; -1.34319; -0.21886
6.94444; 0.34492; -0.07013; -1.20490; -0.19154
6.94444; 0.33623; -0.06828; -1.04763; -0.16434
6.94444; 0.32771; -0.06641; -0.87089; -0.13727
6.94444; 0.31876; -0.06553; -0.67440; -0.11017
6.94444; 0.30900; -0.06603; -0.45812; -0.08269
6.90344; 0.30001; -0.06797; -0.22079; -0.05432
6.45020; 0.29984; -0.08505; 0.04442; -0.02585
5.95292; 0.29749; -0.10380; 0.34179; 0.00136
5.39739; 0.29211; -0.12475; 0.66902; 0.02670
4.76088; 0.28231; -0.14874; 1.02153; 0.04862
4.00275; 0.26531; -0.17728; 1.38949; 0.06363
3.03365; 0.23422; -0.21367; 1.74995; 0.06281
1.50856; 0.15327; -0.27072; 2.03658; 0.00875
0.00000; -1.57080; -0.20872; 1.69863; -0.37948
2.57889; 0.00340; -0.19007; 0.53477; -0.57348
0.25990; 1.57080; -0.08500; 0.00999; -0.60777
2.17199; 0.07629; -0.07169; -0.36477; -0.58246
3.07880; 0.03621; -0.06638; -0.86204; -0.50067
3.72238; 0.01668; -0.06261; -1.26697; -0.40945
2.92495; 0.04234; -0.03250; -1.56634; -0.31930
3.53445; 0.03100; -0.02892; -1.77472; -0.23680
2.72167; 0.07537; 0.00189; -1.90552; -0.16526
3.37610; 0.06574; 0.00573; -1.96185; -0.10440
3.93591; 0.06101; 0.00902; -1.97661; -0.05646
4.43700; 0.05865; 0.01196; -1.95558; -0.01968
4.89662; 0.05766; 0.01466; -1.90526; 0.00756
5.32401; 0.05759; 0.01717; -1.83200; 0.02703
5.72466; 0.05816; 0.01952; -1.74136; 0.04065
6.10225; 0.05920; 0.02175; -1.63770; 0.05025
6.45968; 0.06059; 0.02385; -1.52403; 0.05723
6.79953; 0.06227; 0.02585; -1.40234; 0.06226
6.94444; 0.06584; 0.02779; -1.27346; 0.06547
6.94444; 0.07101; 0.02972; -1.13745; 0.06691
6.94444; 0.07647; 0.03165; -0.99518; 0.06658
6.94444; 0.08222; 0.03358; -0.84824; 0.06443
6.94444; 0.08826; 0.03552; -0.69832; 0.06039
6.94444; 0.09459; 0.03745; -0.54720; 0.05437
6.94444; 0.10120; 0.03939; -0.39676; 0.04631
6.94444; 0.10808; 0.04132; -0.24893; 0.03613
6.94444; 0.11523; 0.04325; -0.10574; 0.02377
6.94444; 0.12263; 0.04517; 0.03074; 0.00910
6.94444; 0.13028; 0.04708; 0.15834; -0.00799
6.94444; 0.13818; 0.04898; 0.27481; -0.02765
6.94444; 0.14630; 0.05088; 0.37779; -0.05003
6.94444; 0.15464; 0.05276; 0.46485; -0.07528
6.94444; 0.16321; 0.05463; 0.53347; -0.10352
6.94444; 0.17200; 0.05649; 0.58123; -0.13453
6.94444; 0.18102; 0.05835; 0.60627; -0.16731
6.94444; 0.19029; 0.06020; 0.60802; -0.20023
6.94444; 0.19983; 0.06206; 0.58750; -0.23141
6.94444; 0.20968; 0.06392; 0.54740; -0.25926
6.94444; 0.21984; 0.06579; 0.49159; -0.28290
6.94444; 0.23032; 0.06767; 0.42455; -0.30211
6.94444; 0.24101; 0.06940; 0.35089; -0.31690
6.94444; 0.25119; 0.06978; 0.27483; -0.32741
6.94444; 0.26064; 0.06878; 0.19992; -0.33392
6.94444; 0.26942; 0.06688; 0.12940; -0.33667
6.94444; 0.27793; 0.06498; 0.06653; -0.33581
6.94444; 0.28616; 0.06307; 0.01466; -0.33141
6.94444; 0.29411; 0.06117; -0.02295; -0.32351
6.94444; 0.30178; 0.05927; -0.04309; -0.31216
6.94444; 0.30918; 0.05737; -0.04276; -0.29770
6.94444; 0.31630; 0.05547; -0.01951; -0.28109
6.94444; 0.32315; 0.05356; 0.02782; -0.26383
6.94444; 0.32973; 0.05166; 0.09890; -0.24755
6.94444; 0.33605; 0.04975; 0.19185; -0.23357
6.94444; 0.34211; 0.04783; 0.30369; -0.22260
6.94444; 0.34789; 0.04591; 0.43100; -0.21479
6.94444; 0.35339; 0.04400; 0.57020; -0.21018
6.94444; 0.35861; 0.04208; 0.71760; -0.20879
6.94444; 0.36353; 0.04017; 0.86946; -0.21066
6.94444; 0.36816; 0.03827; 1.02199; -0.21582
6.94444; 0.37249; 0.03637; 1.17140; -0.22430
6.94444; 0.37652; 0.03449; 1.31395; -0.23615
6.94444; 0.38025; 0.03263; 1.44598; -0.25134
6.94444; 0.38369; 0.03078; 1.56415; -0.26963
6.94444; 0.38685; 0.02895; 1.66581; -0.29027
6.94444; 0.38973; 0.02712; 1.74938; -0.31208
6.94444; 0.39236; 0.02531; 1.81447; -0.33381
6.94444; 0.39473; 0.02350; 1.86164; -0.35446
6.94444; 0.39758; 0.02285; 1.89238; -0.37342
6.94444; 0.40111; 0.02345; 1.90895; -0.39044
6.94444; 0.40410; 0.02301; 1.91326; -0.40551
6.94444; 0.40628; 0.02134; 1.90639; -0.41881
6.94444; 0.40813; 0.01951; 1.88932; -0.43046
6.94444; 0.40974; 0.01766; 1.86329; -0.44051
6.94444; 0.41108; 0.01581; 1.82952; -0.44897
6.94444; 0.41217; 0.01395; 1.78925; -0.45589
6.94444; 0.41300; 0.01208; 1.74370; -0.46128
6.94444; 0.41356; 0.01021; 1.69408; -0.46518
6.94444; 0.41386; 0.00834; 1.64155; -0.46773
6.94444; 0.41389; 0.00646; 1.58702; -0.46938
6.94444; 0.41365; 0.00459; 1.53087; -0.47079
6.94444; 0.41315; 0.00272; 1.47277; -0.47267
6.94444; 0.41238; 0.00086; 1.41174; -0.47558
6.94444; 0.41136; -0.00099; 1.34635; -0.47980
6.94444; 0.41007; -0.00284; 1.27497; -0.48541
6.94444; 0.40852; -0.00468; 1.19596; -0.49240
6.94444; 0.40671; -0.00652; 1.10767; -0.50077
6.94444; 0.40463; -0.00837; 1.00841; -0.51052
6.94444; 0.40228; -0.01022; 0.89650; -0.52163
6.94444; 0.40032; -0.01101; 0.77055; -0.53402
6.94444; 0.39907; -0.01047; 0.62980; -0.54751
6.94444; 0.39872; -0.00859; 0.47389; -0.56186
6.94444; 0.39865; -0.00667; 0.30255; -0.57665
6.94444; 0.39887; -0.00475; 0.11574; -0.59104
6.94444; 0.39937; -0.00281; -0.08535; -0.60374
6.94444; 0.40017; -0.00087; -0.29798; -0.61344
6.94444; 0.40125; 0.00108; -0.51784; -0.61909
6.94444; 0.40262; 0.00303; -0.73965; -0.62017
6.94444; 0.40427; 0.00497; -0.95781; -0.61658
6.94444; 0.40619; 0.00690; -1.16679; -0.60827
6.94444; 0.40837; 0.00881; -1.36105; -0.59497
6.94444; 0.41079; 0.01069; -1.53479; -0.57599
6.94444; 0.41344; 0.01254; -1.68169; -0.55024
6.94444; 0.41627; 0.01435; -1.79496; -0.51658
6.94444; 0.41928; 0.01611; -1.86766; -0.47399
6.94444; 0.42245; 0.01784; -1.89306; -0.42198
6.94444; 0.42578; 0.01953; -1.86467; -0.36073
6.94444; 0.42930; 0.02121; -1.77589; -0.29236
6.94444; 0.43311; 0.02292; -1.62007; -0.22224
6.94444; 0.43730; 0.02470; -1.39207; -0.15778
6.73432; 0.46163; 0.03399; -1.08162; -0.10549
6.94444; 0.45301; 0.03600; -0.70319; -0.07045
6.94444; 0.45990; 0.03805; -0.28823; -0.05528
6.94444; 0.46720; 0.04012; 0.14342; -0.06020
6.94444; 0.47470; 0.04216; 0.56090; -0.08565
6.94444; 0.48222; 0.04412; 0.93533; -0.13125
6.94444; 0.48960; 0.04598; 1.24670; -0.19363
6.94444; 0.49684; 0.04773; 1.48760; -0.26653
6.94444; 0.50401; 0.04942; 1.66035; -0.34256
6.94444; 0.51127; 0.05107; 1.77175; -0.41532
6.94444; 0.51873; 0.05273; 1.82909; -0.48157
6.94444; 0.52649; 0.05440; 1.83859; -0.54070
6.94444; 0.53457; 0.05610; 1.80560; -0.59308
6.94444; 0.54303; 0.05782; 1.73493; -0.63927
6.94444; 0.55188; 0.05958; 1.63104; -0.67990
6.94444; 0.56089; 0.06100; 1.49811; -0.71544
6.94444; 0.56942; 0.06118; 1.33980; -0.74627
6.94444; 0.57724; 0.06006; 1.15934; -0.77265
6.94444; 0.58452; 0.05818; 0.96000; -0.79477
6.94444; 0.59161; 0.05627; 0.74547; -0.81276
6.94444; 0.59850; 0.05435; 0.51980; -0.82673
6.94444; 0.60515; 0.05241; 0.28710; -0.83684
6.94444; 0.61155; 0.05046; 0.05147; -0.84321
6.94444; 0.61767; 0.04851; -0.18308; -0.84597
6.94444; 0.62350; 0.04656; -0.41265; -0.84521
6.94444; 0.62901; 0.04461; -0.63352; -0.84100
6.94444; 0.63422; 0.04267; -0.84213; -0.83340
6.94444; 0.63910; 0.04074; -1.03524; -0.82264
6.94444; 0.64367; 0.03882; -1.21034; -0.80940
6.94444; 0.64792; 0.03692; -1.36603; -0.79465
6.94444; 0.65188; 0.03503; -1.50204; -0.77947
6.94444; 0.65555; 0.03315; -1.61904; -0.76468
6.94444; 0.65894; 0.03126; -1.71816; -0.75072
6.94444; 0.66206; 0.02939; -1.80065; -0.73766
6.94444; 0.66491; 0.02751; -1.86776; -0.72553
6.94444; 0.66748; 0.02563; -1.92068; -0.71432
6.94444; 0.66979; 0.02375; -1.96062; -0.70405
6.94444; 0.67183; 0.02187; -1.98877; -0.69473
6.94444; 0.67360; 0.01999; -2.00631; -0.68636
6.94444; 0.67510; 0.01811; -2.01443; -0.67895
6.94444; 0.67634; 0.01622; -2.01433; -0.67250
6.94444; 0.67730; 0.01434; -2.00720; -0.66699
6.94444; 0.67800; 0.01245; -1.99418; -0.66232
6.94444; 0.67843; 0.01055; -1.97631; -0.65836
6.94444; 0.67858; 0.00866; -1.95450; -0.65498
6.94444; 0.67846; 0.00677; -1.92953; -0.65207
6.94444; 0.67807; 0.00487; -1.90211; -0.64958
6.94444; 0.67741; 0.00298; -1.87292; -0.64749
6.94444; 0.67649; 0.00109; -1.84263; -0.64581
6.94444; 0.67531; -0.00077; -1.81191; -0.64453
6.94444; 0.67450; -0.00175; -1.78109; -0.64359
6.94444; 0.67422; -0.00179; -1.74998; -0.64285
6.94444; 0.67424; -0.00139; -1.71833; -0.64223
6.94444; 0.67406; -0.00137; -1.68616; -0.64170
6.94444; 0.67391; -0.00130; -1.65368; -0.64130
6.94444; 0.67380; -0.00120; -1.62100; -0.64102
6.94444; 0.67368; -0.00112; -1.58820; -0.64086
6.94444; 0.67358; -0.00104; -1.55540; -0.64083
6.94444; 0.67348; -0.00097; -1.52272; -0.64091
6.94444; 0.67339; -0.00090; -1.49028; -0.64111
6.94444; 0.67330; -0.00084; -1.45818; -0.64144
6.94444; 0.67322; -0.00078; -1.42654; -0.64189
6.94444; 0.67315; -0.00073; -1.39548; -0.64246
6.94444; 0.67308; -0.00068; -1.36513; -0.64315
6.94444; 0.67302; -0.00063; -1.33560; -0.64397
6.94444; 0.67296; -0.00059; -1.30701; -0.64492
6.94444; 0.67290; -0.00055; -1.27949; -0.64599
6.94444; 0.67285; -0.00051; -1.25315; -0.64719
6.94444; 0.67280; -0.00047; -1.22812; -0.64851
6.94444; 0.67276; -0.00044; -1.20453; -0.64996
6.94444; 0.67271; -0.00041; -1.18249; -0.65154
6.94444; 0.67267; -0.00038; -1.16214; -0.65323
6.94444; 0.67264; -0.00036; -1.14354; -0.65497
6.94444; 0.67260; -0.00033; -1.12672; -0.65670
6.94444; 0.67257; -0.00031; -1.11164; -0.65835
6.94444; 0.67254; -0.00029; -1.09818; -0.65985
6.94444; 0.67252; -0.00027; -1.08617; -0.66119
6.94444; 0.67249; -0.00025; -1.07544; -0.66235
6.94444; 0.67247; -0.00023; -1.06581; -0.66334
6.94444; 0.67244; -0.00022; -1.05711; -0.66415
6.94444; 0.67242; -0.00020; -1.04915; -0.66479
6.94444; 0.67240; -0.00019; -1.04178; -0.66526
6.94444; 0.67239; -0.00017; -1.03480; -0.66555
6.94444; 0.67237; -0.00017; -1.02805; -0.66567
6.94444; 0.67235; -0.00015; -1.02135; -0.66562
6.94444; 0.67234; -0.00014; -1.01453; -0.66539
6.94444; 0.67232; -0.00014; -1.00741; -0.66499
6.94444; 0.67231; -0.00013; -0.99981; -0.66442
6.94444; 0.67230; -0.00012; -0.99157; -0.66367
6.94444; 0.67229; -0.00011; -0.98251; -0.66275
6.94444; 0.67227; -0.00010; -0.97246; -0.66165
6.94444; 0.67226; -0.00010; -0.96123; -0.66039
6.94444; 0.67225; -0.00009; -0.94867; -0.65895
6.94444; 0.67224; -0.00009; -0.93460; -0.65733
6.94444; 0.67224; -0.00008; -0.91884; -0.65555
6.94444; 0.67223; -0.00008; -0.90123; -0.65359
6.94444; 0.67222; -0.00007; -0.88158; -0.65146
6.94444; 0.67221; -0.00007; -0.85972; -0.64915
6.94444; 0.67220; -0.00007; -0.83549; -0.64668
6.94444; 0.67220; -0.00006; -0.80872; -0.64403
6.94444; 0.67219; -0.00006; -0.77923; -0.64123
6.94444; 0.67218; -0.00006; -0.74689; -0.63833
6.94444; 0.67217; -0.00006; -0.71165; -0.63541
6.94444; 0.67216; -0.00006; -0.67350; -0.63253
6.94444; 0.67216; -0.00006; -0.63253; -0.62976
6.94444; 0.67215; -0.00005; -0.58885; -0.62712
6.94444; 0.67214; -0.00005; -0.54259; -0.62461
6.94444; 0.67213; -0.00005; -0.49389; -0.62224
6.94444; 0.67213; -0.00005; -0.44288; -0.62000
6.94444; 0.67212; -0.00005; -0.38969; -0.61790
6.94444; 0.67211; -0.00006; -0.33447; -0.61594
6.94444; 0.67210; -0.00005; -0.27735; -0.61411
6.94444; 0.67209; -0.00006; -0.21846; -0.61242
6.94444; 0.67209; -0.00006; -0.15794; -0.61086
6.94444; 0.67208; -0.00006; -0.09593; -0.60943
6.94444; 0.67207; -0.00006; -0.03256; -0.60815
6.94444; 0.67205; -0.00006; 0.03203; -0.60699
6.94444; 0.67205; -0.00006; 0.09771; -0.60597
6.94444; 0.67203; -0.00007; 0.16433; -0.60509
6.94444; 0.67202; -0.00007; 0.23177; -0.60434
6.94444; 0.67201; -0.00008; 0.29987; -0.60373
6.94444; 0.67199; -0.00008; 0.36851; -0.60325
6.94444; 0.67198; -0.00009; 0.43754; -0.60291
6.94444; 0.67196; -0.00009; 0.50683; -0.60271
6.94444; 0.67195; -0.00009; 0.57625; -0.60263
6.94444; 0.67193; -0.00010; 0.64564; -0.60270
6.94444; 0.67191; -0.00011; 0.71487; -0.60290
6.94444; 0.67189; -0.00011; 0.78381; -0.60323
6.94444; 0.67187; -0.00012; 0.85232; -0.60370
6.94444; 0.67184; -0.00013; 0.92025; -0.60431
6.94444; 0.67182; -0.00014; 0.98743; -0.60513
6.94444; 0.67179; -0.00015; 1.05359; -0.60629
6.94444; 0.67177; -0.00016; 1.11825; -0.60801
6.94444; 0.67173; -0.00017; 1.18072; -0.61050
6.94444; 0.67170; -0.00018; 1.24013; -0.61393
6.94444; 0.67167; -0.00019; 1.29549; -0.61837
6.94444; 0.67163; -0.00021; 1.34579; -0.62384
6.94444; 0.67159; -0.00022; 1.39003; -0.63034
6.94444; 0.67154; -0.00024; 1.42720; -0.63787
6.94444; 0.67150; -0.00025; 1.45630; -0.64644
6.94444; 0.67145; -0.00027; 1.47635; -0.65604
6.94444; 0.67140; -0.00029; 1.48634; -0.66668
6.94444; 0.67134; -0.00032; 1.48529; -0.67836
6.94444; 0.67128; -0.00034; 1.47222; -0.69108
6.94444; 0.67121; -0.00036; 1.44613; -0.70480
6.94444; 0.67114; -0.00039; 1.40611; -0.71936
6.94444; 0.67107; -0.00042; 1.35148; -0.73430
6.94444; 0.67099; -0.00045; 1.28205; -0.74901
6.94444; 0.67090; -0.00048; 1.19821; -0.76286
6.94444; 0.67080; -0.00052; 1.10091; -0.77539
6.94444; 0.67070; -0.00056; 0.99146; -0.78639
6.94444; 0.67059; -0.00060; 0.87133; -0.79584
6.94444; 0.67047; -0.00065; 0.74202; -0.80376
6.94444; 0.67034; -0.00069; 0.60508; -0.81014
6.94444; 0.67020; -0.00075; 0.46205; -0.81501
6.94444; 0.67005; -0.00080; 0.31450; -0.81836
6.94444; 0.66989; -0.00087; 0.16401; -0.82020
6.94444; 0.66972; -0.00093; 0.01217; -0.82054
6.94444; 0.66953; -0.00100; -0.13942; -0.81939
6.94444; 0.66933; -0.00108; -0.28922; -0.81681
6.94444; 0.66912; -0.00116; -0.43580; -0.81297
6.94444; 0.66889; -0.00125; -0.57800; -0.80811
6.94444; 0.66864; -0.00135; -0.71493; -0.80249
6.94444; 0.66837; -0.00145; -0.84595; -0.79628
6.94444; 0.66808; -0.00156; -0.97054; -0.78956
6.94444; 0.66777; -0.00168; -1.08826; -0.78235
6.94444; 0.66744; -0.00180; -1.19864; -0.77466
6.94444; 0.66708; -0.00194; -1.30125; -0.76646
6.94444; 0.66670; -0.00209; -1.39565; -0.75778
6.94444; 0.66629; -0.00225; -1.48142; -0.74861
6.94444; 0.66585; -0.00242; -1.55814; -0.73895
6.94444; 0.66538; -0.00259; -1.62541; -0.72881
6.94444; 0.66489; -0.00277; -1.68282; -0.71819
6.94444; 0.66432; -0.00302; -1.73000; -0.70712
6.94444; 0.66344; -0.00366; -1.76679; -0.69574
6.94444; 0.66262; -0.00408; -1.79322; -0.68435
6.94444; 0.66213; -0.00396; -1.80928; -0.67330
6.94444; 0.66182; -0.00362; -1.81524; -0.66293
6.94444; 0.66136; -0.00354; -1.81185; -0.65354
6.94444; 0.66093; -0.00344; -1.80019; -0.64526
6.94444; 0.66053; -0.00332; -1.78132; -0.63811
6.94444; 0.66012; -0.00323; -1.75629; -0.63210
6.94444; 0.65970; -0.00316; -1.72621; -0.62720
6.94444; 0.65929; -0.00311; -1.69217; -0.62343
6.94444; 0.65887; -0.00307; -1.65528; -0.62078
6.94444; 0.65845; -0.00305; -1.61665; -0.61926
6.94444; 0.65801; -0.00304; -1.57742; -0.61885
6.94444; 0.65757; -0.00305; -1.53871; -0.61956
6.94444; 0.65711; -0.00308; -1.50162; -0.62128
6.94444; 0.65663; -0.00312; -1.46712; -0.62379
6.94444; 0.65614; -0.00318; -1.43586; -0.62676
6.94444; 0.65562; -0.00326; -1.40819; -0.62987
6.94444; 0.65508; -0.00336; -1.38413; -0.63288
6.94444; 0.65451; -0.00348; -1.36357; -0.63568
6.94444; 0.65391; -0.00361; -1.34629; -0.63827
6.94444; 0.65328; -0.00377; -1.33213; -0.64064
6.94444; 0.65261; -0.00395; -1.32090; -0.64281
6.94444; 0.65190; -0.00415; -1.31243; -0.64476
6.94444; 0.65114; -0.00438; -1.30656; -0.64651
6.94444; 0.65033; -0.00463; -1.30312; -0.64807
6.94444; 0.64947; -0.00490; -1.30197; -0.64942
6.94444; 0.64855; -0.00521; -1.30298; -0.65058
6.94444; 0.64756; -0.00555; -1.30600; -0.65155
6.94444; 0.64650; -0.00592; -1.31092; -0.65234
6.94444; 0.64536; -0.00632; -1.31764; -0.65294
6.94444; 0.64414; -0.00677; -1.32605; -0.65337
6.94444; 0.64283; -0.00726; -1.33607; -0.65364
6.94444; 0.64141; -0.00779; -1.34763; -0.65374
6.94444; 0.63988; -0.00837; -1.36068; -0.65368
6.94444; 0.63824; -0.00900; -1.37517; -0.65348
6.94444; 0.63647; -0.00968; -1.39109; -0.65314
6.94444; 0.63452; -0.01049; -1.40845; -0.65266
6.94444; 0.63221; -0.01165; -1.42741; -0.65210
6.94444; 0.63003; -0.01238; -1.44799; -0.65143
6.94444; 0.62862; -0.01184; -1.46961; -0.65055
6.94444; 0.62819; -0.00999; -1.49445; -0.65836
6.94444; 0.62806; -0.00806; -1.53251; -0.67141
6.94444; 0.62822; -0.00617; -1.57694; -0.67044
6.94443; 0.62864; -0.00430; -1.61379; -0.66216
