# v; beta; omega; n; xi;
5.26450; -0.21328; -0.19135; 0.49308; -0.03729
5.07267; -0.24356; -0.20730; 0.21763; -0.03427
4.88256; -0.27345; -0.21962; -0.07893; -0.02146
4.69675; -0.30198; -0.22846; -0.38138; 0.00200
4.51653; -0.32860; -0.23445; -0.67446; 0.03515
4.34176; -0.35309; -0.23833; -0.94677; 0.07539
4.17128; -0.37547; -0.24069; -1.19203; 0.11982
4.00358; -0.39582; -0.24199; -1.40753; 0.16662
3.83748; -0.41416; -0.24252; -1.59132; 0.21619
3.67241; -0.43039; -0.24249; -1.74003; 0.27078
3.50803; -0.44440; -0.24203; -1.84879; 0.33293
3.34489; -0.45534; -0.24124; -1.91212; 0.40360
3.18246; -0.46263; -0.23954; -1.92547; 0.47960
3.01038; -0.46729; -0.23768; -1.88657; 0.55311
2.82087; -0.46834; -0.23556; -1.79585; 0.61405
2.60519; -0.46361; -0.23304; -1.65742; 0.65341
2.58648; -0.41385; -0.23168; -1.46286; 0.66875
2.60474; -0.35978; -0.22997; -1.20415; 0.66376
2.66793; -0.30652; -0.22738; -0.89331; 0.64292
2.77557; -0.25962; -0.22320; -0.54704; 0.61149
2.91831; -0.22231; -0.21700; -0.18442; 0.57423
3.08297; -0.19455; -0.20893; 0.17687; 0.53444
3.25806; -0.17434; -0.19953; 0.52307; 0.49384
3.43573; -0.15937; -0.18942; 0.84446; 0.45283
3.61134; -0.14783; -0.17905; 1.13439; 0.41112
3.78242; -0.13844; -0.16869; 1.38823; 0.36819
3.94787; -0.13040; -0.15847; 1.60283; 0.32370
4.10768; -0.12315; -0.14844; 1.77667; 0.27807
4.26256; -0.11633; -0.13855; 1.91012; 0.23252
4.41364; -0.10970; -0.12872; 2.00517; 0.18862
4.56208; -0.10307; -0.11887; 2.06501; 0.14779
4.70879; -0.09631; -0.10891; 2.09347; 0.11079
4.85434; -0.08931; -0.09875; 2.09455; 0.07773
4.99914; -0.08200; -0.08835; 2.07216; 0.04846
5.14345; -0.07432; -0.07762; 2.03013; 0.02281
5.28746; -0.06622; -0.06651; 1.97217; 0.00053
5.43129; -0.05765; -0.05494; 1.90187; -0.01863
5.57501; -0.04857; -0.04287; 1.82267; -0.03488
5.71866; -0.03893; -0.03020; 1.73790; -0.04833
5.86223; -0.02867; -0.01688; 1.65091; -0.05902
6.00572; -0.01777; -0.00284; 1.56508; -0.06693
6.14903; -0.00618; 0.01196; 1.48386; -0.07207
6.29198; 0.00614; 0.02756; 1.41076; -0.07441
6.43434; 0.01924; 0.04396; 1.34933; -0.07394
6.57579; 0.03316; 0.06117; 1.30319; -0.07064
6.71597; 0.04795; 0.07914; 1.27600; -0.06450
6.85457; 0.06342; 0.09739; 1.27139; -0.05555
6.94444; 0.07198; 0.10108; 1.28880; -0.04485
6.94444; 0.07472; 0.09324; 1.32265; -0.03427
6.94444; 0.07576; 0.08489; 1.36845; -0.02468
6.94444; 0.07554; 0.07668; 1.42364; -0.01627
6.94444; 0.07415; 0.06849; 1.48576; -0.00915
6.94444; 0.07165; 0.06023; 1.55234; -0.00339
6.94444; 0.06809; 0.05181; 1.62093; 0.00099
6.94444; 0.06351; 0.04314; 1.68906; 0.00393
6.94444; 0.05792; 0.03413; 1.75429; 0.00541
6.94444; 0.05134; 0.02470; 1.81414; 0.00537
6.94444; 0.04379; 0.01476; 1.86609; 0.00374
6.94444; 0.03529; 0.00429; 1.90761; 0.00046
6.94444; 0.02594; -0.00660; 1.93615; -0.00455
6.94444; 0.01614; -0.01732; 1.94935; -0.01129
6.94444; 0.00681; -0.02636; 1.94556; -0.01965
6.94444; 0.00104; -0.02841; 1.92537; -0.02900
6.94444; 0.00406; -0.01512; 1.89459; -0.03775
6.94444; 0.00984; 0.00027; 1.86038; -0.04466
6.94444; 0.01746; 0.01610; 1.82698; -0.04954
6.94444; 0.02687; 0.03251; 1.79821; -0.05233
6.94444; 0.03801; 0.04962; 1.77791; -0.05294
6.94444; 0.05088; 0.06751; 1.77002; -0.05126
6.94444; 0.06474; 0.08489; 1.77815; -0.04727
6.94444; 0.07077; 0.08601; 1.80094; -0.04216
6.94444; 0.07122; 0.07789; 1.83179; -0.03776
6.94444; 0.07025; 0.06944; 1.86603; -0.03474
6.94444; 0.06812; 0.06095; 1.90100; -0.03312
6.94444; 0.06488; 0.05232; 1.93419; -0.03292
6.94444; 0.06058; 0.04346; 1.96314; -0.03416
6.94444; 0.05524; 0.03428; 1.98538; -0.03687
6.94444; 0.04888; 0.02467; 1.99847; -0.04104
6.94444; 0.04148; 0.01453; 2.00003; -0.04651
6.94444; 0.03303; 0.00373; 1.98789; -0.05298
6.94444; 0.02348; -0.00785; 1.96009; -0.06017
6.94444; 0.01279; -0.02035; 1.91482; -0.06785
6.94444; 0.00089; -0.03387; 1.85031; -0.07599
6.94444; -0.01229; -0.04854; 1.76465; -0.08472
6.94444; -0.02682; -0.06443; 1.65561; -0.09425
6.94444; -0.04270; -0.08139; 1.52072; -0.10476
6.94444; -0.05901; -0.09761; 1.35772; -0.11633
6.94444; -0.07233; -0.10705; 1.16670; -0.12843
6.94444; -0.07666; -0.10013; 0.95393; -0.13936
6.94444; -0.07866; -0.09171; 0.72758; -0.14776
6.94444; -0.07931; -0.08349; 0.49246; -0.15352
6.94444; -0.07867; -0.07530; 0.25292; -0.15661
6.94444; -0.07931; -0.07145; 0.01201; -0.15706
6.94444; -0.08990; -0.08657; -0.23331; -0.15556
6.94444; -0.10534; -0.10799; -0.48863; -0.15225
6.94444; -0.12274; -0.12947; -0.75396; -0.14556
6.94444; -0.13334; -0.13561; -1.02035; -0.13238
6.94444; -0.13827; -0.13178; -1.27121; -0.10942
6.94444; -0.14222; -0.12815; -1.49213; -0.07536
6.94444; -0.14544; -0.12486; -1.67307; -0.03072
6.94444; -0.14806; -0.12185; -1.80783; 0.02186
6.94444; -0.15018; -0.11903; -1.89433; 0.07805
6.86514; -0.15348; -0.11595; -1.93424; 0.13299
6.76178; -0.15697; -0.11322; -1.93140; 0.18280
6.65543; -0.15997; -0.11051; -1.89009; 0.22569
6.54547; -0.16245; -0.10783; -1.81473; 0.26171
6.43151; -0.16442; -0.10522; -1.70965; 0.29165
6.31284; -0.16599; -0.10289; -1.57877; 0.31682
6.18887; -0.16730; -0.10104; -1.42522; 0.33879
6.06353; -0.16742; -0.09822; -1.25044; 0.35919
5.91146; -0.17451; -0.10588; -1.05810; 0.37842
5.74335; -0.19092; -0.12530; -0.85786; 0.39507
5.57108; -0.20959; -0.14362; -0.65896; 0.40809
5.39554; -0.23000; -0.16027; -0.46722; 0.41737
5.21780; -0.25152; -0.17476; -0.28804; 0.42291
5.03880; -0.27352; -0.18682; -0.12620; 0.42481
4.85901; -0.29547; -0.19646; 0.01424; 0.42322
4.67835; -0.31696; -0.20391; 0.12984; 0.41826
4.49623; -0.33772; -0.20948; 0.21768; 0.41006
4.35219; -0.35578; -0.21527; 0.27613; 0.39866
4.22406; -0.37222; -0.22068; 0.30406; 0.38411
4.08858; -0.38820; -0.22496; 0.29930; 0.36646
3.94511; -0.40352; -0.22828; 0.25937; 0.34592
3.79292; -0.41790; -0.23078; 0.18238; 0.32289
3.63117; -0.43100; -0.23260; 0.06730; 0.29794
3.45899; -0.44235; -0.23384; -0.08580; 0.27167
3.27549; -0.45127; -0.23458; -0.27545; 0.24461
3.07994; -0.45682; -0.23493; -0.49856; 0.21719
2.87187; -0.45764; -0.23498; -0.75001; 0.18981
2.65137; -0.45183; -0.23484; -1.02205; 0.16286
2.67410; -0.40417; -0.23888; -1.28502; 0.14061
2.69340; -0.35944; -0.23744; -1.51278; 0.12896
2.74129; -0.31879; -0.23528; -1.69898; 0.13027
2.81249; -0.28406; -0.23243; -1.83885; 0.14578
2.90023; -0.25564; -0.22883; -1.92912; 0.17561
2.99898; -0.23288; -0.22451; -1.96726; 0.21854
3.10553; -0.21467; -0.21955; -1.95097; 0.27097
3.21928; -0.19983; -0.21397; -1.87824; 0.32623
3.34110; -0.18745; -0.20773; -1.74808; 0.37640
3.47169; -0.17694; -0.20084; -1.56257; 0.41507
3.61038; -0.16789; -0.19336; -1.32927; 0.43911
3.75504; -0.16003; -0.18542; -1.06097; 0.44917
3.90301; -0.15309; -0.17720; -0.77225; 0.44792
4.05201; -0.14683; -0.16884; -0.47646; 0.43790
4.20030; -0.14102; -0.16045; -0.18471; 0.42117
4.34676; -0.13548; -0.15208; 0.09450; 0.39967
4.49079; -0.13008; -0.14376; 0.35565; 0.37534
4.63224; -0.12470; -0.13549; 0.59604; 0.34990
4.77128; -0.11927; -0.12722; 0.81514; 0.32457
4.90816; -0.11370; -0.11893; 1.01358; 0.29987
5.04313; -0.10795; -0.11057; 1.19224; 0.27573
5.17640; -0.10198; -0.10212; 1.35187; 0.25197
5.30816; -0.09576; -0.09353; 1.49314; 0.22843
5.43860; -0.08926; -0.08475; 1.61660; 0.20496
5.56789; -0.08246; -0.07576; 1.72269; 0.18139
5.69616; -0.07532; -0.06651; 1.81172; 0.15759
5.82356; -0.06784; -0.05695; 1.88391; 0.13341
5.95019; -0.05999; -0.04704; 1.93941; 0.10875
6.07616; -0.05174; -0.03674; 1.97825; 0.08349
6.20154; -0.04307; -0.02599; 2.00041; 0.05748
6.32640; -0.03395; -0.01475; 2.00573; 0.03061
6.45080; -0.02436; -0.00298; 1.99394; 0.00270
6.57478; -0.01427; 0.00937; 1.96466; -0.02639
6.69836; -0.00365; 0.02233; 1.91734; -0.05680
6.82155; 0.00755; 0.03592; 1.85132; -0.08863
6.94444; 0.01939; 0.05020; 1.76587; -0.12164
6.94444; 0.03271; 0.06559; 1.66099; -0.15471
6.94444; 0.04741; 0.08206; 1.53827; -0.18595
6.94444; 0.06360; 0.09966; 1.40112; -0.21328
6.94444; 0.08141; 0.11835; 1.25516; -0.23492
6.94444; 0.10086; 0.13794; 1.10796; -0.24983
6.94444; 0.11829; 0.15156; 0.96636; -0.25810
6.94444; 0.12722; 0.14879; 0.83134; -0.26134
6.94444; 0.13394; 0.14394; 0.70190; -0.26092
6.94444; 0.13974; 0.13946; 0.58023; -0.25706
6.94444; 0.14471; 0.13530; 0.46908; -0.24981
6.94444; 0.14892; 0.13141; 0.37120; -0.23923
6.94444; 0.15243; 0.12773; 0.28931; -0.22537
6.94444; 0.15530; 0.12423; 0.22608; -0.20825
6.94444; 0.15758; 0.12087; 0.18417; -0.18791
6.94444; 0.15929; 0.11762; 0.16613; -0.16465
6.94444; 0.16049; 0.11446; 0.17393; -0.13943
6.94444; 0.16120; 0.11135; 0.20834; -0.11374
6.94444; 0.16144; 0.10829; 0.26859; -0.08918
6.94444; 0.16123; 0.10524; 0.35245; -0.06708
6.94444; 0.16058; 0.10218; 0.45659; -0.04815
6.94444; 0.15951; 0.09911; 0.57724; -0.03254
6.94444; 0.15804; 0.09601; 0.71052; -0.02030
6.94444; 0.15616; 0.09286; 0.85246; -0.01147
6.94444; 0.15389; 0.08965; 0.99900; -0.00611
6.94444; 0.15124; 0.08637; 1.14606; -0.00426
6.94444; 0.14823; 0.08300; 1.28957; -0.00598
6.94444; 0.14485; 0.07953; 1.42548; -0.01133
6.94444; 0.14113; 0.07595; 1.54989; -0.02031
6.94444; 0.13707; 0.07224; 1.65913; -0.03270
6.94444; 0.13266; 0.06838; 1.75025; -0.04774
6.94444; 0.12789; 0.06433; 1.82134; -0.06428
6.94444; 0.12275; 0.06006; 1.87157; -0.08108
6.94444; 0.11720; 0.05552; 1.90099; -0.09713
6.94444; 0.11321; 0.05417; 1.91115; -0.11174
6.94444; 0.11834; 0.06893; 1.90895; -0.12344
6.94444; 0.12438; 0.08225; 1.90278; -0.13122
6.94444; 0.12324; 0.08016; 1.89303; -0.13628
6.94444; 0.12037; 0.07547; 1.87713; -0.13989
6.94444; 0.11694; 0.07063; 1.85517; -0.14228
6.94444; 0.11295; 0.06558; 1.82774; -0.14349
6.94444; 0.10837; 0.06028; 1.79534; -0.14360
6.94444; 0.10322; 0.05470; 1.75844; -0.14266
6.94444; 0.09745; 0.04878; 1.71741; -0.14075
6.94444; 0.09107; 0.04248; 1.67252; -0.13810
6.94444; 0.08407; 0.03576; 1.62368; -0.13519
6.94444; 0.07639; 0.02849; 1.57020; -0.13277
6.94444; 0.07087; 0.02567; 1.51203; -0.13128
6.94444; 0.06774; 0.02697; 1.45059; -0.13066
6.94444; 0.06412; 0.02649; 1.38604; -0.13105
6.94444; 0.06058; 0.02564; 1.31701; -0.13265
6.94444; 0.05718; 0.02465; 1.24238; -0.13550
6.94444; 0.05395; 0.02360; 1.16104; -0.13961
6.94444; 0.05089; 0.02253; 1.07188; -0.14499
6.94444; 0.04799; 0.02148; 0.97378; -0.15161
6.94444; 0.04525; 0.02045; 0.86560; -0.15947
6.94444; 0.04267; 0.01947; 0.74622; -0.16854
6.94444; 0.04024; 0.01853; 0.61449; -0.17878
6.94444; 0.03795; 0.01763; 0.46936; -0.18985
6.94444; 0.03580; 0.01679; 0.31030; -0.20090
6.94444; 0.03378; 0.01600; 0.13792; -0.21066
6.94444; 0.03190; 0.01527; -0.04570; -0.21780
6.94444; 0.03013; 0.01458; -0.23699; -0.22128
6.94444; 0.02850; 0.01395; -0.43143; -0.22057
6.94444; 0.02698; 0.01337; -0.62415; -0.21557
6.94444; 0.02559; 0.01285; -0.81026; -0.20621
6.94444; 0.02431; 0.01237; -0.98481; -0.19223
6.94444; 0.02313; 0.01194; -1.14251; -0.17289
6.94444; 0.02207; 0.01156; -1.27735; -0.14712
6.94444; 0.02110; 0.01122; -1.38269; -0.11371
6.94444; 0.02021; 0.01090; -1.45147; -0.07165
6.94444; 0.01939; 0.01059; -1.47658; -0.02042
6.94444; 0.01861; 0.01026; -1.45108; 0.03980
6.94444; 0.01785; 0.00988; -1.36815; 0.10690
6.94444; 0.01704; 0.00939; -1.22189; 0.17544
6.94444; 0.01612; 0.00870; -1.00946; 0.23794
6.94444; 0.01499; 0.00765; -0.73447; 0.28715
6.94444; 0.01376; 0.00652; -0.41037; 0.31791
6.94444; 0.01671; 0.01303; -0.05743; 0.32882
6.94444; 0.02640; 0.03053; 0.30443; 0.32109
6.94444; 0.03796; 0.04860; 0.65451; 0.29523
6.94444; 0.05096; 0.06686; 0.97092; 0.25159
6.94444; 0.06504; 0.08505; 1.23808; 0.19340
6.94444; 0.08000; 0.10309; 1.45012; 0.12669
6.94444; 0.09588; 0.12107; 1.60958; 0.05879
6.94444; 0.11285; 0.13914; 1.72402; -0.00387
6.94444; 0.12419; 0.14497; 1.79967; -0.05872
6.94444; 0.13043; 0.14154; 1.83859; -0.10647
6.94444; 0.13547; 0.13736; 1.84323; -0.14806
6.94444; 0.13986; 0.13340; 1.81721; -0.18412
6.94444; 0.14363; 0.12962; 1.76391; -0.21524
6.94444; 0.14684; 0.12597; 1.68639; -0.24187
6.94444; 0.14948; 0.12244; 1.58755; -0.26430
6.94444; 0.15160; 0.11899; 1.47031; -0.28260
6.94444; 0.15319; 0.11561; 1.33775; -0.29681
6.94444; 0.15427; 0.11227; 1.19315; -0.30701
6.94444; 0.15485; 0.10895; 1.03987; -0.31332
6.94444; 0.15494; 0.10565; 0.88131; -0.31588
6.94444; 0.15455; 0.10235; 0.72086; -0.31484
6.94444; 0.15370; 0.09902; 0.56185; -0.31034
6.94444; 0.15239; 0.09566; 0.40752; -0.30247
6.94444; 0.15063; 0.09225; 0.26098; -0.29133
6.94444; 0.14844; 0.08878; 0.12528; -0.27698
6.94444; 0.14582; 0.08522; 0.00325; -0.25969
6.94444; 0.14278; 0.08157; -0.10283; -0.24014
6.94444; 0.13932; 0.07778; -0.19166; -0.21935
6.94444; 0.13545; 0.07386; -0.26304; -0.19839
6.94444; 0.13115; 0.06975; -0.31778; -0.17815
6.94444; 0.12643; 0.06544; -0.35735; -0.15906
6.94444; 0.12126; 0.06089; -0.38343; -0.14124
6.94444; 0.11563; 0.05605; -0.39779; -0.12475
6.94444; 0.10952; 0.05090; -0.40225; -0.10964
6.94444; 0.10291; 0.04538; -0.39868; -0.09597
6.94444; 0.09579; 0.03945; -0.38906; -0.08379
6.94444; 0.08811; 0.03303; -0.37544; -0.07319
6.94444; 0.07985; 0.02608; -0.36002; -0.06424
6.94444; 0.07096; 0.01850; -0.34507; -0.05704
6.94444; 0.06141; 0.01023; -0.33302; -0.05163
6.94444; 0.05149; 0.00175; -0.32620; -0.04801
6.94444; 0.04721; 0.00389; -0.32356; -0.04530
6.94444; 0.04609; 0.01035; -0.32084; -0.04227
6.94444; 0.04441; 0.01387; -0.31618; -0.03872
6.94444; 0.04235; 0.01544; -0.30969; -0.03496
6.94444; 0.04013; 0.01588; -0.30154; -0.03118
6.94444; 0.03786; 0.01571; -0.29190; -0.02751
6.94444; 0.03564; 0.01522; -0.28092; -0.02403
6.94444; 0.03350; 0.01456; -0.26874; -0.02077
6.94444; 0.03146; 0.01384; -0.25550; -0.01773
6.94444; 0.02953; 0.01309; -0.24133; -0.01494
6.94444; 0.02770; 0.01234; -0.22637; -0.01238
6.94444; 0.02597; 0.01162; -0.21075; -0.01007
6.94444; 0.02435; 0.01092; -0.19461; -0.00799
6.94444; 0.02282; 0.01026; -0.17807; -0.00614
6.94444; 0.02139; 0.00964; -0.16127; -0.00451
6.94444; 0.02005; 0.00904; -0.14434; -0.00310
6.94444; 0.01879; 0.00848; -0.12742; -0.00191
6.94444; 0.01760; 0.00796; -0.11063; -0.00092
6.94444; 0.01649; 0.00746; -0.09410; -0.00015
6.94444; 0.01545; 0.00700; -0.07797; 0.00043
6.94444; 0.01447; 0.00656; -0.06237; 0.00081
6.94444; 0.01356; 0.00615; -0.04744; 0.00100
6.94444; 0.01270; 0.00576; -0.03329; 0.00100
6.94444; 0.01190; 0.00540; -0.02007; 0.00081
6.94444; 0.01115; 0.00506; -0.00791; 0.00045
6.94444; 0.01044; 0.00474; 0.00307; -0.00010
6.94444; 0.00978; 0.00444; 0.01273; -0.00083
6.94444; 0.00916; 0.00416; 0.02094; -0.00172
6.94444; 0.00858; 0.00390; 0.02757; -0.00277
6.94444; 0.00804; 0.00365; 0.03254; -0.00392
6.94444; 0.00753; 0.00342; 0.03581; -0.00509
6.94444; 0.00705; 0.00321; 0.03744; -0.00621
6.94444; 0.00660; 0.00300; 0.03753; -0.00723
6.94444; 0.00618; 0.00281; 0.03624; -0.00811
6.94444; 0.00579; 0.00263; 0.03375; -0.00884
6.94444; 0.00543; 0.00247; 0.03021; -0.00942
6.94444; 0.00508; 0.00231; 0.02581; -0.00986
6.94444; 0.00476; 0.00216; 0.02071; -0.01015
6.94444; 0.00446; 0.00203; 0.01509; -0.01028
6.94444; 0.00417; 0.00190; 0.00911; -0.01027
6.94444; 0.00391; 0.00178; 0.00296; -0.01010
6.94444; 0.00366; 0.00167; -0.00321; -0.00977
6.94444; 0.00343; 0.00156; -0.00921; -0.00929
6.94444; 0.00321; 0.00146; -0.01488; -0.00865
6.94444; 0.00301; 0.00137; -0.02004; -0.00786
6.94444; 0.00282; 0.00128; -0.02452; -0.00690
6.94444; 0.00264; 0.00120; -0.02816; -0.00579
6.94444; 0.00247; 0.00112; -0.03077; -0.00451
6.94444; 0.00231; 0.00105; -0.03218; -0.00307
6.94444; 0.00217; 0.00099; -0.03223; -0.00147
6.94444; 0.00203; 0.00092; -0.03073; 0.00029
6.94444; 0.00190; 0.00086; -0.02753; 0.00222
6.94444; 0.00178; 0.00081; -0.02244; 0.00431
6.94444; 0.00167; 0.00076; -0.01530; 0.00656
6.94444; 0.00156; 0.00071; -0.00592; 0.00898
6.94444; 0.00146; 0.00066; 0.00585; 0.01157
6.94444; 0.00137; 0.00062; 0.02020; 0.01432
6.94444; 0.00128; 0.00058; 0.03728; 0.01721
6.94444; 0.00120; 0.00054; 0.05723; 0.02020
6.94444; 0.00112; 0.00051; 0.08010; 0.02321
6.94444; 0.00105; 0.00048; 0.10590; 0.02617
6.94444; 0.00098; 0.00045; 0.13453; 0.02901
6.94444; 0.00092; 0.00042; 0.16589; 0.03173
6.94444; 0.00086; 0.00039; 0.19984; 0.03430
6.94444; 0.00081; 0.00037; 0.23623; 0.03673
6.94444; 0.00076; 0.00034; 0.27495; 0.03903
6.94444; 0.00071; 0.00032; 0.31584; 0.04118
6.94444; 0.00066; 0.00030; 0.35878; 0.04320
6.94444; 0.00062; 0.00028; 0.40364; 0.04508
6.94444; 0.00058; 0.00026; 0.45026; 0.04682
6.94444; 0.00054; 0.00024; 0.49853; 0.04842
6.94444; 0.00051; 0.00023; 0.54830; 0.04989
6.94444; 0.00047; 0.00021; 0.59944; 0.05122
6.94444; 0.00044; 0.00020; 0.65181; 0.05241
6.94444; 0.00042; 0.00019; 0.70528; 0.05347
6.94444; 0.00039; 0.00017; 0.75970; 0.05438
6.94444; 0.00036; 0.00016; 0.81495; 0.05517
6.94444; 0.00034; 0.00015; 0.87089; 0.05581
6.94444; 0.00032; 0.00014; 0.92738; 0.05632
6.94444; 0.00030; 0.00013; 0.98429; 0.05669
6.94444; 0.00028; 0.00012; 1.04147; 0.05693
6.94444; 0.00026; 0.00011; 1.09880; 0.05703
6.94444; 0.00024; 0.00011; 1.15614; 0.05700
6.94444; 0.00022; 0.00010; 1.21335; 0.05683
6.94444; 0.00021; 0.00009; 1.27029; 0.05652
6.94444; 0.00019; 0.00008; 1.32684; 0.05608
6.94444; 0.00018; 0.00008; 1.38284; 0.05550
6.94444; 0.00017; 0.00007; 1.43814; 0.05472
6.94444; 0.00015; 0.00006; 1.49245; 0.05358
6.94444; 0.00014; 0.00005; 1.54530; 0.05189
6.94444; 0.00013; 0.00004; 1.59602; 0.04943
6.94444; 0.00011; 0.00003; 1.64373; 0.04603
6.94444; 0.00010; 0.00002; 1.68745; 0.04162
6.94444; 0.00007; -0.00001; 1.72618; 0.03618
6.94444; 0.00004; -0.00005; 1.75891; 0.02971
6.94444; -0.00001; -0.00012; 1.78463; 0.02220
6.94444; 0.00041; 0.00067; 1.80258; 0.01371
6.94444; 0.00623; 0.01119; 1.81492; 0.00498
6.94444; 0.00959; 0.01562; 1.82331; -0.00372
6.94444; 0.00839; 0.01127; 1.82387; -0.01347
6.94444; 0.00712; 0.00770; 1.81290; -0.02480
6.94444; 0.00619; 0.00543; 1.78910; -0.03756
6.94444; 0.00550; 0.00402; 1.75152; -0.05140
6.94444; 0.00498; 0.00314; 1.69952; -0.06578
6.94444; 0.00457; 0.00257; 1.63291; -0.08003
6.94444; 0.00422; 0.00219; 1.55208; -0.09348
6.94444; 0.00392; 0.00193; 1.45797; -0.10564
6.94444; 0.00365; 0.00173; 1.35189; -0.11630
6.94444; 0.00340; 0.00158; 1.23531; -0.12544
6.94444; 0.00317; 0.00145; 1.10972; -0.13304
6.94444; 0.00296; 0.00134; 0.97666; -0.13913
6.94444; 0.00276; 0.00124; 0.83769; -0.14370
6.94444; 0.00258; 0.00115; 0.69438; -0.14677
6.94444; 0.00241; 0.00107; 0.54833; -0.14833
6.94444; 0.00224; 0.00099; 0.40113; -0.14839
6.94444; 0.00209; 0.00092; 0.25441; -0.14695
6.94444; 0.00195; 0.00085; 0.10973; -0.14409
6.94444; 0.00181; 0.00079; -0.03147; -0.13997
6.94444; 0.00169; 0.00073; -0.16796; -0.13483
6.94444; 0.00157; 0.00067; -0.29882; -0.12891
6.94444; 0.00146; 0.00062; -0.42337; -0.12241
6.94444; 0.00135; 0.00056; -0.54105; -0.11539
6.94444; 0.00125; 0.00052; -0.65138; -0.10788
6.94444; 0.00116; 0.00047; -0.75387; -0.09985
6.94444; 0.00107; 0.00043; -0.84803; -0.09133
6.94444; 0.00099; 0.00038; -0.93338; -0.08230
6.94444; 0.00091; 0.00034; -1.00945; -0.07277
6.94444; 0.00084; 0.00030; -1.07577; -0.06273
6.94444; 0.00076; 0.00027; -1.13189; -0.05220
6.94444; 0.00070; 0.00023; -1.17733; -0.04116
6.94444; 0.00063; 0.00019; -1.21164; -0.02965
6.94444; 0.00057; 0.00016; -1.23444; -0.01777
6.94444; 0.00051; 0.00013; -1.24552; -0.00582
6.94444; 0.00045; 0.00009; -1.24501; 0.00581
6.94444; 0.00040; 0.00006; -1.23340; 0.01673
6.94444; 0.00034; 0.00003; -1.21151; 0.02664
6.94444; 0.00029; -0.00001; -1.18040; 0.03541
6.94444; 0.00024; -0.00004; -1.14115; 0.04303
6.94444; 0.00019; -0.00007; -1.09487; 0.04951
6.94444; 0.00014; -0.00010; -1.04269; 0.05485
6.94444; 0.00009; -0.00014; -0.98572; 0.05905
6.94444; 0.00004; -0.00017; -0.92509; 0.06212
6.94444; -0.00001; -0.00021; -0.86192; 0.06405
6.94444; -0.00006; -0.00024; -0.79736; 0.06486
6.94444; -0.00011; -0.00028; -0.73254; 0.06456
6.94444; -0.00016; -0.00032; -0.66856; 0.06323
6.94444; -0.00021; -0.00036; -0.60635; 0.06113
6.94444; -0.00026; -0.00040; -0.54657; 0.05856
6.94444; -0.00032; -0.00044; -0.48952; 0.05585
6.94444; -0.00037; -0.00049; -0.43520; 0.05326
6.94444; -0.00043; -0.00054; -0.38346; 0.05087
6.94444; -0.00048; -0.00059; -0.33406; 0.04872
6.94444; -0.00054; -0.00064; -0.28678; 0.04679
6.94444; -0.00061; -0.00069; -0.24139; 0.04509
6.94444; -0.00067; -0.00075; -0.19766; 0.04361
6.94444; -0.00074; -0.00081; -0.15536; 0.04236
6.94444; -0.00081; -0.00088; -0.11428; 0.04134
6.94444; -0.00088; -0.00094; -0.07418; 0.04054
6.94444; -0.00096; -0.00102; -0.03485; 0.03997
6.94444; -0.00104; -0.00109; 0.00394; 0.03962
6.94444; -0.00113; -0.00117; 0.04241; 0.03949
6.94444; -0.00122; -0.00126; 0.08077; 0.03959
6.94444; -0.00132; -0.00135; 0.11926; 0.03991
6.94444; -0.00142; -0.00145; 0.15808; 0.04046
6.94444; -0.00153; -0.00155; 0.19746; 0.04122
6.94444; -0.00165; -0.00167; 0.23760; 0.04221
6.94444; -0.00177; -0.00178; 0.27872; 0.04341
6.94444; -0.00190; -0.00191; 0.32103; 0.04483
6.94444; -0.00204; -0.00204; 0.36475; 0.04646
6.94444; -0.00218; -0.00219; 0.41009; 0.04831
6.94444; -0.00234; -0.00234; 0.45724; 0.05038
6.94444; -0.00251; -0.00250; 0.50641; 0.05265
6.94444; -0.00268; -0.00267; 0.55454; 0.04606
6.94444; -0.00287; -0.00285; 0.59096; 0.03393
6.94444; -0.00307; -0.00305; 0.62104; 0.03550
6.94444; -0.00329; -0.00326; 0.65841; 0.04406
