# v; beta; omega; n; xi;
6.94444; -0.00000; -0.00000; -1.32509; -0.01348
6.94444; -0.00000; -0.00001; -1.33983; -0.01332
6.94444; -0.00000; -0.00001; -1.35438; -0.01314
6.94444; -0.00000; -0.00001; -1.36874; -0.01296
6.94444; -0.00000; -0.00001; -1.38291; -0.01281
6.94444; 0.00000; 0.00001; -1.39699; -0.01285
6.94444; 0.00001; 0.00003; -1.41135; -0.01336
6.94444; 0.00002; 0.00006; -1.42670; -0.01469
6.94444; 0.00003; 0.00011; -1.44411; -0.01713
6.94444; 0.00004; 0.00014; -1.46495; -0.02086
6.94444; 0.00004; 0.00015; -1.49069; -0.02591
6.94444; 0.00000; 0.00007; -1.52285; -0.03230
6.94444; -0.00007; -0.00016; -1.56300; -0.04003
6.94444; -0.00021; -0.00059; -1.61274; -0.04911
6.94444; -0.00039; -0.00124; -1.67370; -0.05954
6.94444; -0.00060; -0.00200; -1.74736; -0.07101
6.94444; -0.00071; -0.00260; -1.83414; -0.08221
6.94444; -0.00057; -0.00247; -1.93196; -0.09082
6.94444; 0.00001; -0.00093; -2.03537; -0.09406
6.94444; 0.00075; 0.00148; -2.13603; -0.08942
6.94444; -0.00309; -0.00791; -2.22726; -0.07634
6.94444; -0.00413; -0.01313; -2.30066; -0.05472
6.94444; -0.01213; -0.03631; -2.35113; -0.02531
6.94444; -0.03281; -0.09729; -2.38354; 0.00823
6.94444; -0.05688; -0.17820; -2.40377; 0.04240
6.94444; -0.05451; -0.20011; -2.39871; 0.08012
6.94444; -0.07048; -0.25550; -2.36397; 0.12150
6.94444; -0.09442; -0.33495; -2.31100; 0.16032
6.94444; -0.12296; -0.43189; -2.25001; 0.19149
6.94444; -0.15479; -0.54086; -2.19310; 0.21157
6.94444; -0.18916; -0.65661; -2.15379; 0.21947
6.94444; -0.21309; -0.74722; -2.13805; 0.21808
6.94444; -0.22918; -0.81468; -2.14347; 0.21258
6.94444; -0.24117; -0.86674; -2.16600; 0.20735
6.94444; -0.25079; -0.90815; -2.20054; 0.20559
6.94444; -0.25888; -0.94191; -2.24114; 0.20879
6.94444; -0.25773; -0.95420; -2.27912; 0.21638
6.94444; -0.25123; -0.95212; -2.30645; 0.22552
6.94444; -0.24120; -0.93901; -2.32035; 0.23207
6.94444; -0.22836; -0.91586; -2.32168; 0.23296
6.94444; -0.21298; -0.88265; -2.31285; 0.22801
6.94444; -0.19519; -0.83883; -2.29545; 0.21979
6.94444; -0.18151; -0.79614; -2.27151; 0.21123
6.94444; -0.17525; -0.76628; -2.24569; 0.20386
6.94444; -0.17829; -0.75900; -2.22450; 0.19773
6.94444; -0.19044; -0.77805; -2.21574; 0.19160
6.94444; -0.20681; -0.81375; -2.22605; 0.18332
6.94444; -0.20607; -0.81854; -2.25116; 0.17270
6.94444; -0.19709; -0.80371; -2.28208; 0.16033
6.94444; -0.18306; -0.77305; -2.31507; 0.14553
6.94444; -0.16522; -0.72741; -2.34863; 0.12829
6.94444; -0.14399; -0.66632; -2.38119; 0.11012
6.94444; -0.11945; -0.58858; -2.40928; 0.09358
6.94444; -0.09141; -0.49258; -2.42654; 0.08177
6.94444; -0.06085; -0.37957; -2.42354; 0.07810
6.94444; -0.04090; -0.28294; -2.39479; 0.08365
6.94444; -0.03729; -0.23092; -2.34587; 0.09447
6.94444; -0.04832; -0.23156; -2.29020; 0.10326
6.94444; -0.06405; -0.26404; -2.24253; 0.10316
6.94444; -0.05379; -0.24416; -2.19983; 0.09498
6.94444; -0.03246; -0.18491; -2.14947; 0.08475
6.94444; -0.00469; -0.09341; -2.08148; 0.07782
6.94444; 0.00534; -0.03434; -1.99803; 0.07445
6.94444; 0.00834; -0.00029; -1.91036; 0.07031
6.94444; 0.00756; 0.01444; -1.82714; 0.06210
6.94444; 0.00534; 0.01710; -1.75732; 0.04792
6.94444; 0.00305; 0.01387; -1.70905; 0.02806
6.94444; 0.00130; 0.00895; -1.68780; 0.00472
6.94444; 0.00022; 0.00456; -1.69530; -0.01907
6.94444; -0.00033; 0.00144; -1.72962; -0.04054
6.94444; -0.00050; -0.00036; -1.78631; -0.05809
6.94444; -0.00047; -0.00112; -1.86002; -0.07126
6.94444; -0.00035; -0.00122; -1.94547; -0.08003
6.94444; -0.00019; -0.00094; -2.03749; -0.08441
6.94444; 0.00001; -0.00036; -2.13102; -0.08440
6.94444; 0.00027; 0.00051; -2.22106; -0.07995
6.94444; 0.00061; 0.00171; -2.30263; -0.07095
6.94444; 0.00099; 0.00314; -2.37082; -0.05729
6.94444; 0.00131; 0.00452; -2.42086; -0.03879
6.94444; 0.00138; 0.00523; -2.44822; -0.01537
6.94444; 0.00090; 0.00434; -2.44875; 0.01302
6.94444; -0.00705; -0.01669; -2.42311; 0.04491
6.94444; -0.02780; -0.07693; -2.38066; 0.07618
6.94444; -0.05009; -0.15350; -2.33083; 0.10313
6.94444; -0.06672; -0.22307; -2.27611; 0.12539
6.94444; -0.09314; -0.31709; -2.22438; 0.14152
6.94444; -0.11690; -0.40931; -2.18556; 0.14913
6.94444; -0.11503; -0.43954; -2.15179; 0.15128
6.94444; -0.10182; -0.42778; -2.10868; 0.15313
6.94444; -0.10200; -0.43253; -2.05789; 0.15481
6.94444; -0.11832; -0.47558; -2.01616; 0.15167
6.94444; -0.14198; -0.54463; -2.00154; 0.13929
6.94444; -0.13930; -0.55888; -2.01159; 0.12031
6.94444; -0.12567; -0.53794; -2.03241; 0.10125
6.94444; -0.10620; -0.49010; -2.05378; 0.08675
6.94444; -0.08256; -0.41898; -2.06445; 0.08060
6.94444; -0.05518; -0.32618; -2.05084; 0.08576
6.94444; -0.02392; -0.21198; -1.99675; 0.10402
6.94444; 0.01175; -0.07562; -1.88300; 0.13641
6.94444; 0.03046; 0.02751; -1.69901; 0.18043
6.94444; 0.02646; 0.06334; -1.45425; 0.22695
6.94444; 0.01742; 0.06296; -1.16210; 0.26732
6.94444; 0.00919; 0.04713; -0.83322; 0.29737
6.94444; 0.00335; 0.02831; -0.47941; 0.31565
6.94444; 0.00004; 0.01306; -0.11354; 0.32225
6.94444; -0.00138; 0.00324; 0.25109; 0.31793
6.94444; -0.00164; -0.00177; 0.60166; 0.30385
6.94444; -0.00132; -0.00340; 0.92733; 0.28187
6.94444; -0.00086; -0.00325; 1.22087; 0.25448
6.94444; -0.00046; -0.00243; 1.47900; 0.22430
6.94444; -0.00020; -0.00155; 1.70160; 0.19355
6.94444; -0.00007; -0.00092; 1.89020; 0.16351
6.94444; -0.00005; -0.00060; 2.04664; 0.13450
6.94444; -0.00007; -0.00049; 2.17257; 0.10653
6.94444; -0.00007; -0.00041; 2.26952; 0.07962
6.94444; 0.00007; 0.00000; 2.33896; 0.05381
6.94444; 0.00079; 0.00203; 2.38263; 0.02926
6.94444; 0.00493; 0.01359; 2.40450; 0.00684
6.94444; 0.00836; 0.02616; 2.40835; -0.01268
6.94444; 0.00771; 0.02906; 2.39415; -0.03000
6.94444; 0.01644; 0.05424; 2.36812; -0.04404
6.94444; 0.02373; 0.08138; 2.33810; -0.05304
6.94444; 0.01663; 0.07263; 2.29917; -0.05971
6.94444; 0.01943; 0.08029; 2.25196; -0.06535
6.94444; 0.03942; 0.13532; 2.21453; -0.06502
6.94444; 0.05530; 0.19337; 2.20115; -0.05499
6.94444; 0.04519; 0.18801; 2.20299; -0.04014
6.94444; 0.02808; 0.14753; 2.20497; -0.02799
6.94444; 0.02427; 0.12690; 2.20753; -0.01972
6.94444; 0.01804; 0.10156; 2.21192; -0.01431
6.94444; 0.01281; 0.07793; 2.21434; -0.01207
6.94444; 0.02585; 0.10306; 2.22456; -0.00898
6.94444; 0.03534; 0.13286; 2.25232; -0.00106
6.94444; 0.02151; 0.10617; 2.28558; 0.00748
6.94444; 0.00952; 0.06928; 2.31224; 0.01160
6.94444; 0.00223; 0.03781; 2.33076; 0.01098
6.94444; -0.00188; 0.01448; 2.34061; 0.00669
6.94444; -0.00341; 0.00033; 2.34157; 0.00007
6.94444; -0.00321; -0.00595; 2.33407; -0.00756
6.94444; -0.00218; -0.00685; 2.31891; -0.01517
6.94444; -0.00067; -0.00404; 2.29720; -0.02205
6.94444; 0.00174; 0.00286; 2.27081; -0.02761
6.94444; 0.00973; 0.02629; 2.24582; -0.03016
6.94444; 0.02458; 0.07317; 2.23395; -0.02655
6.94444; 0.02841; 0.09887; 2.23892; -0.01675
6.94444; 0.01741; 0.08123; 2.25076; -0.00589
6.94444; 0.00776; 0.05348; 2.26197; 0.00191
6.94444; 0.00158; 0.02837; 2.27138; 0.00603
6.94444; -0.00149; 0.01062; 2.27877; 0.00716
6.94444; -0.00252; 0.00019; 2.28412; 0.00632
6.94444; -0.00232; -0.00433; 2.28751; 0.00445
6.94444; -0.00169; -0.00528; 2.28908; 0.00222
6.94444; -0.00103; -0.00449; 2.28888; 0.00004
6.94444; -0.00052; -0.00316; 2.28700; -0.00194
6.94444; -0.00020; -0.00192; 2.28352; -0.00367
6.94444; -0.00002; -0.00098; 2.27854; -0.00518
6.94444; 0.00010; -0.00027; 2.27215; -0.00652
6.94444; 0.00026; 0.00047; 2.26454; -0.00770
6.94444; 0.00060; 0.00168; 2.25603; -0.00868
6.94444; 0.00162; 0.00483; 2.24742; -0.00927
6.94444; 0.00737; 0.02123; 2.24298; -0.00821
6.94444; 0.01161; 0.03757; 2.24644; -0.00453
6.94444; 0.00755; 0.03280; 2.25414; 0.00004
6.94444; 0.00357; 0.02237; 2.26197; 0.00342
6.94444; 0.00090; 0.01228; 2.26913; 0.00523
6.94444; -0.00055; 0.00468; 2.27536; 0.00569
6.94444; -0.00121; -0.00026; 2.28040; 0.00513
6.94444; -0.00131; -0.00279; 2.28396; 0.00368
6.94444; -0.00113; -0.00363; 2.28545; 0.00121
6.94444; -0.00075; -0.00321; 2.28386; -0.00256
6.94444; -0.00006; -0.00143; 2.27795; -0.00787
6.94444; 0.00122; 0.00251; 2.26657; -0.01471
6.94444; 0.00510; 0.01408; 2.25029; -0.02235
6.94444; 0.02561; 0.07214; 2.24137; -0.02653
6.94444; 0.04082; 0.13000; 2.25028; -0.02384
6.94444; 0.03054; 0.12435; 2.26444; -0.01949
6.94444; 0.03206; 0.13267; 2.27841; -0.01702
6.94444; 0.03488; 0.14366; 2.29699; -0.01510
6.94444; 0.02060; 0.11028; 2.30899; -0.01663
6.94444; 0.01214; 0.07948; 2.30483; -0.02396
6.94444; 0.02465; 0.10122; 2.29555; -0.03200
6.94444; 0.03725; 0.13752; 2.29314; -0.03518
6.94444; 0.02773; 0.12379; 2.28911; -0.03606
6.94444; 0.03789; 0.14974; 2.28657; -0.03506
6.94444; 0.04506; 0.17576; 2.29643; -0.02929
6.94444; 0.03079; 0.14781; 2.30804; -0.02305
6.94444; 0.01436; 0.09913; 2.30764; -0.02195
6.94444; 0.01106; 0.07472; 2.29608; -0.02569
6.94444; 0.02629; 0.10366; 2.28809; -0.02837
6.94444; 0.03860; 0.14134; 2.29423; -0.02562
6.94444; 0.02839; 0.12671; 2.30420; -0.02127
6.94444; 0.01672; 0.09511; 2.30547; -0.02073
6.94444; 0.02193; 0.09950; 2.30355; -0.02248
6.94444; 0.02836; 0.11519; 2.30641; -0.02303
6.94444; 0.01717; 0.08981; 2.30467; -0.02483
6.94444; 0.00965; 0.06373; 2.28925; -0.03094
6.94444; 0.01673; 0.07321; 2.26699; -0.03855
6.94444; 0.03778; 0.12891; 2.25434; -0.04142
6.94444; 0.04470; 0.16309; 2.25591; -0.03788
6.94444; 0.03096; 0.14132; 2.25710; -0.03395
6.94444; 0.03269; 0.14362; 2.25614; -0.03181
6.94444; 0.03796; 0.15751; 2.26171; -0.02876
6.94444; 0.03603; 0.15641; 2.27214; -0.02515
6.94444; 0.03473; 0.15381; 2.28444; -0.02218
6.94444; 0.02171; 0.11908; 2.29023; -0.02248
6.94444; 0.02634; 0.12109; 2.29076; -0.02547
6.94444; 0.04346; 0.16385; 2.30156; -0.02524
6.94444; 0.04075; 0.16827; 2.32065; -0.02187
6.94444; 0.02285; 0.12597; 2.33045; -0.02175
6.94444; 0.00945; 0.07968; 2.32085; -0.02857
6.94444; 0.01354; 0.07400; 2.29789; -0.03939
6.94444; 0.03254; 0.11785; 2.27748; -0.04735
6.94444; 0.05674; 0.19194; 2.27567; -0.04654
6.94444; 0.05085; 0.20064; 2.28589; -0.03997
6.94444; 0.03558; 0.17030; 2.29093; -0.03545
6.94444; 0.03680; 0.16749; 2.29284; -0.03372
6.94444; 0.04480; 0.18593; 2.30200; -0.03114
6.94444; 0.03455; 0.16368; 2.31136; -0.02943
6.94444; 0.02085; 0.12267; 2.30742; -0.03300
6.94444; 0.02719; 0.12604; 2.29517; -0.03978
6.94444; 0.04730; 0.17600; 2.29176; -0.04297
6.94444; 0.06360; 0.23169; 2.30723; -0.03883
6.94444; 0.05443; 0.22745; 2.33110; -0.03171
6.94444; 0.03465; 0.18071; 2.34506; -0.02920
6.94444; 0.01601; 0.11984; 2.33767; -0.03546
6.94444; 0.02161; 0.11345; 2.31516; -0.04734
6.94444; 0.03362; 0.13712; 2.28975; -0.05858
6.94444; 0.05188; 0.18931; 2.27087; -0.06477
6.94444; 0.06077; 0.22835; 2.26223; -0.06456
6.94444; 0.04871; 0.21285; 2.25232; -0.06249
6.94444; 0.05569; 0.23128; 2.24360; -0.05906
6.94444; 0.05770; 0.24175; 2.24469; -0.05178
6.94444; 0.04187; 0.20521; 2.24565; -0.04444
6.94444; 0.02271; 0.14591; 2.23368; -0.04206
6.94444; 0.02987; 0.14486; 2.21783; -0.04180
6.94444; 0.04396; 0.17607; 2.21582; -0.03681
6.94444; 0.03691; 0.16484; 2.22363; -0.02812
6.94444; 0.03243; 0.15186; 2.23501; -0.01933
6.94444; 0.03763; 0.16151; 2.25709; -0.00997
6.94444; 0.04161; 0.17362; 2.29421; -0.00012
6.94444; 0.02560; 0.13551; 2.33159; 0.00416
6.94444; 0.02498; 0.12401; 2.36057; -0.00068
6.94444; 0.04173; 0.16187; 2.39071; -0.01012
6.94444; 0.03301; 0.14812; 2.41062; -0.02547
6.94444; 0.03426; 0.15009; 2.40751; -0.04971
6.94444; 0.05111; 0.19371; 2.38767; -0.07932
6.94444; 0.07507; 0.26659; 2.35886; -0.11012
6.94444; 0.10311; 0.35951; 2.32683; -0.13898
6.94444; 0.13404; 0.46573; 2.29803; -0.16241
6.94444; 0.16734; 0.58014; 2.28145; -0.17624
6.94444; 0.17935; 0.64631; 2.27671; -0.17986
6.94444; 0.17537; 0.66841; 2.27523; -0.17621
6.94444; 0.16366; 0.66127; 2.27193; -0.16841
6.94444; 0.14727; 0.63121; 2.26350; -0.15976
6.94444; 0.13880; 0.60744; 2.25142; -0.15185
6.94444; 0.14544; 0.61570; 2.24676; -0.14263
6.94444; 0.15019; 0.62577; 2.25732; -0.13050
6.94444; 0.15020; 0.62769; 2.28226; -0.11660
6.94444; 0.13861; 0.60202; 2.31425; -0.10369
6.94444; 0.12085; 0.55459; 2.34299; -0.09436
6.94444; 0.10283; 0.49691; 2.36190; -0.08903
6.94444; 0.10107; 0.47176; 2.37656; -0.08396
6.94444; 0.08569; 0.41968; 2.38863; -0.07678
6.94444; 0.06620; 0.35150; 2.39090; -0.06954
6.94444; 0.05267; 0.29105; 2.38371; -0.06297
6.94444; 0.04264; 0.23965; 2.37115; -0.05630
6.94444; 0.01975; 0.15754; 2.34687; -0.05169
6.94444; 0.00693; 0.09296; 2.30653; -0.05079
6.94444; 0.01655; 0.09098; 2.26665; -0.04801
6.94444; 0.02818; 0.11386; 2.24459; -0.03784
6.94444; 0.01672; 0.08788; 2.23443; -0.02402
6.94444; 0.00696; 0.05545; 2.22698; -0.01257
6.94444; 0.00350; 0.03508; 2.22351; -0.00447
6.94444; 0.00276; 0.02427; 2.22539; 0.00119
6.94444; 0.00039; 0.01250; 2.23053; 0.00487
6.94444; -0.00090; 0.00422; 2.23677; 0.00678
6.94444; -0.00131; -0.00054; 2.24350; 0.00747
6.94444; -0.00115; -0.00246; 2.25044; 0.00744
6.94444; -0.00081; -0.00273; 2.25740; 0.00705
6.94444; -0.00049; -0.00224; 2.26416; 0.00647
6.94444; -0.00024; -0.00155; 2.27052; 0.00579
6.94444; -0.00009; -0.00091; 2.27630; 0.00502
6.94444; 0.00003; -0.00037; 2.28130; 0.00413
6.94444; 0.00015; 0.00018; 2.28540; 0.00313
6.94444; 0.00037; 0.00099; 2.28853; 0.00203
6.94444; 0.00101; 0.00298; 2.29096; 0.00095
6.94444; 0.00459; 0.01320; 2.29508; 0.00067
6.94444; 0.00721; 0.02334; 2.30295; 0.00180
6.94444; 0.00470; 0.02040; 2.31204; 0.00325
6.94444; 0.00224; 0.01397; 2.31959; 0.00379
6.94444; 0.00060; 0.00776; 2.32498; 0.00324
6.94444; -0.00029; 0.00310; 2.32794; 0.00181
6.94444; -0.00066; 0.00014; 2.32834; -0.00019
6.94444; -0.00069; -0.00129; 2.32617; -0.00248
6.94444; -0.00055; -0.00169; 2.32151; -0.00485
6.94444; -0.00033; -0.00144; 2.31447; -0.00716
6.94444; -0.00006; -0.00071; 2.30522; -0.00934
6.94444; 0.00034; 0.00056; 2.29407; -0.01131
6.94444; 0.00122; 0.00334; 2.28170; -0.01288
6.94444; 0.00547; 0.01558; 2.27124; -0.01318
6.94444; 0.01006; 0.03164; 2.26649; -0.01117
6.94444; 0.00864; 0.03350; 2.26615; -0.00774
6.94444; 0.00472; 0.02507; 2.26637; -0.00480
6.94444; 0.00172; 0.01515; 2.26539; -0.00326
6.94444; -0.00003; 0.00708; 2.26285; -0.00308
6.94444; -0.00085; 0.00167; 2.25860; -0.00389
6.94444; -0.00102; -0.00121; 2.25259; -0.00529
6.94444; -0.00080; -0.00209; 2.24495; -0.00692
6.94444; -0.00039; -0.00163; 2.23586; -0.00852
6.94444; 0.00020; -0.00008; 2.22568; -0.00989
6.94444; 0.00138; 0.00351; 2.21524; -0.01080
6.94444; 0.00687; 0.01932; 2.20852; -0.01006
6.94444; 0.01085; 0.03484; 2.20902; -0.00680
6.94444; 0.00708; 0.03056; 2.21334; -0.00266
6.94444; 0.00342; 0.02107; 2.21771; 0.00043
6.94444; 0.00109; 0.01217; 2.22157; 0.00213
6.94444; 0.00021; 0.00651; 2.22501; 0.00275
6.94444; 0.00188; 0.00848; 2.22954; 0.00316
6.94444; 0.00348; 0.01266; 2.23655; 0.00412
6.94444; 0.00219; 0.01042; 2.24473; 0.00527
6.94444; 0.00097; 0.00681; 2.25262; 0.00601
6.94444; 0.00019; 0.00358; 2.25999; 0.00627
6.94444; -0.00022; 0.00126; 2.26682; 0.00616
6.94444; -0.00035; -0.00008; 2.27310; 0.00581
6.94444; -0.00033; -0.00067; 2.27889; 0.00537
6.94444; -0.00025; -0.00082; 2.28424; 0.00493
6.94444; -0.00019; -0.00077; 2.28921; 0.00455
6.94444; -0.00015; -0.00068; 2.29385; 0.00422
6.94444; -0.00012; -0.00059; 2.29819; 0.00393
6.94444; -0.00007; -0.00043; 2.30222; 0.00354
6.94444; 0.00005; -0.00005; 2.30578; 0.00287
6.94444; 0.00035; 0.00087; 2.30859; 0.00173
6.94444; 0.00124; 0.00354; 2.31059; 0.00013
6.94444; 0.00609; 0.01733; 2.31438; -0.00101
6.94444; 0.01103; 0.03473; 2.32303; -0.00057
6.94444; 0.00917; 0.03593; 2.33374; 0.00035
6.94444; 0.00542; 0.02792; 2.34162; -0.00020
6.94444; 0.00384; 0.02191; 2.34511; -0.00274
6.94444; 0.00826; 0.03147; 2.34733; -0.00587
6.94444; 0.01214; 0.04396; 2.35095; -0.00818
6.94444; 0.01098; 0.04507; 2.35331; -0.01041
6.94444; 0.01256; 0.05073; 2.35349; -0.01301
6.94444; 0.01126; 0.04928; 2.35054; -0.01625
6.94444; 0.00715; 0.03852; 2.34015; -0.02138
6.94444; 0.00906; 0.04049; 2.32260; -0.02807
6.94444; 0.01393; 0.05314; 2.30174; -0.03451
6.94444; 0.02927; 0.09731; 2.28702; -0.03740
6.94444; 0.03986; 0.13889; 2.28562; -0.03462
6.94444; 0.02725; 0.12143; 2.28554; -0.03112
6.94444; 0.01870; 0.09818; 2.27638; -0.03165
6.94444; 0.01622; 0.08471; 2.25930; -0.03584
6.94444; 0.02409; 0.09972; 2.24072; -0.04067
6.94444; 0.04558; 0.15896; 2.23542; -0.04060
6.94444; 0.04583; 0.17722; 2.24300; -0.03571
6.94444; 0.02935; 0.14435; 2.24564; -0.03306
6.94444; 0.01433; 0.09825; 2.23133; -0.03743
6.94444; 0.02452; 0.10992; 2.20926; -0.04526
6.94444; 0.04640; 0.16647; 2.19806; -0.04888
6.94444; 0.06380; 0.22752; 2.20706; -0.04477
6.94444; 0.05517; 0.22683; 2.22538; -0.03755
6.94444; 0.03567; 0.18243; 2.23423; -0.03503
6.94444; 0.02712; 0.14906; 2.22822; -0.03957
6.94444; 0.03981; 0.16963; 2.21946; -0.04613
6.94444; 0.05872; 0.22104; 2.22224; -0.04850
6.94444; 0.05031; 0.21431; 2.22759; -0.04904
6.94444; 0.04478; 0.20252; 2.22428; -0.05222
6.94444; 0.05977; 0.23887; 2.22382; -0.05467
6.94444; 0.08231; 0.30607; 2.24326; -0.05061
6.94444; 0.07657; 0.31257; 2.27605; -0.04255
6.94444; 0.07073; 0.30616; 2.31074; -0.03566
6.94444; 0.07192; 0.31009; 2.34968; -0.03005
6.94444; 0.07139; 0.31008; 2.39394; -0.02532
6.94444; 0.05894; 0.27874; 2.43413; -0.02423
6.94444; 0.03773; 0.21573; 2.45445; -0.03141
6.94444; 0.02764; 0.16887; 2.44780; -0.04805
6.94444; 0.03715; 0.17400; 2.42279; -0.06923
6.94444; 0.05702; 0.22087; 2.39246; -0.08839
6.94444; 0.08293; 0.29849; 2.36911; -0.10060
6.94444; 0.08014; 0.31602; 2.34616; -0.10837
6.94444; 0.07691; 0.32075; 2.31273; -0.11675
6.94444; 0.09235; 0.36517; 2.27859; -0.12393
6.94444; 0.11675; 0.43909; 2.25975; -0.12568
6.94444; 0.11933; 0.46841; 2.25300; -0.12431
6.94444; 0.10805; 0.45688; 2.24157; -0.12684
6.94444; 0.11280; 0.47131; 2.22271; -0.13544
6.94444; 0.13033; 0.51834; 2.20537; -0.14737
6.94444; 0.15462; 0.58851; 2.19618; -0.16030
6.94444; 0.18283; 0.67328; 2.19914; -0.17304
6.94444; 0.21074; 0.75972; 2.21545; -0.18545
6.94444; 0.22827; 0.82300; 2.23954; -0.19834
6.94444; 0.24045; 0.87120; 2.26469; -0.21070
6.94444; 0.24012; 0.89016; 2.28507; -0.22013
6.94444; 0.23328; 0.89072; 2.29653; -0.22449
6.94444; 0.22280; 0.87816; 2.29968; -0.22269
6.94444; 0.21351; 0.86180; 2.29843; -0.21533
6.94444; 0.19991; 0.83232; 2.29551; -0.20387
6.94444; 0.18289; 0.79001; 2.29043; -0.18967
6.94444; 0.16274; 0.73409; 2.28225; -0.17352
6.94444; 0.15024; 0.68645; 2.27474; -0.15511
6.94444; 0.13694; 0.63585; 2.27348; -0.13430
6.94444; 0.11676; 0.56765; 2.27613; -0.11384
6.94444; 0.09670; 0.49303; 2.27749; -0.09719
6.94444; 0.09120; 0.44951; 2.28099; -0.08413
6.94444; 0.09829; 0.44539; 2.29860; -0.07050
6.94444; 0.08600; 0.40635; 2.32673; -0.05647
6.94444; 0.06497; 0.33994; 2.35042; -0.04658
6.94444; 0.05140; 0.28195; 2.36421; -0.04234
6.94444; 0.05116; 0.25761; 2.37436; -0.04074
6.94444; 0.03993; 0.21448; 2.37890; -0.04096
6.94444; 0.03356; 0.18128; 2.37306; -0.04389
6.94444; 0.03423; 0.16865; 2.36098; -0.04776
6.94444; 0.04349; 0.18512; 2.35130; -0.04955
6.94444; 0.04814; 0.19968; 2.34830; -0.04800
6.94444; 0.03317; 0.16550; 2.34028; -0.04756
6.94444; 0.01766; 0.11641; 2.31408; -0.05316
6.94444; 0.02674; 0.12369; 2.27830; -0.06153
6.94444; 0.04173; 0.16043; 2.24803; -0.06632
6.94444; 0.06268; 0.22469; 2.23544; -0.06325
6.94444; 0.06517; 0.25191; 2.24091; -0.05325
6.94444; 0.05037; 0.22747; 2.25013; -0.04298
6.94444; 0.02758; 0.16529; 2.24746; -0.03908
6.94444; 0.03042; 0.15381; 2.23683; -0.04042
6.94444; 0.03974; 0.16965; 2.23146; -0.04112
6.94444; 0.03606; 0.16207; 2.22790; -0.04108
6.94444; 0.04384; 0.18088; 2.22767; -0.03989
6.94444; 0.04000; 0.17575; 2.23072; -0.03755
6.94444; 0.02153; 0.12734; 2.22219; -0.03914
6.94444; 0.01044; 0.08406; 2.19356; -0.04745
6.94444; 0.00478; 0.05262; 2.14478; -0.06116
6.94444; -0.00049; 0.02497; 2.07341; -0.07912
6.94444; -0.00292; 0.00672; 1.97714; -0.10022
6.94444; -0.00340; -0.00312; 1.85562; -0.12275
6.94444; -0.00278; -0.00668; 1.70929; -0.14504
6.94444; -0.00185; -0.00668; 1.53936; -0.16572
6.94444; -0.00101; -0.00508; 1.34771; -0.18390
6.94444; -0.00039; -0.00314; 1.13691; -0.19918
6.94444; -0.00002; -0.00150; 0.90987; -0.21151
6.94444; 0.00015; -0.00040; 0.66967; -0.22097
6.94444; 0.00018; 0.00017; 0.41946; -0.22768
6.94444; 0.00015; 0.00037; 0.16248; -0.23170
6.94444; 0.00009; 0.00034; -0.09796; -0.23310
6.94444; 0.00004; 0.00022; -0.35854; -0.23191
6.94444; 0.00000; 0.00010; -0.61590; -0.22812
6.94444; -0.00001; 0.00003; -0.86674; -0.22172
6.94444; 0.00000; 0.00002; -1.10777; -0.21268
6.94444; 0.00004; 0.00011; -1.33578; -0.20095
6.94444; 0.00009; 0.00029; -1.54769; -0.18650
6.94444; 0.00017; 0.00053; -1.74051; -0.16929
6.94444; 0.00023; 0.00078; -1.91143; -0.14929
6.94444; 0.00023; 0.00088; -2.05786; -0.12651
6.94444; 0.00010; 0.00060; -2.17758; -0.10118
6.94444; -0.00034; -0.00062; -2.26915; -0.07399
6.94444; -0.00199; -0.00534; -2.33272; -0.04616
6.94444; -0.01166; -0.03228; -2.37461; -0.02065
6.94444; -0.01935; -0.06067; -2.40129; 0.00006
6.94444; -0.01470; -0.05893; -2.40912; 0.01779
6.94444; -0.01540; -0.06327; -2.39766; 0.03410
6.94444; -0.01959; -0.07625; -2.37319; 0.04788
6.94444; -0.03682; -0.12586; -2.34900; 0.05563
6.94444; -0.05322; -0.18416; -2.33884; 0.05401
6.94444; -0.04387; -0.18072; -2.33565; 0.04726
6.94444; -0.03825; -0.17105; -2.33231; 0.04034
6.94444; -0.03554; -0.16260; -2.33203; 0.03366
6.94444; -0.02662; -0.13632; -2.33166; 0.02855
6.94444; -0.02151; -0.11445; -2.32817; 0.02603
6.94444; -0.01824; -0.09714; -2.32194; 0.02545
6.94444; -0.01724; -0.08712; -2.31354; 0.02591
6.94444; -0.00887; -0.06001; -2.29824; 0.02830
6.94444; -0.00523; -0.04113; -2.27285; 0.03324
6.94444; -0.01715; -0.06480; -2.24792; 0.03674
6.94444; -0.02876; -0.10028; -2.23436; 0.03499
6.94444; -0.02694; -0.10696; -2.22888; 0.03031
6.94444; -0.03082; -0.12227; -2.23019; 0.02542
6.94444; -0.02749; -0.11926; -2.23569; 0.02263
6.94444; -0.02336; -0.10907; -2.23759; 0.02506
6.94444; -0.03976; -0.14949; -2.24303; 0.02985
6.94444; -0.06166; -0.21712; -2.26471; 0.03155
6.94444; -0.05644; -0.22552; -2.29180; 0.03302
6.94444; -0.05284; -0.22514; -2.31065; 0.03915
6.94444; -0.05882; -0.24313; -2.32296; 0.04903
6.94444; -0.06727; -0.27051; -2.33178; 0.06028
6.94444; -0.06577; -0.27597; -2.33163; 0.07309
