# path_x; path_y
-66.43645; -18.26380
-65.39373; -17.87046
-64.37458; -17.48521
-63.37712; -17.10804
-62.39927; -16.73862
-61.44010; -16.37690
-60.49916; -16.02293
-59.57636; -15.67674
-58.67167; -15.33831
-57.78476; -15.00737
-56.91509; -14.68344
-56.05219; -14.36213
-55.18503; -14.03927
-54.31247; -13.71456
-53.43392; -13.38792
-52.51582; -13.17413
-51.59422; -12.95934
-50.66858; -12.74345
-49.73850; -12.52642
-48.80371; -12.30823
-47.86403; -12.08891
-46.91942; -11.86850
-45.96992; -11.64705
-45.01565; -11.42464
-44.05680; -11.20133
-43.09365; -10.97722
-42.12649; -10.75237
-41.15570; -10.52687
-40.18166; -10.30081
-39.20479; -10.07426
-38.22551; -9.84730
-37.24540; -9.62020
-36.26582; -9.39319
-35.28675; -9.16627
-34.30816; -8.93943
-33.33003; -8.71266
-32.35232; -8.48597
-31.37500; -8.25934
-30.39805; -8.03278
-29.42144; -7.80627
-28.44513; -7.57982
-27.46911; -7.35341
-26.49333; -7.12705
-25.51777; -6.90072
-24.54240; -6.67443
-23.56720; -6.44816
-22.59212; -6.22192
-21.61715; -5.99569
-20.64224; -5.76948
-19.66738; -5.54327
-18.69253; -5.31707
-17.71766; -5.09086
-16.74273; -4.86464
-15.76772; -4.63841
-14.79260; -4.41216
-13.81733; -4.18588
-12.84188; -3.95957
-11.86622; -3.73322
-10.89032; -3.50683
-9.91414; -3.28038
-8.93765; -3.05388
-7.96082; -2.82732
-6.98358; -2.60068
-6.00604; -2.37398
-5.02767; -2.14713
-4.05015; -1.92044
-3.06737; -1.69276
-2.10092; -1.46826
-1.07372; -1.23287
-0.26229; -1.05049
0.33976; -0.86975
