# inner_x; inner_y
-66.17517; -19.42239
-65.31376; -19.14925
-64.45622; -18.90178
-63.59375; -18.62897
-62.71308; -18.29711
-61.78924; -17.96314
-60.82312; -17.58798
-59.81434; -17.21424
-58.79023; -16.84036
-57.80617; -16.39334
-56.86272; -15.95332
-55.94160; -15.55508
-55.06685; -15.09690
-54.23327; -14.62644
-53.42238; -14.19300
-52.54115; -14.08190
-51.64605; -13.93372
-50.71667; -13.77885
-49.75156; -13.59704
-48.76185; -13.40456
-47.77689; -13.21025
-46.79834; -13.01031
-45.81776; -12.80465
-44.83431; -12.60921
-43.84981; -12.41295
-42.86391; -12.21993
-41.87627; -12.03316
-40.88865; -11.84494
-39.90106; -11.65556
-38.91400; -11.47342
-37.93102; -11.28950
-36.94894; -11.11278
-35.96792; -10.93612
-34.98389; -10.77093
-33.99660; -10.60639
-33.00757; -10.44502
-32.01873; -10.28558
-31.02913; -10.13269
-30.04119; -9.97297
-29.05183; -9.82351
-28.06429; -9.66590
-27.07871; -9.49908
-26.09257; -9.33718
-25.10893; -9.16264
-24.12559; -8.98769
-23.14180; -8.81640
-22.16026; -8.63320
-21.17750; -8.45764
-20.19390; -8.28730
-19.20943; -8.12217
-18.22483; -7.95785
-17.24319; -7.77665
-16.25938; -7.60739
-15.27037; -7.46699
-14.28759; -7.29053
-13.30603; -7.10607
-12.32540; -6.91483
-11.34443; -6.72373
-10.36685; -6.51101
-9.38761; -6.30448
-8.40575; -6.10927
-7.42182; -5.91893
-6.43496; -5.74183
-5.43973; -5.56320
-4.43191; -5.38529
-3.45748; -5.22053
-2.49271; -5.03655
-1.63347; -4.89680
-0.01118; -4.59678
3.85256; 0.22687
