# inner_x; inner_y
-68.66184; -11.29567
-67.79803; -11.03010
-66.85694; -10.76704
-65.87558; -10.46575
-64.91219; -10.11345
-63.96567; -9.77271
-63.04147; -9.40459
-62.12332; -9.04978
-61.21208; -8.70309
-60.33075; -8.28389
-59.44861; -7.86170
-58.54810; -7.46966
-57.63121; -6.99726
-56.62663; -6.47267
-55.51592; -5.95532
-54.32344; -5.77086
-53.21496; -5.57988
-52.17774; -5.40553
-51.20518; -5.22235
-50.25585; -5.03693
-49.29356; -4.84667
-48.32473; -4.64849
-47.35500; -4.44482
-46.37999; -4.25093
-45.40233; -4.05596
-44.42138; -3.86388
-43.43711; -3.67775
-42.44898; -3.48943
-41.45477; -3.29879
-40.45546; -3.11437
-39.45454; -2.92715
-38.45412; -2.74711
-37.45961; -2.56803
-36.46700; -2.40132
-35.47667; -2.23625
-34.48749; -2.07484
-33.49869; -1.91541
-32.50923; -1.76254
-31.52131; -1.60283
-30.53189; -1.45336
-29.54419; -1.29572
-28.55838; -1.12886
-27.57195; -0.96691
-26.58797; -0.79231
-25.60425; -0.61729
-24.62004; -0.44593
-23.63806; -0.26265
-22.65481; -0.08701
-21.67069; 0.08343
-20.68567; 0.24865
-19.70049; 0.41308
-18.71821; 0.59439
-17.73370; 0.76377
-16.74392; 0.90431
-15.76019; 1.08094
-14.77748; 1.26560
-13.79552; 1.45707
-12.81309; 1.64842
-11.83418; 1.86137
-10.85432; 2.06801
-9.87334; 2.26307
-8.89320; 2.45275
-7.91343; 2.62860
-6.93616; 2.80403
-5.96390; 2.97549
-4.99447; 3.13933
-3.92310; 3.34210
-3.04361; 3.48305
-1.91156; 3.66732
-4.57180; -0.90367
