# inner_x; inner_y
<<<<<<< Updated upstream
-67.84352; -19.95008
-67.01497; -19.72823
-66.17517; -19.42239
-65.31376; -19.14925
-64.45622; -18.90178
-63.59375; -18.62897
-62.71308; -18.29711
-61.78924; -17.96314
-60.82312; -17.58798
-59.81434; -17.21424
-58.79023; -16.84036
-57.80617; -16.39334
-56.86272; -15.95332
-55.94160; -15.55508
-55.06685; -15.09690
-54.23327; -14.62644
-53.42238; -14.19300
-52.54115; -14.08190
-51.64605; -13.93372
-50.71667; -13.77885
-49.75156; -13.59704
-48.76185; -13.40456
-47.77689; -13.21025
-46.79834; -13.01031
-45.81776; -12.80465
-44.83431; -12.60921
-43.84981; -12.41295
-42.86391; -12.21993
-41.87627; -12.03316
-40.88865; -11.84494
-39.90106; -11.65556
-38.91400; -11.47342
-37.93102; -11.28950
-36.94894; -11.11278
-35.96792; -10.93612
-34.98389; -10.77093
-33.99660; -10.60639
-33.00757; -10.44502
-32.01873; -10.28558
-31.02913; -10.13269
-30.04119; -9.97297
-29.05183; -9.82351
-28.06429; -9.66590
-27.07871; -9.49908
-26.09257; -9.33718
-25.10893; -9.16264
-24.12559; -8.98769
-23.14180; -8.81640
-22.16026; -8.63320
-21.17750; -8.45764
-20.19390; -8.28730
-19.20943; -8.12217
-18.22483; -7.95785
-17.24319; -7.77665
-16.25938; -7.60739
-15.27037; -7.46699
-14.28759; -7.29053
-13.30603; -7.10607
-12.32540; -6.91483
-11.34443; -6.72373
-10.36685; -6.51101
-9.38761; -6.30448
-8.40575; -6.10927
-7.42182; -5.91893
-6.43496; -5.74183
-5.43973; -5.56320
-4.43191; -5.38529
-3.45748; -5.22053
-2.49271; -5.03655
-1.63347; -4.89680
-0.01118; -4.59678
3.85256; 0.22687
=======
-0.35184; 3.30152
1.11334; 3.25161
1.88338; 3.25996
2.89539; 3.27136
3.88739; 3.30509
4.89211; 3.30365
5.88678; 3.33528
6.87980; 3.35629
7.87113; 3.34582
8.85928; 3.36614
9.84601; 3.39536
10.83385; 3.39980
11.82300; 3.40031
12.81286; 3.44265
13.81000; 3.44831
14.81762; 3.45644
15.83115; 3.44525
16.84271; 3.45891
17.85708; 3.45208
18.87326; 3.45767
19.89139; 3.44733
20.90900; 3.46206
21.92814; 3.41417
22.94388; 3.41592
23.95579; 3.41974
24.96512; 3.43847
25.96032; 3.46203
26.91040; 3.49688
27.80275; 3.55332
28.67341; 3.66697
29.58067; 3.77539
30.49274; 3.90288
31.36964; 4.05806
32.24417; 4.25492
33.13988; 4.44422
34.04300; 4.68675
34.97530; 4.95174
35.90532; 5.28397
36.83024; 5.63697
37.74279; 6.04483
38.65243; 6.46734
39.54859; 6.94441
40.43842; 7.44847
41.31652; 8.00062
42.19872; 8.53891
43.07706; 9.09198
43.97580; 9.57518
44.89609; 9.99310
45.82917; 10.36952
46.79613; 10.68114
47.82639; 10.95431
48.89250; 11.21643
49.95240; 11.40872
50.99531; 11.57223
52.02828; 11.71709
53.07719; 11.82034
54.17603; 11.91645
55.33446; 11.98510
56.50771; 11.93075
57.68118; 11.85790
58.90936; 11.72624
60.18488; 11.46340
61.48769; 11.08663
62.76709; 10.57360
63.94779; 9.95011
65.03876; 9.24034
66.05428; 8.38719
67.00695; 7.41205
67.86285; 6.34899
68.58335; 5.19808
69.12230; 3.93029
69.52104; 2.59602
69.68653; 1.22102
69.65395; -0.14161
69.55906; -1.47521
69.35661; -2.77279
69.12233; -4.04753
68.77324; -5.27890
68.29059; -6.44487
67.70107; -7.55340
67.00563; -8.60760
66.18924; -9.56357
65.35177; -10.45145
64.47058; -11.23551
63.60071; -11.96569
62.77763; -12.69492
61.92878; -13.39316
61.07848; -14.12855
60.16740; -14.83118
59.19405; -15.48337
58.18007; -16.02865
57.20901; -16.53884
56.27099; -16.99053
55.35984; -17.43128
54.43140; -17.90275
53.43697; -18.35430
52.40402; -18.84225
51.26805; -19.26298
50.04938; -19.57746
48.83944; -19.81209
47.65873; -19.90190
46.51760; -19.96629
45.41861; -20.00555
44.36642; -20.01574
43.37375; -20.04542
42.42296; -20.08589
41.45748; -20.12194
40.46741; -20.14027
39.47526; -20.20553
38.47543; -20.21018
37.46363; -20.24587
36.44877; -20.23788
35.44278; -20.27294
34.43584; -20.25915
33.42014; -20.28588
32.40391; -20.25965
31.39583; -20.24560
30.39176; -20.25367
29.38909; -20.23462
28.38688; -20.22448
27.38386; -20.17478
26.38070; -20.19133
25.37755; -20.14632
24.37453; -20.14021
23.37158; -20.09619
22.36876; -20.07697
21.36607; -20.07537
20.36350; -20.04126
19.36107; -20.02755
18.35876; -19.99435
17.35659; -19.97088
16.35455; -19.96941
15.35263; -19.95308
14.35083; -19.92130
13.34913; -19.88511
12.34756; -19.86873
11.34611; -19.86375
10.34477; -19.87994
9.34351; -19.85852
8.34237; -19.86844
7.34131; -19.83789
6.34035; -19.82325
5.33950; -19.85746
4.33871; -19.82644
3.33803; -19.84981
2.33742; -19.84174
1.33689; -19.84668
0.33645; -19.86064
-0.66394; -19.84575
-1.66425; -19.86071
-2.66449; -19.87581
-3.66467; -19.86999
-4.66479; -19.86841
-5.66486; -19.86052
-6.66486; -19.89330
-7.66482; -19.90422
-8.66474; -19.87241
-9.66461; -19.87938
-10.66444; -19.87988
-11.66423; -19.88077
-12.66396; -19.91647
-13.66369; -19.90357
-14.66339; -19.88935
-15.66306; -19.88138
-16.66273; -19.84832
-17.66233; -19.89023
-18.66196; -19.84937
-19.66156; -19.83992
-20.66116; -19.82941
-21.66075; -19.79976
-22.66033; -19.80724
-23.65992; -19.76574
-24.65952; -19.73323
-25.65911; -19.73956
-26.65873; -19.68430
-27.65836; -19.64608
-28.65803; -19.63497
-29.65779; -19.61771
-30.65756; -19.57980
-31.65728; -19.54997
-32.65701; -19.51482
-33.65674; -19.49637
-34.65651; -19.46434
-35.65629; -19.43319
-36.65609; -19.40856
-37.65592; -19.36669
-38.65575; -19.33611
-39.65561; -19.31668
-40.65547; -19.30465
-41.65537; -19.26459
-42.65527; -19.23413
-43.65519; -19.22258
-44.65513; -19.17821
-45.65508; -19.16799
-46.65504; -19.15378
-47.65502; -19.13217
-48.65501; -19.12272
-49.65502; -19.08325
-50.65504; -19.06089
-51.65508; -19.03977
-52.65512; -19.01040
-53.65517; -19.01923
-54.65524; -18.98596
-55.65533; -18.93337
-56.65541; -18.94901
-57.65552; -18.89364
-58.65562; -18.88642
-59.65574; -18.87089
-60.65586; -18.85012
-61.65600; -18.81124
-62.65615; -18.78653
-63.65629; -18.77556
-64.65646; -18.73453
-65.65662; -18.71566
-66.65681; -18.65147
-67.65698; -18.62974
-68.65717; -18.59434
-69.65737; -18.54538
-70.65756; -18.53132
-71.65777; -18.47926
-72.65798; -18.41968
-73.65819; -18.39314
-74.65842; -18.31551
-75.65864; -18.25831
-76.65886; -18.21797
-77.65910; -18.14475
-78.65932; -18.09378
-79.65955; -18.04149
-80.65979; -17.97699
-81.66001; -17.95301
-82.66025; -17.89341
-83.66048; -17.86538
-84.66072; -17.83326
-85.66099; -17.77950
-86.66124; -17.74897
-87.66146; -17.73836
-88.66163; -17.72146
-89.66172; -17.70499
-90.66184; -17.71780
-91.66071; -17.69035
-92.65669; -17.68751
-93.65262; -17.70089
-94.65130; -17.69839
-95.65080; -17.70223
-96.65031; -17.71434
-97.64644; -17.72959
-98.63470; -17.71513
-99.62231; -17.76430
-100.61868; -17.74505
-101.61793; -17.76490
-102.61717; -17.79644
-103.61675; -17.83311
-104.61693; -17.84221
-105.61747; -17.83113
-106.61725; -17.86804
-107.61750; -17.87205
-108.61737; -17.90015
-109.61749; -17.91073
-110.61771; -17.91404
-111.61778; -17.92817
-112.61739; -17.97421
-113.61743; -17.99247
-114.61814; -17.96567
-115.61837; -17.97249
-116.61850; -17.98638
-117.61843; -18.01516
-118.61817; -18.05856
-119.61876; -18.04485
-120.61888; -18.06376
-121.61892; -18.08985
-122.61923; -18.09810
-123.61939; -18.11792
-124.61962; -18.13517
-125.62026; -18.12504
-126.62032; -18.15589
-127.62054; -18.17587
-128.62087; -18.18840
-129.62103; -18.20652
-130.62145; -18.20766
-131.62085; -18.21048
-132.61803; -18.21366
-133.61497; -18.23745
-134.61389; -18.27347
-135.61400; -18.29731
-136.61473; -18.29223
-137.61506; -18.31724
-138.61578; -18.31835
-139.61612; -18.34192
-140.61642; -18.36775
-141.61677; -18.38576
-142.61666; -18.39140
-143.61587; -18.40593
-144.60927; -18.46142
-145.59308; -18.44674
-146.57591; -18.48996
-147.57008; -18.53492
-148.56942; -18.57109
-149.56955; -18.57892
-150.56918; -18.61683
-151.56577; -18.65416
-152.55555; -18.67484
-153.54453; -18.71864
-154.54010; -18.77429
-155.53923; -18.81717
-156.53664; -18.86741
-157.53238; -18.88476
-158.52601; -18.94831
-159.52353; -18.99978
-160.52161; -19.05350
-161.51962; -19.07145
-162.51547; -19.13597
-163.51322; -19.19785
-164.51341; -19.22663
-165.51118; -19.30480
-166.51073; -19.34798
-167.51003; -19.39505
-168.50888; -19.45069
-169.50905; -19.47869
-170.50852; -19.51989
-171.50711; -19.57829
-172.50535; -19.64186
-173.50513; -19.67167
-174.50382; -19.71516
-175.50102; -19.78566
-176.49604; -19.82427
-177.48268; -19.86130
-178.46755; -19.93183
-179.45817; -19.98576
-180.44494; -20.03804
-181.42917; -20.12583
-182.42202; -20.18924
-183.41546; -20.24667
-184.39697; -20.31406
-185.36692; -20.39201
-186.34090; -20.49792
-187.33089; -20.58167
-188.32326; -20.67172
-189.31198; -20.75650
-190.29829; -20.86071
-191.28905; -20.96258
-192.27034; -21.06582
-193.22725; -21.15583
-194.17990; -21.27814
-195.15693; -21.40683
-196.13633; -21.54694
-197.10190; -21.67046
-198.06100; -21.83404
-199.03838; -21.96670
-200.01916; -22.12575
-201.00179; -22.29618
-201.98840; -22.45508
-202.97784; -22.59703
-203.96244; -22.77196
-204.94841; -22.94082
-205.93389; -23.11364
-206.91499; -23.31500
-207.90418; -23.46764
-208.88599; -23.66694
-209.87582; -23.81716
-210.86152; -23.99381
-211.84529; -24.18321
-212.83692; -24.32437
-213.81899; -24.52552
-214.80550; -24.69958
-215.79752; -24.83970
-216.78128; -25.03140
-217.77033; -25.19038
-218.75754; -25.36081
-219.74289; -25.54278
-220.73100; -25.70749
-221.71740; -25.88255
-222.70146; -26.07178
-223.68907; -26.23857
-224.67131; -26.43818
-225.66206; -26.58428
-226.64445; -26.78156
-227.62855; -26.96748
-228.61238; -27.15408
-229.59259; -27.36217
-230.57666; -27.54515
-231.55956; -27.73418
-232.54706; -27.89332
-233.52826; -28.09018
-234.50872; -28.29039
-235.49060; -28.48053
-236.47404; -28.65904
-237.45525; -28.84947
-238.43350; -29.05686
-239.40913; -29.27917
-240.39419; -29.44172
-241.36770; -29.67497
-242.35219; -29.83903
-243.33186; -30.03225
-244.30700; -30.25289
-245.28435; -30.45928
-246.26205; -30.66296
-247.23933; -30.86895
-248.21988; -31.05442
-249.19750; -31.25801
-250.17336; -31.47255
-251.14905; -31.68830
-252.12559; -31.89910
-253.10265; -32.10703
-254.07895; -32.32021
-255.05720; -32.52197
-256.02898; -32.76469
-257.00805; -32.96294
-257.98162; -33.19649
-258.95724; -33.41836
-259.93176; -33.64844
-260.91085; -33.85143
-261.88345; -34.09622
-262.86079; -34.31290
-263.83990; -34.52009
-264.81299; -34.76671
-265.79460; -34.96245
-266.77177; -35.18733
-267.75161; -35.39714
-268.73296; -35.59885
-269.71420; -35.80244
-270.69913; -35.98420
-271.68289; -36.17409
-272.66195; -36.39389
-273.65010; -36.55779
-274.63565; -36.73818
-275.61737; -36.94259
-276.60471; -37.11210
-277.59578; -37.25854
-278.58312; -37.42830
-279.56994; -37.60274
-280.55848; -37.76676
-281.55330; -37.91132
-282.55380; -38.06427
-283.55329; -38.22601
-284.54905; -38.36818
-285.54630; -38.52662
-286.56346; -38.65621
-287.58002; -38.78800
-288.57702; -38.94744
-289.57446; -39.08707
-290.58646; -39.19561
-291.59203; -39.34971
-292.59165; -39.45931
-293.58815; -39.56152
-294.58384; -39.68843
-295.58507; -39.76120
-296.57643; -39.89545
-297.57213; -39.97828
-298.56624; -40.07109
-299.55595; -40.19904
-300.54976; -40.28990
-301.53864; -40.42371
-302.53312; -40.51804
-303.52392; -40.64961
-304.52420; -40.81205
-305.55876; -40.90482
-306.61159; -41.02242
-307.68587; -41.11792
-308.75306; -41.17869
-309.78175; -41.16603
-310.78743; -41.18817
-311.78881; -41.15689
-312.78726; -41.11533
-313.78424; -41.11306
-314.78012; -41.15338
-315.77666; -41.19274
-316.77565; -41.21712
-317.77467; -41.29127
-318.79561; -41.32014
-319.86502; -41.37104
-320.93609; -41.34199
-321.97378; -41.31207
-323.01921; -41.26058
-324.07068; -41.21156
-325.09792; -41.12859
-326.10634; -41.01089
-327.10896; -40.93154
-328.10568; -40.84927
-329.09495; -40.80299
-330.09501; -40.73857
-331.14857; -40.67003
-332.25240; -40.55907
-333.39505; -40.41575
-334.57327; -40.20657
-335.77966; -39.90154
-337.02052; -39.48106
-338.25871; -38.91634
-339.41182; -38.22636
-340.46410; -37.46511
-341.40740; -36.58768
-342.30312; -35.61924
-343.07003; -34.54456
-343.74966; -33.43955
-344.28733; -32.24016
-344.72443; -30.99247
-344.97199; -29.70989
-345.03209; -28.40675
-344.93744; -27.09866
-344.69528; -25.81102
-344.32443; -24.57351
-343.91013; -23.39460
-343.39972; -22.30727
-342.93285; -21.27764
-342.43829; -20.33907
-342.01319; -19.45674
-341.59748; -18.61730
-341.25583; -17.74894
-340.87863; -16.86958
-340.51110; -15.96392
-340.13201; -15.04944
-339.76843; -14.12899
-339.38388; -13.21252
-338.99617; -12.29417
-338.57290; -11.38602
-338.16506; -10.47227
-337.79141; -9.54655
-337.39514; -8.62642
-337.02865; -7.69688
-336.64137; -6.77340
-336.28563; -5.83938
-335.91079; -4.91036
-335.57592; -3.96826
-335.25274; -3.02191
-334.95816; -2.06624
-334.62747; -1.12163
-334.33395; -0.16530
-334.04771; 0.78836
-333.75225; 1.72767
-333.47937; 2.67336
-333.19785; 3.62813
-332.92493; 4.58327
-332.64778; 5.52012
-332.40733; 6.46623
-332.12990; 7.41702
-331.89747; 8.38729
-331.61859; 9.34736
-331.36585; 10.31591
-331.11352; 11.28483
-330.89400; 12.26270
-330.64547; 13.23265
-330.42792; 14.21069
-330.16068; 15.17526
-329.90267; 16.14193
-329.63848; 17.10630
-329.35460; 18.06456
-329.05330; 19.01600
-328.79753; 19.97877
-328.55663; 20.92718
-328.30102; 21.83215
-328.13729; 22.75990
-327.93753; 23.71853
-327.76339; 24.69962
-327.64031; 25.69196
-327.50184; 26.68224
-327.39511; 27.67952
-327.28723; 28.67662
-327.16843; 29.67090
-327.06450; 30.66777
-326.97647; 31.66735
-326.85160; 32.65725
-326.76533; 33.65377
-326.60447; 34.63523
-326.52048; 35.63383
-326.35306; 36.61513
-326.25091; 37.61058
-326.09471; 38.59522
-326.01229; 39.59610
-325.85457; 40.58157
-325.75349; 41.57915
-325.65812; 42.57721
-325.57432; 43.57578
-325.45684; 44.56357
-325.33649; 45.54723
-325.21708; 46.51926
-325.08584; 47.48371
-324.93787; 48.47983
-324.75848; 49.52568
-324.59682; 50.62785
-324.45703; 51.79313
-324.18438; 52.99759
-323.77343; 54.19904
-323.20142; 55.29959
-322.56762; 56.31910
-321.85886; 57.24452
-321.16801; 58.14428
-320.48218; 59.01216
-319.78990; 59.84510
-319.06616; 60.67621
-318.28652; 61.50002
-317.42502; 62.27158
-316.50919; 63.05868
-315.50268; 63.78381
-314.48645; 64.43183
-313.45610; 64.95131
-312.45844; 65.44394
-311.50029; 65.92957
-310.54763; 66.31582
-309.63069; 66.72732
-308.67117; 67.10460
-307.67803; 67.51365
-306.62743; 67.88364
-305.50746; 68.21806
-304.34750; 68.52380
-303.20135; 68.76146
-302.08226; 68.95585
-300.97149; 69.07564
-299.85063; 69.17581
-298.68750; 69.26013
-297.48201; 69.30969
-296.23984; 69.25464
-295.01161; 69.10872
-293.83328; 68.90923
-292.65979; 68.63432
-291.48395; 68.23058
-290.29854; 67.75241
-289.16706; 67.13399
-288.11143; 66.46213
-287.18778; 65.67618
-286.31690; 64.82725
-285.53687; 63.87442
-284.82723; 62.86868
-284.23642; 61.79123
-283.72719; 60.68252
-283.27763; 59.57686
-282.92469; 58.48182
-282.62158; 57.44511
-282.35759; 56.48964
-282.12690; 55.57773
-281.89394; 54.66128
-281.65448; 53.72189
-281.36415; 52.79144
-281.09776; 51.85154
-280.80623; 50.92357
-280.52406; 49.98110
-280.22571; 49.03474
-279.92012; 48.08284
-279.59340; 47.13401
-279.28639; 46.16976
-278.96535; 45.20763
-278.62400; 44.25183
-278.29193; 43.29088
-277.93328; 42.34078
-277.54451; 41.41161
-277.14295; 40.52637
-276.74785; 39.69514
-276.34577; 38.93558
-275.90684; 38.23751
-275.43996; 37.52332
-274.92475; 36.81643
-274.38795; 36.13413
-273.83077; 35.47410
-273.23992; 34.82471
-272.60986; 34.17489
-271.97075; 33.54134
-271.29154; 32.93266
-270.58334; 32.27747
-269.84099; 31.61473
-269.06756; 30.97963
-268.31144; 30.31779
-267.55132; 29.65450
-266.76754; 29.01598
-266.00097; 28.35563
-265.22588; 27.69697
-264.48213; 27.00034
-263.72589; 26.32669
-262.98862; 25.63841
-262.24680; 24.95757
-261.50802; 24.27544
-260.77572; 23.58932
-260.05394; 22.89411
-259.30050; 22.25195
-258.59974; 21.58981
-257.87083; 20.96364
-257.13313; 20.33514
-256.40112; 19.72657
-255.66256; 19.15498
-254.94630; 18.57870
-254.21487; 18.04734
-253.48643; 17.53827
-252.72406; 17.05275
-251.93323; 16.58823
-251.17967; 16.12959
-250.38735; 15.73783
-249.55142; 15.31272
-248.67193; 14.88545
-247.75950; 14.49550
-246.86760; 14.04354
-245.95842; 13.61740
-245.03016; 13.22984
-244.12018; 12.80118
-243.21871; 12.35430
-242.29869; 11.94436
-241.35963; 11.57618
-240.45689; 11.13935
-239.52924; 10.76226
-238.60085; 10.39013
-237.67724; 10.01029
-236.75405; 9.63166
-235.82429; 9.26887
-234.88725; 8.92323
-233.95265; 8.57387
-233.00951; 8.24401
-232.07934; 7.88774
-231.13320; 7.56691
-230.19113; 7.24022
-229.24623; 6.93103
-228.29909; 6.63142
-227.35825; 6.30708
-226.41027; 5.99116
-225.46348; 5.67153
-224.49457; 5.39968
-223.52040; 5.13980
-222.53767; 4.90164
-221.55981; 4.66151
-220.56929; 4.45528
-219.60084; 4.17166
-218.64940; 3.78913
-217.73791; 3.33814
-216.88176; 2.85247
-216.05811; 2.33314
-215.22676; 1.77710
-214.42330; 1.12352
-213.66860; 0.41631
-212.92913; -0.28351
-212.21003; -1.01704
-211.49705; -1.75966
-210.78282; -2.51029
-210.03461; -3.18305
-209.31466; -3.80249
-208.58446; -4.32504
-207.83535; -4.78131
-207.08213; -5.15087
-206.34948; -5.42811
-205.64295; -5.64505
-204.91420; -5.80435
-204.14190; -5.90271
-203.34539; -5.98389
-202.52286; -5.97594
-201.66824; -5.97683
-200.77117; -5.90965
-199.81562; -5.86004
-198.79816; -5.74171
-197.74303; -5.64638
-196.71180; -5.50146
-195.70738; -5.36810
-194.70295; -5.27032
-193.69801; -5.12351
-192.69180; -5.01741
-191.68606; -4.89426
-190.67914; -4.80126
-189.67048; -4.67920
-188.66197; -4.55524
-187.65841; -4.44418
-186.65815; -4.34394
-185.65904; -4.26194
-184.66159; -4.16863
-183.66446; -4.10228
-182.66843; -4.03102
-181.67325; -3.95705
-180.67903; -3.87045
-179.68445; -3.80872
-178.68988; -3.75359
-177.69595; -3.67945
-176.70049; -3.65426
-175.70555; -3.61763
-174.71109; -3.55535
-173.71464; -3.52730
-172.71858; -3.46543
-171.72009; -3.46748
-170.72268; -3.42191
-169.72516; -3.36735
-168.72645; -3.33996
-167.72650; -3.34171
-166.72760; -3.29974
-165.72842; -3.25724
-164.72838; -3.23396
-163.72793; -3.21573
-162.72814; -3.16932
-161.72713; -3.15524
-160.72690; -3.11031
-159.72555; -3.09643
-158.72504; -3.05058
-157.72326; -3.04198
-156.72227; -3.00464
-155.72178; -2.94859
-154.72032; -2.92219
-153.71946; -2.87498
-152.71861; -2.82734
-151.71616; -2.83081
-150.71547; -2.77880
-149.71389; -2.75665
-148.71260; -2.72715
-147.71051; -2.72644
-146.71017; -2.67501
-145.70922; -2.65544
-144.70828; -2.64165
-143.70842; -2.58971
-142.70681; -2.59442
-141.70714; -2.54074
-140.70676; -2.51385
-139.70508; -2.53203
-138.70542; -2.48954
-137.70456; -2.48877
-136.70462; -2.46212
-135.70545; -2.41385
-134.70517; -2.40395
-133.70593; -2.36374
-132.70649; -2.33248
-131.70682; -2.31093
-130.70841; -2.25116
-129.70939; -2.21340
-128.70968; -2.19905
-127.71197; -2.12287
-126.71379; -2.06335
-125.71465; -2.03559
-124.71773; -1.93830
-123.71956; -1.88147
-122.72110; -1.83513
-121.72401; -1.74563
-120.72562; -1.69770
-119.72758; -1.63903
-118.73058; -1.54715
-117.73192; -1.50552
-116.73314; -1.45905
-115.73469; -1.39923
-114.73467; -1.39791
-113.73513; -1.38431
-112.73539; -1.37676
-111.73529; -1.38044
-110.73446; -1.40674
-109.73426; -1.41261
-108.73256; -1.46605
-107.73102; -1.51410
-106.73052; -1.52836
-105.72903; -1.57373
-104.72800; -1.60423
-103.72723; -1.62642
-102.72657; -1.64443
-101.72630; -1.64979
-100.72529; -1.67891
-99.72495; -1.68642
-98.72429; -1.70376
-97.72452; -1.69271
-96.72399; -1.70617
-95.72420; -1.69587
-94.72312; -1.72741
-93.72333; -1.71752
-92.72299; -1.72571
-91.72360; -1.70360
-90.72369; -1.69827
-89.72322; -1.71053
-88.72181; -1.75077
-87.72063; -1.77467
-86.71784; -1.82356
-85.71525; -1.86157
-84.71307; -1.91058
-83.71184; -1.94061
-82.71094; -1.97239
-81.71022; -2.01697
-80.71279; -2.00762
-79.71585; -2.00417
-78.73495; -1.98348
-77.78808; -1.98166
-76.84637; -1.89081
-75.86874; -1.82696
-74.87918; -1.71866
-73.88974; -1.60186
-72.89893; -1.49164
-71.91157; -1.35816
-70.92610; -1.20160
-69.93971; -1.03207
-68.95090; -0.88416
-67.96434; -0.70784
-66.97820; -0.52817
-65.99310; -0.33700
-65.00787; -0.14809
-64.02048; 0.01349
-63.03599; 0.21264
-62.04965; 0.38907
-61.06151; 0.54324
-60.07574; 0.72840
-59.08514; 0.85528
-58.09577; 1.00804
-57.10575; 1.15105
-56.11766; 1.30508
-55.13015; 1.46029
-54.14211; 1.60563
-53.15598; 1.77302
-52.17005; 1.94087
-51.18293; 2.09203
-50.19907; 2.28643
-49.21653; 2.50094
-48.23038; 2.68397
-47.24489; 2.88127
-46.24426; 3.05317
-45.20836; 3.16021
-44.16960; 3.23122
-43.15584; 3.23405
-42.15466; 3.24227
-41.15363; 3.22135
-40.15373; 3.20207
-39.15340; 3.17239
-38.15375; 3.16399
-37.15296; 3.13989
-36.15207; 3.12392
-35.15077; 3.10563
-34.15055; 3.12126
-33.14886; 3.10600
-32.14879; 3.13329
-31.14727; 3.12458
-30.14735; 3.14642
-29.14725; 3.13362
-28.14912; 3.16288
-27.14924; 3.17541
-26.14786; 3.16044
-25.14864; 3.19658
-24.14727; 3.17987
-23.14648; 3.17564
-22.14701; 3.20169
-21.14648; 3.20169
-20.14612; 3.20461
-19.14589; 3.21015
-18.14517; 3.20327
-17.14551; 3.22162
-16.14427; 3.20181
-15.14426; 3.21131
-14.14398; 3.21470
-13.14393; 3.22369
-12.14368; 3.22842
-11.14242; 3.20992
-10.14193; 3.21060
-9.14231; 3.23295
-8.14176; 3.23537
-7.14157; 3.24388
-6.14025; 3.24250
-5.14244; 3.26740
-4.13333; 3.25550
-3.13244; 3.28104
-1.96731; 3.24944
-1.37641; 3.23005
>>>>>>> Stashed changes
