# path_x; path_y
-67.09971; -16.13112
-66.08567; -15.85696
-65.07059; -15.61425
-64.05267; -15.39840
-63.03378; -15.20118
-62.01917; -15.01208
-61.01614; -14.81952
-60.03209; -14.61316
-59.07188; -14.38746
-58.13602; -14.14423
-57.22163; -13.89084
-56.31754; -13.63340
-55.41260; -13.37563
-54.50305; -13.12485
-53.58555; -12.89051
-52.65823; -12.67933
-51.72208; -12.48944
-50.77928; -12.31378
-49.83188; -12.14428
-48.88153; -11.97320
-47.92822; -11.79886
-46.97121; -11.62360
-46.01036; -11.44756
-45.04566; -11.27075
-44.07717; -11.09320
-43.10502; -10.91495
-42.12940; -10.73607
-41.15051; -10.55660
-40.16863; -10.37662
-39.18401; -10.19627
-38.19683; -10.01630
-37.20854; -9.83757
-36.22049; -9.66052
-35.23269; -9.48511
-34.24521; -9.31063
-33.25814; -9.13636
-32.27146; -8.96218
-31.28515; -8.78806
-30.29916; -8.61400
-29.31346; -8.43998
-28.32803; -8.26600
-27.34282; -8.09205
-26.35779; -7.91813
-25.37292; -7.74424
-24.38816; -7.57036
-23.40349; -7.39650
-22.41885; -7.22264
-21.43423; -7.04879
-20.44958; -6.87494
-19.46486; -6.70108
-18.48004; -6.52722
-17.49509; -6.35334
-16.50995; -6.17944
-15.52461; -6.00553
-14.53901; -5.83158
-13.55312; -5.65761
-12.56691; -5.48358
-11.58033; -5.30949
-10.59336; -5.13531
-9.60596; -4.96099
-8.61810; -4.78646
-7.62979; -4.61161
-6.64091; -4.43624
-5.65193; -4.25986
-4.66189; -4.07928
-3.67597; -3.89693
-2.67183; -3.71856
-1.72590; -3.56057
-0.55886; -3.32898
-0.24566; -3.15767
-0.66304; -2.91967
