# path_x; path_y
-66.97398; -16.53538
-65.96380; -16.21160
-64.96398; -15.90083
-63.97191; -15.60279
-62.98651; -15.31571
-62.00816; -15.03804
-61.03794; -14.76879
-60.07739; -14.50745
-59.12812; -14.25385
-58.19135; -14.00827
-57.26761; -13.77196
-56.35005; -13.54412
-55.43116; -13.32150
-54.50993; -13.10358
-53.58555; -12.89051
-52.65733; -12.68248
-51.72484; -12.47928
-50.78783; -12.28057
-49.84615; -12.08590
-48.89974; -11.89476
-47.94864; -11.70661
-46.99292; -11.52094
-46.03272; -11.33726
-45.06820; -11.15514
-44.09959; -10.97419
-43.12711; -10.79409
-42.15104; -10.61457
-41.17167; -10.43539
-40.18930; -10.25639
-39.20426; -10.07739
-38.21688; -9.89816
-37.22871; -9.71863
-36.24107; -9.53914
-35.25394; -9.35978
-34.26727; -9.18054
-33.28104; -9.00137
-32.29522; -8.82226
-31.30977; -8.64316
-30.32467; -8.46408
-29.33987; -8.28499
-28.35536; -8.10588
-27.37108; -7.92674
-26.38702; -7.74756
-25.40313; -7.56833
-24.41937; -7.38906
-23.43573; -7.20973
-22.45215; -7.03036
-21.46860; -6.85093
-20.48504; -6.67148
-19.50143; -6.49203
-18.51772; -6.31261
-17.53388; -6.13331
-16.54983; -5.95420
-15.56553; -5.77541
-14.58090; -5.59712
-13.59586; -5.41954
-12.61032; -5.24298
-11.62417; -5.06779
-10.63729; -4.89442
-9.64952; -4.72346
-8.66069; -4.55555
-7.67063; -4.39150
-6.67900; -4.23222
-5.68593; -4.07881
-4.68975; -3.93213
-3.69538; -3.79437
-2.68269; -3.66290
-1.72941; -3.54093
-0.55967; -3.32571
-0.24566; -3.15767
-0.66015; -2.91375
