# path_x; path_y
-66.70522; -17.39959
-65.67876; -17.04103
-64.66928; -16.69302
-63.67451; -16.35542
-62.69289; -16.02716
-61.72413; -15.70747
-60.76855; -15.39586
-59.82687; -15.09209
-58.89989; -14.79608
-57.98805; -14.50782
-57.09135; -14.22770
-56.20112; -13.95313
-55.30810; -13.68039
-54.41120; -13.40907
-53.50974; -13.13921
-52.58657; -12.92830
-51.65953; -12.71931
-50.72821; -12.51201
-49.79233; -12.30616
-48.85173; -12.10150
-47.90634; -11.89776
-46.95617; -11.69472
-46.00132; -11.49216
-45.04193; -11.28989
-44.07819; -11.08776
-43.11038; -10.88566
-42.13877; -10.68347
-41.16368; -10.48113
-40.18548; -10.27860
-39.20453; -10.07583
-38.22119; -9.87273
-37.23706; -9.66942
-36.25345; -9.46617
-35.27034; -9.26303
-34.28772; -9.05998
-33.30553; -8.85702
-32.32377; -8.65411
-31.34239; -8.45125
-30.36136; -8.24843
-29.38066; -8.04563
-28.40024; -7.84285
-27.42009; -7.64007
-26.44017; -7.43730
-25.46045; -7.23453
-24.48089; -7.03174
-23.50146; -6.82895
-22.52213; -6.62614
-21.54287; -6.42331
-20.56364; -6.22048
-19.58441; -6.01765
-18.60513; -5.81484
-17.62577; -5.61208
-16.64628; -5.40942
-15.66662; -5.20691
-14.68675; -5.00464
-13.70659; -4.80271
-12.72610; -4.60127
-11.74520; -4.40050
-10.76380; -4.20063
-9.78183; -4.00192
-8.79917; -3.80471
-7.81572; -3.60941
-6.83129; -3.41645
-5.84598; -3.22640
-4.85871; -3.03963
-3.87277; -2.85740
-2.87503; -2.67783
-1.91517; -2.50460
-0.81669; -2.27929
-0.25397; -2.10408
-0.16019; -1.89175
