# path_x; path_y
-66.76808; -17.19746
-65.73970; -16.86371
-64.72258; -16.54973
-63.71489; -16.25322
-62.71653; -15.96990
-61.72963; -15.69449
-60.75765; -15.42122
-59.80423; -15.14495
-58.87178; -14.86289
-57.96039; -14.57580
-57.06836; -14.28714
-56.18486; -13.99777
-55.29881; -13.70745
-54.40776; -13.41970
-53.50974; -13.13921
-52.58702; -12.92673
-51.65815; -12.72439
-50.72393; -12.52861
-49.78519; -12.33535
-48.84262; -12.14071
-47.89613; -11.94389
-46.94532; -11.74605
-45.99014; -11.54731
-45.03065; -11.34769
-44.06699; -11.14727
-43.09934; -10.94609
-42.12795; -10.74422
-41.15311; -10.54174
-40.17514; -10.33872
-39.19440; -10.13527
-38.21117; -9.93180
-37.22697; -9.72888
-36.24316; -9.52686
-35.25972; -9.32569
-34.27669; -9.12503
-33.29408; -8.92451
-32.31189; -8.72407
-31.33007; -8.52370
-30.34860; -8.32339
-29.36745; -8.12313
-28.38658; -7.92291
-27.40596; -7.72273
-26.42556; -7.52259
-25.44535; -7.32248
-24.46528; -7.12239
-23.48534; -6.92233
-22.50549; -6.72228
-21.52569; -6.52224
-20.54591; -6.32221
-19.56612; -6.12218
-18.58629; -5.92214
-17.60637; -5.72210
-16.62634; -5.52204
-15.64616; -5.32197
-14.66580; -5.12187
-13.68522; -4.92174
-12.70439; -4.72158
-11.72328; -4.52136
-10.74184; -4.32107
-9.76005; -4.12069
-8.77788; -3.92017
-7.79530; -3.71946
-6.81225; -3.51846
-5.82898; -3.31692
-4.84478; -3.11321
-3.86306; -2.90869
-2.86960; -2.70566
-1.91341; -2.51441
-0.81629; -2.28093
-0.25397; -2.10408
-0.16164; -1.89471
