# traj_x; traj_y
-66.85426; -16.92033
-65.84128; -16.56812
-64.84801; -16.21258
-63.87063; -15.85911
-62.90662; -15.50929
-61.95486; -15.16366
-61.01489; -14.82245
-60.08670; -14.48571
-59.17044; -14.15332
-58.26585; -13.82520
-57.37202; -13.50202
-56.48166; -13.18266
-55.58808; -12.86389
-54.68942; -12.54818
-53.77508; -12.26876
-52.83830; -12.05373
-51.88991; -11.87267
-50.93824; -11.69679
-49.98410; -11.52139
-49.02715; -11.34626
-48.06722; -11.17080
-47.10425; -10.99450
-46.13813; -10.81721
-45.16886; -10.63896
-44.19646; -10.45985
-43.22104; -10.28001
-42.24277; -10.09955
-41.26185; -9.91863
-40.27851; -9.73738
-39.29304; -9.55603
-38.30557; -9.37546
-37.31724; -9.19661
-36.32915; -9.01967
-35.34132; -8.84443
-34.35383; -8.67018
-33.36675; -8.49624
-32.38009; -8.32243
-31.39381; -8.14868
-30.40789; -7.97496
-29.42229; -7.80126
-28.43698; -7.62758
-27.45192; -7.45393
-26.46707; -7.28032
-25.48240; -7.10673
-24.49786; -6.93316
-23.51343; -6.75962
-22.52907; -6.58609
-21.54474; -6.41257
-20.56041; -6.23905
-19.57603; -6.06553
-18.59158; -5.89200
-17.60701; -5.71845
-16.62230; -5.54490
-15.63739; -5.37132
-14.65225; -5.19773
-13.66685; -5.02410
-12.68115; -4.85041
-11.69511; -4.67665
-10.70871; -4.50274
-9.72192; -4.32862
-8.73471; -4.15423
-7.74706; -3.97949
-6.75887; -3.80440
-5.77036; -3.62915
-4.78029; -3.45388
-3.79270; -3.28030
-2.79091; -3.10866
-1.83626; -2.94485
-0.71048; -2.71171
-0.25079; -2.50769
-0.37146; -2.32361
