# traj_x; traj_y
-66.70819; -17.35303
-65.68623; -16.99857
-64.68594; -16.64206
-63.70409; -16.28850
-62.73836; -15.93947
-61.78751; -15.59552
-60.85078; -15.25678
-59.92769; -14.92314
-59.01781; -14.59429
-58.12034; -14.26989
-57.23386; -13.95029
-56.35034; -13.63391
-55.46268; -13.31757
-54.56939; -13.00356
-53.66025; -12.72474
-52.72877; -12.50843
-51.78543; -12.32464
-50.83825; -12.14579
-49.88812; -11.96737
-48.93483; -11.78909
-47.97829; -11.61039
-47.01850; -11.43082
-46.05543; -11.25022
-45.08910; -11.06863
-44.11955; -10.88614
-43.14692; -10.70288
-42.17136; -10.51897
-41.19308; -10.33455
-40.21232; -10.14978
-39.22934; -9.96480
-38.24437; -9.77993
-37.25832; -9.59751
-36.27188; -9.41988
-35.28537; -9.24515
-34.29913; -9.07110
-33.31320; -8.89732
-32.32756; -8.72368
-31.34220; -8.55008
-30.35709; -8.37646
-29.37220; -8.20282
-28.38748; -8.02918
-27.40291; -7.85554
-26.41845; -7.68191
-25.43405; -7.50829
-24.44970; -7.33467
-23.46535; -7.16106
-22.48097; -6.98745
-21.49653; -6.81382
-20.51198; -6.64019
-19.52731; -6.46653
-18.54246; -6.29285
-17.55741; -6.11913
-16.57212; -5.94539
-15.58655; -5.77162
-14.60066; -5.59781
-13.61442; -5.42395
-12.62780; -5.25002
-11.64075; -5.07600
-10.65325; -4.90183
-9.66527; -4.72744
-8.67677; -4.55275
-7.68776; -4.37770
-6.69808; -4.20227
-5.70809; -4.02664
-4.71610; -3.85080
-3.72795; -3.67639
-2.72063; -3.50160
-1.77472; -3.36527
-0.57725; -3.16741
-0.35764; -3.02953
-0.66992; -2.85064
