# v; beta; omega; n; xi;
6.94444; -0.00000; -0.00001; -1.48418; -0.01217
6.94444; -0.00000; -0.00001; -1.49628; -0.01202
6.94444; 0.00000; 0.00000; -1.50822; -0.01186
6.94444; 0.00001; 0.00002; -1.51999; -0.01169
6.94444; 0.00002; 0.00005; -1.53159; -0.01155
6.94444; 0.00003; 0.00009; -1.54310; -0.01157
6.94444; 0.00004; 0.00013; -1.55483; -0.01203
6.94444; 0.00004; 0.00015; -1.56737; -0.01322
6.94444; 0.00003; 0.00014; -1.58162; -0.01543
6.94444; -0.00001; 0.00004; -1.59873; -0.01882
6.94444; -0.00009; -0.00020; -1.61998; -0.02345
6.94444; -0.00022; -0.00062; -1.64669; -0.02934
6.94444; -0.00040; -0.00123; -1.68022; -0.03649
6.94444; -0.00059; -0.00195; -1.72192; -0.04493
6.94444; -0.00072; -0.00256; -1.77311; -0.05461
6.94444; -0.00066; -0.00267; -1.83483; -0.06517
6.94444; -0.00023; -0.00163; -1.90703; -0.07533
6.94444; 0.00082; 0.00138; -1.98737; -0.08280
6.94444; 0.00248; 0.00667; -2.07067; -0.08490
6.94444; 0.00315; 0.01019; -2.15019; -0.07951
6.94444; -0.01094; -0.02491; -2.22726; -0.06827
6.94444; -0.02161; -0.06188; -2.30164; -0.05322
6.94444; -0.01097; -0.04771; -2.35588; -0.03042
6.94444; -0.01871; -0.06774; -2.38354; 0.00137
6.94444; -0.03373; -0.11142; -2.39015; 0.03864
6.94444; -0.03895; -0.13826; -2.37058; 0.08088
6.94444; -0.05804; -0.19795; -2.32499; 0.12570
6.94444; -0.08578; -0.28637; -2.26307; 0.16726
6.94444; -0.13790; -0.44081; -2.20404; 0.19788
6.94444; -0.17515; -0.57317; -2.16312; 0.21349
6.94444; -0.20015; -0.67513; -2.13997; 0.21759
6.94444; -0.21748; -0.75266; -2.13387; 0.21492
6.94444; -0.23040; -0.81280; -2.14347; 0.20973
6.94444; -0.24070; -0.86061; -2.16612; 0.20545
6.94444; -0.24929; -0.89941; -2.19781; 0.20469
6.94444; -0.25670; -0.93154; -2.23373; 0.20859
6.94444; -0.26327; -0.95873; -2.26993; 0.21565
6.94444; -0.26352; -0.97136; -2.30283; 0.22254
6.94444; -0.24669; -0.95071; -2.32535; 0.22677
6.94444; -0.22603; -0.91899; -2.33225; 0.22681
6.94444; -0.20580; -0.87870; -2.32523; 0.22246
6.94444; -0.18542; -0.82917; -2.30662; 0.21585
6.94444; -0.16713; -0.77177; -2.27745; 0.21005
6.94444; -0.16938; -0.75269; -2.24569; 0.20556
6.94444; -0.19164; -0.78660; -2.22857; 0.19909
6.94444; -0.17912; -0.75876; -2.22001; 0.19310
6.94444; -0.21277; -0.82629; -2.22605; 0.18585
6.94444; -0.22563; -0.86105; -2.25822; 0.17292
6.94444; -0.20575; -0.83144; -2.29887; 0.15758
6.94444; -0.17956; -0.78108; -2.33373; 0.14205
6.94444; -0.15371; -0.71687; -2.36047; 0.12656
6.94444; -0.13917; -0.66063; -2.38360; 0.11115
6.94444; -0.12763; -0.60968; -2.40928; 0.09526
6.94444; -0.09723; -0.51754; -2.43032; 0.08161
6.94444; -0.06266; -0.40286; -2.43250; 0.07510
6.94444; -0.02605; -0.26564; -2.40442; 0.07950
6.94444; -0.01554; -0.18070; -2.34587; 0.09372
6.94444; -0.05681; -0.24215; -2.29020; 0.10418
6.94444; -0.08062; -0.30467; -2.25923; 0.10063
6.94444; -0.05254; -0.25225; -2.23087; 0.08990
6.94444; -0.02573; -0.17513; -2.18591; 0.08070
6.94444; -0.00743; -0.10252; -2.12610; 0.07446
6.94444; 0.00267; -0.04724; -2.05685; 0.06981
6.94444; 0.00688; -0.01144; -1.98454; 0.06430
6.94444; 0.00743; 0.00771; -1.91607; 0.05554
6.94444; 0.00603; 0.01471; -1.85873; 0.04198
6.94444; 0.00405; 0.01460; -1.81922; 0.02382
6.94444; 0.00226; 0.01127; -1.80207; 0.00284
6.94444; 0.00094; 0.00723; -1.80868; -0.01841
6.94444; 0.00013; 0.00376; -1.83744; -0.03756
6.94444; -0.00030; 0.00126; -1.88464; -0.05322
6.94444; -0.00043; -0.00019; -1.94586; -0.06500
6.94444; -0.00037; -0.00076; -2.01670; -0.07287
6.94444; -0.00021; -0.00071; -2.09288; -0.07681
6.94444; -0.00000; -0.00026; -2.17023; -0.07678
6.94444; 0.00023; 0.00045; -2.24466; -0.07273
6.94444; 0.00045; 0.00125; -2.31217; -0.06459
6.94444; 0.00060; 0.00195; -2.36886; -0.05228
6.94444; 0.00061; 0.00226; -2.41095; -0.03572
6.94444; 0.00033; 0.00171; -2.43489; -0.01482
6.94444; -0.00058; -0.00074; -2.43750; 0.01040
6.94444; -0.00380; -0.00975; -2.41685; 0.03956
6.94444; -0.02410; -0.06445; -2.38066; 0.06929
6.94444; -0.04195; -0.12597; -2.33605; 0.09647
6.94444; -0.04546; -0.15711; -2.27691; 0.12285
6.94444; -0.10090; -0.31019; -2.22438; 0.14239
6.94444; -0.11581; -0.39114; -2.19041; 0.15098
6.94444; -0.10552; -0.40374; -2.15180; 0.15638
6.94444; -0.11268; -0.43913; -2.10868; 0.15951
6.94444; -0.10749; -0.44246; -2.06445; 0.15970
6.94444; -0.11071; -0.45736; -2.02037; 0.15748
6.94444; -0.14933; -0.55625; -2.00154; 0.14658
6.94444; -0.15289; -0.58907; -2.01407; 0.12660
6.94444; -0.13583; -0.56787; -2.03887; 0.10539
6.94444; -0.09955; -0.48713; -2.05678; 0.09030
6.94444; -0.05940; -0.37231; -2.04928; 0.08758
6.94444; -0.01853; -0.23082; -2.00123; 0.10101
6.94444; 0.00467; -0.11438; -1.90399; 0.12999
6.94444; 0.01307; -0.03980; -1.75930; 0.16821
6.94444; 0.01530; 0.00504; -1.56863; 0.20898
6.94444; 0.01343; 0.02576; -1.33422; 0.24704
6.94444; 0.00977; 0.03020; -1.06172; 0.27872
6.94444; 0.00597; 0.02568; -0.75925; 0.30209
6.94444; 0.00291; 0.01788; -0.43647; 0.31636
6.94444; 0.00089; 0.01034; -0.10383; 0.32139
6.94444; -0.00022; 0.00462; 0.22785; 0.31738
6.94444; -0.00070; 0.00092; 0.54799; 0.30490
6.94444; -0.00076; -0.00095; 0.84756; 0.28529
6.94444; -0.00061; -0.00156; 1.12044; 0.26068
6.94444; -0.00040; -0.00148; 1.36383; 0.23344
6.94444; -0.00021; -0.00111; 1.57755; 0.20558
6.94444; -0.00008; -0.00070; 1.76288; 0.17831
6.94444; -0.00002; -0.00041; 1.92135; 0.15197
6.94444; -0.00002; -0.00029; 2.05437; 0.12657
6.94444; -0.00008; -0.00035; 2.16318; 0.10212
6.94444; -0.00017; -0.00058; 2.24892; 0.07862
6.94444; -0.00027; -0.00090; 2.31261; 0.05605
6.94444; -0.00033; -0.00118; 2.35525; 0.03442
6.94444; -0.00029; -0.00118; 2.37780; 0.01375
6.94444; 0.00010; -0.00022; 2.38140; -0.00588
6.94444; 0.00210; 0.00523; 2.36811; -0.02410
6.94444; 0.00582; 0.01651; 2.34110; -0.04020
6.94444; 0.00791; 0.02564; 2.30235; -0.05395
6.94444; 0.01021; 0.03536; 2.25341; -0.06547
6.94444; 0.04265; 0.12289; 2.21453; -0.06916
6.94444; 0.06487; 0.20566; 2.20407; -0.06001
6.94444; 0.04599; 0.18873; 2.20529; -0.04562
6.94444; 0.03360; 0.16211; 2.20497; -0.03347
6.94444; 0.02897; 0.14424; 2.20753; -0.02369
6.94444; 0.02017; 0.11455; 2.21166; -0.01664
6.94444; 0.01478; 0.08995; 2.21434; -0.01285
6.94444; 0.02645; 0.11004; 2.22456; -0.00872
6.94444; 0.03424; 0.13281; 2.24966; -0.00106
6.94444; 0.02116; 0.10620; 2.27893; 0.00671
6.94444; 0.00943; 0.07035; 2.30209; 0.01054
6.94444; 0.00186; 0.03875; 2.31774; 0.01013
6.94444; -0.00212; 0.01576; 2.32584; 0.00639
6.94444; -0.00365; 0.00139; 2.32655; 0.00054
6.94444; -0.00351; -0.00548; 2.32033; -0.00628
6.94444; -0.00256; -0.00714; 2.30782; -0.01319
6.94444; -0.00116; -0.00521; 2.28987; -0.01955
6.94444; 0.00093; 0.00028; 2.26782; -0.02487
6.94444; 0.00719; 0.01818; 2.24582; -0.02798
6.94444; 0.02219; 0.06286; 2.23395; -0.02604
6.94444; 0.02879; 0.09447; 2.23718; -0.01816
6.94444; 0.01912; 0.08265; 2.24705; -0.00848
6.94444; 0.00975; 0.05885; 2.25636; -0.00089
6.94444; 0.00327; 0.03531; 2.26416; 0.00375
6.94444; -0.00041; 0.01696; 2.27036; 0.00573
6.94444; -0.00204; 0.00486; 2.27497; 0.00576
6.94444; -0.00244; -0.00196; 2.27800; 0.00456
6.94444; -0.00207; -0.00466; 2.27949; 0.00275
6.94444; -0.00149; -0.00500; 2.27953; 0.00076
6.94444; -0.00093; -0.00418; 2.27817; -0.00114
6.94444; -0.00049; -0.00299; 2.27548; -0.00287
6.94444; -0.00017; -0.00181; 2.27154; -0.00438
6.94444; 0.00006; -0.00076; 2.26646; -0.00569
6.94444; 0.00027; 0.00023; 2.26038; -0.00682
6.94444; 0.00058; 0.00144; 2.25354; -0.00774
6.94444; 0.00148; 0.00426; 2.24657; -0.00834
6.94444; 0.00688; 0.01930; 2.24298; -0.00757
6.94444; 0.01094; 0.03452; 2.24585; -0.00458
6.94444; 0.00752; 0.03129; 2.25213; -0.00076
6.94444; 0.00395; 0.02271; 2.25844; 0.00225
6.94444; 0.00138; 0.01377; 2.26418; 0.00403
6.94444; -0.00017; 0.00649; 2.26914; 0.00468
6.94444; -0.00099; 0.00133; 2.27316; 0.00442
6.94444; -0.00126; -0.00175; 2.27597; 0.00329
6.94444; -0.00114; -0.00302; 2.27711; 0.00117
6.94444; -0.00077; -0.00289; 2.27580; -0.00220
6.94444; -0.00012; -0.00140; 2.27098; -0.00700
6.94444; 0.00108; 0.00208; 2.26166; -0.01325
6.94444; 0.00447; 0.01202; 2.24813; -0.02039
6.94444; 0.02514; 0.06881; 2.24137; -0.02458
6.94444; 0.04094; 0.12668; 2.25086; -0.02262
6.94444; 0.03120; 0.12311; 2.26500; -0.01898
6.94444; 0.03233; 0.13172; 2.27841; -0.01689
6.94444; 0.03438; 0.14120; 2.29506; -0.01539
6.94444; 0.02126; 0.11140; 2.30586; -0.01685
6.94444; 0.01295; 0.08273; 2.30300; -0.02320
6.94444; 0.02377; 0.10031; 2.29555; -0.03037
6.94444; 0.03498; 0.13096; 2.29326; -0.03380
6.94444; 0.02681; 0.11907; 2.28919; -0.03538
6.94444; 0.03747; 0.14611; 2.28657; -0.03504
6.94444; 0.04749; 0.17929; 2.29636; -0.02979
6.94444; 0.03052; 0.14743; 2.30725; -0.02390
6.94444; 0.01577; 0.10399; 2.30680; -0.02256
6.94444; 0.00999; 0.07496; 2.29607; -0.02561
6.94444; 0.02556; 0.10269; 2.28809; -0.02811
6.94444; 0.03993; 0.14375; 2.29422; -0.02551
6.94444; 0.02847; 0.12701; 2.30397; -0.02137
6.94444; 0.01718; 0.09711; 2.30538; -0.02070
6.94444; 0.02119; 0.09875; 2.30355; -0.02222
6.94444; 0.02658; 0.11046; 2.30499; -0.02312
6.94444; 0.01670; 0.08755; 2.30220; -0.02522
6.94444; 0.00983; 0.06405; 2.28787; -0.03089
6.94444; 0.01497; 0.06892; 2.26699; -0.03811
6.94444; 0.03668; 0.12378; 2.25434; -0.04139
6.94444; 0.04526; 0.16090; 2.25523; -0.03868
6.94444; 0.03248; 0.14324; 2.25642; -0.03511
6.94444; 0.03453; 0.14832; 2.25614; -0.03270
6.94444; 0.03937; 0.16215; 2.26202; -0.02929
6.94444; 0.03681; 0.15989; 2.27214; -0.02545
6.94444; 0.03473; 0.15526; 2.28342; -0.02242
6.94444; 0.02243; 0.12252; 2.28904; -0.02233
6.94444; 0.02721; 0.12524; 2.29076; -0.02453
6.94444; 0.04277; 0.16306; 2.30156; -0.02411
6.94444; 0.03964; 0.16490; 2.31889; -0.02134
6.94444; 0.02306; 0.12601; 2.32786; -0.02144
6.94444; 0.01104; 0.08510; 2.32078; -0.02725
6.94444; 0.00731; 0.06073; 2.29879; -0.03767
6.94444; 0.03008; 0.10800; 2.27748; -0.04651
6.94444; 0.05804; 0.18930; 2.27568; -0.04665
6.94444; 0.05240; 0.20057; 2.28588; -0.04086
6.94444; 0.03652; 0.17156; 2.29064; -0.03666
6.94444; 0.03894; 0.17330; 2.29284; -0.03459
6.94444; 0.04589; 0.19020; 2.30200; -0.03157
6.94444; 0.03560; 0.16826; 2.31136; -0.02939
6.94444; 0.02464; 0.13537; 2.31089; -0.03144
6.94444; 0.01731; 0.10567; 2.29783; -0.03821
6.94444; 0.04824; 0.17331; 2.29176; -0.04268
6.94444; 0.07342; 0.25230; 2.31175; -0.03766
6.94444; 0.04978; 0.21920; 2.33669; -0.03038
6.94444; 0.02894; 0.16570; 2.34506; -0.02966
6.94444; 0.01722; 0.12031; 2.33581; -0.03632
6.94444; 0.02107; 0.11246; 2.31516; -0.04716
6.94444; 0.03047; 0.12877; 2.29055; -0.05803
6.94444; 0.04922; 0.17884; 2.27087; -0.06495
6.94444; 0.06409; 0.23111; 2.26315; -0.06525
6.94444; 0.04706; 0.20713; 2.25397; -0.06357
6.94444; 0.05516; 0.22746; 2.24360; -0.06109
6.94444; 0.06413; 0.25577; 2.24574; -0.05374
6.94444; 0.03954; 0.20313; 2.24662; -0.04623
6.94444; 0.02244; 0.14745; 2.23282; -0.04409
6.94444; 0.03222; 0.15301; 2.21783; -0.04316
6.94444; 0.04458; 0.18026; 2.21620; -0.03779
6.94444; 0.03874; 0.17142; 2.22363; -0.02913
6.94444; 0.03501; 0.16127; 2.23531; -0.02002
6.94444; 0.03965; 0.17021; 2.25709; -0.01024
6.94444; 0.04490; 0.18529; 2.29342; 0.00014
6.94444; 0.02858; 0.14811; 2.33128; 0.00572
6.94444; 0.02401; 0.12732; 2.36057; 0.00240
6.94444; 0.04132; 0.16315; 2.39071; -0.00590
6.94444; 0.05043; 0.19340; 2.42317; -0.01665
6.94444; 0.03414; 0.16280; 2.43796; -0.03501
6.94444; 0.02429; 0.13303; 2.42004; -0.06519
6.94444; 0.05076; 0.18997; 2.38185; -0.10184
6.94444; 0.07927; 0.27247; 2.33629; -0.13816
6.94444; 0.13373; 0.42845; 2.29803; -0.16711
6.94444; 0.16997; 0.55751; 2.27882; -0.18326
6.94444; 0.19642; 0.66219; 2.27711; -0.18683
6.94444; 0.19310; 0.69602; 2.28527; -0.18093
6.94444; 0.16095; 0.65583; 2.28506; -0.17248
6.94444; 0.13817; 0.61015; 2.26818; -0.16623
6.94444; 0.14741; 0.62303; 2.25142; -0.15933
6.94444; 0.15231; 0.63340; 2.24776; -0.14891
6.94444; 0.15503; 0.64149; 2.25732; -0.13584
6.94444; 0.15978; 0.65490; 2.28226; -0.12054
6.94444; 0.14745; 0.63115; 2.31682; -0.10531
6.94444; 0.11506; 0.55540; 2.34367; -0.09483
6.94444; 0.11045; 0.52242; 2.36190; -0.08839
6.94444; 0.09942; 0.47880; 2.37892; -0.08173
6.94444; 0.08019; 0.41403; 2.38863; -0.07509
6.94444; 0.06713; 0.35709; 2.39002; -0.06853
6.94444; 0.05044; 0.29061; 2.38371; -0.06218
6.94444; 0.03971; 0.23600; 2.37027; -0.05638
6.94444; 0.01661; 0.15241; 2.34489; -0.05277
6.94444; 0.00560; 0.09173; 2.30488; -0.05236
6.94444; 0.01703; 0.09386; 2.26665; -0.04970
6.94444; 0.02917; 0.11762; 2.24543; -0.03999
6.94444; 0.01834; 0.09388; 2.23517; -0.02671
6.94444; 0.00869; 0.06318; 2.22736; -0.01530
6.94444; 0.00541; 0.04418; 2.22351; -0.00671
6.94444; 0.00460; 0.03352; 2.22523; -0.00024
6.94444; 0.00145; 0.01974; 2.23033; 0.00430
6.94444; -0.00052; 0.00900; 2.23647; 0.00689
6.94444; -0.00139; 0.00198; 2.24307; 0.00804
6.94444; -0.00152; -0.00176; 2.24984; 0.00824
6.94444; -0.00125; -0.00311; 2.25660; 0.00790
6.94444; -0.00087; -0.00312; 2.26319; 0.00729
6.94444; -0.00052; -0.00250; 2.26943; 0.00654
6.94444; -0.00024; -0.00168; 2.27519; 0.00571
6.94444; -0.00003; -0.00088; 2.28032; 0.00481
6.94444; 0.00013; -0.00014; 2.28470; 0.00384
6.94444; 0.00033; 0.00067; 2.28825; 0.00279
6.94444; 0.00083; 0.00231; 2.29112; 0.00174
6.94444; 0.00388; 0.01084; 2.29508; 0.00126
6.94444; 0.00613; 0.01932; 2.30164; 0.00182
6.94444; 0.00422; 0.01755; 2.30888; 0.00265
6.94444; 0.00224; 0.01281; 2.31477; 0.00286
6.94444; 0.00082; 0.00788; 2.31884; 0.00229
6.94444; -0.00003; 0.00387; 2.32091; 0.00106
6.94444; -0.00048; 0.00104; 2.32089; -0.00064
6.94444; -0.00060; -0.00060; 2.31876; -0.00260
6.94444; -0.00053; -0.00126; 2.31459; -0.00468
6.94444; -0.00035; -0.00125; 2.30847; -0.00674
6.94444; -0.00011; -0.00074; 2.30055; -0.00872
6.94444; 0.00024; 0.00027; 2.29104; -0.01052
6.94444; 0.00100; 0.00259; 2.28044; -0.01203
6.94444; 0.00484; 0.01337; 2.27124; -0.01252
6.94444; 0.00913; 0.02791; 2.26649; -0.01113
6.94444; 0.00828; 0.03082; 2.26525; -0.00847
6.94444; 0.00493; 0.02443; 2.26442; -0.00603
6.94444; 0.00218; 0.01610; 2.26258; -0.00460
6.94444; 0.00041; 0.00878; 2.25946; -0.00424
6.94444; -0.00052; 0.00342; 2.25496; -0.00473
6.94444; -0.00090; 0.00006; 2.24905; -0.00578
6.94444; -0.00082; -0.00141; 2.24180; -0.00712
6.94444; -0.00048; -0.00145; 2.23338; -0.00852
6.94444; 0.00005; -0.00033; 2.22407; -0.00978
6.94444; 0.00124; 0.00300; 2.21456; -0.01065
6.94444; 0.00699; 0.01905; 2.20852; -0.01005
6.94444; 0.01131; 0.03525; 2.20915; -0.00707
6.94444; 0.00784; 0.03225; 2.21333; -0.00315
6.94444; 0.00422; 0.02374; 2.21760; -0.00002
6.94444; 0.00172; 0.01506; 2.22147; 0.00192
6.94444; 0.00056; 0.00890; 2.22502; 0.00286
6.94444; 0.00191; 0.00974; 2.22954; 0.00349
6.94444; 0.00334; 0.01291; 2.23620; 0.00448
6.94444; 0.00214; 0.01054; 2.24387; 0.00555
6.94444; 0.00100; 0.00709; 2.25130; 0.00625
6.94444; 0.00024; 0.00398; 2.25830; 0.00654
6.94444; -0.00019; 0.00164; 2.26484; 0.00649
6.94444; -0.00036; 0.00015; 2.27093; 0.00622
6.94444; -0.00037; -0.00060; 2.27661; 0.00584
6.94444; -0.00031; -0.00088; 2.28191; 0.00544
6.94444; -0.00024; -0.00090; 2.28690; 0.00508
6.94444; -0.00018; -0.00080; 2.29161; 0.00477
6.94444; -0.00012; -0.00065; 2.29609; 0.00449
6.94444; -0.00005; -0.00042; 2.30033; 0.00413
6.94444; 0.00008; -0.00001; 2.30420; 0.00352
6.94444; 0.00034; 0.00083; 2.30747; 0.00249
6.94444; 0.00119; 0.00332; 2.31006; 0.00101
6.94444; 0.00609; 0.01692; 2.31438; -0.00007
6.94444; 0.01090; 0.03360; 2.32302; 0.00021
6.94444; 0.00909; 0.03487; 2.33333; 0.00089
6.94444; 0.00562; 0.02796; 2.34110; 0.00033
6.94444; 0.00374; 0.02173; 2.34492; -0.00200
6.94444; 0.00762; 0.02967; 2.34733; -0.00499
6.94444; 0.01153; 0.04145; 2.35083; -0.00740
6.94444; 0.01076; 0.04329; 2.35331; -0.00972
6.94444; 0.01166; 0.04732; 2.35348; -0.01247
6.94444; 0.00976; 0.04404; 2.35000; -0.01602
6.94444; 0.00630; 0.03460; 2.33958; -0.02132
6.94444; 0.00777; 0.03560; 2.32260; -0.02802
6.94444; 0.01210; 0.04629; 2.30202; -0.03471
6.94444; 0.02869; 0.09213; 2.28702; -0.03818
6.94444; 0.04145; 0.13888; 2.28525; -0.03602
6.94444; 0.02873; 0.12356; 2.28523; -0.03268
6.94444; 0.01907; 0.09973; 2.27638; -0.03290
6.94444; 0.01489; 0.08248; 2.25926; -0.03676
6.94444; 0.02363; 0.09823; 2.24072; -0.04141
6.94444; 0.04661; 0.15972; 2.23542; -0.04142
6.94444; 0.04951; 0.18506; 2.24399; -0.03636
6.94444; 0.03114; 0.15083; 2.24869; -0.03295
6.94444; 0.01644; 0.10739; 2.23835; -0.03583
6.94444; 0.01136; 0.08014; 2.21356; -0.04448
6.94444; 0.04794; 0.16201; 2.19806; -0.05014
6.94444; 0.07704; 0.25487; 2.21279; -0.04480
6.94444; 0.05487; 0.23055; 2.23577; -0.03614
6.94444; 0.03060; 0.17271; 2.24239; -0.03425
6.94444; 0.01880; 0.12720; 2.23054; -0.04052
6.94444; 0.04321; 0.17220; 2.21946; -0.04774
6.94444; 0.06602; 0.23708; 2.22614; -0.04862
6.94444; 0.04677; 0.20842; 2.23266; -0.04846
6.94444; 0.03792; 0.18453; 2.22472; -0.05298
6.94444; 0.06640; 0.24995; 2.22382; -0.05562
6.94444; 0.08624; 0.31509; 2.24571; -0.05060
6.94444; 0.07449; 0.30833; 2.27605; -0.04298
6.94444; 0.07923; 0.32630; 2.31074; -0.03560
6.94444; 0.07382; 0.31971; 2.35132; -0.02855
6.94444; 0.07134; 0.31417; 2.39394; -0.02336
6.94444; 0.07112; 0.31236; 2.43922; -0.01983
6.94444; 0.03821; 0.22964; 2.46912; -0.02315
6.94444; 0.01619; 0.15015; 2.46606; -0.03859
6.94444; 0.00753; 0.09761; 2.43105; -0.06413
6.94444; 0.05549; 0.19422; 2.39246; -0.08826
6.94444; 0.08982; 0.29807; 2.37333; -0.10111
6.94444; 0.06859; 0.27944; 2.34866; -0.11060
6.94444; 0.08089; 0.31745; 2.31273; -0.12067
6.94444; 0.09858; 0.37356; 2.28308; -0.12686
6.94444; 0.10516; 0.40834; 2.25975; -0.13002
6.94444; 0.13990; 0.50741; 2.25492; -0.12804
6.94444; 0.13163; 0.51678; 2.26299; -0.12421
6.94444; 0.09380; 0.44397; 2.25106; -0.13000
6.94444; 0.10024; 0.44604; 2.21701; -0.14709
6.94444; 0.15684; 0.57587; 2.19618; -0.16390
6.94444; 0.19165; 0.67950; 2.20070; -0.17582
6.94444; 0.21319; 0.75597; 2.21800; -0.18704
6.94444; 0.22791; 0.81413; 2.23954; -0.19951
6.94444; 0.23903; 0.86028; 2.26084; -0.21183
6.94444; 0.24810; 0.89834; 2.28143; -0.22045
6.94444; 0.23792; 0.89543; 2.29693; -0.22367
6.94444; 0.21631; 0.86498; 2.29968; -0.22245
6.94444; 0.21988; 0.87248; 2.29843; -0.21590
6.94444; 0.20023; 0.83544; 2.29800; -0.20466
6.94444; 0.18310; 0.79354; 2.29262; -0.19138
6.94444; 0.16237; 0.73766; 2.28332; -0.17627
6.94444; 0.15277; 0.69663; 2.27474; -0.15871
6.94444; 0.14409; 0.65833; 2.27467; -0.13779
6.94444; 0.11465; 0.57545; 2.27652; -0.11716
6.94444; 0.10042; 0.51130; 2.27562; -0.10039
6.94444; 0.09722; 0.47477; 2.28099; -0.08572
6.94444; 0.11003; 0.48579; 2.30499; -0.06904
6.94444; 0.07594; 0.39942; 2.33337; -0.05394
6.94444; 0.06104; 0.33614; 2.35042; -0.04568
6.94444; 0.05559; 0.29566; 2.36421; -0.04116
6.94444; 0.04681; 0.25310; 2.37436; -0.03912
6.94444; 0.03930; 0.21524; 2.37778; -0.03955
6.94444; 0.03239; 0.18072; 2.37306; -0.04219
6.94444; 0.03164; 0.16356; 2.36185; -0.04610
6.94444; 0.03996; 0.17517; 2.35130; -0.04876
6.94444; 0.04818; 0.19630; 2.34735; -0.04824
6.94444; 0.03023; 0.15640; 2.33800; -0.04868
6.94444; 0.01776; 0.11498; 2.31180; -0.05446
6.94444; 0.02674; 0.12337; 2.27830; -0.06219
6.94444; 0.04059; 0.15669; 2.24961; -0.06684
6.94444; 0.06035; 0.21571; 2.23544; -0.06495
6.94444; 0.07459; 0.27071; 2.24255; -0.05511
6.94444; 0.04848; 0.22623; 2.25262; -0.04456
6.94444; 0.02761; 0.16752; 2.24781; -0.04093
6.94444; 0.03086; 0.15739; 2.23683; -0.04174
6.94444; 0.03870; 0.16884; 2.23044; -0.04221
6.94444; 0.03969; 0.17180; 2.22790; -0.04153
6.94444; 0.04138; 0.17711; 2.22766; -0.04009
6.94444; 0.02566; 0.13863; 2.22058; -0.04082
6.94444; 0.01098; 0.09044; 2.19587; -0.04733
6.94444; 0.00169; 0.04945; 2.15094; -0.05975
6.94444; -0.00307; 0.02010; 2.08524; -0.07680
6.94444; -0.00481; 0.00194; 1.99842; -0.09692
6.94444; -0.00460; -0.00694; 1.89034; -0.11860
6.94444; -0.00358; -0.00975; 1.76107; -0.14048
6.94444; -0.00237; -0.00908; 1.61104; -0.16136
6.94444; -0.00132; -0.00690; 1.44124; -0.18035
6.94444; -0.00055; -0.00443; 1.25328; -0.19685
6.94444; -0.00006; -0.00232; 1.04931; -0.21063
6.94444; 0.00019; -0.00079; 0.83179; -0.22173
6.94444; 0.00026; 0.00009; 0.60329; -0.23025
6.94444; 0.00024; 0.00047; 0.36644; -0.23629
6.94444; 0.00017; 0.00054; 0.12397; -0.23991
6.94444; 0.00010; 0.00044; -0.12138; -0.24117
6.94444; 0.00004; 0.00028; -0.36682; -0.24007
6.94444; -0.00000; 0.00012; -0.60956; -0.23662
6.94444; -0.00003; -0.00000; -0.84683; -0.23080
6.94444; -0.00004; -0.00008; -1.07591; -0.22259
6.94444; -0.00004; -0.00012; -1.29412; -0.21196
6.94444; -0.00002; -0.00008; -1.49889; -0.19886
6.94444; 0.00002; 0.00003; -1.68773; -0.18328
6.94444; 0.00009; 0.00024; -1.85824; -0.16517
6.94444; 0.00019; 0.00057; -2.00819; -0.14452
6.94444; 0.00031; 0.00099; -2.13557; -0.12149
6.94444; 0.00041; 0.00141; -2.23890; -0.09659
6.94444; 0.00045; 0.00168; -2.31745; -0.07067
6.94444; 0.00033; 0.00150; -2.37128; -0.04463
6.94444; -0.00009; 0.00039; -2.40117; -0.01930
6.94444; -0.00132; -0.00310; -2.40865; 0.00472
6.94444; -0.00644; -0.01741; -2.39766; 0.02644
6.94444; -0.01318; -0.03922; -2.37335; 0.04460
6.94444; -0.03508; -0.10316; -2.34900; 0.05573
6.94444; -0.05552; -0.17588; -2.33884; 0.05637
6.94444; -0.04689; -0.18061; -2.33563; 0.05079
6.94444; -0.04195; -0.17798; -2.33231; 0.04401
6.94444; -0.03868; -0.17204; -2.33199; 0.03679
6.94444; -0.02898; -0.14618; -2.33166; 0.03080
6.94444; -0.02256; -0.12196; -2.32837; 0.02730
6.94444; -0.01758; -0.09982; -2.32194; 0.02607
6.94444; -0.01515; -0.08435; -2.31236; 0.02651
6.94444; -0.00764; -0.05763; -2.29629; 0.02903
6.94444; -0.00458; -0.03982; -2.27170; 0.03377
6.94444; -0.01655; -0.06285; -2.24792; 0.03719
6.94444; -0.02844; -0.09783; -2.23448; 0.03592
6.94444; -0.02817; -0.10829; -2.22888; 0.03173
6.94444; -0.03277; -0.12656; -2.23019; 0.02690
6.94444; -0.02957; -0.12541; -2.23591; 0.02363
6.94444; -0.02212; -0.10805; -2.23721; 0.02549
6.94444; -0.04268; -0.15667; -2.24303; 0.02942
6.94444; -0.06262; -0.21958; -2.26519; 0.03034
6.94444; -0.05695; -0.22624; -2.29180; 0.03148
6.94444; -0.05252; -0.22390; -2.31065; 0.03709
6.94444; -0.05718; -0.23803; -2.32295; 0.04649
6.94444; -0.06567; -0.26397; -2.33191; 0.05749
6.94444; -0.06172; -0.26263; -2.33163; 0.07042
