# inner_x; inner_y
-68.70878; -11.31123
-67.79072; -11.02750
-66.83066; -10.75747
-65.87326; -10.46491
-64.93573; -10.12191
-64.00018; -9.78507
-63.07982; -9.41830
-62.15969; -9.06278
-61.24078; -8.71338
-60.34814; -8.29015
-59.45036; -7.86233
-58.53580; -7.46525
-57.65650; -7.00622
-56.70285; -6.49758
-55.52633; -5.95808
-54.27201; -5.76013
-53.22393; -5.58153
-52.24462; -5.41732
-51.26487; -5.23286
-50.28589; -5.04231
-49.30769; -4.84923
-48.33009; -4.64947
-47.35182; -4.44423
-46.36989; -4.24906
-45.38651; -4.05302
-44.40118; -3.86010
-43.41370; -3.67336
-42.42562; -3.48506
-41.43745; -3.29556
-40.44606; -3.11263
-39.45144; -2.92659
-38.45486; -2.74724
-37.45945; -2.56800
-36.46439; -2.40086
-35.47327; -2.23565
-34.48385; -2.07420
-33.49482; -1.91473
-32.50540; -1.76186
-31.51765; -1.60219
-30.52845; -1.45276
-29.54102; -1.29516
-28.55551; -1.12836
-27.56941; -0.96646
-26.58578; -0.79192
-25.60244; -0.61697
-24.61863; -0.44568
-23.63708; -0.26248
-22.65429; -0.08692
-21.67066; 0.08344
-20.68614; 0.24857
-19.70147; 0.41291
-18.71973; 0.59412
-17.73580; 0.76340
-16.74666; 0.90383
-15.76374; 1.08032
-14.78207; 1.26479
-13.80146; 1.45602
-12.82072; 1.64708
-11.84372; 1.85970
-10.86560; 2.06604
-9.88539; 2.26096
-8.90407; 2.45084
-7.91952; 2.62752
-6.93415; 2.80439
-5.94323; 2.97919
-4.95213; 3.14699
-3.91269; 3.34381
-3.10012; 3.47177
-1.90279; 3.66870
-4.44963; -1.48514
