# delta; F_drive; F_brake; gamma_y
0.00008; 81.38056; -0.00001; 0.44022
0.00002; 81.37993; -0.00001; 0.27777
-0.00011; 81.37969; -0.00001; 0.17677
-0.00024; 81.37972; -0.00001; 0.15067
-0.00027; 81.37978; -0.00001; 0.18943
-0.00011; 81.37986; -0.00001; 0.26436
0.00039; 81.38104; -0.00001; 0.33274
0.00166; 81.39012; -0.00001; 0.38094
0.00651; 81.51640; -0.00001; 0.79137
0.03766; 86.06278; -0.00001; 5.41007
0.04712; 86.29268; -0.00001; -7.14213
0.01488; 84.16989; -0.00001; -27.35484
0.00928; 83.17903; -0.00001; -23.52179
0.05639; 88.01497; -0.00001; -8.66993
0.07172; 90.91357; -0.00001; -22.80850
0.01692; 91.56066; -0.00001; -52.10365
0.01640; 86.15670; -0.00001; -40.09369
0.02296; 83.84941; -0.00001; -32.36426
0.05323; 85.82834; -0.00001; -24.75169
0.06428; 88.52927; -0.00001; -34.18512
0.00424; 96.26329; -0.00001; -59.26958
-0.01439; 92.92844; -0.00001; -45.93775
-0.00812; 84.87263; -0.00001; -26.81586
-0.00338; 82.52772; -0.00001; -16.96865
-0.01019; 82.88741; -0.00001; -13.95371
-0.00971; 82.07363; -0.00001; -7.28967
-0.00750; 81.61970; -0.00001; -2.39124
-0.00456; 81.43978; -0.00001; 0.60330
-0.00195; 81.40158; -0.00001; 1.86792
0.00051; 81.40821; -0.00001; 2.08481
0.00459; 81.48996; -0.00001; 1.92593
0.02396; 83.35507; -0.00001; 3.71488
0.03019; 83.42715; -0.00001; -4.57126
0.01139; 82.43521; -0.00001; -16.90898
0.01888; 82.07799; -0.00001; -12.94826
0.02049; 82.24500; -0.00001; -15.07101
0.00072; 83.39989; -0.00001; -21.46343
-0.00606; 82.91256; -0.00001; -16.07393
-0.00755; 82.15767; -0.00001; -9.68908
-0.00662; 81.68515; -0.00001; -4.64667
-0.00502; 81.48177; -0.00001; -1.37077
-0.00304; 81.40580; -0.00001; 0.56694
-0.00156; 81.39036; -0.00001; 1.30997
-0.00056; 81.38774; -0.00001; 1.39822
0.00006; 81.38619; -0.00001; 1.17640
0.00045; 81.38467; -0.00001; 0.85023
0.00079; 81.38401; -0.00001; 0.52041
0.00130; 81.38565; -0.00001; 0.22680
0.00313; 81.40805; -0.00001; 0.11821
0.01550; 82.14057; -0.00001; 1.52836
0.01899; 82.15371; -0.00001; -3.71981
0.00457; 81.92289; -0.00001; -11.73086
-0.00132; 81.89676; -0.00001; -10.14827
-0.00358; 81.69822; -0.00001; -6.88214
-0.00391; 81.53053; -0.00001; -3.83642
-0.00338; 81.43913; -0.00001; -1.58039
-0.00233; 81.39659; -0.00001; -0.07557
-0.00098; 81.38402; -0.00001; 0.73932
0.00067; 81.38916; -0.00001; 0.99550
0.00462; 81.46609; -0.00001; 1.17059
0.02645; 83.73157; -0.00001; 3.76814
0.03473; 84.10186; -0.00001; -4.90671
0.02062; 82.68373; -0.00001; -17.75756
0.01589; 82.52687; -0.00001; -19.21752
0.00902; 82.56917; -0.00001; -19.76678
0.05470; 87.94327; -0.00001; -6.47805
0.06980; 90.56680; -0.00001; -20.59980
0.01489; 90.97892; -0.00001; -50.08083
0.00104; 88.29965; -0.00001; -41.14938
0.03762; 83.36546; -0.00001; -20.97725
0.05232; 85.87755; -0.00001; -25.79401
0.01290; 88.68337; -0.00001; -45.33423
0.04039; 84.18531; -0.00001; -28.97432
0.05581; 86.62663; -0.00001; -31.47970
0.01100; 91.28237; -0.00001; -51.63777
-0.01120; 91.51336; -0.00001; -44.21522
-0.01135; 85.73587; -0.00001; -27.94695
0.01633; 81.59778; -0.00001; -11.37806
0.05775; 88.71765; -0.00001; -6.41667
0.04956; 86.01366; -0.00001; -27.37893
0.03582; 85.99801; -0.00001; -38.10941
0.02969; 85.68664; -0.00001; -39.08295
-0.00483; 90.87076; -0.00001; -45.03115
-0.01172; 86.90977; -0.00001; -31.43763
0.00299; 81.96128; -0.00001; -16.04450
0.01834; 81.78545; -0.00001; -10.75112
0.06647; 91.83848; -0.00001; -4.07425
0.08108; 93.92381; -0.00001; -23.00991
0.01710; 94.10130; -0.00001; -57.41723
-0.00108; 91.12468; -0.00001; -47.66495
0.02771; 82.86239; -0.00001; -26.60424
0.06189; 87.73561; -0.00001; -22.00477
0.04286; 86.93254; -0.00001; -41.95647
0.04918; 86.98052; -0.00001; -41.61127
0.05123; 87.74818; -0.00001; -45.14527
-0.00108; 97.73494; -0.00001; -61.33511
0.00340; 87.31841; -0.00001; -41.41076
0.00705; 84.04853; -0.00001; -30.98661
-0.00710; 85.49947; -0.00001; -29.17541
0.01020; 81.70962; -0.00001; -15.36914
0.02742; 82.48115; -0.00001; -12.08382
0.08215; 96.98911; -0.00001; -5.80331
0.11130; 105.70278; -0.00001; -25.14499
0.04243; 98.49010; -0.00001; -70.30395
0.00838; 99.58214; -0.00001; -68.44762
0.04584; 85.68276; -0.00001; -41.74949
0.05404; 87.38219; -0.00001; -44.61631
-0.00182; 99.04079; -0.00001; -63.90869
-0.00530; 90.13109; -0.00001; -45.32455
0.06549; 88.93739; -0.00001; -15.32687
0.09103; 95.98936; -0.00001; -29.64021
0.01451; 100.61247; -0.00001; -70.37252
0.00827; 91.60325; -0.00001; -53.94142
0.01268; 85.87459; -0.00001; -40.45457
0.03612; 83.51211; -0.00001; -28.85963
0.05156; 85.71798; -0.00001; -30.57304
0.04111; 86.57499; -0.00001; -42.08687
0.04832; 86.71773; -0.00001; -41.33200
0.08885; 94.60728; -0.00001; -35.51549
0.10171; 99.60766; -0.00001; -51.98484
0.00365; 119.57735; -0.00001; -94.63455
-0.01785; 107.74836; -0.00001; -72.83542
0.02525; 83.76958; -0.00001; -37.62666
0.04353; 84.48959; -0.00001; -34.11068
0.02260; 87.13683; -0.00001; -45.40223
0.02659; 85.05534; -0.00001; -38.92030
0.06794; 88.76582; -0.00001; -27.92266
0.08294; 93.21692; -0.00001; -40.57405
0.00685; 104.30253; -0.00001; -74.28591
-0.00908; 96.51328; -0.00001; -57.09806
0.04152; 83.54482; -0.00001; -26.75519
0.06248; 87.53524; -0.00001; -30.49818
0.00348; 95.36086; -0.00001; -58.43501
-0.01344; 92.52341; -0.00001; -46.52180
0.02555; 82.11939; -0.00001; -19.68905
0.19320; 178.67040; -0.00000; 28.91954
0.26174; 218.70928; -0.00000; -7.88828
0.13489; 138.26198; -0.00001; -118.33398
0.20128; 151.62168; -0.00001; -95.73906
0.18014; 154.12957; -0.00001; -132.65045
0.20303; 163.25672; -0.00001; -136.80024
0.21489; 175.95467; -0.00000; -150.83995
0.05816; 259.84243; -0.00000; -215.49561
-0.10318; 354.43354; -0.00000; -216.19431
0.01455; 184.44965; -0.00000; -168.01853
0.17788; 125.93031; -0.00001; -97.45339
0.26176; 186.15048; -0.00000; -100.69802
0.14583; 199.73653; -0.00000; -189.15993
-0.01694; 302.39286; -0.00000; -219.20903
-0.17966; 395.33517; -0.00000; -206.48644
-0.19172; 346.98316; -0.00000; -179.16262
-0.02500; 141.52546; -0.00001; -119.11541
0.10120; 93.33239; -0.00001; -60.28215
0.05359; 105.76495; -0.00001; -95.87715
-0.07210; 175.40444; -0.00000; -121.65959
-0.02165; 101.70219; -0.00001; -64.37775
-0.01083; 88.84665; -0.00001; -41.51025
0.00285; 83.18430; -0.00001; -26.82894
0.02325; 82.02946; -0.00001; -18.70497
0.00934; 83.34003; -0.00001; -26.15101
-0.00699; 84.80560; -0.00001; -25.31087
-0.00943; 83.16336; -0.00001; -16.14279
-0.00090; 81.54012; -0.00001; -7.27296
0.00404; 81.40219; -0.00001; -4.98877
-0.00199; 81.62787; -0.00001; -6.85306
-0.00321; 81.53960; -0.00001; -4.53489
-0.00301; 81.44820; -0.00001; -2.30462
-0.00239; 81.40417; -0.00001; -0.76654
-0.00151; 81.38613; -0.00001; 0.19050
-0.00079; 81.38210; -0.00001; 0.59542
-0.00028; 81.38152; -0.00001; 0.66756
0.00009; 81.38139; -0.00001; 0.57534
0.00039; 81.38141; -0.00001; 0.41366
0.00077; 81.38218; -0.00001; 0.23616
0.00193; 81.39109; -0.00001; 0.15328
0.00966; 81.67875; -0.00001; 1.02081
0.01177; 81.67800; -0.00001; -2.28181
0.00294; 81.58458; -0.00001; -7.23036
-0.00067; 81.57452; -0.00001; -6.29432
-0.00205; 81.49919; -0.00001; -4.31099
-0.00226; 81.43653; -0.00001; -2.46742
-0.00199; 81.40261; -0.00001; -1.10229
-0.00145; 81.38691; -0.00001; -0.18917
-0.00088; 81.38178; -0.00001; 0.31181
-0.00045; 81.38079; -0.00001; 0.49064
-0.00012; 81.38066; -0.00001; 0.49632
0.00017; 81.38077; -0.00001; 0.41737
0.00051; 81.38130; -0.00001; 0.29591
0.00107; 81.38354; -0.00001; 0.15362
0.00298; 81.40569; -0.00001; 0.13891
0.01525; 82.12057; -0.00001; 1.56250
0.01871; 82.13287; -0.00001; -3.62001
0.00453; 81.90399; -0.00001; -11.53139
-0.00123; 81.87688; -0.00001; -9.98100
-0.00339; 81.68254; -0.00001; -6.77754
-0.00362; 81.51903; -0.00001; -3.80349
-0.00299; 81.43061; -0.00001; -1.62478
-0.00190; 81.39212; -0.00001; -0.22564
-0.00050; 81.38202; -0.00001; 0.50740
0.00173; 81.39700; -0.00001; 0.79100
0.01168; 81.85690; -0.00001; 1.86194
0.01463; 81.85868; -0.00001; -2.30213
0.00401; 81.66341; -0.00001; -8.55681
-0.00024; 81.64564; -0.00001; -7.58546
-0.00188; 81.54349; -0.00001; -5.36282
-0.00124; 81.43089; -0.00001; -3.08818
0.00513; 81.43538; -0.00001; -0.69831
0.00764; 81.48989; -0.00001; -2.09302
0.00134; 81.49600; -0.00001; -5.42532
-0.00097; 81.48463; -0.00001; -4.46453
-0.00171; 81.43946; -0.00001; -2.91104
-0.00173; 81.40665; -0.00001; -1.57209
-0.00143; 81.38970; -0.00001; -0.61232
-0.00096; 81.38244; -0.00001; 0.00045
-0.00055; 81.38057; -0.00001; 0.28910
-0.00027; 81.38022; -0.00001; 0.36822
-0.00011; 81.38009; -0.00001; 0.34414
-0.00001; 81.37998; -0.00001; 0.28389
0.00011; 81.37997; -0.00001; 0.22185
0.00030; 81.38019; -0.00001; 0.16173
0.00074; 81.38147; -0.00001; 0.10290
0.00245; 81.39781; -0.00001; 0.17240
0.01369; 81.98790; -0.00001; 1.56948
0.01710; 82.01674; -0.00001; -3.06344
0.00471; 81.78548; -0.00001; -10.28345
0.00141; 81.67474; -0.00001; -8.76819
0.00171; 81.50155; -0.00001; -6.38491
0.00991; 81.53848; -0.00001; -3.49475
0.01603; 81.85043; -0.00001; -4.90193
0.02666; 82.76865; -0.00001; -6.73730
0.02978; 83.00954; -0.00001; -13.10002
0.00491; 83.74068; -0.00001; -24.20643
-0.00346; 83.24810; -0.00001; -19.39032
-0.00296; 82.09395; -0.00001; -12.31528
0.01435; 81.69636; -0.00001; -4.53365
0.06059; 91.32057; -0.00001; 1.38181
0.06001; 88.24839; -0.00001; -20.59641
0.01297; 88.95544; -0.00001; -44.09773
-0.00294; 87.52956; -0.00001; -36.72873
0.00163; 83.26507; -0.00001; -23.62319
0.08056; 97.96446; -0.00001; 0.14501
0.10235; 101.83641; -0.00001; -23.92002
0.01817; 101.02993; -0.00001; -70.43837
-0.01401; 100.23726; -0.00001; -60.40733
-0.02097; 91.59044; -0.00001; -39.91592
-0.01677; 85.11295; -0.00001; -22.09913
0.00720; 81.36091; -0.00001; -6.85706
0.18699; 184.35833; -0.00000; 41.38577
0.14237; 120.66322; -0.00001; -39.72511
0.02808; 121.57855; -0.00001; -100.60510
-0.00803; 114.39475; -0.00001; -85.43874
0.04209; 85.82347; -0.00001; -46.56028
0.06632; 88.51616; -0.00001; -43.77965
0.01736; 96.54256; -0.00001; -66.73229
0.04363; 86.48706; -0.00001; -46.40914
0.05580; 87.66704; -0.00001; -45.87330
0.01351; 94.98236; -0.00001; -62.50842
0.18899; 161.42861; -0.00001; 1.43040
0.18662; 143.17771; -0.00001; -61.45458
0.01215; 176.58803; -0.00000; -150.30265
0.03525; 117.61148; -0.00001; -107.03869
0.03458; 104.39431; -0.00001; -90.24724
-0.05603; 147.62094; -0.00001; -104.18293
-0.04542; 110.09100; -0.00001; -63.43134
-0.01312; 85.36014; -0.00001; -28.38184
0.15748; 153.64888; -0.00001; 29.61624
0.19142; 156.18060; -0.00001; -18.68075
0.04479; 130.31250; -0.00001; -114.68212
0.09200; 101.42993; -0.00001; -77.90353
0.10676; 104.77455; -0.00001; -80.17639
0.03514; 123.13786; -0.00001; -111.75592
0.17876; 134.24774; -0.00001; -49.25555
0.20780; 152.95343; -0.00001; -83.75133
0.04334; 194.53287; -0.00000; -173.66493
0.11291; 124.41010; -0.00001; -123.21425
0.19580; 141.55659; -0.00001; -97.61455
0.26180; 189.68336; -0.00000; -104.83913
0.26180; 202.46097; -0.00000; -148.17908
0.26180; 219.32800; -0.00000; -174.74302
0.26180; 235.29488; -0.00000; -192.63808
0.21968; 260.56362; -0.00000; -221.58999
0.10458; 336.25365; -0.00000; -253.27902
0.25380; 222.71737; -0.00000; -194.15468
0.10543; 330.79219; -0.00000; -252.03901
-0.04961; 436.24391; -0.00000; -258.16734
-0.13398; 462.11897; -0.00000; -245.40737
-0.12230; 399.33898; -0.00000; -228.22359
0.03923; 202.23794; -0.00000; -188.16849
-0.04827; 252.92141; -0.00000; -189.46515
0.11542; 114.37707; -0.00001; -121.71569
0.08895; 132.16813; -0.00001; -138.76897
0.12804; 121.69954; -0.00001; -121.91810
0.10757; 133.01744; -0.00001; -136.68998
-0.06047; 242.79845; -0.00000; -176.39785
-0.13455; 256.56977; -0.00000; -153.34112
0.03731; 89.54097; -0.00001; -69.63779
0.08127; 90.84082; -0.00001; -58.55849
-0.02482; 131.61930; -0.00001; -100.89620
-0.02585; 106.38892; -0.00001; -68.43262
0.03468; 82.62510; -0.00001; -30.10453
0.08027; 91.90042; -0.00001; -26.70199
0.03654; 91.57700; -0.00001; -58.38213
-0.01071; 101.19144; -0.00001; -63.86775
-0.01993; 92.99464; -0.00001; -44.11785
-0.01180; 84.78621; -0.00001; -24.55138
0.16805; 165.06612; -0.00001; 33.36974
0.15697; 129.46187; -0.00001; -34.22782
0.02946; 125.99036; -0.00001; -106.15493
-0.02395; 127.46553; -0.00001; -94.77936
-0.02986; 105.26087; -0.00001; -63.37546
-0.01454; 87.72779; -0.00001; -34.89966
0.07726; 95.92595; -0.00001; -1.36548
0.10731; 103.60734; -0.00001; -23.23442
0.01983; 102.38859; -0.00001; -73.90780
0.00382; 95.33752; -0.00001; -59.82243
-0.00205; 89.50326; -0.00001; -45.27802
-0.01917; 90.09687; -0.00001; -37.06545
-0.02009; 85.68619; -0.00001; -21.76957
-0.01645; 83.01106; -0.00001; -9.90923
-0.01177; 81.89361; -0.00001; -2.36939
-0.00691; 81.51649; -0.00001; 1.83210
-0.00333; 81.44177; -0.00001; 3.33675
-0.00096; 81.42823; -0.00001; 3.36268
0.00034; 81.41545; -0.00001; 2.67106
0.00088; 81.40074; -0.00001; 1.79073
0.00098; 81.38969; -0.00001; 1.00548
0.00082; 81.38331; -0.00001; 0.41334
0.00054; 81.38061; -0.00001; 0.03831
0.00029; 81.37991; -0.00001; -0.14016
0.00010; 81.37981; -0.00001; -0.18734
-0.00001; 81.37978; -0.00001; -0.16364
-0.00007; 81.37974; -0.00001; -0.11142
-0.00007; 81.37968; -0.00001; -0.05669
-0.00005; 81.37965; -0.00001; -0.01319
0.00001; 81.37964; -0.00001; 0.01266
0.00010; 81.37968; -0.00001; 0.01749
0.00021; 81.37975; -0.00001; -0.00166
0.00032; 81.37987; -0.00001; -0.04783
0.00040; 81.37995; -0.00001; -0.12218
0.00036; 81.37991; -0.00001; -0.22082
0.00003; 81.38015; -0.00001; -0.34179
-0.00158; 81.39169; -0.00001; -0.59083
-0.01111; 81.81555; -0.00001; -1.97693
-0.01481; 81.89012; -0.00001; 1.67237
-0.00722; 81.60326; -0.00001; 7.65180
-0.01121; 81.61045; -0.00001; 6.33996
-0.06703; 94.39947; -0.00001; -4.97342
-0.08638; 97.12992; -0.00001; 15.05953
-0.06352; 90.71987; -0.00001; 43.68418
-0.05301; 90.29665; -0.00001; 51.71803
0.00080; 100.19673; -0.00001; 65.41903
0.00957; 91.96420; -0.00001; 47.17720
-0.03240; 82.61747; -0.00001; 21.90270
-0.05408; 85.99234; -0.00001; 24.08897
-0.01010; 89.35058; -0.00001; 46.45549
0.01184; 90.16577; -0.00001; 40.31593
0.01633; 86.14204; -0.00001; 25.91096
0.01329; 83.11308; -0.00001; 13.53481
0.00300; 81.49101; -0.00001; 4.48773
-0.04675; 88.81565; -0.00001; -7.55118
-0.06446; 90.66116; -0.00001; 8.06726
-0.02509; 85.96603; -0.00001; 35.85358
-0.05555; 86.68320; -0.00001; 24.40328
-0.06538; 89.00469; -0.00001; 33.56235
-0.01066; 94.47833; -0.00001; 57.92708
-0.00514; 88.36218; -0.00001; 44.10555
-0.11383; 110.66014; -0.00001; 6.25968
-0.14123; 118.40646; -0.00001; 37.16871
-0.03061; 119.52273; -0.00001; 100.69233
-0.05276; 95.50346; -0.00001; 72.40960
-0.06765; 93.04688; -0.00001; 65.18423
-0.08865; 96.07435; -0.00001; 63.77628
-0.10580; 101.96567; -0.00001; 70.05112
-0.07186; 106.77681; -0.00001; 93.24576
-0.07882; 102.26646; -0.00001; 86.71140
-0.14572; 115.14553; -0.00001; 67.86995
-0.17381; 132.19281; -0.00001; 86.36507
-0.06717; 154.18116; -0.00001; 147.93282
-0.05832; 133.21974; -0.00001; 130.80761
-0.16422; 122.37865; -0.00001; 83.03147
-0.18325; 138.97305; -0.00001; 106.34227
-0.02191; 209.64361; -0.00000; 180.82349
-0.18027; 132.38223; -0.00001; 102.30354
-0.18818; 148.14047; -0.00001; 127.91111
-0.02546; 233.00633; -0.00000; 195.80529
-0.09410; 142.55392; -0.00001; 148.02953
-0.13912; 127.48516; -0.00001; 126.97009
-0.14743; 135.78910; -0.00001; 134.01306
-0.26177; 186.30353; -0.00000; 102.53643
-0.13134; 208.71838; -0.00000; 195.29013
0.02487; 306.48292; -0.00000; 219.66262
0.00254; 227.24619; -0.00000; 189.33156
-0.10868; 124.24474; -0.00001; 132.48483
-0.19176; 137.08428; -0.00001; 107.25656
-0.19639; 154.30595; -0.00001; 135.71662
-0.04093; 238.72543; -0.00000; 203.28138
-0.16611; 142.40141; -0.00001; 140.03212
-0.26178; 185.75348; -0.00000; 117.88842
-0.18967; 199.34989; -0.00000; 186.17047
-0.24222; 197.94903; -0.00000; 169.14514
-0.26180; 218.12998; -0.00000; 180.25609
-0.26180; 238.45077; -0.00000; 198.93719
-0.11233; 343.05213; -0.00000; 256.00310
0.03831; 441.31943; -0.00000; 261.96514
0.11728; 460.68050; -0.00000; 249.46784
0.12899; 418.67190; -0.00000; 232.92952
0.14332; 381.46212; -0.00000; 214.49961
0.19751; 383.06156; -0.00000; 194.34981
0.24424; 377.81953; -0.00000; 169.93803
0.26166; 346.41290; -0.00000; 140.26313
0.24485; 283.85277; -0.00000; 101.28083
0.05783; 92.25912; -0.00001; 2.32041
0.03304; 84.77125; -0.00001; -13.63162
0.01471; 83.15214; -0.00001; -18.89034
0.00275; 82.77848; -0.00001; -17.55001
-0.00330; 82.33483; -0.00001; -13.05826
-0.00527; 81.88150; -0.00001; -8.10990
-0.00502; 81.58520; -0.00001; -4.08315
-0.00399; 81.45083; -0.00001; -1.38755
-0.00258; 81.39872; -0.00001; 0.24234
-0.00137; 81.38656; -0.00001; 0.96578
-0.00049; 81.38492; -0.00001; 1.12616
0.00018; 81.38501; -0.00001; 1.00769
0.00078; 81.38591; -0.00001; 0.76086
0.00159; 81.39019; -0.00001; 0.47890
0.00430; 81.43784; -0.00001; 0.48244
0.02160; 82.90636; -0.00001; 3.01987
0.02638; 82.91153; -0.00001; -4.17215
0.00678; 82.34748; -0.00001; -15.84212
-0.00116; 82.32148; -0.00001; -14.08787
-0.00431; 81.97808; -0.00001; -9.88830
-0.00486; 81.67166; -0.00001; -5.84040
-0.00418; 81.49420; -0.00001; -2.75908
-0.00315; 81.41830; -0.00001; -0.76640
-0.00185; 81.38934; -0.00001; 0.42604
-0.00088; 81.38384; -0.00001; 0.85418
-0.00025; 81.38293; -0.00001; 0.87051
0.00010; 81.38213; -0.00001; 0.69447
0.00025; 81.38112; -0.00001; 0.46132
0.00027; 81.38031; -0.00001; 0.24937
0.00021; 81.37987; -0.00001; 0.09480
0.00014; 81.37970; -0.00001; 0.00239
0.00007; 81.37966; -0.00001; -0.04052
0.00003; 81.37966; -0.00001; -0.05111
0.00000; 81.37965; -0.00001; -0.04450
-0.00001; 81.37965; -0.00001; -0.03148
-0.00002; 81.37965; -0.00001; -0.01842
-0.00001; 81.37965; -0.00001; -0.00824
-0.00001; 81.37964; -0.00001; -0.00163
-0.00001; 81.37964; -0.00001; 0.00194
-0.00000; 81.37964; -0.00001; 0.00337
-0.00000; 81.37964; -0.00001; 0.00351
0.00000; 81.37964; -0.00001; 0.00294
0.00001; 81.37964; -0.00001; 0.00187
0.00001; 81.37964; -0.00001; 0.00026
0.00001; 81.37964; -0.00001; -0.00215
0.00002; 81.37964; -0.00001; -0.00555
0.00002; 81.37964; -0.00001; -0.00986
0.00001; 81.37964; -0.00001; -0.01436
-0.00001; 81.37965; -0.00001; -0.01725
-0.00006; 81.37966; -0.00001; -0.01537
-0.00012; 81.37969; -0.00001; -0.00411
-0.00021; 81.37974; -0.00001; 0.02201
-0.00029; 81.37981; -0.00001; 0.06772
-0.00032; 81.37984; -0.00001; 0.13397
-0.00025; 81.37981; -0.00001; 0.21313
0.00002; 81.38004; -0.00001; 0.28377
0.00063; 81.38195; -0.00001; 0.30952
0.00198; 81.39274; -0.00001; 0.27479
0.00689; 81.52457; -0.00001; 0.55310
0.03895; 86.30862; -0.00001; 4.98024
0.04845; 86.50997; -0.00001; -8.05279
0.01330; 84.58708; -0.00001; -28.96040
0.00225; 83.97245; -0.00001; -25.24763
0.01718; 81.91929; -0.00001; -14.71662
0.02413; 82.35986; -0.00001; -15.34911
0.00830; 83.07974; -0.00001; -22.86307
0.03672; 83.66517; -0.00001; -12.12257
0.04640; 85.13958; -0.00001; -19.50456
0.00597; 87.39630; -0.00001; -38.56235
-0.00869; 86.61605; -0.00001; -31.23692
-0.01282; 84.31061; -0.00001; -20.25693
-0.01212; 82.65815; -0.00001; -10.88756
-0.00946; 81.82860; -0.00001; -4.29277
-0.00641; 81.51140; -0.00001; -0.31704
-0.00348; 81.41815; -0.00001; 1.71393
-0.00147; 81.40259; -0.00001; 2.24059
-0.00023; 81.39800; -0.00001; 2.02773
0.00040; 81.39212; -0.00001; 1.50652
0.00061; 81.38637; -0.00001; 0.94845
0.00057; 81.38240; -0.00001; 0.48367
0.00041; 81.38045; -0.00001; 0.16413
0.00024; 81.37983; -0.00001; -0.00747
0.00014; 81.37971; -0.00001; -0.07113
0.00014; 81.37969; -0.00001; -0.07844
0.00025; 81.37976; -0.00001; -0.07582
0.00045; 81.38005; -0.00001; -0.10008
0.00068; 81.38054; -0.00001; -0.17651
0.00084; 81.38095; -0.00001; -0.31554
0.00079; 81.38091; -0.00001; -0.50612
0.00033; 81.38127; -0.00001; -0.70917
-0.00071; 81.38636; -0.00001; -0.84625
-0.00210; 81.39883; -0.00001; -0.71082
-0.02126; 83.04216; -0.00001; -4.89060
-0.19015; 190.18433; -0.00000; -48.65604
-0.18013; 149.92916; -0.00001; 18.26916
-0.04624; 122.59733; -0.00001; 103.74807
-0.01649; 111.86062; -0.00001; 90.27369
-0.15350; 124.00784; -0.00001; 31.66159
-0.18094; 137.38987; -0.00001; 66.83289
-0.04031; 158.30044; -0.00001; 143.58230
-0.00176; 144.87471; -0.00001; 125.68356
-0.06705; 95.31757; -0.00001; 79.13051
-0.08550; 97.45512; -0.00001; 77.17457
0.04425; 159.01157; -0.00001; 119.39066
0.03394; 114.58658; -0.00001; 76.88223
-0.02922; 82.60818; -0.00001; 33.91077
-0.05267; 85.26928; -0.00001; 32.99991
0.00270; 95.51934; -0.00001; 57.28847
0.01006; 89.76924; -0.00001; 41.83309
-0.03160; 82.51087; -0.00001; 17.74513
-0.05124; 85.56718; -0.00001; 20.83327
-0.02217; 86.22273; -0.00001; 40.01025
-0.12576; 116.72020; -0.00001; 7.05742
-0.14601; 120.67526; -0.00001; 41.55223
-0.04219; 119.60709; -0.00001; 103.15374
-0.10377; 100.58489; -0.00001; 67.22353
-0.12279; 108.64679; -0.00001; 76.73280
0.01741; 162.55511; -0.00001; 132.53123
-0.04138; 96.90298; -0.00001; 79.19401
-0.05785; 92.30977; -0.00001; 68.78321
-0.06600; 93.28435; -0.00001; 68.22054
-0.07442; 94.93131; -0.00001; 69.42712
-0.00090; 117.44295; -0.00001; 94.24729
-0.07033; 89.11560; -0.00001; 51.49595
-0.09802; 96.97740; -0.00001; 55.59527
-0.06302; 100.69083; -0.00001; 81.74503
-0.05409; 98.92723; -0.00001; 80.10757
0.00017; 113.64969; -0.00001; 89.55786
-0.09278; 93.72928; -0.00001; 42.26518
-0.12458; 106.78114; -0.00001; 55.55415
-0.01686; 127.92484; -0.00001; 109.99347
-0.07511; 93.96617; -0.00001; 68.55334
-0.10832; 101.03532; -0.00001; 66.41490
-0.04476; 113.05693; -0.00001; 100.48592
0.00483; 122.52137; -0.00001; 99.58685
0.02815; 114.50732; -0.00001; 79.60407
-0.03327; 83.20736; -0.00001; 36.93902
-0.07996; 91.22556; -0.00001; 29.97138
-0.06041; 90.91487; -0.00001; 55.25272
-0.02880; 95.03901; -0.00001; 66.61353
-0.00551; 95.70696; -0.00001; 62.33580
-0.11156; 104.92093; -0.00001; 19.86129
-0.14254; 117.17890; -0.00001; 45.35924
-0.03983; 120.96989; -0.00001; 105.70610
-0.00789; 115.19382; -0.00001; 94.11233
-0.02921; 92.31830; -0.00001; 65.62916
-0.08973; 93.21491; -0.00001; 43.68264
-0.07485; 95.30966; -0.00001; 67.08273
-0.01624; 108.89012; -0.00001; 87.34212
-0.13020; 109.65795; -0.00001; 38.07495
-0.16379; 126.75934; -0.00001; 62.82808
-0.03828; 144.95880; -0.00001; 131.93410
-0.07938; 105.38394; -0.00001; 94.73168
-0.07192; 106.01608; -0.00001; 96.15982
0.02048; 145.87530; -0.00001; 118.65449
-0.08948; 92.40463; -0.00001; 56.54003
-0.12234; 105.23768; -0.00001; 65.02226
-0.04333; 119.88306; -0.00001; 108.87830
-0.04515; 104.43855; -0.00001; 91.06923
0.00107; 116.25848; -0.00001; 94.11922
0.04388; 123.31418; -0.00001; 82.81212
0.03637; 99.17394; -0.00001; 49.19180
0.00517; 82.77355; -0.00001; 20.15120
-0.16849; 164.52773; -0.00001; -33.73959
-0.19073; 155.30278; -0.00001; 22.05435
-0.03211; 137.30067; -0.00001; 118.77680
0.03946; 148.22145; -0.00001; 110.49675
0.04196; 115.08359; -0.00001; 72.11451
0.03775; 96.43687; -0.00001; 41.54198
0.03030; 87.12916; -0.00001; 19.49104
0.02169; 83.20524; -0.00001; 5.30297
0.01294; 81.85954; -0.00001; -2.68453
0.00558; 81.57876; -0.00001; -5.86325
-0.00032; 81.58200; -0.00001; -6.00170
-0.00495; 81.62393; -0.00001; -4.35260
-0.00869; 81.66768; -0.00001; -1.79034
-0.01077; 81.65724; -0.00001; 1.35969
-0.01059; 81.60139; -0.00001; 4.49203
-0.00578; 81.56313; -0.00001; 7.35990
0.00653; 82.13645; -0.00001; 9.22773
0.02895; 84.97986; -0.00001; 8.96309
0.06173; 92.50241; -0.00001; 4.95314
0.09820; 104.02243; -0.00001; -5.52587
0.16345; 138.90565; -0.00001; -11.98519
