# delta; F_drive; F_brake; gamma_y
0.00021; 81.38050; -0.00001; 0.34158
0.00021; 81.38001; -0.00001; 0.17726
0.00013; 81.37972; -0.00001; 0.05500
0.00001; 81.37965; -0.00001; -0.01509
-0.00015; 81.37973; -0.00001; -0.03342
-0.00033; 81.37993; -0.00001; -0.00279
-0.00048; 81.38015; -0.00001; 0.07394
-0.00055; 81.38023; -0.00001; 0.19087
-0.00045; 81.38012; -0.00001; 0.33180
-0.00004; 81.38055; -0.00001; 0.46344
0.00088; 81.38481; -0.00001; 0.53500
0.00293; 81.41005; -0.00001; 0.53568
0.01023; 81.70577; -0.00001; 1.03351
0.06316; 94.46450; -0.00001; 9.74138
0.07627; 94.07812; -0.00001; -11.75999
0.02413; 88.75179; -0.00001; -44.47753
0.02311; 85.28025; -0.00001; -36.47487
0.02819; 84.00787; -0.00001; -31.68732
0.05632; 86.53176; -0.00001; -25.80233
0.06581; 89.01510; -0.00001; -35.80279
0.00432; 97.25972; -0.00001; -61.25018
-0.01490; 93.73564; -0.00001; -47.59264
-0.00882; 85.22859; -0.00001; -27.93239
-0.00417; 82.67624; -0.00001; -17.60763
-0.01074; 82.97355; -0.00001; -14.19550
-0.01007; 82.10268; -0.00001; -7.32120
-0.00772; 81.62824; -0.00001; -2.32452
-0.00465; 81.44186; -0.00001; 0.71609
-0.00198; 81.40331; -0.00001; 1.97150
0.00052; 81.41024; -0.00001; 2.17131
0.00463; 81.49333; -0.00001; 1.99472
0.02406; 83.37801; -0.00001; 3.80209
0.03029; 83.44424; -0.00001; -4.52244
0.01145; 82.43755; -0.00001; -16.92381
0.01896; 82.08353; -0.00001; -12.95970
0.02056; 82.25091; -0.00001; -15.10497
0.00074; 83.41050; -0.00001; -21.52901
-0.00607; 82.92181; -0.00001; -16.13259
-0.00756; 82.16331; -0.00001; -9.73310
-0.00664; 81.68782; -0.00001; -4.67521
-0.00504; 81.48281; -0.00001; -1.38621
-0.00306; 81.40609; -0.00001; 0.56119
-0.00157; 81.39044; -0.00001; 1.31075
-0.00057; 81.38779; -0.00001; 1.40202
0.00006; 81.38624; -0.00001; 1.18109
0.00045; 81.38471; -0.00001; 0.85456
0.00080; 81.38404; -0.00001; 0.52379
0.00130; 81.38568; -0.00001; 0.22917
0.00314; 81.40812; -0.00001; 0.12062
0.01551; 82.14191; -0.00001; 1.53648
0.01900; 82.15501; -0.00001; -3.71370
0.00458; 81.92314; -0.00001; -11.73559
-0.00131; 81.89724; -0.00001; -10.15676
-0.00358; 81.69875; -0.00001; -6.89184
-0.00391; 81.53093; -0.00001; -3.84541
-0.00339; 81.43936; -0.00001; -1.58759
-0.00234; 81.39671; -0.00001; -0.08104
-0.00099; 81.38403; -0.00001; 0.73752
0.00067; 81.38913; -0.00001; 0.99787
0.00463; 81.46654; -0.00001; 1.18490
0.02658; 83.76049; -0.00001; 3.86236
0.03497; 84.14600; -0.00001; -4.80588
0.02077; 82.69564; -0.00001; -17.79295
0.01602; 82.53830; -0.00001; -19.29377
0.00914; 82.58146; -0.00001; -19.89116
0.05545; 88.15457; -0.00001; -6.19465
0.07080; 90.85690; -0.00001; -20.37495
0.01530; 91.13253; -0.00001; -50.63626
0.00126; 88.48182; -0.00001; -41.84313
0.03820; 83.42969; -0.00001; -21.23874
0.05287; 85.96751; -0.00001; -26.02047
0.01306; 88.85896; -0.00001; -45.97970
0.04119; 84.27734; -0.00001; -29.19843
0.05651; 86.75771; -0.00001; -31.79889
0.01082; 91.63500; -0.00001; -52.52078
-0.01142; 91.81697; -0.00001; -44.98070
-0.01158; 85.90560; -0.00001; -28.54642
0.01621; 81.58995; -0.00001; -11.64368
0.05824; 88.85223; -0.00001; -6.21384
0.05026; 86.11763; -0.00001; -27.34786
0.03622; 86.08534; -0.00001; -38.43018
0.02998; 85.77663; -0.00001; -39.47014
-0.00483; 91.07661; -0.00001; -45.65494
-0.01185; 87.08596; -0.00001; -32.04496
0.00274; 82.01411; -0.00001; -16.46334
0.01809; 81.76738; -0.00001; -10.91033
0.06736; 92.19477; -0.00001; -3.52516
0.08228; 94.34194; -0.00001; -22.63930
0.01759; 94.28397; -0.00001; -58.00777
-0.00085; 91.36877; -0.00001; -48.44546
0.02814; 82.92506; -0.00001; -27.05414
0.06276; 87.91047; -0.00001; -22.10013
0.04366; 87.06690; -0.00001; -42.38113
0.05008; 87.15084; -0.00001; -42.07307
0.05212; 87.94461; -0.00001; -45.70209
-0.00113; 98.32471; -0.00001; -62.59483
0.00308; 87.67760; -0.00001; -42.47358
0.00651; 84.24470; -0.00001; -31.76490
-0.00757; 85.67808; -0.00001; -29.74132
0.00984; 81.72226; -0.00001; -15.60300
0.02720; 82.44974; -0.00001; -12.02628
0.08402; 97.91439; -0.00001; -4.70167
0.11376; 106.93169; -0.00001; -24.37473
0.04345; 98.91037; -0.00001; -71.19925
0.00889; 100.15075; -0.00001; -69.74645
0.04682; 85.88667; -0.00001; -42.49889
0.05489; 87.59900; -0.00001; -45.37750
-0.00202; 99.79457; -0.00001; -65.41942
-0.00550; 90.58904; -0.00001; -46.58687
0.06661; 89.16559; -0.00001; -15.37955
0.09251; 96.44870; -0.00001; -29.62138
0.01468; 101.22608; -0.00001; -71.70704
0.00805; 92.13385; -0.00001; -55.25235
0.01232; 86.15593; -0.00001; -41.44963
0.03659; 83.54733; -0.00001; -29.11938
0.05234; 85.82224; -0.00001; -30.70013
0.04187; 86.69089; -0.00001; -42.49471
0.04926; 86.87540; -0.00001; -41.72918
0.09119; 95.34217; -0.00001; -35.24384
0.10418; 100.45285; -0.00001; -52.17626
0.00398; 121.02552; -0.00001; -96.80041
-0.01823; 109.20883; -0.00001; -75.13074
0.02560; 83.99307; -0.00001; -38.93749
0.04356; 84.57084; -0.00001; -35.15019
0.02242; 87.38513; -0.00001; -46.36786
0.02657; 85.16868; -0.00001; -39.57727
0.06940; 89.09246; -0.00001; -27.85554
0.08477; 93.72144; -0.00001; -40.81880
0.00666; 105.30722; -0.00001; -75.93141
-0.01012; 97.50219; -0.00001; -58.69302
0.03913; 83.32147; -0.00001; -27.66112
0.06033; 87.03856; -0.00001; -30.02814
0.00454; 94.38307; -0.00001; -57.23860
-0.01075; 91.64228; -0.00001; -46.16245
0.03570; 82.91209; -0.00001; -17.74542
0.19697; 180.16914; -0.00000; 28.33801
0.26176; 218.17814; -0.00000; -7.10852
0.15263; 139.61499; -0.00001; -111.72768
0.20429; 154.89626; -0.00001; -98.88896
0.18696; 157.70426; -0.00001; -132.84879
0.26179; 193.05564; -0.00000; -116.38643
0.19713; 198.02123; -0.00000; -178.94190
0.04510; 287.99261; -0.00000; -226.47600
-0.10519; 372.17049; -0.00000; -223.23399
0.04928; 174.23331; -0.00000; -170.29677
0.20451; 141.13184; -0.00001; -103.74923
0.26179; 186.65125; -0.00000; -118.52277
0.12391; 228.82080; -0.00000; -207.74847
-0.03107; 326.89409; -0.00000; -226.45232
-0.18006; 409.30476; -0.00000; -212.74825
-0.22883; 398.90134; -0.00000; -188.94705
-0.07138; 196.78208; -0.00000; -145.18530
0.09227; 91.27449; -0.00001; -68.69474
0.05679; 104.88714; -0.00001; -96.93006
-0.11185; 215.89114; -0.00000; -134.76674
-0.02241; 101.08159; -0.00001; -63.70609
-0.01268; 89.30535; -0.00001; -42.03027
0.00219; 83.17090; -0.00001; -26.67799
0.02313; 81.99409; -0.00001; -18.44789
0.00919; 83.31910; -0.00001; -26.05288
-0.00705; 84.78485; -0.00001; -25.20726
-0.00943; 83.14855; -0.00001; -16.05077
-0.00089; 81.53630; -0.00001; -7.20794
0.00407; 81.40167; -0.00001; -4.94753
-0.00196; 81.62568; -0.00001; -6.83061
-0.00319; 81.53860; -0.00001; -4.52647
-0.00300; 81.44789; -0.00001; -2.30443
-0.00238; 81.40409; -0.00001; -0.77034
-0.00151; 81.38612; -0.00001; 0.18533
-0.00079; 81.38208; -0.00001; 0.59121
-0.00028; 81.38150; -0.00001; 0.66466
0.00009; 81.38138; -0.00001; 0.57371
0.00039; 81.38140; -0.00001; 0.41306
0.00076; 81.38218; -0.00001; 0.23635
0.00193; 81.39109; -0.00001; 0.15466
0.00967; 81.67926; -0.00001; 1.02778
0.01178; 81.67856; -0.00001; -2.27494
0.00295; 81.58457; -0.00001; -7.23229
-0.00067; 81.57468; -0.00001; -6.30060
-0.00205; 81.49945; -0.00001; -4.31932
-0.00227; 81.43675; -0.00001; -2.47572
-0.00199; 81.40275; -0.00001; -1.10922
-0.00146; 81.38698; -0.00001; -0.19412
-0.00089; 81.38180; -0.00001; 0.30966
-0.00045; 81.38079; -0.00001; 0.49037
-0.00012; 81.38067; -0.00001; 0.49713
0.00017; 81.38077; -0.00001; 0.41862
0.00051; 81.38131; -0.00001; 0.29718
0.00107; 81.38354; -0.00001; 0.15488
0.00299; 81.40575; -0.00001; 0.14148
0.01527; 82.12233; -0.00001; 1.57381
0.01873; 82.13451; -0.00001; -3.61171
0.00454; 81.90429; -0.00001; -11.53718
-0.00123; 81.87745; -0.00001; -9.99136
-0.00339; 81.68318; -0.00001; -6.78923
-0.00363; 81.51949; -0.00001; -3.81411
-0.00299; 81.43085; -0.00001; -1.63290
-0.00190; 81.39222; -0.00001; -0.23133
-0.00050; 81.38202; -0.00001; 0.50525
0.00172; 81.39698; -0.00001; 0.79177
0.01169; 81.85783; -0.00001; 1.86883
0.01464; 81.85961; -0.00001; -2.29764
0.00402; 81.66363; -0.00001; -8.56119
-0.00023; 81.64595; -0.00001; -7.59194
-0.00188; 81.54379; -0.00001; -5.36949
-0.00124; 81.43104; -0.00001; -3.09356
0.00513; 81.43535; -0.00001; -0.70018
0.00765; 81.48991; -0.00001; -2.09394
0.00134; 81.49611; -0.00001; -5.42814
-0.00097; 81.48473; -0.00001; -4.46721
-0.00171; 81.43953; -0.00001; -2.91325
-0.00173; 81.40669; -0.00001; -1.57375
-0.00143; 81.38972; -0.00001; -0.61344
-0.00096; 81.38245; -0.00001; -0.00010
-0.00055; 81.38057; -0.00001; 0.28900
-0.00028; 81.38022; -0.00001; 0.36836
-0.00011; 81.38009; -0.00001; 0.34438
-0.00001; 81.37998; -0.00001; 0.28413
0.00011; 81.37997; -0.00001; 0.22208
0.00030; 81.38019; -0.00001; 0.16200
0.00074; 81.38147; -0.00001; 0.10346
0.00245; 81.39789; -0.00001; 0.17523
0.01373; 81.99196; -0.00001; 1.58927
0.01716; 82.02216; -0.00001; -3.04741
0.00474; 81.78731; -0.00001; -10.31194
0.00140; 81.67765; -0.00001; -8.80914
0.00170; 81.50312; -0.00001; -6.41565
0.00996; 81.54042; -0.00001; -3.47843
0.01612; 81.85652; -0.00001; -4.87838
0.02677; 82.78159; -0.00001; -6.70142
0.02993; 83.02528; -0.00001; -13.06651
0.00499; 83.75088; -0.00001; -24.30990
-0.00342; 83.26706; -0.00001; -19.54786
-0.00297; 82.10997; -0.00001; -12.47446
0.01433; 81.69157; -0.00001; -4.58411
0.06110; 91.52742; -0.00001; 1.73069
0.06069; 88.41570; -0.00001; -20.38452
0.01328; 89.03110; -0.00001; -44.43719
-0.00284; 87.65629; -0.00001; -37.22709
0.00159; 83.34299; -0.00001; -24.06167
0.08157; 98.41142; -0.00001; 0.59785
0.10351; 102.34125; -0.00001; -23.56119
0.01860; 101.28905; -0.00001; -71.13081
-0.01391; 100.66977; -0.00001; -61.41122
-0.02110; 91.96797; -0.00001; -40.95067
-0.01716; 85.36200; -0.00001; -23.00187
0.00814; 81.36587; -0.00001; -6.99012
0.18518; 182.41648; -0.00000; 41.27210
0.14751; 123.82005; -0.00001; -36.95265
0.02994; 122.28424; -0.00001; -101.99609
-0.00766; 115.87594; -0.00001; -87.76766
0.04309; 86.16708; -0.00001; -47.93990
0.06741; 88.78396; -0.00001; -44.74103
0.01767; 97.22948; -0.00001; -68.42709
0.04352; 86.75259; -0.00001; -47.72879
0.05512; 87.71607; -0.00001; -46.77425
0.01886; 93.67545; -0.00001; -61.78990
0.19062; 161.90329; -0.00001; 1.01134
0.19279; 147.33031; -0.00001; -59.60544
0.02245; 173.57553; -0.00000; -151.07867
0.03534; 122.58444; -0.00001; -112.98745
0.03539; 106.99601; -0.00001; -94.66344
-0.07190; 164.67204; -0.00001; -113.37235
-0.05450; 116.41683; -0.00001; -67.92435
-0.01013; 84.37105; -0.00001; -26.66583
0.15524; 151.47808; -0.00001; 29.98229
0.20920; 172.93221; -0.00000; -8.79526
0.04592; 133.88266; -0.00001; -118.93560
0.08480; 102.61240; -0.00001; -83.00553
0.10731; 104.25443; -0.00001; -78.45626
0.08123; 109.04449; -0.00001; -97.71804
0.14060; 113.75141; -0.00001; -76.48374
0.14276; 121.23118; -0.00001; -98.12910
0.12059; 126.87644; -0.00001; -120.16720
0.21021; 151.63036; -0.00001; -90.35197
0.26180; 191.34516; -0.00000; -105.50419
0.26180; 202.95068; -0.00000; -146.20570
0.26180; 218.24309; -0.00000; -171.78472
0.26180; 232.88423; -0.00000; -189.18939
0.26180; 246.25622; -0.00000; -202.01363
0.26180; 258.61501; -0.00000; -212.12197
0.26179; 270.31671; -0.00000; -220.51807
0.18980; 320.57340; -0.00000; -251.68191
0.04900; 425.47813; -0.00000; -272.60878
-0.04907; 473.47302; -0.00000; -268.34990
-0.08623; 460.30876; -0.00000; -257.16837
-0.11889; 444.53014; -0.00000; -244.53174
-0.15276; 430.75133; -0.00000; -230.30140
-0.11918; 353.15814; -0.00000; -212.05394
0.03708; 168.70140; -0.00000; -166.29080
0.11398; 119.68886; -0.00001; -129.00891
0.12976; 126.45593; -0.00001; -130.64882
0.08943; 145.95279; -0.00001; -150.58657
-0.07243; 255.80488; -0.00000; -180.43165
-0.13425; 260.19517; -0.00000; -156.63370
0.03256; 92.64435; -0.00001; -76.16055
0.08020; 90.63542; -0.00001; -60.70052
-0.03050; 136.76646; -0.00001; -104.70908
-0.02787; 107.78385; -0.00001; -70.05869
0.03500; 82.58709; -0.00001; -30.28089
0.08077; 91.95971; -0.00001; -26.74883
0.03598; 91.82422; -0.00001; -59.13929
-0.01106; 101.54531; -0.00001; -64.58499
-0.02012; 93.25177; -0.00001; -44.81008
-0.00983; 84.46548; -0.00001; -24.62276
0.16763; 164.13220; -0.00001; 33.07192
0.16148; 132.56036; -0.00001; -32.25718
0.03304; 126.01857; -0.00001; -107.16660
-0.02162; 128.56461; -0.00001; -97.36576
-0.03153; 108.21086; -0.00001; -67.45415
-0.01820; 89.53287; -0.00001; -38.10174
0.05374; 87.09353; -0.00001; -7.16950
0.08080; 93.40951; -0.00001; -20.18534
0.01142; 95.17899; -0.00001; -59.36457
-0.01336; 94.52689; -0.00001; -50.13660
-0.01979; 88.87006; -0.00001; -33.16923
-0.01891; 84.74686; -0.00001; -18.45664
-0.01499; 82.60723; -0.00001; -7.89423
-0.01054; 81.76249; -0.00001; -1.39406
-0.00601; 81.48599; -0.00001; 2.16050
-0.00279; 81.43447; -0.00001; 3.30767
-0.00069; 81.42348; -0.00001; 3.18799
0.00043; 81.41112; -0.00001; 2.47446
0.00088; 81.39776; -0.00001; 1.62870
0.00094; 81.38807; -0.00001; 0.89165
0.00076; 81.38260; -0.00001; 0.34388
0.00049; 81.38041; -0.00001; 0.00733
0.00026; 81.37987; -0.00001; -0.14625
0.00009; 81.37979; -0.00001; -0.18188
-0.00001; 81.37977; -0.00001; -0.15619
-0.00006; 81.37972; -0.00001; -0.10787
-0.00008; 81.37969; -0.00001; -0.05901
-0.00008; 81.37966; -0.00001; -0.01921
-0.00006; 81.37965; -0.00001; 0.00955
-0.00004; 81.37964; -0.00001; 0.02849
-0.00000; 81.37965; -0.00001; 0.03869
0.00007; 81.37967; -0.00001; 0.03895
0.00017; 81.37974; -0.00001; 0.02496
0.00030; 81.37988; -0.00001; -0.01047
0.00045; 81.38008; -0.00001; -0.07546
0.00055; 81.38023; -0.00001; -0.17514
0.00053; 81.38020; -0.00001; -0.30486
0.00026; 81.38027; -0.00001; -0.44243
-0.00046; 81.38250; -0.00001; -0.54588
-0.00207; 81.39734; -0.00001; -0.58849
-0.00726; 81.54941; -0.00001; -0.90873
-0.03740; 85.94695; -0.00001; -5.26238
-0.05247; 87.72892; -0.00001; 5.55145
-0.06496; 89.69063; -0.00001; 17.73257
-0.06626; 89.71056; -0.00001; 32.60747
-0.01177; 93.98544; -0.00001; 56.53495
0.00169; 89.92553; -0.00001; 44.90004
-0.03657; 83.19188; -0.00001; 22.48424
-0.05573; 86.40203; -0.00001; 25.60371
-0.01049; 90.00122; -0.00001; 48.21468
0.01196; 90.75136; -0.00001; 41.87835
0.01671; 86.51583; -0.00001; 27.15731
0.01379; 83.29726; -0.00001; 14.41784
0.00348; 81.52522; -0.00001; 4.98153
-0.04664; 88.77237; -0.00001; -7.67562
-0.06461; 90.72598; -0.00001; 7.72236
-0.02525; 85.94444; -0.00001; 35.82207
-0.05642; 86.85748; -0.00001; 24.06213
-0.06652; 89.25417; -0.00001; 33.37095
-0.01109; 94.70885; -0.00001; 58.65654
-0.00524; 88.62576; -0.00001; 44.97398
-0.11759; 112.89329; -0.00001; 4.79653
-0.14511; 120.59020; -0.00001; 36.44688
-0.03182; 120.93572; -0.00001; 102.94499
-0.05479; 96.24762; -0.00001; 74.07271
-0.06996; 93.74720; -0.00001; 66.65704
-0.09236; 97.06613; -0.00001; 64.67337
-0.11032; 103.46348; -0.00001; 71.02834
-0.07450; 108.48957; -0.00001; 96.17674
-0.08157; 103.74860; -0.00001; 89.40342
-0.15480; 119.33793; -0.00001; 66.79907
-0.18418; 137.87794; -0.00001; 86.19779
-0.06887; 161.72700; -0.00001; 155.07096
-0.05873; 139.93845; -0.00001; 138.08072
-0.17512; 127.65735; -0.00001; 82.95263
-0.19116; 143.71928; -0.00001; 108.87109
-0.03833; 208.13545; -0.00000; 184.44475
-0.19170; 139.51544; -0.00001; 107.01962
-0.19609; 154.88068; -0.00001; 134.00256
-0.04141; 235.85191; -0.00000; 201.50685
-0.08935; 159.18505; -0.00001; 162.51841
-0.14369; 132.66598; -0.00001; 133.94506
-0.17635; 142.08821; -0.00001; 131.56273
-0.26179; 186.93306; -0.00000; 115.58160
-0.14660; 213.61661; -0.00000; 199.25835
0.00007; 307.16827; -0.00000; 226.75407
0.04097; 291.04945; -0.00000; 210.56254
-0.10268; 138.76490; -0.00001; 149.34718
-0.19505; 139.21014; -0.00001; 113.67307
-0.20886; 159.45363; -0.00001; 136.66424
-0.06368; 236.40051; -0.00000; 207.20788
-0.19082; 153.51312; -0.00001; 143.99135
-0.26174; 188.70057; -0.00000; 132.33040
-0.23397; 204.43512; -0.00000; 178.25104
-0.26180; 218.63561; -0.00000; 179.68969
-0.26180; 237.39205; -0.00000; 197.29836
-0.24426; 257.18480; -0.00000; 216.80632
-0.10683; 358.58093; -0.00000; 261.05021
0.03252; 450.64204; -0.00000; 266.07129
0.08500; 450.03479; -0.00000; 254.79038
0.11362; 427.98839; -0.00000; 240.80131
0.14292; 407.49401; -0.00000; 224.93566
0.17481; 389.38242; -0.00000; 206.51352
0.21079; 374.86138; -0.00000; 184.76066
0.25234; 366.11096; -0.00000; 158.92222
0.26177; 328.41248; -0.00000; 126.92997
0.26177; 284.53749; -0.00000; 86.15131
0.10388; 108.65999; -0.00001; -12.45714
0.04068; 92.53977; -0.00001; -47.67080
0.00674; 91.26344; -0.00001; -46.58032
-0.00939; 88.18872; -0.00001; -34.66440
-0.01409; 84.86421; -0.00001; -21.26625
-0.01303; 82.75748; -0.00001; -10.52482
-0.00983; 81.81375; -0.00001; -3.42865
-0.00607; 81.48736; -0.00001; 0.59830
-0.00308; 81.41752; -0.00001; 2.26447
-0.00107; 81.40745; -0.00001; 2.55160
0.00008; 81.40163; -0.00001; 2.16504
0.00061; 81.39390; -0.00001; 1.55224
0.00077; 81.38727; -0.00001; 0.95553
0.00070; 81.38289; -0.00001; 0.46954
0.00051; 81.38067; -0.00001; 0.12841
0.00031; 81.37993; -0.00001; -0.06216
0.00015; 81.37976; -0.00001; -0.13899
0.00005; 81.37974; -0.00001; -0.14663
-0.00001; 81.37972; -0.00001; -0.11971
-0.00004; 81.37969; -0.00001; -0.08177
-0.00004; 81.37967; -0.00001; -0.04652
-0.00004; 81.37966; -0.00001; -0.02002
-0.00002; 81.37965; -0.00001; -0.00333
-0.00001; 81.37965; -0.00001; 0.00515
-0.00001; 81.37965; -0.00001; 0.00794
-0.00000; 81.37965; -0.00001; 0.00745
0.00000; 81.37965; -0.00001; 0.00555
0.00000; 81.37965; -0.00001; 0.00341
0.00000; 81.37965; -0.00001; 0.00164
0.00000; 81.37965; -0.00001; 0.00043
0.00000; 81.37964; -0.00001; -0.00025
0.00000; 81.37964; -0.00001; -0.00053
0.00000; 81.37964; -0.00001; -0.00057
-0.00000; 81.37964; -0.00001; -0.00049
-0.00000; 81.37964; -0.00001; -0.00035
-0.00000; 81.37964; -0.00001; -0.00019
-0.00000; 81.37964; -0.00001; -0.00001
-0.00000; 81.37964; -0.00001; 0.00018
-0.00000; 81.37964; -0.00001; 0.00039
-0.00000; 81.37964; -0.00001; 0.00058
0.00000; 81.37964; -0.00001; 0.00067
0.00000; 81.37964; -0.00001; 0.00049
0.00001; 81.37964; -0.00001; -0.00015
0.00001; 81.37964; -0.00001; -0.00150
0.00001; 81.37964; -0.00001; -0.00372
0.00001; 81.37964; -0.00001; -0.00677
0.00001; 81.37964; -0.00001; -0.01016
-0.00001; 81.37964; -0.00001; -0.01262
-0.00004; 81.37965; -0.00001; -0.01194
-0.00008; 81.37966; -0.00001; -0.00480
-0.00014; 81.37969; -0.00001; 0.01284
-0.00021; 81.37973; -0.00001; 0.04471
-0.00024; 81.37975; -0.00001; 0.09212
-0.00020; 81.37974; -0.00001; 0.15069
-0.00003; 81.37982; -0.00001; 0.20637
0.00039; 81.38066; -0.00001; 0.23403
0.00131; 81.38565; -0.00001; 0.22112
0.00464; 81.44629; -0.00001; 0.42084
0.02524; 83.45380; -0.00001; 3.19880
0.03182; 83.60980; -0.00001; -5.11466
0.00958; 82.70067; -0.00001; -18.76390
0.00377; 82.35433; -0.00001; -16.39523
0.02253; 82.20724; -0.00001; -8.23281
0.02910; 82.84539; -0.00001; -12.47068
0.00380; 83.77524; -0.00001; -24.39543
-0.00534; 83.45589; -0.00001; -19.73303
-0.00806; 82.55581; -0.00001; -12.87320
-0.00771; 81.90047; -0.00001; -6.99103
-0.00613; 81.56967; -0.00001; -2.83732
-0.00425; 81.43800; -0.00001; -0.27583
-0.00232; 81.39656; -0.00001; 1.09869
-0.00102; 81.38956; -0.00001; 1.46677
-0.00019; 81.38768; -0.00001; 1.35489
0.00026; 81.38536; -0.00001; 1.02832
0.00042; 81.38287; -0.00001; 0.65838
0.00041; 81.38102; -0.00001; 0.33839
0.00030; 81.38007; -0.00001; 0.11294
0.00017; 81.37974; -0.00001; -0.01362
0.00007; 81.37968; -0.00001; -0.06327
-0.00001; 81.37967; -0.00001; -0.06391
-0.00003; 81.37966; -0.00001; -0.04012
-0.00002; 81.37965; -0.00001; -0.01118
0.00005; 81.37965; -0.00001; 0.00812
0.00018; 81.37973; -0.00001; 0.00565
0.00035; 81.37993; -0.00001; -0.02915
0.00053; 81.38022; -0.00001; -0.10459
0.00065; 81.38043; -0.00001; -0.22324
0.00060; 81.38036; -0.00001; -0.37619
0.00022; 81.38060; -0.00001; -0.53853
-0.00070; 81.38467; -0.00001; -0.67717
-0.00290; 81.41352; -0.00001; -0.84672
-0.01094; 81.77991; -0.00001; -1.93914
-0.10905; 122.09134; -0.00001; -28.11553
-0.11613; 111.29548; -0.00001; 11.22314
-0.03402; 97.52130; -0.00001; 65.76167
-0.02601; 90.97188; -0.00001; 55.15430
-0.19414; 166.75955; -0.00000; -5.41278
-0.20405; 156.78570; -0.00001; 53.02106
-0.05845; 154.87291; -0.00001; 141.99719
-0.01014; 147.82028; -0.00001; 130.24757
-0.07364; 98.05526; -0.00001; 83.63616
-0.09085; 100.03297; -0.00001; 81.85379
0.05916; 178.63248; -0.00000; 130.18926
0.03683; 118.67255; -0.00001; 81.58104
-0.02813; 82.84374; -0.00001; 36.49842
-0.05144; 85.06869; -0.00001; 34.53625
0.00444; 96.45370; -0.00001; 58.92434
0.01127; 90.28153; -0.00001; 42.90365
-0.03083; 82.40888; -0.00001; 17.86894
-0.05057; 85.40928; -0.00001; 20.44189
-0.02158; 86.14750; -0.00001; 39.84592
-0.13197; 121.28465; -0.00001; 3.25663
-0.15068; 123.48709; -0.00001; 40.16711
-0.04454; 120.69452; -0.00001; 105.02263
-0.10856; 102.16380; -0.00001; 67.73308
-0.12799; 110.76808; -0.00001; 77.79401
0.02123; 170.69094; -0.00000; 138.45565
-0.04323; 98.13970; -0.00001; 82.11062
-0.05902; 93.28801; -0.00001; 71.59360
-0.06745; 94.03547; -0.00001; 70.47235
-0.07594; 95.63655; -0.00001; 71.40544
0.00044; 120.31375; -0.00001; 97.88681
-0.07249; 89.53396; -0.00001; 52.60147
-0.10056; 97.71712; -0.00001; 56.55849
-0.06439; 101.66650; -0.00001; 83.86299
-0.05511; 99.91514; -0.00001; 82.31619
0.00090; 115.90493; -0.00001; 92.74678
-0.09598; 94.58348; -0.00001; 42.61483
-0.12828; 108.23352; -0.00001; 56.01168
-0.01664; 130.91859; -0.00001; 113.69023
-0.07787; 94.75799; -0.00001; 70.17724
-0.11204; 102.29404; -0.00001; 67.60974
-0.04568; 115.25272; -0.00001; 103.91936
0.00835; 127.48143; -0.00001; 104.47460
0.03075; 117.66460; -0.00001; 83.17116
-0.03307; 83.32407; -0.00001; 38.30744
-0.08123; 91.43996; -0.00001; 30.05878
-0.06151; 91.14164; -0.00001; 55.97549
-0.02798; 95.88808; -0.00001; 68.44081
-0.00502; 96.34474; -0.00001; 63.75389
-0.11612; 107.28333; -0.00001; 18.14037
-0.14714; 119.62588; -0.00001; 44.72138
-0.04070; 123.02341; -0.00001; 108.58644
-0.00723; 117.71883; -0.00001; 97.45296
-0.03030; 92.97119; -0.00001; 67.58467
-0.09214; 93.82558; -0.00001; 44.41348
-0.07665; 95.95482; -0.00001; 68.56714
-0.01606; 110.67606; -0.00001; 90.24245
-0.13594; 112.45305; -0.00001; 37.12191
-0.16978; 130.08758; -0.00001; 62.82749
-0.03930; 149.04333; -0.00001; 136.34107
-0.08272; 107.12036; -0.00001; 97.62647
-0.07476; 107.87266; -0.00001; 99.43909
0.02573; 154.38918; -0.00001; 125.18167
-0.09288; 93.18830; -0.00001; 58.01176
-0.12592; 106.53247; -0.00001; 66.51412
-0.04528; 122.05957; -0.00001; 112.38807
-0.04366; 107.33275; -0.00001; 95.60252
-0.00052; 117.46403; -0.00001; 96.94538
0.03532; 120.40055; -0.00001; 84.51148
0.03647; 102.45712; -0.00001; 56.02457
0.01828; 86.54497; -0.00001; 28.67756
-0.07251; 95.95566; -0.00001; -5.59923
-0.10115; 102.12331; -0.00001; 15.87314
-0.01834; 98.36093; -0.00001; 66.78316
0.01261; 98.69329; -0.00001; 58.89214
0.02149; 91.74776; -0.00001; 40.25903
0.02152; 86.27404; -0.00001; 23.29056
0.01771; 83.26227; -0.00001; 10.65396
0.01275; 81.97956; -0.00001; 2.52490
0.00739; 81.53633; -0.00001; -2.06234
0.00302; 81.45302; -0.00001; -3.72466
-0.00052; 81.45832; -0.00001; -3.63492
-0.00343; 81.47840; -0.00001; -2.52104
-0.00598; 81.50520; -0.00001; -0.85013
-0.00754; 81.51039; -0.00001; 1.23972
-0.00766; 81.49421; -0.00001; 3.34737
-0.00454; 81.47532; -0.00001; 5.33735
0.00398; 81.74211; -0.00001; 6.71851
0.01989; 83.16130; -0.00001; 6.74499
0.04388; 87.19274; -0.00001; 4.43279
0.07324; 94.55241; -0.00001; -1.71260
0.13101; 120.96801; -0.00001; -3.03288
